Date,0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,99.81268092551967
2016-10-04,99.3627235381456
2016-10-05,99.66455192230659
2016-10-06,99.58712481420054
2016-10-07,99.35338954037904
2016-10-10,99.65339219921115
2016-10-11,98.70452950036619
2016-10-12,98.77368680485233
2016-10-13,98.57792634158471
2016-10-14,98.47192384557827
2016-10-17,98.36586560729674
2016-10-18,98.95170717644216
2016-10-19,99.16369976003206
2016-10-20,99.05562681920506
2016-10-21,99.06042346335013
2016-10-24,99.20640425818718
2016-10-25,99.06906265869927
2016-10-26,98.73361260429238
2016-10-27,98.39725806002892
2016-10-28,98.24716311017286
2016-10-31,98.29671843236464
2016-11-01,97.97406439053778
2016-11-02,97.6500300532283
2016-11-03,97.43495037972863
2016-11-04,97.32704040680999
2016-11-07,98.42900576373373
2016-11-08,98.54767087004717
2016-11-09,98.15756052259209
2016-11-10,97.76400273209372
2016-11-11,97.37680544339904
2016-11-14,97.13711038899443
2016-11-15,97.73830682352214
2016-11-16,97.56138983838702
2016-11-17,97.61203225956572
2016-11-18,97.25317025175563
2016-11-21,97.73411166052614
2016-11-22,97.99003583679041
2016-11-23,97.79083792384054
2016-11-25,98.02309762731136
2016-11-28,97.97457552864854
2016-11-29,98.16094728520613
2016-11-30,97.83301075386304
2016-12-01,97.47723990388297
2016-12-02,97.66887058898256
2016-12-05,98.06664227200015
2016-12-06,98.3522598336925
2016-12-07,99.27540045616693
2016-12-08,99.29454784327099
2016-12-09,99.41017004058011
2016-12-12,99.25332533263266
2016-12-13,99.76294253975917
2016-12-14,98.81020775362686
2016-12-15,98.92330084905365
2016-12-16,98.81473424202747
2016-12-19,99.00553849780812
2016-12-20,99.16633437322892
2016-12-21,99.12431899765356
2016-12-22,98.96880876047251
2016-12-23,99.05331021039494
2016-12-27,99.11362064496045
2016-12-28,98.86823808606626
2016-12-29,99.08598238498894
2016-12-30,99.01991660634255
2017-01-03,99.46148527828691
2017-01-04,100.00364082414106
2017-01-05,100.40919319861295
2017-01-06,100.29177248851097
2017-01-09,100.26625487824953
2017-01-10,100.28279578891845
2017-01-11,100.62134344814764
2017-01-12,100.60397408492607
2017-01-13,100.65533748246358
2017-01-17,100.6567011237055
2017-01-18,100.38159964786448
2017-01-19,100.09247018855618
2017-01-20,100.31291065768238
2017-01-23,100.50421970009117
2017-01-24,100.6996475155707
2017-01-25,101.05371547484711
2017-01-26,101.02605386133419
2017-01-27,100.98875310602172
2017-01-30,100.61237760609943
2017-01-31,100.76250059680206
2017-02-01,100.79200070725584
2017-02-02,100.85106933683426
2017-02-03,101.26104028937199
2017-02-06,101.20901296674184
2017-02-07,101.22349774294585
2017-02-08,101.50682756268249
2017-02-09,101.67783681635765
2017-02-10,101.94304313674716
2017-02-13,102.21008630629534
2017-02-14,102.2479468777102
2017-02-15,102.52027559521956
2017-02-16,102.58477108533887
2017-02-17,102.66845033582499
2017-02-21,103.04129309416675
2017-02-22,103.07893894988337
2017-02-23,103.21353862534733
2017-02-24,103.2546241591376
2017-02-27,103.17585646098554
2017-02-28,103.01693467523589
2017-03-01,103.38133187800052
2017-03-02,102.87789867038133
2017-03-03,103.04495417193262
2017-03-06,102.84890443379454
2017-03-07,102.6070641075466
2017-03-08,102.28174003419632
2017-03-09,102.13178490136852
2017-03-10,102.48592099819383
2017-03-13,102.5409013552803
2017-03-14,102.34288877829907
2017-03-15,103.3608475418126
2017-03-16,103.27147872330492
2017-03-17,103.32678736496192
2017-03-20,103.42930387722801
2017-03-21,102.98265002552112
2017-03-22,103.18619639910447
2017-03-23,103.14011905977907
2017-03-24,103.24303171705539
2017-03-27,103.31838980426902
2017-03-28,103.53871823286364
2017-03-29,103.74631838759076
2017-03-30,103.64390911807699
2017-03-31,103.57441117466958
2017-04-03,103.73700992133733
2017-04-04,103.64771116061073
2017-04-05,103.5521426656244
2017-04-06,103.631173804295
2017-04-07,103.46040457925326
2017-04-10,103.52583563781697
2017-04-11,103.71165065504258
2017-04-12,103.72228442738319
2017-04-13,103.46113422900532
2017-04-17,103.84102798573933
2017-04-18,103.81730144802958
