Date,0
2016-06-28,100.0
2016-06-29,100.0
2016-06-30,100.0
2016-07-01,100.39663949908733
2016-07-05,99.81763769100272
2016-07-06,100.04439501164605
2016-07-07,99.93896738283598
2016-07-08,101.03828282415478
2016-07-11,101.37922739055186
2016-07-12,101.79738196409778
2016-07-13,101.89096650987105
2016-07-14,102.23080562282857
2016-07-15,101.97237113096168
2016-07-18,102.19117140246406
2016-07-19,101.98326567612048
2016-07-20,102.27203394692405
2016-07-21,102.09377334067317
2016-07-22,102.33122292710459
2016-07-25,102.09809984804093
2016-07-26,102.23508445472534
2016-07-27,102.43295501162575
2016-07-28,102.479175814246
2016-07-29,102.87792980046345
2016-08-01,102.60054101539905
2016-08-02,102.10872476966362
2016-08-03,102.22491445019004
2016-08-04,102.4938548220672
2016-08-05,102.92923720756212
2016-08-08,103.02298675096287
2016-08-09,103.39484374442338
2016-08-10,103.38681860601409
2016-08-11,103.73174620584224
2016-08-12,103.71241072106328
2016-08-15,103.94471688337718
2016-08-16,103.57625753045085
2016-08-17,103.6819154170171
2016-08-18,104.00070194561552
2016-08-19,103.64824677872237
2016-08-22,103.61268401834734
2016-08-23,103.83492370399031
2016-08-24,103.53112007669326
2016-08-25,103.41247052331569
2016-08-26,103.06333243873416
2016-08-29,103.54448861871462
2016-08-30,103.44196647288383
2016-08-31,103.1790300988484
2016-09-01,103.33182459400521
2016-09-02,103.634843629865
2016-09-06,104.1555464860714
2016-09-07,104.13587795021706
2016-09-08,103.74361934157132
2016-09-09,102.16707737880051
2016-09-12,102.7845828610804
2016-09-13,101.66066017886556
2016-09-14,101.71379835112556
2016-09-15,102.2744546263588
2016-09-16,102.0139953188724
2016-09-19,102.13632245593197
2016-09-20,102.27715143954335
2016-09-21,103.22124160738008
2016-09-22,103.74985989812673
2016-09-23,103.37007571246673
2016-09-26,102.96299671783201
2016-09-27,103.41834764806974
2016-09-28,103.77473096294055
2016-09-29,103.23423507229371
2016-09-30,103.51892202050632
2016-10-03,103.32503405479325
2016-10-04,102.85924126649049
2016-10-05,103.1716968509698
2016-10-06,103.09153112267536
2016-10-07,102.84955520112236
2016-10-10,103.16012371765667
2016-10-11,102.17786825790101
2016-10-12,102.24945635754783
2016-10-13,102.04682922182562
2016-10-14,101.93707443771552
2016-10-17,101.82731100698506
2016-10-18,102.43374867456997
2016-10-19,102.6532025842963
2016-10-20,102.54132057904295
2016-10-21,102.54629050892592
2016-10-24,102.69740589041184
2016-10-25,102.55525301416033
2016-10-26,102.2079774846227
2016-10-27,101.85979595445127
2016-10-28,101.70440702634038
2016-10-31,101.75571812631529
2016-11-01,101.42169845644229
2016-11-02,101.0862666382511
2016-11-03,100.86360746492996
2016-11-04,100.75190496994301
2016-11-07,101.89267000784552
2016-11-08,102.01549716117725
2016-11-09,101.611664095623
2016-11-10,101.20425461646245
2016-11-11,100.80342019313392
2016-11-14,100.55530867564713
2016-11-15,101.17765809618946
2016-11-16,100.99451104784298
2016-11-17,101.04693456752746
2016-11-18,100.6754288968127
2016-11-21,101.17331153330223
2016-11-22,101.43824272845083
2016-11-23,101.23200895790185
2016-11-25,101.47245652252043
2016-11-28,101.42221940122529
2016-11-29,101.61517430508407
2016-11-30,101.27567670744256
2016-12-01,100.90739437740585
2016-12-02,101.10577451915172
2016-12-05,101.51755492255339
2016-12-06,101.81320796582729
2016-12-07,102.7688307383033
2016-12-08,102.78864945815647
2016-12-09,102.90833334982008
2016-12-12,102.74597163531746
2016-12-13,103.27352161606555
2016-12-14,102.28726302739793
2016-12-15,102.4043392360806
2016-12-16,102.29194715862263
2016-12-19,102.48947486724333
2016-12-20,102.65591323483238
2016-12-21,102.6124214358076
2016-12-22,102.45145337627405
2016-12-23,102.5389346992632
2016-12-27,102.60135161747861
2016-12-28,102.34734970472788
2016-12-29,102.5727470564809
2016-12-30,102.50435566113762
2017-01-03,102.96146389663342
2017-01-04,103.52268942693473
2017-01-05,103.94255041613796
2017-01-06,103.82096800515387
2017-01-09,103.79454881606046
2017-01-10,103.81168506260394
2017-01-11,104.16212415046071
2017-01-12,104.14416233137648
2017-01-13,104.1973342652802
2017-01-17,104.19872530415245
2017-01-18,103.91394597648353
2017-01-19,103.61464560851097
2017-01-20,103.8428808689236
2017-01-23,104.04089439095313
2017-01-24,104.24320343131328
2017-01-25,104.60973242113295
2017-01-26,104.58110232286683
2017-01-27,104.54247087945168
2017-01-30,104.15285736697226
2017-01-31,104.30825757612966
2017-02-01,104.33879264746231
2017-02-02,104.399946669076
2017-02-03,104.82433910839876
2017-02-06,104.77049402855597
2017-02-07,104.78547932186117
2017-02-08,105.07878046325497
2017-02-09,105.25580654147191
2017-02-10,105.53034437407379
2017-02-13,105.80679250991027
2017-02-14,105.84598029785376
2017-02-15,106.12787508341725
2017-02-16,106.19466835937942
2017-02-17,106.28128356727736
2017-02-21,106.66722875854923
2017-02-22,106.70622265989492
2017-02-23,106.8455617179715
2017-02-24,106.88809525972609
2017-02-27,106.80654376114876
2017-02-28,106.64204128661262
2017-03-01,107.01926646549153
2017-03-02,106.49809906428858
2017-03-03,106.67102856000105
2017-03-06,106.46808549976187
2017-03-07,106.21774121476378
2017-03-08,105.88096839899904
2017-03-09,105.72573136162907
2017-03-10,106.09231753739955
2017-03-13,106.14926093332612
2017-03-14,105.94425479136414
2017-03-15,106.9980551263106
2017-03-16,106.9055124960287
2017-03-17,106.96277996215301
2017-03-20,107.06892736340876
2017-03-21,106.60652695857694
2017-03-22,106.81723978730479
2017-03-23,106.76953431385003
2017-03-24,106.87609246973575
2017-03-27,106.95409149111289
2017-03-28,107.18217350602359
2017-03-29,107.39708587540805
2017-03-30,107.29106291160265
2017-03-31,107.21911246175672
2017-04-03,107.387439943122
