Date,0
2016-07-25,100.0
2016-07-26,100.0
2016-07-27,100.0
2016-07-28,100.0
2016-07-29,100.0
2016-08-01,99.73038085105604
2016-08-02,99.25231991720308
2016-08-03,99.36526766658159
2016-08-04,99.62667362060746
2016-08-05,100.04987449359339
2016-08-08,100.1410144924778
2016-08-09,100.502463002563
2016-08-10,100.49465040620574
2016-08-11,100.82994901180638
2016-08-12,100.8111452803995
2016-08-15,101.03695146575095
2016-08-16,100.67880026660104
2016-08-17,100.78149465584112
2016-08-18,101.09135359539832
2016-08-19,100.74877829804625
2016-08-22,100.71421515030815
2016-08-23,100.93021174247816
2016-08-24,100.63490770424251
2016-08-25,100.51959867204341
2016-08-26,100.18021279396277
2016-08-29,100.64792834667537
2016-08-30,100.54827828487747
2016-08-31,100.29268195728399
2016-09-01,100.4411676676903
2016-09-02,100.7357479727797
2016-09-06,101.24188197075976
2016-09-07,101.22274941160097
2016-09-08,100.84146735978864
2016-09-09,99.30903734960374
2016-09-12,99.90927233864372
2016-09-13,98.81679019131543
2016-09-14,98.86842485241965
2016-09-15,99.41341332994801
2016-09-16,99.1602382530336
2016-09-19,99.27914929091017
2016-09-20,99.41603261030275
2016-09-21,100.33371542911931
2016-09-22,100.84753896924657
2016-09-23,100.47836960634986
2016-09-26,100.08269640449916
2016-09-27,100.52531151957831
2016-09-28,100.87172196355489
2016-09-29,100.34634685433689
2016-09-30,100.62307158086838
2016-10-03,100.43459079497799
2016-10-04,99.98183043440893
2016-10-05,100.28553934739456
2016-10-06,100.20762759518794
2016-10-07,99.97242545953206
2016-10-10,100.27431612090744
2016-10-11,99.31952931799499
2016-10-12,99.38911765686403
2016-10-13,99.19213910586348
2016-10-14,99.08546644432201
2016-10-17,98.97875727556307
2016-10-18,99.56824417837497
2016-10-19,99.78156165798278
2016-10-20,99.6728234458953
2016-10-21,99.67763918043175
2016-10-24,99.82452897595978
2016-10-25,99.68634874670622
2016-10-26,99.3487977901318
2016-10-27,99.01035839696789
