Date,0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,99.81268807994668
2016-10-04,99.36272015534004
2016-10-05,99.66456999645987
2016-10-06,99.58712186910375
2016-10-07,99.35338653046784
2016-10-10,99.65338932941634
2016-10-11,98.70451879414945
2016-10-12,98.77367144492761
2016-10-13,98.57791805298739
2016-10-14,98.47191168024051
2016-10-17,98.36586279441724
2016-10-18,98.95168571587541
2016-10-19,99.16369435063785
2016-10-20,99.05562848684649
2016-10-21,99.06042406261373
2016-10-24,99.20640930725624
2016-10-25,99.06906669709548
2016-10-26,98.73360020167877
2016-10-27,98.39725649630273
2016-10-28,98.24715461477786
2016-10-31,98.29672121752667
2016-11-01,97.97407902922436
2016-11-02,97.6500142487251
2016-11-03,97.4349416781174
2016-11-04,97.32702366491426
2016-11-07,98.42899967025355
2016-11-08,98.54766572570696
2016-11-09,98.15755501675056
2016-11-10,97.76400322365238
2016-11-11,97.37680658500827
2016-11-14,97.1371139901352
2016-11-15,97.73829689455154
2016-11-16,97.56138598220274
2016-11-17,97.61201869031841
2016-11-18,97.25315732122239
2016-11-21,97.73409919239515
2016-11-22,97.99002932385628
2016-11-23,97.79082763161765
2016-11-25,98.02309492665808
2016-11-28,97.97457296004804
2016-11-29,98.16093274292777
2016-11-30,97.83300009371048
2016-12-01,97.47722551510842
2016-12-02,97.6688564443394
2016-12-05,98.06664382865945
2016-12-06,98.35226063084872
2016-12-07,99.27540237368075
2016-12-08,99.29452648615158
2016-12-09,99.41015179558545
2016-12-12,99.25332665938399
2016-12-13,99.76292924383837
2016-12-14,98.81021436871143
2016-12-15,98.92329061121087
2016-12-16,98.81473146427548
2016-12-19,99.00553614427159
2016-12-20,99.16632032088368
2016-12-21,99.12430179279752
2016-12-22,98.96880147379346
2016-12-23,99.0532983038635
2016-12-27,99.11360679419029
2016-12-28,98.86822519034588
2016-12-29,99.08596560919574
2016-12-30,99.01991209148144
2017-01-03,99.46147091266356
2017-01-04,100.00362057525673
2017-01-05,100.40919163844525
2017-01-06,100.29176737731702
2017-01-09,100.26625183598846
2017-01-10,100.28279778267682
2017-01-11,100.6213271327222
2017-01-12,100.60397639754677
2017-01-13,100.65534135566519
2017-01-17,100.65668867971375
2017-01-18,100.38158903207726
2017-01-19,100.09245885933339
2017-01-20,100.31292470894196
2017-01-23,100.50422206427712
2017-01-24,100.69965144696785
2017-01-25,101.05372357634089
2017-01-26,101.02604682390503
2017-01-27,100.98873990143201
2017-01-30,100.61237214296108
