Date,0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,99.81267886205903
2016-10-04,99.36273238669953
2016-10-05,99.66456194103057
2016-10-06,99.58713757716
2016-10-07,99.35339061488362
2016-10-10,99.6533962039633
2016-10-11,98.70451755417236
2016-10-12,98.77368871817588
2016-10-13,98.57794168317771
2016-10-14,98.4719177433896
2016-10-17,98.36586301635249
2016-10-18,98.95170099241419
2016-10-19,99.16370339195608
2016-10-20,99.05563189332612
2016-10-21,99.06042663590287
2016-10-24,99.20640528402963
2016-10-25,99.06908186377044
2016-10-26,98.73362212875703
2016-10-27,98.39726892255133
2016-10-28,98.24716996389355
2016-10-31,98.2967170838477
2016-11-01,97.9740726977679
2016-11-02,97.6500272095905
2016-11-03,97.43495699221187
2016-11-04,97.32704567044802
2016-11-07,98.42901727188865
2016-11-08,98.54766978754813
2016-11-09,98.15756965456123
2016-11-10,97.7640084497187
2016-11-11,97.37680530229952
2016-11-14,97.13711408336837
2016-11-15,97.73830538357629
2016-11-16,97.56139614138182
2016-11-17,97.61204748643179
2016-11-18,97.25315855263703
2016-11-21,97.73410896907235
2016-11-22,97.99004789349895
2016-11-23,97.79082376499106
2016-11-25,98.02309687704441
2016-11-28,97.97456837741935
2016-11-29,98.16093750906761
2016-11-30,97.8330141901291
2016-12-01,97.47724100175914
2016-12-02,97.66888260076492
2016-12-05,98.06664314816219
2016-12-06,98.35227565391577
2016-12-07,99.27539190675392
2016-12-08,99.2945485190747
2016-12-09,99.41016830481183
2016-12-12,99.25333016111564
2016-12-13,99.76293985974343
2016-12-14,98.8102116518744
2016-12-15,98.92331037782749
2016-12-16,98.8147375975885
2016-12-19,99.00555115209472
2016-12-20,99.16632390767076
2016-12-21,99.12431162606794
2016-12-22,98.96880598707241
2016-12-23,99.05332826944809
2016-12-27,99.11361034882844
2016-12-28,98.86823889738538
2016-12-29,99.08597904663851
2016-12-30,99.01993388099282
2017-01-03,99.46147774998516
2017-01-04,100.00363770452078
2017-01-05,100.40919553741499
2017-01-06,100.29177159965742
2017-01-09,100.26625696109373
2017-01-10,100.2827961136557
2017-01-11,100.62133756097882
2017-01-12,100.60398362609645
2017-01-13,100.65534514254223
2017-01-17,100.65668782288854
2017-01-18,100.38160760980803
2017-01-19,100.09245332377544
2017-01-20,100.31292890228212
2017-01-23,100.50421833257778
2017-01-24,100.6996514779525
2017-01-25,101.05373535527934
2017-01-26,101.02605470395356
2017-01-27,100.98874983711842
2017-01-30,100.61238103432949
2017-01-31,100.76250256846517
2017-02-01,100.79197854076607
2017-02-02,100.85107369087444
2017-02-03,101.26103636766537
2017-02-06,101.20901962590024
2017-02-07,101.22349878519988
2017-02-08,101.50683377516044
2017-02-09,101.67783255793734
2017-02-10,101.94304827720636
2017-02-13,102.21008709515029
2017-02-14,102.24795904047896
2017-02-15,102.52025963553481
2017-02-16,102.58477691361968
2017-02-17,102.66846811158443
2017-02-21,103.04128099170993
2017-02-22,103.07894027119589
2017-02-23,103.21354635020765
2017-02-24,103.25464320403019
2017-02-27,103.17586275259342
2017-02-28,103.01694116167832
2017-03-01,103.38133229351006
2017-03-02,102.87790678592715
2017-03-03,103.04496268314072
2017-03-06,102.84890924400439
2017-03-07,102.60707596585273
2017-03-08,102.28175086384428
2017-03-09,102.1317966545158
2017-03-10,102.48591636865989
2017-03-13,102.54090635197949
2017-03-14,102.34288696152032
2017-03-15,103.36085179250553
2017-03-16,103.2714651985327
2017-03-17,103.32679481679354
2017-03-20,103.42931684009618
2017-03-21,102.98264168878309
2017-03-22,103.1861994808789
2017-03-23,103.140098811376
2017-03-24,103.24304493979876
2017-03-27,103.3184042949063
2017-03-28,103.5387223509314
2017-03-29,103.74633270527914
2017-03-30,103.64391289618591
2017-03-31,103.57441197340546
2017-04-03,103.73701437472856
2017-04-04,103.64771431880327
2017-04-05,103.55216040081173
2017-04-06,103.6311735865867
2017-04-07,103.46039847465944
2017-04-10,103.52583459514744
2017-04-11,103.71165761136444
2017-04-12,103.72227573904682
2017-04-13,103.4611447068898
2017-04-17,103.84102230634787
2017-04-18,103.81729906435545
2017-04-19,103.54535101179248
2017-04-20,103.9116850989555
2017-04-21,103.85188846781836
2017-04-24,104.51198224806963
2017-04-25,104.64746022342646
2017-04-26,104.68613108403292
2017-04-27,104.71502903560406
2017-04-28,104.68401935281777
2017-05-01,104.82586393436175
2017-05-02,105.05096290574039
2017-05-03,104.86897852042831
2017-05-04,104.88974103881372
2017-05-05,105.32731706717864
2017-05-08,105.15675702822884
2017-05-09,105.13325460393956
2017-05-10,105.28354562024889
2017-05-11,105.20235845617862
2017-05-12,105.35243894880922
2017-05-15,105.76660362266574
2017-05-16,105.87333728373578
2017-05-17,104.8533108019751
2017-05-18,105.04244620439587
2017-05-19,105.71497241711441
2017-05-22,105.99239368620697
2017-05-23,105.96058868467324
2017-05-24,106.17850729175174
2017-05-25,106.49624516419081
2017-05-26,106.48762551575865
2017-05-30,106.49762809049886
2017-05-31,106.4764166917468
2017-06-01,106.96992636110508
2017-06-02,107.47921595438264
2017-06-05,107.28482740495639
2017-06-06,107.23593491374832
2017-06-07,107.18597123600438
2017-06-08,107.14511282274725
2017-06-09,106.94203437793246
2017-06-12,106.84350122764415
2017-06-13,107.25034745083735
2017-06-14,107.39374477784395
2017-06-15,107.00892896396464
2017-06-16,107.15624332791091
2017-06-19,107.62695544752391
2017-06-20,107.22645729338943
2017-06-21,107.18693575105722
2017-06-22,107.28869563362751
2017-06-23,107.42841676622827
2017-06-26,107.61950023407506
2017-06-27,107.04615279654944
2017-06-28,107.58198437456612
2017-06-29,106.85846620172545
2017-06-30,106.914382524375
2017-07-03,106.91309143551481
2017-07-05,107.00901738241285
2017-07-06,106.37546697641442
2017-07-07,106.59286298566606
2017-07-10,106.75797405963665
2017-07-11,106.88176987583266
2017-07-12,107.58221744387217
2017-07-13,107.63679562543759
2017-07-14,108.06995782232862
2017-07-17,108.04397369675581
2017-07-18,108.26030004585903
2017-07-19,108.6188472233586
2017-07-20,108.7145167074517
2017-07-21,108.69775987584808
2017-07-24,108.64817114442867
2017-07-25,108.54101870608538
2017-07-26,108.79883408272137
2017-07-27,108.59634862601438
2017-07-28,108.60783785382785
2017-07-31,108.65116065636353
2017-08-01,108.98075722965848
2017-08-02,108.99617868084468
2017-08-03,108.98866774600602
2017-08-04,108.97176864901328
2017-08-07,109.10327862263952
2017-08-08,108.84102400283327
2017-08-09,108.73531051769122
2017-08-10,107.82589066114109
2017-08-11,107.94725497782824
2017-08-14,108.4617063074571
2017-08-15,108.35310344428134
2017-08-16,108.67822985749547
2017-08-17,107.88714500893009
2017-08-18,107.87453239014224
2017-08-21,107.99379935488773
2017-08-22,108.50786396064369
2017-08-23,108.52810461851455
2017-08-24,108.40364153724057
2017-08-25,108.7069165695431
2017-08-28,108.7078766073929
2017-08-29,108.72841065152015
2017-08-30,108.91708744958875
2017-08-31,109.36225523073972
2017-09-01,109.3732414787346
2017-09-05,109.15867152090401
2017-09-06,109.30031432762989
2017-09-07,109.6306329488059
2017-09-08,109.49029157064267
2017-09-11,109.92637698940148
2017-09-12,110.02412476093976
2017-09-13,109.84570250230362
2017-09-14,109.93569146996408
2017-09-15,110.07266508138807
2017-09-18,110.10860347654443
2017-09-19,110.19843701777634
2017-09-20,110.08318669445366
2017-09-21,109.93851465304827
2017-09-22,109.96241962473157
2017-09-25,109.82137366747882
2017-09-26,109.8023188809953
2017-09-27,109.71792682061796
2017-09-28,109.79430444487389
2017-09-29,110.11383748408353
2017-10-02,110.3134169345456
2017-10-03,110.63940009245758
2017-10-04,110.71538087720411
2017-10-05,110.99369511906139
2017-10-06,110.84350243652008
2017-10-09,110.78579738497956
2017-10-10,111.18593179377358
2017-10-11,111.37628723960964
2017-10-12,111.38190287442606
2017-10-13,111.73234010988426
2017-10-16,111.75894060166486
2017-10-17,111.72609805774354
2017-10-18,111.77894087240887
2017-10-19,111.72592014196893
2017-10-20,111.88228518002603
2017-10-23,111.62635681705257
2017-10-24,111.68743977575761
2017-10-25,111.28695831154779
2017-10-26,111.31916526734696
2017-10-27,111.99901263420033
2017-10-30,111.91246501522797
2017-10-31,112.09451529739474
2017-11-01,112.28765713951718
2017-11-02,112.40667185670829
2017-11-03,112.54378943148444
2017-11-06,112.70881836518
2017-11-07,112.59273192555894
2017-11-08,112.69321331538089
2017-11-09,112.33799071889202
2017-11-10,112.06223258963405
2017-11-13,112.00685663185592
2017-11-14,111.8960443157362
2017-11-15,111.68485687661084
2017-11-16,112.27143459159502
2017-11-17,112.18425498207388
2017-11-20,112.28221641868565
2017-11-21,112.84968018670139
2017-11-22,113.01442973967576
2017-11-24,113.18504203905765
2017-11-27,112.92424474734752
2017-11-28,113.52052478995805
2017-11-29,113.1701270141551
2017-11-30,113.43507260745483
2017-12-01,113.45034649943477
2017-12-04,113.34749918931146
2017-12-05,113.22256134403877
2017-12-06,113.12385945531483
2017-12-07,113.23480842736107
2017-12-08,113.59438648995273
