Date,0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,100.0
2016-10-04,100.0
2016-10-05,100.0
2016-10-06,100.0
2016-10-07,100.0
2016-10-10,100.0
2016-10-11,100.0
2016-10-12,100.0
2016-10-13,100.0
2016-10-14,100.0
2016-10-17,100.0
2016-10-18,100.0
2016-10-19,100.0
2016-10-20,100.0
2016-10-21,100.0
2016-10-24,100.0
2016-10-25,100.0
2016-10-26,100.0
2016-10-27,100.0
2016-10-28,100.0
2016-10-31,100.0
2016-11-01,100.0
2016-11-02,100.0
2016-11-03,100.0
2016-11-04,100.0
2016-11-07,100.0
2016-11-08,100.0
2016-11-09,100.0
2016-11-10,100.0
2016-11-11,100.0
2016-11-14,100.0
2016-11-15,100.0
2016-11-16,100.0
2016-11-17,100.0
2016-11-18,100.0
2016-11-21,100.0
2016-11-22,100.0
2016-11-23,100.0
2016-11-25,100.0
2016-11-28,100.0
2016-11-29,100.0
2016-11-30,100.0
2016-12-01,100.0
2016-12-02,100.0
2016-12-05,100.0
2016-12-06,100.0
2016-12-07,100.0
2016-12-08,100.0
2016-12-09,100.0
2016-12-12,100.0
2016-12-13,100.0
2016-12-14,100.0
2016-12-15,100.0
2016-12-16,100.0
2016-12-19,100.0
2016-12-20,100.0
2016-12-21,100.0
2016-12-22,100.0
2016-12-23,100.0
2016-12-27,100.0
2016-12-28,100.0
2016-12-29,100.0
2016-12-30,100.0
2017-01-03,100.0
2017-01-04,100.0
2017-01-05,100.0
2017-01-06,100.0
2017-01-09,100.0
2017-01-10,100.0
2017-01-11,100.0
2017-01-12,100.0
2017-01-13,100.0
2017-01-17,100.0
2017-01-18,100.0
2017-01-19,100.0
2017-01-20,100.0
2017-01-23,100.0
2017-01-24,100.0
2017-01-25,100.0
2017-01-26,100.0
2017-01-27,100.0
2017-01-30,100.0
2017-01-31,100.0
2017-02-01,100.0
2017-02-02,100.0
2017-02-03,100.0
2017-02-06,100.0
2017-02-07,100.0
2017-02-08,100.0
2017-02-09,100.0
2017-02-10,100.0
2017-02-13,100.0
2017-02-14,100.0
2017-02-15,100.0
2017-02-16,100.0
2017-02-17,100.0
2017-02-21,100.0
2017-02-22,100.0
2017-02-23,100.0
2017-02-24,100.0
2017-02-27,100.0
2017-02-28,100.0
2017-03-01,100.0
2017-03-02,100.0
2017-03-03,100.0
2017-03-06,100.0
2017-03-07,100.0
2017-03-08,100.0
2017-03-09,100.0
2017-03-10,100.0
2017-03-13,100.0
