Date,0
2016-06-28,100.0
2016-06-29,100.0
2016-06-30,100.0
2016-07-01,100.0
2016-07-05,100.0
2016-07-06,100.0
2016-07-07,100.0
2016-07-08,100.0
2016-07-11,100.0
2016-07-12,100.0
2016-07-13,100.0
2016-07-14,100.0
2016-07-15,100.0
2016-07-18,100.0
2016-07-19,100.0
2016-07-20,100.0
2016-07-21,100.0
2016-07-22,100.0
2016-07-25,100.0
2016-07-26,100.0
2016-07-27,100.0
2016-07-28,100.0
2016-07-29,100.0
2016-08-01,100.0
2016-08-02,100.0
2016-08-03,100.0
2016-08-04,100.0
2016-08-05,100.0
2016-08-08,100.0
2016-08-09,100.0
2016-08-10,100.0
2016-08-11,100.0
2016-08-12,100.0
2016-08-15,100.0
2016-08-16,100.0
2016-08-17,100.0
2016-08-18,100.0
2016-08-19,100.0
2016-08-22,100.0
2016-08-23,100.0
2016-08-24,100.0
2016-08-25,100.0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.0
2016-09-02,100.0
2016-09-06,100.0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,100.0
2016-10-04,100.0
2016-10-05,100.0
2016-10-06,100.0
2016-10-07,100.0
2016-10-10,100.0
2016-10-11,100.0
2016-10-12,100.0
2016-10-13,100.0
2016-10-14,100.0
2016-10-17,100.0
2016-10-18,100.0
2016-10-19,100.0
2016-10-20,100.0
2016-10-21,100.0
2016-10-24,100.0
2016-10-25,100.0
2016-10-26,100.0
2016-10-27,100.0
2016-10-28,100.0
2016-10-31,100.0
2016-11-01,100.0
2016-11-02,100.0
2016-11-03,100.0
2016-11-04,100.0
2016-11-07,100.0
2016-11-08,100.0
2016-11-09,100.0
2016-11-10,100.0
2016-11-11,100.0
2016-11-14,100.0
2016-11-15,100.0
2016-11-16,100.0
2016-11-17,100.0
2016-11-18,100.0
2016-11-21,100.0
2016-11-22,100.0
2016-11-23,100.0
2016-11-25,100.0
2016-11-28,100.0
2016-11-29,100.0
2016-11-30,100.0
2016-12-01,100.0
2016-12-02,100.0
2016-12-05,100.0
2016-12-06,100.0
2016-12-07,100.0
2016-12-08,100.0
2016-12-09,100.0
2016-12-12,100.0
2016-12-13,100.0
2016-12-14,100.0
2016-12-15,100.0
2016-12-16,100.0
2016-12-19,100.0
2016-12-20,100.0
2016-12-21,100.0
2016-12-22,100.0
2016-12-23,100.0
2016-12-27,100.0
2016-12-28,100.0
2016-12-29,100.0
2016-12-30,100.0
2017-01-03,100.50660523650512
2017-01-04,101.28659378742482
2017-01-05,101.55803066398845
2017-01-06,101.63334117497382
2017-01-09,101.4364767438457
2017-01-10,101.37051681989801
2017-01-11,101.7787892177842
2017-01-12,101.67454985107649
2017-01-13,101.94702655539032
2017-01-17,101.7006694283293
2017-01-18,101.61342678138642
2017-01-19,101.31482958442056
2017-01-20,101.75267050911171
2017-01-23,101.69636889857384
2017-01-24,102.16078181562928
2017-01-25,102.99095717389689
2017-01-26,102.82129630463785
2017-01-27,102.6192050071314
2017-01-30,102.04515567642989
2017-01-31,102.05623309791713
2017-02-01,102.17815702016927
2017-02-02,102.17917559974182
2017-02-03,102.74227228719224
2017-02-06,102.43298083575664
2017-02-07,102.35475362906853
2017-02-08,102.51520474143928
2017-02-09,102.9207294093174
2017-02-10,103.40865021512438
2017-02-13,103.86118458293518
2017-02-14,104.03881462713123
2017-02-15,104.41910107850133
2017-02-16,104.42065819828161
2017-02-17,104.4104670914374
2017-02-21,104.9824075301383
2017-02-22,104.95794234027484
2017-02-23,104.95037170531135
2017-02-24,104.76421900718655
2017-02-27,104.80629332838697
2017-02-28,104.44035087721966
2017-03-01,105.33963299023328
2017-03-02,104.74532089846473
2017-03-03,104.87645273399683
2017-03-06,104.58288546288516
2017-03-07,104.35617071863524
2017-03-08,103.96484123522062
2017-03-09,103.98765748478205
2017-03-10,104.394632255091
2017-03-13,104.53804243547116
2017-03-14,104.14677228548086
2017-03-15,105.27437198142378
2017-03-16,105.14902811431465
2017-03-17,105.15143516862219
2017-03-20,105.11577080589393
2017-03-21,104.19099449621422
2017-03-22,104.3327777620797
2017-03-23,104.31833794245382
2017-03-24,104.53455064305565
2017-03-27,104.51209640551787
2017-03-28,105.1297571937444
2017-03-29,105.26938717280488
2017-03-30,105.31801071309793
2017-03-31,105.05387102913609
2017-04-03,105.00839483341319
2017-04-04,104.98806649787656
2017-04-05,104.7210971896355
2017-04-06,104.84048551025087
2017-04-07,104.69328408381077
2017-04-10,104.65859604952774
2017-04-11,104.66779784458818
2017-04-12,104.56514865677255
2017-04-13,103.97171445933712
2017-04-17,104.63482767170858
2017-04-18,104.22454973874116
2017-04-19,103.95928898085108
2017-04-20,104.74878820893841
2017-04-21,104.67340314958287
2017-04-24,106.69823492229737
2017-04-25,107.30548600575462
2017-04-26,107.06799411069697
2017-04-27,107.03985348401763
2017-04-28,106.99034731567357
2017-05-01,107.32999132324638
2017-05-02,107.7127059550304
2017-05-03,107.5602528272673
2017-05-04,108.0786551854247
2017-05-05,108.79186348792152
2017-05-08,108.26857671437425
2017-05-09,108.19579482205769
2017-05-10,108.27404300378522
2017-05-11,108.14122666918894
2017-05-12,108.37673440568173
2017-05-15,108.90993918110291
2017-05-16,109.16813301907509
2017-05-17,107.59137260874759
2017-05-18,107.82387326330657
2017-05-19,108.69531063995926
