Date,0
2016-07-12,100.0
2016-07-13,100.0
2016-07-14,100.0
2016-07-15,100.0
2016-07-18,100.0
2016-07-19,100.0
2016-07-20,100.0
2016-07-21,100.0
2016-07-22,100.0
2016-07-25,100.0
2016-07-26,100.0
2016-07-27,100.0
2016-07-28,100.0
2016-07-29,100.0
2016-08-01,100.0
2016-08-02,100.0
2016-08-03,100.0
2016-08-04,100.0
2016-08-05,100.0
2016-08-08,100.0
2016-08-09,100.0
2016-08-10,100.0
2016-08-11,100.0
2016-08-12,100.0
2016-08-15,100.0
2016-08-16,100.0
2016-08-17,100.0
2016-08-18,100.0
2016-08-19,100.0
2016-08-22,100.0
2016-08-23,100.0
2016-08-24,100.0
2016-08-25,100.0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.0
2016-09-02,100.0
2016-09-06,100.0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,100.0
2016-10-04,100.0
2016-10-05,100.0
2016-10-06,100.0
2016-10-07,100.0
2016-10-10,100.0
2016-10-11,100.0
2016-10-12,100.0
2016-10-13,100.0
2016-10-14,100.0
2016-10-17,100.0
2016-10-18,100.0
2016-10-19,100.0
2016-10-20,100.0
2016-10-21,100.0
2016-10-24,100.0
2016-10-25,100.0
2016-10-26,100.0
2016-10-27,100.0
2016-10-28,100.0
2016-10-31,100.0
2016-11-01,100.0
2016-11-02,100.0
2016-11-03,100.0
2016-11-04,100.0
2016-11-07,100.0
2016-11-08,100.0
2016-11-09,100.0
2016-11-10,100.0
2016-11-11,100.0
2016-11-14,100.0
2016-11-15,100.0
2016-11-16,100.0
2016-11-17,100.0
2016-11-18,100.0
2016-11-21,100.0
2016-11-22,100.0
2016-11-23,100.0
2016-11-25,100.0
2016-11-28,100.0
2016-11-29,100.0
2016-11-30,100.0
2016-12-01,100.0
2016-12-02,100.0
2016-12-05,100.0
2016-12-06,100.0
2016-12-07,100.0
2016-12-08,100.0
2016-12-09,100.0
2016-12-12,100.0
2016-12-13,100.0
2016-12-14,100.0
2016-12-15,100.0
2016-12-16,100.0
2016-12-19,100.0
2016-12-20,100.0
2016-12-21,100.0
2016-12-22,100.0
2016-12-23,100.0
2016-12-27,100.0
2016-12-28,100.0
2016-12-29,100.0
2016-12-30,100.0
2017-01-03,100.0
2017-01-04,100.0
2017-01-05,100.0
2017-01-06,100.0
2017-01-09,100.0
2017-01-10,100.0
2017-01-11,100.0
2017-01-12,100.0
2017-01-13,100.0
2017-01-17,100.0
2017-01-18,100.0
2017-01-19,100.0
2017-01-20,100.0
2017-01-23,100.0
2017-01-24,100.0
2017-01-25,100.0
2017-01-26,100.0
2017-01-27,100.0
2017-01-30,100.0
2017-01-31,100.0
2017-02-01,100.09589312930235
2017-02-02,100.09086368507104
2017-02-03,100.67870166332436
2017-02-06,100.25195107675712
2017-02-07,100.08957155018055
2017-02-08,100.26378299429935
2017-02-09,100.72461604207979
2017-02-10,101.24597194255368
2017-02-13,101.72659311198579
2017-02-14,101.91313888225127
2017-02-15,102.37202356847921
2017-02-16,102.37695757828202
2017-02-17,102.21043770927865
2017-02-21,102.70641123402632
2017-02-22,102.69479109510853
2017-02-23,102.6785261481155
2017-02-24,102.3596697867373
2017-02-27,102.38511291243613
2017-02-28,102.01094424425513
2017-03-01,103.0826056853309
2017-03-02,102.38030968446475
2017-03-03,102.67027033747218
2017-03-06,102.38160660196546
2017-03-07,102.12133241422504
2017-03-08,101.87290761192826
2017-03-09,101.95901543233738
2017-03-10,102.52499948478294
2017-03-13,102.65304695174807
2017-03-14,102.26290307994658
2017-03-15,103.48055687585682
2017-03-16,103.52722893328915
2017-03-17,103.43238259063979
2017-03-20,103.46272752359984
2017-03-21,102.56120640755117
2017-03-22,102.72909467463013
2017-03-23,102.70890632042924
2017-03-24,102.89430677771934
2017-03-27,102.95342445096297
2017-03-28,103.50506581443247
2017-03-29,103.5342339500678
2017-03-30,103.51382711226357
2017-03-31,103.3401434848501
2017-04-03,103.30170455754963
2017-04-04,103.27954176392876
2017-04-05,103.01990642243285
2017-04-06,103.14551301637033
2017-04-07,102.99074587274661
2017-04-10,102.92361242722708
2017-04-11,102.93351106876494
2017-04-12,102.85442949592058
2017-04-13,102.24991679884758
2017-04-17,102.89412098058664
2017-04-18,102.44164400354164
2017-04-19,102.16514896697498
2017-04-20,102.99687155755515
2017-04-21,102.93075233131074
2017-04-24,105.1295922219608
2017-04-25,105.77276181002364
2017-04-26,105.5173863699612
2017-04-27,105.4779617939105
2017-04-28,105.4481196172836
2017-05-01,105.79364430523287
2017-05-02,106.19917593606773
2017-05-03,106.04219828063096
2017-05-04,106.57521712874627
2017-05-05,107.29331348696455
2017-05-08,106.75263338318442
2017-05-09,106.69095150348757
2017-05-10,106.75915148863416
2017-05-11,106.6317894094911
2017-05-12,106.87668263994244
2017-05-15,107.41670618276677
2017-05-16,107.67022289694867
2017-05-17,106.09474072485881
2017-05-18,106.32507038321855
2017-05-19,107.21023308280813
2017-05-22,107.60205865340866
