Date,0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.0
2016-09-02,100.0
2016-09-06,100.0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,100.0
2016-10-04,100.0
2016-10-05,100.0
2016-10-06,100.0
2016-10-07,100.0
2016-10-10,100.0
2016-10-11,100.0
2016-10-12,100.0
2016-10-13,100.0
2016-10-14,100.0
2016-10-17,100.0
2016-10-18,100.0
2016-10-19,100.0
2016-10-20,100.0
2016-10-21,100.0
2016-10-24,100.0
2016-10-25,100.0
2016-10-26,100.0
2016-10-27,100.0
2016-10-28,100.0
2016-10-31,100.0
2016-11-01,100.0
2016-11-02,100.0
2016-11-03,100.0
2016-11-04,100.0
2016-11-07,100.0
2016-11-08,100.0
2016-11-09,100.0
2016-11-10,100.0
2016-11-11,100.0
2016-11-14,100.0
2016-11-15,100.0
2016-11-16,100.0
2016-11-17,100.0
2016-11-18,100.0
2016-11-21,100.0
2016-11-22,100.0
2016-11-23,100.0
2016-11-25,100.0
2016-11-28,100.0
2016-11-29,100.0
2016-11-30,100.0
2016-12-01,100.0
2016-12-02,100.0
2016-12-05,100.0
2016-12-06,100.0
2016-12-07,100.0
2016-12-08,100.0
2016-12-09,100.0
2016-12-12,100.0
2016-12-13,100.0
2016-12-14,100.0
2016-12-15,100.0
2016-12-16,100.0
2016-12-19,100.0
2016-12-20,100.0
2016-12-21,100.0
2016-12-22,100.0
2016-12-23,100.0
2016-12-27,100.0
2016-12-28,100.0
2016-12-29,100.0
2016-12-30,100.0
2017-01-03,100.0
2017-01-04,100.0
2017-01-05,100.0
2017-01-06,100.0
2017-01-09,100.0
2017-01-10,100.0
2017-01-11,100.0
2017-01-12,100.0
2017-01-13,100.0
2017-01-17,100.0
2017-01-18,100.0
2017-01-19,100.0
2017-01-20,100.0
2017-01-23,100.0
2017-01-24,100.0
2017-01-25,100.0
2017-01-26,100.0
2017-01-27,100.0
2017-01-30,100.0
2017-01-31,100.0
2017-02-01,100.0
2017-02-02,100.0
2017-02-03,100.0
2017-02-06,100.0
2017-02-07,100.0
2017-02-08,100.0
2017-02-09,100.0
2017-02-10,100.0
2017-02-13,100.0
2017-02-14,100.0
2017-02-15,100.0
2017-02-16,100.0
2017-02-17,100.0
2017-02-21,100.0
2017-02-22,100.0
2017-02-23,100.0
2017-02-24,100.0
2017-02-27,100.0
2017-02-28,100.0
2017-03-01,100.62491308388468
2017-03-02,100.25104339836089
2017-03-03,100.30762284742576
2017-03-06,100.08099986567576
2017-03-07,99.86343522806449
2017-03-08,99.55921670229564
2017-03-09,99.5739945058081
2017-03-10,99.80499823556059
2017-03-13,99.86030629570263
2017-03-14,99.59762090717905
2017-03-15,100.3269466078729
2017-03-16,100.16472710496936
2017-03-17,100.17055199603827
2017-03-20,100.09137758948886
2017-03-21,99.37487240030804
2017-03-22,99.49822805398993
2017-03-23,99.46939096307301
2017-03-24,99.55683302474019
2017-03-27,99.49060209813834
2017-03-28,99.93885663699419
2017-03-29,100.07676643347116
2017-03-30,100.20811946538099
2017-03-31,100.03580266925437
2017-04-03,99.96260307869919
2017-04-04,99.9379934888577
2017-04-05,99.67346295992758
2017-04-06,99.80580259918236
2017-04-07,99.6523566792094
2017-04-10,99.62306107432528
2017-04-11,99.67560048725784
2017-04-12,99.55992136129356
2017-04-13,98.98722950869049
2017-04-17,99.62675464787749
2017-04-18,99.15671218518037
2017-04-19,98.87773210207435
2017-04-20,99.69816473265669
2017-04-21,99.63037077877534
2017-04-24,101.68155952095769
2017-04-25,102.26467245954211
2017-04-26,101.98294298925858
2017-04-27,101.9611485298549
2017-04-28,101.92806741203167
2017-05-01,102.23325057798927
2017-05-02,102.57413160232608
2017-05-03,102.43536401531775
2017-05-04,102.92418171083756
2017-05-05,103.59323519850619
2017-05-08,103.09173908266162
2017-05-09,103.02473561306563
2017-05-10,103.08763822926689
2017-05-11,102.95956436745251
2017-05-12,103.19224484962973
2017-05-15,103.66066595209045
2017-05-16,103.94646926739566
2017-05-17,102.4791620888139
2017-05-18,102.6827080762023
2017-05-19,103.49302694998184
2017-05-22,103.87677868047693
2017-05-23,103.87900412388505
2017-05-24,104.08579033498253
2017-05-25,104.38101239951382
2017-05-26,104.27682959948486
2017-05-30,104.2190613505258
2017-05-31,104.23297784053514
2017-06-01,104.88096520117944
2017-06-02,105.59879744475194
2017-06-05,105.18742435186124
2017-06-06,104.86065256266009
2017-06-07,104.8730359115149
2017-06-08,104.75571938826027
2017-06-09,104.62501493271164
2017-06-12,104.2351014517887
2017-06-13,104.90836753735718
2017-06-14,104.95745032914463
2017-06-15,104.21073938916
2017-06-16,104.62195033129045
2017-06-19,105.3457996712375
2017-06-20,104.54437393063233
2017-06-21,104.5718550871678
2017-06-22,104.63649840442274
2017-06-23,104.90151760163585
2017-06-26,105.13070945391328
2017-06-27,104.72082132376552
2017-06-28,105.46200830263048
2017-06-29,104.30841761036613
2017-06-30,104.43584725284575
2017-07-03,104.51482612203466
2017-07-05,104.60877514007831
2017-07-06,103.78146769105048
2017-07-07,104.22057342101327
2017-07-10,104.46754772711081
2017-07-11,104.65716435024288
2017-07-12,105.5204274203382
2017-07-13,105.72400389776347
2017-07-14,106.3642460745093
2017-07-17,106.24510045983799
2017-07-18,106.43659775388882
2017-07-19,106.97918861181478
