Date,0
2016-06-21,100.0
2016-06-22,100.0
2016-06-23,100.0
2016-06-24,100.0
2016-06-27,100.0
2016-06-28,100.0
2016-06-29,100.0
2016-06-30,100.0
2016-07-01,100.0
2016-07-05,100.0
2016-07-06,100.0
2016-07-07,100.0
2016-07-08,100.0
2016-07-11,100.0
2016-07-12,100.0
2016-07-13,100.0
2016-07-14,100.0
2016-07-15,100.0
2016-07-18,100.0
2016-07-19,100.0
2016-07-20,100.0
2016-07-21,100.0
2016-07-22,100.0
2016-07-25,100.0
2016-07-26,100.0
2016-07-27,100.0
2016-07-28,100.0
2016-07-29,100.0
2016-08-01,100.0
2016-08-02,100.0
2016-08-03,100.0
2016-08-04,100.0
2016-08-05,100.0
2016-08-08,100.0
2016-08-09,100.0
2016-08-10,100.0
2016-08-11,100.0
2016-08-12,100.0
2016-08-15,100.0
2016-08-16,100.0
2016-08-17,100.0
2016-08-18,100.0
2016-08-19,100.0
2016-08-22,100.0
2016-08-23,100.0
2016-08-24,100.0
2016-08-25,100.0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.0
2016-09-02,100.0
2016-09-06,100.0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,100.0
2016-10-04,100.0
2016-10-05,100.0
2016-10-06,100.0
2016-10-07,100.0
2016-10-10,100.0
2016-10-11,100.0
2016-10-12,100.0
2016-10-13,100.0
2016-10-14,100.0
2016-10-17,100.0
2016-10-18,100.0
2016-10-19,100.0
2016-10-20,100.0
2016-10-21,100.0
2016-10-24,100.0
2016-10-25,100.0
2016-10-26,100.0
2016-10-27,100.0
2016-10-28,100.0
2016-10-31,100.0
2016-11-01,100.0
2016-11-02,100.0
2016-11-03,100.0
2016-11-04,100.0
2016-11-07,100.0
2016-11-08,100.0
2016-11-09,100.0
2016-11-10,100.0
2016-11-11,100.0
2016-11-14,100.0
2016-11-15,100.0
2016-11-16,100.0
2016-11-17,100.0
2016-11-18,100.0
2016-11-21,100.0
2016-11-22,100.0
2016-11-23,100.0
2016-11-25,100.0
2016-11-28,100.0
2016-11-29,100.0
2016-11-30,100.0
2016-12-01,100.0
2016-12-02,100.0
2016-12-05,100.0
2016-12-06,100.0
2016-12-07,100.0
2016-12-08,100.0
2016-12-09,100.0
2016-12-12,100.0
2016-12-13,100.0
2016-12-14,100.0
2016-12-15,100.0
2016-12-16,100.0
2016-12-19,100.0
2016-12-20,100.0
2016-12-21,100.0
2016-12-22,100.0
2016-12-23,100.0
2016-12-27,100.0
2016-12-28,100.0
2016-12-29,100.0
2016-12-30,100.0
2017-01-03,100.63052959790373
2017-01-04,101.4268588670355
2017-01-05,101.69442752637221
2017-01-06,101.74435893107017
2017-01-09,101.67284202060905
2017-01-10,101.5750397717659
2017-01-11,101.93089409732208
2017-01-12,101.84776406451466
2017-01-13,102.04114977823687
2017-01-17,101.8030464974265
2017-01-18,101.56567338386043
2017-01-19,101.28739817409743
2017-01-20,101.71854299181027
2017-01-23,101.70223393748257
2017-01-24,102.25896726529722
2017-01-25,102.95762510508675
2017-01-26,102.89229688766807
2017-01-27,102.6974301942337
2017-01-30,102.1834438404865
2017-01-31,102.24993354708769
2017-02-01,102.34563656284348
2017-02-02,102.3479535518467
2017-02-03,102.9114567649499
2017-02-06,102.78636682940902
2017-02-07,102.70949984117617
2017-02-08,102.86968804533248
2017-02-09,103.26802622449951
2017-02-10,103.80249243242477
2017-02-13,104.23455777635316
2017-02-14,104.34602427715164
2017-02-15,104.78265527672629
2017-02-16,104.70661990796778
2017-02-17,104.6862250282371
2017-02-21,105.17308630563492
2017-02-22,105.17626671556856
2017-02-23,105.19007251592106
2017-02-24,105.08275711889549
2017-02-27,105.06637648992343
2017-02-28,104.68174146256578
2017-03-01,105.51915478272387
2017-03-02,104.78006357191015
2017-03-03,104.86701166993981
2017-03-06,104.63402001003159
2017-03-07,104.48238852304725
2017-03-08,104.11615024953998
2017-03-09,103.9590074325038
2017-03-10,104.33640175514255
2017-03-13,104.59850781894868
2017-03-14,104.23787091296634
2017-03-15,105.44557369514354
2017-03-16,105.37686823484253
2017-03-17,105.36801336429716
2017-03-20,105.48199905560743
2017-03-21,104.52499826280047
2017-03-22,104.72826423048363
2017-03-23,104.65446825553127
2017-03-24,104.82601505191872
2017-03-27,104.79119705575671
2017-03-28,105.33994970210739
2017-03-29,105.41694825773052
2017-03-30,105.43790458408263
2017-03-31,105.07871218403045
2017-04-03,105.09949720965844
2017-04-04,105.07380169943954
2017-04-05,104.95047135965412
2017-04-06,104.96966950510387
2017-04-07,104.81377722141052
2017-04-10,104.8081900987254
2017-04-11,104.7787567106045
2017-04-12,104.72545231581486
2017-04-13,104.30963338961247
2017-04-17,104.89525068751166
2017-04-18,104.47047329782635
2017-04-19,104.12370898755438
2017-04-20,104.81157436532034
2017-04-21,104.79261381601145
2017-04-24,105.68837882625097
2017-04-25,106.16053832454503
2017-04-26,106.07023676612725
2017-04-27,106.02485957371991
2017-04-28,106.04418390345985
2017-05-01,106.28079002246605
2017-05-02,106.57353309455522
2017-05-03,106.45357983704058
2017-05-04,106.42257026865184
2017-05-05,106.81773812181565
2017-05-08,106.63366939382885
2017-05-09,106.66967232043562
2017-05-10,106.84857473050705
2017-05-11,106.79623541485275
2017-05-12,106.83901705008503
2017-05-15,107.29512174179233
2017-05-16,107.37703119386273
2017-05-17,106.03190803174317
2017-05-18,106.18363711830705
2017-05-19,106.87996687466477
2017-05-22,107.2100247510284
2017-05-23,107.18073717186003
2017-05-24,107.42170314153734
2017-05-25,107.8542839305741
2017-05-26,107.84957065978156
2017-05-30,107.88385053158426
2017-05-31,107.75074399861062
2017-06-01,108.38990730547098
2017-06-02,108.99765032888365
2017-06-05,108.86333859797513
2017-06-06,108.71013709469543
2017-06-07,108.67097222275719
2017-06-08,108.76763591186905
2017-06-09,108.41102207987322
2017-06-12,108.14322615670463
2017-06-13,108.67362563108324
2017-06-14,108.70396320532868
2017-06-15,108.07088075182746
2017-06-16,108.22554377340458
2017-06-19,108.95139350779934
2017-06-20,108.34264647585854
2017-06-21,108.38951941845632
2017-06-22,108.52566272751719
2017-06-23,108.78812492183054
2017-06-26,109.15849927310187
2017-06-27,108.45377329613399
2017-06-28,109.0545589883774
2017-06-29,108.14437079653743
2017-06-30,108.40745121282727
2017-07-03,108.44274356675773
2017-07-05,108.49321929233669
2017-07-06,107.66080478071048
2017-07-07,108.01092156365215
2017-07-10,108.2281544844901
2017-07-11,108.49349475555712
2017-07-12,109.32256509594683
2017-07-13,109.4832808574806
2017-07-14,110.11515197111422
2017-07-17,109.95839320229473
2017-07-18,110.249393385649
2017-07-19,110.68217255359683
2017-07-20,110.80129260736803
2017-07-21,110.81046731796734
2017-07-24,110.8725570224236
2017-07-25,110.8295683983835
2017-07-26,111.11401270018419
2017-07-27,110.97648546701859
2017-07-28,110.77239061754901
2017-07-31,110.77160537717288
2017-08-01,111.22149714058546
2017-08-02,111.33834166160396
2017-08-03,111.06550685076122
2017-08-04,111.21715780504076
2017-08-07,111.49618798425038
2017-08-08,111.13530538288174
2017-08-09,110.65140930380467
2017-08-10,109.04890497462853
2017-08-11,109.2380352728874
2017-08-14,110.0573330067884
2017-08-15,110.02443091074366
2017-08-16,110.42197434519547
2017-08-17,109.31975786278444
2017-08-18,109.46995966101578
2017-08-21,109.50491160034322
2017-08-22,110.32971876656048
2017-08-23,110.28275660382681
2017-08-24,110.26129442715883
2017-08-25,110.69264160164168
2017-08-28,110.65267790791313
2017-08-29,110.48653335452042
2017-08-30,110.77743697057066
2017-08-31,111.21344494443446
2017-09-01,111.30879426825216
2017-09-05,110.78880377335811
2017-09-06,111.02168325752984
2017-09-07,111.34734986981007
2017-09-08,111.17452932208764
2017-09-11,111.91882553294032
