Date,0
2016-08-23,100.0
2016-08-24,100.0
2016-08-25,100.0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.0
2016-09-02,100.0
2016-09-06,100.0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,100.0
2016-10-04,100.0
2016-10-05,100.0
2016-10-06,100.0
2016-10-07,100.0
2016-10-10,100.0
2016-10-11,100.0
2016-10-12,100.0
2016-10-13,100.0
2016-10-14,100.0
2016-10-17,100.0
2016-10-18,100.0
2016-10-19,100.0
2016-10-20,100.0
2016-10-21,100.0
2016-10-24,100.0
2016-10-25,100.0
2016-10-26,100.0
2016-10-27,100.0
2016-10-28,100.0
2016-10-31,100.0
2016-11-01,100.0
2016-11-02,100.0
2016-11-03,100.0
2016-11-04,100.0
2016-11-07,100.0
2016-11-08,100.0
2016-11-09,100.0
2016-11-10,100.0
2016-11-11,100.0
2016-11-14,100.0
2016-11-15,100.0
2016-11-16,100.0
2016-11-17,100.0
2016-11-18,100.0
2016-11-21,100.0
2016-11-22,100.0
2016-11-23,100.0
2016-11-25,100.0
2016-11-28,100.0
2016-11-29,100.0
2016-11-30,100.0
2016-12-01,100.0
2016-12-02,100.0
2016-12-05,100.0
2016-12-06,100.0
2016-12-07,100.0
2016-12-08,100.0
2016-12-09,100.0
2016-12-12,100.0
2016-12-13,100.0
2016-12-14,100.0
2016-12-15,100.0
2016-12-16,100.0
2016-12-19,100.0
2016-12-20,100.0
2016-12-21,100.0
2016-12-22,100.0
2016-12-23,100.0
2016-12-27,100.0
2016-12-28,100.0
2016-12-29,100.0
2016-12-30,100.0
2017-01-03,100.0
2017-01-04,100.0
2017-01-05,100.0
2017-01-06,100.0
2017-01-09,100.0
2017-01-10,100.0
2017-01-11,100.0
2017-01-12,100.0
2017-01-13,100.0
2017-01-17,100.0
2017-01-18,100.0
2017-01-19,100.0
2017-01-20,100.0
2017-01-23,100.0
2017-01-24,100.0
2017-01-25,100.0
2017-01-26,100.0
2017-01-27,100.0
2017-01-30,100.0
2017-01-31,100.0
2017-02-01,100.0
2017-02-02,100.0
2017-02-03,100.0
2017-02-06,100.0
2017-02-07,100.0
2017-02-08,100.0
2017-02-09,100.0
2017-02-10,100.0
2017-02-13,100.0
2017-02-14,100.0
2017-02-15,100.0
2017-02-16,100.0
2017-02-17,100.0
2017-02-21,100.0
2017-02-22,100.0
2017-02-23,100.0
2017-02-24,100.0
2017-02-27,100.0
2017-02-28,100.0
2017-03-01,100.65698402924244
2017-03-02,100.11904916520218
2017-03-03,100.18950342157716
2017-03-06,99.98608034495533
2017-03-07,99.84954630584456
2017-03-08,99.52093771414464
2017-03-09,99.42281193983452
2017-03-10,99.71287363233718
2017-03-13,99.8455226756389
2017-03-14,99.56906801645613
2017-03-15,100.59462661261189
2017-03-16,100.46973231917536
2017-03-17,100.45920898748172
2017-03-20,100.51523160584068
2017-03-21,99.70805542090834
2017-03-22,99.87247241031758
2017-03-23,99.7977153916377
2017-03-24,99.91270135857579
2017-03-27,99.8955810795908
2017-03-28,100.34083847794605
2017-03-29,100.45728163690289
2017-03-30,100.5608382592568
2017-03-31,100.33010970622816
2017-04-03,100.32164759567462
2017-04-04,100.27360843111525
2017-04-05,100.07109926844961
2017-04-06,100.22836917039326
2017-04-07,100.07680352326994
2017-04-10,100.0469189163453
2017-04-11,100.0968596898308
2017-04-12,99.97412511290925
2017-04-13,99.43992538750935
2017-04-17,100.07712161931734
2017-04-18,99.53697071319446
2017-04-19,99.24877732091262
2017-04-20,100.06912177767347
2017-04-21,99.99141815046
2017-04-24,101.78328674245007
2017-04-25,102.37281338955657
2017-04-26,102.15718468719908
2017-04-27,102.12502436420358
2017-04-28,102.1008544192368
2017-05-01,102.39417696172728
2017-05-02,102.78039832062943
2017-05-03,102.62534376057285
2017-05-04,103.00212645989797
2017-05-05,103.6029383869081
2017-05-08,103.16202693915938
2017-05-09,103.13510208253616
2017-05-10,103.24070708479363
2017-05-11,103.1437788821481
2017-05-12,103.32716018397161
2017-05-15,103.82659673319279
2017-05-16,104.03651031178629
2017-05-17,102.55081883766812
2017-05-18,102.73005680048574
