Date,0
2016-06-17,100.0
2016-06-20,100.0
2016-06-21,100.0
2016-06-22,100.0
2016-06-23,100.0
2016-06-24,100.0
2016-06-27,100.0
2016-06-28,100.0
2016-06-29,100.0
2016-06-30,100.0
2016-07-01,100.0
2016-07-05,100.0
2016-07-06,100.0
2016-07-07,100.0
2016-07-08,100.0
2016-07-11,100.0
2016-07-12,100.0
2016-07-13,100.0
2016-07-14,100.0
2016-07-15,100.0
2016-07-18,100.0
2016-07-19,100.0
2016-07-20,100.0
2016-07-21,100.0
2016-07-22,100.0
2016-07-25,100.0
2016-07-26,100.0
2016-07-27,100.0
2016-07-28,100.0
2016-07-29,100.0
2016-08-01,100.0
2016-08-02,100.0
2016-08-03,100.0
2016-08-04,100.0
2016-08-05,100.0
2016-08-08,100.0
2016-08-09,100.0
2016-08-10,100.0
2016-08-11,100.0
2016-08-12,100.0
2016-08-15,100.0
2016-08-16,100.0
2016-08-17,100.0
2016-08-18,100.0
2016-08-19,100.0
2016-08-22,100.0
2016-08-23,100.0
2016-08-24,100.0
2016-08-25,100.0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.0
2016-09-02,100.0
2016-09-06,100.0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,100.0
2016-10-04,100.0
2016-10-05,100.0
2016-10-06,100.0
2016-10-07,100.0
2016-10-10,100.0
2016-10-11,100.0
2016-10-12,100.0
2016-10-13,100.0
2016-10-14,100.0
2016-10-17,100.0
2016-10-18,100.0
2016-10-19,100.0
2016-10-20,100.0
2016-10-21,100.0
2016-10-24,100.0
2016-10-25,100.0
2016-10-26,100.0
2016-10-27,100.0
2016-10-28,100.0
2016-10-31,100.0
2016-11-01,100.0
2016-11-02,100.0
2016-11-03,100.0
2016-11-04,100.0
2016-11-07,100.0
2016-11-08,100.0
2016-11-09,100.0
2016-11-10,100.0
2016-11-11,100.0
2016-11-14,100.0
2016-11-15,100.0
2016-11-16,100.0
2016-11-17,100.0
2016-11-18,100.0
2016-11-21,100.0
2016-11-22,100.0
2016-11-23,100.0
2016-11-25,100.0
2016-11-28,100.0
2016-11-29,100.0
2016-11-30,100.0
2016-12-01,100.0
2016-12-02,100.0
2016-12-05,100.0
2016-12-06,100.0
2016-12-07,100.0
2016-12-08,100.0
2016-12-09,100.0
2016-12-12,100.0
2016-12-13,100.0
2016-12-14,100.0
2016-12-15,100.0
2016-12-16,100.0
2016-12-19,100.0
2016-12-20,100.0
2016-12-21,100.0
2016-12-22,100.0
2016-12-23,100.0
2016-12-27,100.0
2016-12-28,100.0
2016-12-29,100.0
2016-12-30,100.0
2017-01-03,100.77272994653379
2017-01-04,101.6461851568396
2017-01-05,101.94320755897218
2017-01-06,102.0173575879384
2017-01-09,101.92109797446355
2017-01-10,101.91722545517366
2017-01-11,102.36164283194036
2017-01-12,102.33406265174801
2017-01-13,102.490276848926
2017-01-17,102.19650796384481
2017-01-18,101.95450473417175
2017-01-19,101.7114161766496
2017-01-20,102.10026371967815
2017-01-23,102.05189276339149
2017-01-24,102.67645864776892
2017-01-25,103.38834893608008
2017-01-26,103.29348018712537
2017-01-27,103.09808423939374
2017-01-30,102.54446588829143
2017-01-31,102.58728079588222
2017-02-01,102.72495924663266
2017-02-02,102.81743204806794
2017-02-03,103.3364136616208
2017-02-06,103.13174289195727
2017-02-07,103.03250212580086
2017-02-08,103.23341268228702
2017-02-09,103.63171981688566
2017-02-10,104.26541792147289
2017-02-13,104.70137436982598
2017-02-14,104.80436335406172
2017-02-15,105.32436428817353
2017-02-16,105.25072834826923
2017-02-17,105.20919859190046
2017-02-21,105.68853773105415
2017-02-22,105.7000368202053
2017-02-23,105.7048444113239
2017-02-24,105.464494547753
2017-02-27,105.42854530490224
2017-02-28,105.01512671240027
2017-03-01,105.85012098997048
2017-03-02,105.13358789274399
2017-03-03,105.21751914249595
2017-03-06,104.9757611304422
2017-03-07,104.85484769526492
2017-03-08,104.44161905461793
2017-03-09,104.3351260844403
2017-03-10,104.75638889230228
2017-03-13,104.97173382812765
2017-03-14,104.5759902125244
2017-03-15,105.9408439417303
2017-03-16,105.73053809384564
2017-03-17,105.77603043729145
2017-03-20,105.8551231640714
2017-03-21,104.88249585881368
2017-03-22,105.0164620741266
2017-03-23,104.92411147378127
2017-03-24,105.1627811678753
2017-03-27,105.15918493484487
2017-03-28,105.78628421406233
2017-03-29,105.97136216200235
2017-03-30,106.02044033520048
2017-03-31,105.63200480422911
2017-04-03,105.70029217582221
2017-04-04,105.58328456120451
2017-04-05,105.38948995819273
2017-04-06,105.36112755857513
2017-04-07,105.18186872370589
2017-04-10,105.12701523887438
2017-04-11,105.12886395767866
2017-04-12,105.05843925469291
2017-04-13,104.61389627457157
2017-04-17,105.28495704567122
2017-04-18,104.79714666618688
2017-04-19,104.44711713455261
2017-04-20,105.20021895888584
2017-04-21,105.24973981045785
2017-04-24,106.15899812663793
2017-04-25,106.69355405134769
2017-04-26,106.58769708829261
2017-04-27,106.56065071505546
2017-04-28,106.51521712912648
2017-05-01,106.84980123815981
2017-05-02,107.15100208029692
2017-05-03,106.86250028496953
2017-05-04,106.81644959342438
2017-05-05,107.25885929571635
2017-05-08,107.00930092800203
2017-05-09,106.89887350542048
2017-05-10,107.06824562226238
2017-05-11,106.9916448050223
2017-05-12,107.03080288139657
2017-05-15,107.48193347066017
2017-05-16,107.62939830526673
2017-05-17,106.2575201331127
2017-05-18,106.45758366244849
2017-05-19,107.18977010210169
2017-05-22,107.56604842459544
2017-05-23,107.56869402881934
2017-05-24,107.77704430343327
2017-05-25,108.05908778466816
2017-05-26,107.94357401142774
2017-05-30,107.8941639632009
2017-05-31,107.75054971168029
2017-06-01,108.37266516441369
2017-06-02,109.1582734391123
2017-06-05,108.97545978912386
2017-06-06,108.80960786294023
2017-06-07,108.75272298856437
2017-06-08,108.80945443309
2017-06-09,108.44321701011353
2017-06-12,108.17797045835965
2017-06-13,108.72354412529918
2017-06-14,108.77123371217658
2017-06-15,108.03778053041678
2017-06-16,108.27637225605605
2017-06-19,108.95302394278252
2017-06-20,108.37356203360602
2017-06-21,108.40837125420056
2017-06-22,108.55985636171022
2017-06-23,108.82247060333538
2017-06-26,109.1697991949136
2017-06-27,108.58545453349848
2017-06-28,109.16431142910449
2017-06-29,108.21663604783531
2017-06-30,108.44159768233212
2017-07-03,108.45796883714817
2017-07-05,108.48727861741916
2017-07-06,107.69782689036488
2017-07-07,108.01528966049871
2017-07-10,108.24129351017577
2017-07-11,108.5144275268374
2017-07-12,109.34508356595069
2017-07-13,109.51023521614007
2017-07-14,110.1599375568219
2017-07-17,109.9971311272667
2017-07-18,110.28383284063332
2017-07-19,110.72456519516895
2017-07-20,110.87515698987042
2017-07-21,110.86639720017865
2017-07-24,110.92669558544047
2017-07-25,110.88058128356938
2017-07-26,111.20040919053457
2017-07-27,111.05145241843753
2017-07-28,110.85187601955249
2017-07-31,110.87467026600217
2017-08-01,111.30960157506605
2017-08-02,111.42102292512565
2017-08-03,111.09501344941147
2017-08-04,111.27458583138974
2017-08-07,111.54837943610035
2017-08-08,111.17828386557011
2017-08-09,110.62902106373669
2017-08-10,109.02758519892103
2017-08-11,109.22701905015953
2017-08-14,110.06323096022341
2017-08-15,110.05280625736731
2017-08-16,110.40831125141781
2017-08-17,109.32375888711067
2017-08-18,109.5266676050826
2017-08-21,109.55325227809759
2017-08-22,110.38688829028033
2017-08-23,110.32845012875462
2017-08-24,110.33590362078306
2017-08-25,110.76709528891793
2017-08-28,110.71375466303098
2017-08-29,110.52035415480788
2017-08-30,110.8038516019831
2017-08-31,111.21877266694429
2017-09-01,111.28561505204888
2017-09-05,110.79793204447981
2017-09-06,111.01823515702758
2017-09-07,111.36020714240094
2017-09-08,111.1941505481482
2017-09-11,111.89319122886243
2017-09-12,111.9166654771845
2017-09-13,111.63071902848125
2017-09-14,111.68852938501581
2017-09-15,111.97383715921364
2017-09-18,112.16039676708199
2017-09-19,112.2270932059803
2017-09-20,112.01711150025605
2017-09-21,111.98613640926082
2017-09-22,111.74373295248483
2017-09-25,111.20974008758972
2017-09-26,111.2879584075735
2017-09-27,111.3917663609767
2017-09-28,111.37811615061123
2017-09-29,111.88615864922531
2017-10-02,112.06645384336535
2017-10-03,112.693149663697
2017-10-04,112.74712459896313
2017-10-05,113.18266587543901
2017-10-06,112.9187424081786
2017-10-09,112.87031360120348
2017-10-10,113.39689937728605
2017-10-11,113.66214952909327
2017-10-12,113.62663597474307
2017-10-13,114.08567131141291
2017-10-16,114.16505989081492
2017-10-17,114.07154341769403
2017-10-18,114.25186743844942
2017-10-19,113.9513952287193
2017-10-20,114.21397237632671
2017-10-23,113.87293625984653
2017-10-24,113.99383489926022
2017-10-25,113.67678234637758
2017-10-26,113.75208188249081
2017-10-27,114.53031121689042
2017-10-30,114.29660151690874
2017-10-31,114.59420911507162
2017-11-01,114.90624505030944
2017-11-02,114.99788504029449
2017-11-03,115.05563912833709
2017-11-06,115.2183361682549
2017-11-07,115.06309307079415
2017-11-08,115.33309389632281
2017-11-09,114.77164755931325
2017-11-10,114.52910263374423
2017-11-13,114.46598322462901
2017-11-14,114.26421578472174
2017-11-15,113.87977591708871
2017-11-16,114.94119152461298
2017-11-17,114.68123875248062
2017-11-20,114.88300068435639
2017-11-21,115.78530326319027
2017-11-22,115.92490990550333
2017-11-24,116.1842861278944
2017-11-27,115.49204189279716
2017-11-28,116.21080112031434
2017-11-29,115.68016360509588
2017-11-30,115.86075237856272
2017-12-01,115.64950510035357
2017-12-04,115.53534931108007
2017-12-05,115.42433233543376
2017-12-06,115.18249038108902
2017-12-07,115.39613712375787
2017-12-08,115.87922753258681
2017-12-11,116.22015987997149
2017-12-12,116.19516650161489
2017-12-13,116.57751320535098
2017-12-14,116.19585129548499
2017-12-15,116.71607459506961
2017-12-18,117.32021001680081
2017-12-19,116.77641555879373
2017-12-20,116.68876204312687
2017-12-21,116.78547065494756
2017-12-22,116.9932844765253
2017-12-26,116.93031849597119
2017-12-27,117.15160311322056
2017-12-28,117.43641585416644
2017-12-29,117.25839571199066
2018-01-02,118.02125250812065
2018-01-03,118.70854353089143
2018-01-04,119.14404148554274
2018-01-05,119.70795568922989
2018-01-08,119.91068008757078
2018-01-09,119.90783780573965
2018-01-10,119.8354554865766
2018-01-11,120.5710657545258
2018-01-12,121.2949413225291
2018-01-16,121.06275596350108
2018-01-17,121.92998135619588
2018-01-18,121.65180249725297
2018-01-19,122.11237304143887
2018-01-22,122.58656467827812
2018-01-23,122.99382890362978
2018-01-24,123.04596799790963
2018-01-25,123.11340294845633
2018-01-26,124.18455427665091
2018-01-29,123.36808359748404
2018-01-30,122.17853705846606
2018-01-31,122.46385760318235
2018-02-01,122.11217175291623
2018-02-02,119.93944669255981
2018-02-05,116.26546974647404
2018-02-06,118.08349024089392
2018-02-07,116.61275026994862
2018-02-08,113.24504492005238
2018-02-09,114.23823077931914
2018-02-12,115.49175580065234
2018-02-13,115.50895690078377
2018-02-14,116.94330739103643
2018-02-15,118.28128451315075
2018-02-16,118.54912906430975
2018-02-20,117.6315724460356
2018-02-21,117.2627812119273
2018-02-22,117.3679740755338
2018-02-23,118.9332006455272
2018-02-26,120.04937136107223
2018-02-27,118.33287397912221
2018-02-28,117.26139362209913
2018-03-01,116.09538429968164
2018-03-02,116.58634412779162
2018-03-05,117.4580378344239
2018-03-06,117.96865569496458
2018-03-07,117.89707301776167
2018-03-08,118.30350565334192
2018-03-09,119.84657063623233
2018-03-12,119.94596248164382
2018-03-13,119.23307233979804
2018-03-14,119.04985834463479
2018-03-15,119.10661027932642
2018-03-16,119.12437986783463
2018-03-19,117.87298455261698
2018-03-20,118.26107432893642
2018-03-21,118.15692258734894
2018-03-22,115.69264979596464
2018-03-23,113.61831591900852
2018-03-26,116.2615922609398
2018-03-27,114.90309794590543
2018-03-28,114.84501017236403
2018-03-29,116.2062597060581
2018-04-02,114.06048941948194
2018-04-03,115.40793931301155
