Date,0
2016-06-28,100.0
2016-06-29,100.0
2016-06-30,100.0
2016-07-01,100.0
2016-07-05,100.0
2016-07-06,100.0
2016-07-07,100.0
2016-07-08,100.0
2016-07-11,100.0
2016-07-12,100.0
2016-07-13,100.0
2016-07-14,100.0
2016-07-15,100.0
2016-07-18,100.0
2016-07-19,100.0
2016-07-20,100.0
2016-07-21,100.0
2016-07-22,100.0
2016-07-25,100.0
2016-07-26,100.0
2016-07-27,100.0
2016-07-28,100.0
2016-07-29,100.0
2016-08-01,100.0
2016-08-02,100.0
2016-08-03,100.0
2016-08-04,100.0
2016-08-05,100.0
2016-08-08,100.0
2016-08-09,100.0
2016-08-10,100.0
2016-08-11,100.0
2016-08-12,100.0
2016-08-15,100.0
2016-08-16,100.0
2016-08-17,100.0
2016-08-18,100.0
2016-08-19,100.0
2016-08-22,100.0
2016-08-23,100.0
2016-08-24,100.0
2016-08-25,100.0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.0
2016-09-02,100.0
2016-09-06,100.0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,100.0
2016-10-04,100.0
2016-10-05,100.0
2016-10-06,100.0
2016-10-07,100.0
2016-10-10,100.0
2016-10-11,100.0
2016-10-12,100.0
2016-10-13,100.0
2016-10-14,100.0
2016-10-17,100.0
2016-10-18,100.0
2016-10-19,100.0
2016-10-20,100.0
2016-10-21,100.0
2016-10-24,100.0
2016-10-25,100.0
2016-10-26,100.0
2016-10-27,100.0
2016-10-28,100.0
2016-10-31,100.0
2016-11-01,100.0
2016-11-02,100.0
2016-11-03,100.0
2016-11-04,100.0
2016-11-07,100.0
2016-11-08,100.0
2016-11-09,100.0
2016-11-10,100.0
2016-11-11,100.0
2016-11-14,100.0
2016-11-15,100.0
2016-11-16,100.0
2016-11-17,100.0
2016-11-18,100.0
2016-11-21,100.0
2016-11-22,100.0
2016-11-23,100.0
2016-11-25,100.0
2016-11-28,100.0
2016-11-29,100.0
2016-11-30,100.0
2016-12-01,100.0
2016-12-02,100.0
2016-12-05,100.0
2016-12-06,100.0
2016-12-07,100.0
2016-12-08,100.0
2016-12-09,100.0
2016-12-12,100.0
2016-12-13,100.0
2016-12-14,100.0
2016-12-15,100.0
2016-12-16,100.0
2016-12-19,100.0
2016-12-20,100.0
2016-12-21,100.0
2016-12-22,100.0
2016-12-23,100.0
2016-12-27,100.0
2016-12-28,100.0
2016-12-29,100.0
2016-12-30,100.0
2017-01-03,100.5066235469942
2017-01-04,101.28660912454647
2017-01-05,101.55807112925278
2017-01-06,101.6333739558968
2017-01-09,101.4364978308328
2017-01-10,101.37053940492994
2017-01-11,101.77879839353473
2017-01-12,101.67458180525428
2017-01-13,101.94702994458798
2017-01-17,101.70068050463095
2017-01-18,101.61343129622807
2017-01-19,101.31485250101771
2017-01-20,101.75270188972837
2017-01-23,101.69638257834386
2017-01-24,102.16079621828324
2017-01-25,102.99097353465974
2017-01-26,102.82132158991013
2017-01-27,102.6192230989236
2017-01-30,102.04518503922405
2017-01-31,102.05624547580638
2017-02-01,102.17819390104799
2017-02-02,102.17919092831465
2017-02-03,102.74229204735907
2017-02-06,102.4329990676762
2017-02-07,102.35477456019473
2017-02-08,102.51524196797986
2017-02-09,102.92076087032883
2017-02-10,103.4086658341879
2017-02-13,103.86121300105268
2017-02-14,104.03882669031685
2017-02-15,104.41912866886412
2017-02-16,104.42070430457055
2017-02-17,104.41049439131812
2017-02-21,104.98242701229168
2017-02-22,104.95797951207146
2017-02-23,104.95039134994595
2017-02-24,104.76423278806091
2017-02-27,104.8063247543467
2017-02-28,104.44038373876963
2017-03-01,105.33966076397378
2017-03-02,104.74534778171774
2017-03-03,104.87649992205269
2017-03-06,104.58289686632345
2017-03-07,104.35620377067274
2017-03-08,103.96487456429858
2017-03-09,103.98767352336141
2017-03-10,104.39465430030435
2017-03-13,104.53806333908447
2017-03-14,104.14680773369032
2017-03-15,105.27440029037186
2017-03-16,105.1490610182253
2017-03-17,105.15146977969926
2017-03-20,105.11579181758277
2017-03-21,104.19101077828347
2017-03-22,104.33278392808535
2017-03-23,104.31834884252044
2017-03-24,104.53458320475087
2017-03-27,104.51212181721365
2017-03-28,105.12977321011958
2017-03-29,105.26939604311718
2017-03-30,105.31802814056772
2017-03-31,105.0538982552393
2017-04-03,105.00843813357281
2017-04-04,104.9880869228217
2017-04-05,104.72111490740934
2017-04-06,104.8405091380032
2017-04-07,104.69331727029967
2017-04-10,104.65860626784121
2017-04-11,104.66782811880152
2017-04-12,104.56516889953677
2017-04-13,103.97173098799716
2017-04-17,104.63485412170594
2017-04-18,104.22456562757058
2017-04-19,103.95929823066213
2017-04-20,104.74879086617888
2017-04-21,104.6734288116448
2017-04-24,106.69828529683352
2017-04-25,107.30553752355236
2017-04-26,107.06805457721646
2017-04-27,107.0399071803679
2017-04-28,106.99038904818391
2017-05-01,107.33005257948903
2017-05-02,107.71275745218144
2017-05-03,107.56030881405418
2017-05-04,108.07871119178287
2017-05-05,108.79194606033019
2017-05-08,108.26865178933355
2017-05-09,108.19586014092155
2017-05-10,108.27410839054428
2017-05-11,108.14129328756164
2017-05-12,108.37679497937062
2017-05-15,108.91002254218063
2017-05-16,109.16821252669497
2017-05-17,107.59144347306709
2017-05-18,107.82395444119656
2017-05-19,108.6953902759213
