Date,0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,99.8126972263395
2016-10-04,99.36275088702874
2016-10-05,99.66457626419947
2016-10-06,99.58713941542142
2016-10-07,99.35339566275454
2016-10-10,99.65341672997732
2016-10-11,98.70454598541623
2016-10-12,98.77369198568805
2016-10-13,98.57794369248856
2016-10-14,98.47193174596941
2016-10-17,98.3658872707994
2016-10-18,98.95172085830788
2016-10-19,99.16370163564437
2016-10-20,99.05563323135132
2016-10-21,99.06043879101742
2016-10-24,99.20640538996317
2016-10-25,99.06907921737682
2016-10-26,98.73363769492
2016-10-27,98.3972656378819
2016-10-28,98.2471632621898
2016-10-31,98.29673855467375
2016-11-01,97.97408667926867
2016-11-02,97.65003677445448
2016-11-03,97.43496113590123
2016-11-04,97.32705395652344
2016-11-07,98.42902099156136
2016-11-08,98.547679270518
2016-11-09,98.1575730129542
2016-11-10,97.7640145419574
2016-11-11,97.37681268677504
2016-11-14,97.13713668976793
2016-11-15,97.73831218956731
2016-11-16,97.56138816467758
2016-11-17,97.6120409730871
2016-11-18,97.25317994454333
2016-11-21,97.73412332089225
2016-11-22,97.99005012768973
2016-11-23,97.7908459770496
2016-11-25,98.02311010423134
2016-11-28,97.97457483464218
2016-11-29,98.16095608676326
2016-11-30,97.8330124705396
2016-12-01,97.47723923237938
2016-12-02,97.66888141661678
2016-12-05,98.0666563736623
2016-12-06,98.35226687768905
2016-12-07,99.27542066869248
2016-12-08,99.29455081783847
2016-12-09,99.41017733129421
2016-12-12,99.25334198573375
2016-12-13,99.7629495902593
2016-12-14,98.81021794805314
2016-12-15,98.92331892735872
2016-12-16,98.81474096295177
2016-12-19,99.00555788824839
2016-12-20,99.16633193690348
2016-12-21,99.12431567137754
2016-12-22,98.96881481907108
2016-12-23,99.05332648089546
2016-12-27,99.11362761912328
2016-12-28,98.86826166822111
2016-12-29,99.0859888689208
2016-12-30,99.01993354754352
2017-01-03,99.46149154245904
2017-01-04,100.00364759784867
2017-01-05,100.40920720810115
2017-01-06,100.29178234311506
2017-01-09,100.2662742593723
2017-01-10,100.28280798928728
2017-01-11,100.6213529426593
2017-01-12,100.60399292263821
2017-01-13,100.65535661136379
2017-01-17,100.65671227237459
2017-01-18,100.38161480642479
2017-01-19,100.0924691476003
2017-01-20,100.31293725045788
2017-01-23,100.50423395750023
2017-01-24,100.69966734464144
2017-01-25,101.053748555361
2017-01-26,101.02605757416133
2017-01-27,100.98876010565304
2017-01-30,100.61239906633422
2017-01-31,100.7625157454754
2017-02-01,100.79200934379742
2017-02-02,100.85108809340404
2017-02-03,101.2610595209762
2017-02-06,101.2090236246103
2017-02-07,101.2235210327677
2017-02-08,101.50682683499205
2017-02-09,101.67785069102683
2017-02-10,101.94305978774679
2017-02-13,102.2101071895866
2017-02-14,102.24796526227861
2017-02-15,102.5202741101018
2017-02-16,102.58478555629172
2017-02-17,102.66846293915701
2017-02-21,103.04129364323921
2017-02-22,103.07895292342587
2017-02-23,103.21357031176167
2017-02-24,103.25464745872021
2017-02-27,103.17587381642117
2017-02-28,103.01693842204983
2017-03-01,103.38135671625155
2017-03-02,102.87791029151877
2017-03-03,103.04495623114822
2017-03-06,102.84892100854204
2017-03-07,102.6070668997148
2017-03-08,102.28174670235084
2017-03-09,102.1317998971853
2017-03-10,102.48593557300674
2017-03-13,102.54092444742452
2017-03-14,102.34289755819756
2017-03-15,103.36087764402532
