Date,0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,99.81268660986984
2016-10-04,99.36271485120122
2016-10-05,99.66456613941477
2016-10-06,99.5871085017977
2016-10-07,99.3533838070646
2016-10-10,99.65339061927416
2016-10-11,98.70451825400721
2016-10-12,98.77367565655811
2016-10-13,98.57793379381013
2016-10-14,98.47191810753438
2016-10-17,98.36586441680684
2016-10-18,98.95170569000047
2016-10-19,99.16369327685199
2016-10-20,99.05564059721077
2016-10-21,99.06042599017367
2016-10-24,99.20640832873663
2016-10-25,99.06906852223806
2016-10-26,98.733609733096
2016-10-27,98.39726215440623
2016-10-28,98.2471565528384
2016-10-31,98.29670952239518
2016-11-01,97.97408500168194
2016-11-02,97.65003659329336
2016-11-03,97.43494407562883
2016-11-04,97.32703671310895
2016-11-07,98.42901542627227
2016-11-08,98.54767818187543
2016-11-09,98.15756555328898
2016-11-10,97.76399619696883
2016-11-11,97.37680249474597
2016-11-14,97.13710842824483
2016-11-15,97.7383033524576
2016-11-16,97.56139297061073
2016-11-17,97.61202363490906
2016-11-18,97.25314733921591
2016-11-21,97.73412059710176
2016-11-22,97.99003981498024
2016-11-23,97.79082232451862
2016-11-25,98.02309390327952
2016-11-28,97.97456539021778
2016-11-29,98.16092438813024
2016-11-30,97.8330054586739
2016-12-01,97.47724683025686
2016-12-02,97.66886266787361
2016-12-05,98.06662482077932
2016-12-06,98.3522513037233
2016-12-07,99.27540866180262
2016-12-08,99.29454127656126
2016-12-09,99.41016699199217
2016-12-12,99.25332873940357
2016-12-13,99.76294097977195
2016-12-14,98.81020472096782
2016-12-15,98.9232993077487
2016-12-16,98.8147471390447
2016-12-19,99.0055546568226
2016-12-20,99.16631933303724
2016-12-21,99.12431708709734
2016-12-22,98.96880414719705
2016-12-23,99.05332227972755
2016-12-27,99.11361420789903
2016-12-28,98.86824464607751
2016-12-29,99.08598609229209
2016-12-30,99.0199213725331
2017-01-03,99.46147850444815
2017-01-04,100.00361954244761
2017-01-05,100.40920564327278
2017-01-06,100.2917845975652
2017-01-09,100.26625681409595
2017-01-10,100.28279816517686
2017-01-11,100.62134108791267
2017-01-12,100.60399329908107
2017-01-13,100.65533741482328
2017-01-17,100.65668050881769
2017-01-18,100.38160817269303
2017-01-19,100.09245510928976
2017-01-20,100.31292366030235
2017-01-23,100.50421548979132
2017-01-24,100.69965633917317
2017-01-25,101.05371867174549
2017-01-26,101.02604937598873
2017-01-27,100.98875046072679
2017-01-30,100.61238197061479
2017-01-31,100.7624924631671
2017-02-01,100.79199412941327
2017-02-02,100.85108193777312
2017-02-03,101.26104719242085
2017-02-06,101.20902084090007
2017-02-07,101.22351188407097
2017-02-08,101.50682536427668
2017-02-09,101.67783363976787
2017-02-10,101.94304430205621
2017-02-13,102.21009643280192
2017-02-14,102.24794021838576
2017-02-15,102.52026309559588
2017-02-16,102.58478674351693
2017-02-17,102.66845318071867
2017-02-21,103.04128519695034
2017-02-22,103.07894547543107
2017-02-23,103.21355705340339
2017-02-24,103.25464648379997
2017-02-27,103.17586091496858
2017-02-28,103.01693374341599
2017-03-01,103.38133766576969
2017-03-02,102.87790210189344
2017-03-03,103.04496143259377
2017-03-06,102.84889998962953
2017-03-07,102.60706901156735
2017-03-08,102.28174016814116
2017-03-09,102.13178758903722
2017-03-10,102.4859113123044
2017-03-13,102.54091189103292
2017-03-14,102.34288567425381
2017-03-15,103.36086854467474
2017-03-16,103.27146653449131
2017-03-17,103.32678732963194
2017-03-20,103.42931730031445
2017-03-21,102.98265544025257
2017-03-22,103.18620977989856
2017-03-23,103.14012730728292
2017-03-24,103.24302942903702
2017-03-27,103.31839524086078
2017-03-28,103.53872101372748
2017-03-29,103.74632333938042
2017-03-30,103.64390971607205
2017-03-31,103.57441378565684
2017-04-03,103.73700901733747
2017-04-04,103.6477019277775
2017-04-05,103.55214995601881
2017-04-06,103.63116884363872
2017-04-07,103.46039887059216
2017-04-10,103.52583719946135
2017-04-11,103.71165367609532
2017-04-12,103.72226755426685
2017-04-13,103.46112506602162
2017-04-17,103.84102030316704
2017-04-18,103.81730478376568
