Date,0
2016-08-15,100.0
2016-08-16,100.0
2016-08-17,100.0
2016-08-18,100.0
2016-08-19,100.0
2016-08-22,100.0
2016-08-23,100.0
2016-08-24,100.0
2016-08-25,100.0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.14805057688572
2016-09-02,100.44176015089441
2016-09-06,100.94641747190067
2016-09-07,100.92733634322794
2016-09-08,100.54719255535534
2016-09-09,99.0191892900813
2016-09-12,99.61768891468967
2016-09-13,98.5284063021222
2016-09-14,98.57989945151512
2016-09-15,99.12329151818503
2016-09-16,98.87084494552379
2016-09-19,98.98939792442808
2016-09-20,99.12589377283285
2016-09-21,100.04089223322492
2016-09-22,100.55323252812768
2016-09-23,100.1851397182584
2016-09-26,99.79060906748917
2016-09-27,100.23195180791745
2016-09-28,100.57732578317885
2016-09-29,100.05349452818571
2016-09-30,100.32941120843327
2016-10-03,100.14149232494198
2016-10-04,99.69003770908658
2016-10-05,99.99287660128867
2016-10-06,99.91517437140705
2016-10-07,99.68066851167798
2016-10-10,99.98167337994232
2016-10-11,99.0296718811271
2016-10-12,99.09905404171232
2016-10-13,98.90265890924074
2016-10-14,98.79629740399214
2016-10-17,98.68990339489216
2016-10-18,99.27766520537838
2016-10-19,99.49035472209874
2016-10-20,99.38193412586574
2016-10-21,99.38673938168739
2016-10-24,99.53319140996342
2016-10-25,99.39543284439236
2016-10-26,99.05885360115576
2016-10-27,98.72140253438792
2016-10-28,98.57078782597617
2016-10-31,98.62053392778563
2016-11-01,98.29681806738147
2016-11-02,97.97170501073231
2016-11-03,97.75591900410369
2016-11-04,97.64764827707492
2016-11-07,98.75325006151512
2016-11-08,98.87229838820642
2016-11-09,98.48092420497086
2016-11-10,98.08605333739243
2016-11-11,97.69757979061659
2016-11-14,97.45710259413003
2016-11-15,98.06027270662308
2016-11-16,97.88276177036548
2016-11-17,97.93358750670411
2016-11-18,97.57351371255835
2016-11-21,98.05606732602847
2016-11-22,98.31283364622755
2016-11-23,98.11296279379081
2016-11-25,98.34599544622584
2016-11-28,98.29730728004841
2016-11-29,98.48428839770199
2016-11-30,98.15527986017052
2016-12-01,97.79835261154233
2016-12-02,97.99060425738156
2016-12-05,98.3896814926614
2016-12-06,98.67624842360976
2016-12-07,99.60244041602496
2016-12-08,99.62163991650696
2016-12-09,99.73762666871521
2016-12-12,99.5802852898448
2016-12-13,100.09156686792133
2016-12-14,99.13570894308033
2016-12-15,99.24917191261288
2016-12-16,99.14023797034777
2016-12-19,99.33168148384263
2016-12-20,99.49299678806133
2016-12-21,99.45084957340822
2016-12-22,99.29482878263273
2016-12-23,99.3796107282261
2016-12-27,99.44010493293686
2016-12-28,99.19392908685855
2016-12-29,99.41238514815883
2016-12-30,99.34610782269458
2017-01-03,99.78912569728602
2017-01-04,100.3330646704028
2017-01-05,100.7399587640618
2017-01-06,100.62216056545125
2017-01-09,100.59655841562069
2017-01-10,100.61314539857014
2017-01-11,100.95278113182952
2017-01-12,100.93539528930337
2017-01-13,100.9869234827257
2017-01-17,100.98827489071708
2017-01-18,100.71227155490386
2017-01-19,100.42217019225028
2017-01-20,100.64336169154298
2017-01-23,100.83530154821533
2017-01-24,101.03137901745859
2017-01-25,101.38661199994927
2017-01-26,101.35885812746754
2017-01-27,101.32142666659246
2017-01-30,100.94381345945132
2017-01-31,101.09442580944057
2017-02-01,101.12400800162214
2017-02-02,101.18329584534048
2017-02-03,101.59460001654247
2017-02-06,101.54241385551644
2017-02-07,101.55693598384583
2017-02-08,101.84120395131448
2017-02-09,102.01277976016036
2017-02-10,102.27885394632854
2017-02-13,102.54677813247059
2017-02-14,102.58477612380155
2017-02-15,102.85796754267405
2017-02-16,102.92270520343801
2017-02-17,103.00665721872456
2017-02-21,103.38070562972858
2017-02-22,103.41849260129979
2017-02-23,103.55355761012274
2017-02-24,103.59477205954526
2017-02-27,103.5157473823556
2017-02-28,103.35629041921644
2017-03-01,103.7218955381416
2017-03-02,103.2167907194827
2017-03-03,103.38439637160084
2017-03-06,103.18770775197629
2017-03-07,102.9450727573538
2017-03-08,102.61868376732635
2017-03-09,102.4682228861943
2017-03-10,102.82351254974667
2017-03-13,102.87869258775928
2017-03-14,102.68002218075081
2017-03-15,103.70135081578645
2017-03-16,103.61165723620012
2017-03-17,103.66716718612935
2017-03-20,103.77002446101976
2017-03-21,103.32188812221015
2017-03-22,103.52611323417158
2017-03-23,103.47988364799699
2017-03-24,103.5831282651889
2017-03-27,103.6587376386348
2017-03-28,103.87979631914168
2017-03-29,104.08806838344577
2017-03-30,103.98533693490832
2017-03-31,103.91559017010199
2017-04-03,104.0787246074011
2017-04-04,103.98913094217977
2017-04-05,103.89326629778253
2017-04-06,103.97254220492279
2017-04-07,103.80121219065184
2017-04-10,103.866854830455
2017-04-11,104.05329411040778
2017-04-12,104.0639589994373
2017-04-13,103.80195423299877
2017-04-17,104.18308624306253
2017-04-18,104.1592850820929
2017-04-19,103.88643861146959
2017-04-20,104.25398269006507
2017-04-21,104.19398241496627
2017-04-24,104.85626309613092
2017-04-25,104.99218353167146
2017-04-26,105.03097752307305
2017-04-27,105.05998226265247
2017-04-28,105.02886605076486
2017-05-01,105.17115892908585
2017-05-02,105.39701374987041
2017-05-03,105.21443408560756
2017-05-04,105.23525152210095
2017-05-05,105.67426578719552
2017-05-08,105.5031562709313
2017-05-09,105.47957202162306
2017-05-10,105.6303645995636
2017-05-11,105.5489249124763
2017-05-12,105.69947403667987
2017-05-15,106.11502199084016
2017-05-16,106.22210487657244
2017-05-17,105.19872094732698
2017-05-18,105.38846120772408
2017-05-19,106.06320622689083
2017-05-22,106.34155742499019
2017-05-23,106.30962899539173
2017-05-24,106.52826476712755
2017-05-25,106.84705044511402
2017-05-26,106.83841651725075
2017-05-30,106.84845759415003
2017-05-31,106.82715672334156
2017-06-01,107.32230019678538
2017-06-02,107.83327438575313
2017-06-05,107.63824419290275
2017-06-06,107.5891717132948
2017-06-07,107.53906288232085
2017-06-08,107.49806943826282
2017-06-09,107.29430273457959
2017-06-12,107.1954597582957
