Date,0
2016-08-02,100.0
2016-08-03,100.0
2016-08-04,100.0
2016-08-05,100.0
2016-08-08,100.0
2016-08-09,100.0
2016-08-10,100.0
2016-08-11,100.0
2016-08-12,100.0
2016-08-15,100.0
2016-08-16,100.0
2016-08-17,100.0
2016-08-18,100.0
2016-08-19,100.0
2016-08-22,100.0
2016-08-23,100.0
2016-08-24,100.0
2016-08-25,100.0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.14806701953442
2016-09-02,100.4417743328507
2016-09-06,100.94642726475732
2016-09-07,100.92735262218474
2016-09-08,100.54719819633549
2016-09-09,99.0192200241119
2016-09-12,99.61771680810816
2016-09-13,98.52840998513358
2016-09-14,98.5799087257511
2016-09-15,99.12330812177115
2016-09-16,98.87087197898013
2016-09-19,98.98941864962931
2016-09-20,99.12590667431903
2016-09-21,100.04091420201328
2016-09-22,100.55323925531899
2016-09-23,100.18515688213644
2016-09-26,99.7906169717253
2016-09-27,100.23195106468604
2016-09-28,100.57735263420243
2016-09-29,100.0535023171994
2016-09-30,100.32942192561207
2016-10-03,100.141487933751
2016-10-04,99.69006351121023
2016-10-05,99.99286928794557
2016-10-06,99.91518904415013
2016-10-07,99.68067803246998
2016-10-10,99.98169217937524
2016-10-11,99.02968735553992
2016-10-12,99.09906870652752
2016-10-13,98.90267083401338
2016-10-14,98.7963203008813
2016-10-17,98.68990780526218
2016-10-18,99.27768073022811
2016-10-19,99.49036995939267
2016-10-20,99.38193393633964
2016-10-21,99.38675919665792
2016-10-24,99.53321243982629
2016-10-25,99.39543934593412
2016-10-26,99.05887161337567
2016-10-27,98.72140163779972
2016-10-28,98.5708097851773
2016-10-31,98.62052991785633
2016-11-01,98.29683645787465
2016-11-02,97.97171387307606
2016-11-03,97.75591630240554
2016-11-04,97.6476675085646
2016-11-07,98.7532593128087
2016-11-08,98.87231391992258
2016-11-09,98.48092378936825
2016-11-10,98.08604968440406
2016-11-11,97.69760067983205
2016-11-14,97.45711751100107
2016-11-15,98.0602838343172
2016-11-16,97.88278109055304
2016-11-17,97.93359405405893
2016-11-18,97.57352188237198
2016-11-21,98.05606804132587
2016-11-22,98.31284208558478
2016-11-23,98.11297627587031
2016-11-25,98.34600898020365
2016-11-28,98.2973253002774
2016-11-29,98.48430520584483
2016-11-30,98.15530117041429
2016-12-01,97.79835581338622
2016-12-02,97.99061769253733
2016-12-05,98.38969208945934
2016-12-06,98.67624946748288
2016-12-07,99.60244482134499
2016-12-08,99.62164358256055
2016-12-09,99.73763370551274
2016-12-12,99.580302030905
2016-12-13,100.09159537774822
2016-12-14,99.13571707619357
2016-12-15,99.24918300450196
2016-12-16,99.14025116633785
2016-12-19,99.33169265673726
2016-12-20,99.49300635317356
2016-12-21,99.45085203202994
2016-12-22,99.29482412289688
2016-12-23,99.37963769948446
2016-12-27,99.4401118622944
2016-12-28,99.19393428135201
2016-12-29,99.41239266623334
2016-12-30,99.34610836264838
2017-01-03,99.78913274602871
2017-01-04,100.33306948467644
2017-01-05,100.73997626033061
2017-01-06,100.62216869436753
2017-01-09,100.59656140497803
2017-01-10,100.61314672706278
2017-01-11,100.95281230085246
2017-01-12,100.93540393043288
2017-01-13,100.98693102241704
2017-01-17,100.98827473093138
2017-01-18,100.71228286016546
2017-01-19,100.42219364348959
2017-01-20,100.64336770341623
2017-01-23,100.83531899279515
2017-01-24,101.03138859400399
2017-01-25,101.38662745580488
2017-01-26,101.35886184726292
2017-01-27,101.32144244077179
2017-01-30,100.94381620403142
2017-01-31,101.09445114543729
2017-02-01,101.12404055389057
2017-02-02,101.18331089440505
2017-02-03,101.59463397769476
2017-02-06,101.54242352276684
2017-02-07,101.55695675640507
2017-02-08,101.84120925668445
2017-02-09,102.01278047498428
2017-02-10,102.27887402473894
2017-02-13,102.54679516745433
2017-02-14,102.5847763015946
2017-02-15,102.85799668940605
2017-02-16,102.92271219869748
2017-02-17,103.00666822770698
2017-02-21,103.38071824129553
2017-02-22,103.41851164673743
2017-02-23,103.55356585883553
2017-02-24,103.59478845540094
2017-02-27,103.51575302043722
2017-02-28,103.35630499251002
2017-03-01,103.7219009959121
2017-03-02,103.21679907551209
2017-03-03,103.38442766669213
2017-03-06,103.18771524565392
2017-03-07,102.94506850074296
2017-03-08,102.6186822022787
2017-03-09,102.46824160030164
2017-03-10,102.82352542227996
2017-03-13,102.8787113279227
2017-03-14,102.68003182080211
2017-03-15,103.70135686822981
2017-03-16,103.61166892948003
2017-03-17,103.66716721358092
2017-03-20,103.77002594955715
2017-03-21,103.32190753178624
2017-03-22,103.52612770959884
2017-03-23,103.4798717571138
2017-03-24,103.58315005802977
2017-03-27,103.65873816071661
2017-03-28,103.87980525266275
2017-03-29,104.08809245478739
2017-03-30,103.98534309869913
2017-03-31,103.91559480787006
2017-04-03,104.07874153031514
2017-04-04,103.98915225884902
2017-04-05,103.89327962472038
2017-04-06,103.9725590265331
2017-04-07,103.80121475159244
2017-04-10,103.8668654412334
2017-04-11,104.05330071384601
2017-04-12,104.06396470485976
2017-04-13,103.80197247063606
2017-04-17,104.1831065864809
2017-04-18,104.15929781065293
2017-04-19,103.8864461068078
2017-04-20,104.25399501908566
2017-04-21,104.19399622420846
2017-04-24,104.85628132858679
2017-04-25,104.99218068240614
2017-04-26,105.03097591664832
2017-04-27,105.05998884977954
2017-04-28,105.02887003604685
2017-05-01,105.1711714827834
2017-05-02,105.39702040531735
2017-05-03,105.21443732885753
2017-05-04,105.23526009098295
2017-05-05,105.6742793785726
2017-05-08,105.50315049998848
2017-05-09,105.47958859505908
2017-05-10,105.63037316663363
2017-05-11,105.54892441201343
2017-05-12,105.699500512196
2017-05-15,106.11502605494869
2017-05-16,106.22211433263344
2017-05-17,105.1987090069026
2017-05-18,105.3884709066285
2017-05-19,106.06322778339246
2017-05-22,106.34155318340449
2017-05-23,106.30963489693583
2017-05-24,106.52827048509826
2017-05-25,106.84705826521292
2017-05-26,106.83842352550407
2017-05-30,106.84847991879454
2017-05-31,106.82715665105563
2017-06-01,107.32230549568176
2017-06-02,107.83326094865227
2017-06-05,107.63825310568512
2017-06-06,107.58918557525617
2017-06-07,107.53906202797397
2017-06-08,107.49806543210089
2017-06-09,107.29430885674269
2017-06-12,107.19546121388645
2017-06-13,107.60365054942999
2017-06-14,107.74752650153094
2017-06-15,107.36144253046254
2017-06-16,107.5092521350194
2017-06-19,107.98151147590808
2017-06-20,107.57968261247306
2017-06-21,107.5400231757261
2017-06-22,107.64213912766498
2017-06-23,107.78231682067293
2017-06-26,107.97401837496503
2017-06-27,107.39879042192231
2017-06-28,107.93639219278573
2017-06-29,107.21047788243692
2017-06-30,107.26656156856848
2017-07-03,107.26531025274761
2017-07-05,107.36150248016023
2017-07-06,106.72590411270062
2017-07-07,106.94401636684036
2017-07-10,107.10964222391874
2017-07-11,107.23385509576042
2017-07-12,107.93660472341818
2017-07-13,107.99136765266624
2017-07-14,108.42595892397289
2017-07-17,108.3998953346754
2017-07-18,108.61693629747181
2017-07-19,108.9766571148871
2017-07-20,109.07264031059944
2017-07-21,109.05584030552983
2017-07-24,109.00608925922228
2017-07-25,108.89856539618476
2017-07-26,109.15724616017633
2017-07-27,108.95408562620405
2017-07-28,108.96562285321315
2017-07-31,109.00907891210849
2017-08-01,109.33974740538444
2017-08-02,109.35523382087257
2017-08-03,109.34769431463423
2017-08-04,109.33074282125591
2017-08-07,109.46268546039126
2017-08-08,109.19955948589207
2017-08-09,109.09350505520935
2017-08-10,108.1810672926453
2017-08-11,108.3028597810645
2017-08-14,108.81901264345092
2017-08-15,108.71002567820369
2017-08-16,109.03622741343376
2017-08-17,108.2425348535761
2017-08-18,108.229910887365
2017-08-21,108.34953900202564
2017-08-22,108.8652993949423
2017-08-23,108.88561129321877
2017-08-24,108.76075619222355
2017-08-25,109.06502174098028
2017-08-28,109.06598224637028
2017-08-29,109.0865846344713
2017-08-30,109.27587298682892
2017-08-31,109.72252207651906
2017-09-01,109.7335410761279
2017-09-05,109.51824668080356
2017-09-06,109.66037140476604
2017-09-07,109.99178454811722
2017-09-08,109.85097038196338
2017-09-11,110.28848232444015
2017-09-12,110.38657392099081
2017-09-13,110.20754945705619
2017-09-14,110.29783285735778
2017-09-15,110.4352604588081
2017-09-18,110.47133676263785
2017-09-19,110.56145753096251
2017-09-20,110.44580919331221
2017-09-21,110.300677870188
2017-09-22,110.324637053801
2017-09-25,110.18313953388748
2017-09-26,110.16402755386174
2017-09-27,110.07937265323726
2017-09-28,110.15599605658602
2017-09-29,110.47656802754007
2017-10-02,110.67679324612787
2017-10-03,111.00387436256807
2017-10-04,111.08009036440704
2017-10-05,111.3593257830424
2017-10-06,111.20863481584009
2017-10-09,111.15073557771929
2017-10-10,111.55219339564502
2017-10-11,111.74318596506303
2017-10-12,111.74881362164919
2017-10-13,112.1004049747418
2017-10-16,112.12709947328536
2017-10-17,112.09414980477708
2017-10-18,112.14715963070067
2017-10-19,112.09397246738367
2017-10-20,112.25084765688742
2017-10-23,111.9940778511479
2017-10-24,112.0553665635477
2017-10-25,111.65355742414113
2017-10-26,111.68587300612248
2017-10-27,112.36795111972157
2017-10-30,112.2811204701502
2017-10-31,112.46377506792514
2017-11-01,112.65754604980523
2017-11-02,112.77697160754529
2017-11-03,112.91451319438151
2017-11-06,113.08009780623772
2017-11-07,112.9636449964613
2017-11-08,113.06445132608754
2017-11-09,112.70805832045744
2017-11-10,112.43138079814645
2017-11-13,112.3758117579372
2017-11-14,112.26464864218961
2017-11-15,112.0527705078678
2017-11-16,112.64127773210137
2017-11-17,112.55380859117786
2017-11-20,112.65210390231103
2017-11-21,113.2214355416966
2017-11-22,113.38672031192803
2017-11-24,113.55789548081503
2017-11-27,113.29623737252042
2017-11-28,113.89448723177829
2017-11-29,113.54292348396432
2017-11-30,113.80874749914273
2017-12-01,113.8240608275952
2017-12-04,113.72086159646125
2017-12-05,113.59552774721642
2017-12-06,113.49650614776901
2017-12-07,113.60781854273296
2017-12-08,113.96858735203638
2017-12-11,114.17290204858377
2017-12-12,114.18368455047926
2017-12-13,114.50411534043117
2017-12-14,114.26373881230343
2017-12-15,114.65663726961373
2017-12-18,115.0225950960148
2017-12-19,114.55836809814012
2017-12-20,114.39750046626152
2017-12-21,114.63433053864946
2017-12-22,114.7533669245848
2017-12-26,114.72177739587305
2017-12-27,114.99594344262188
2017-12-28,115.16294343516252
2017-12-29,115.124569168273
2018-01-02,115.43108616831492
2018-01-03,115.88178709262509
2018-01-04,116.19166726613383
2018-01-05,116.52940291977764
2018-01-08,116.58269815488673
2018-01-09,116.42510411554301
2018-01-10,116.26160435169743
2018-01-11,116.74866701501593
2018-01-12,117.20017971498552
2018-01-16,117.08723166023243
2018-01-17,117.56614974142835
2018-01-18,117.32103303325992
2018-01-19,117.52507873130524
2018-01-22,117.92393766392011
2018-01-23,118.25691495572711
2018-01-24,118.20506346932589
2018-01-25,118.29049345952583
2018-01-26,118.86639942363867
2018-01-29,118.23155367740968
2018-01-30,117.46079763790878
2018-01-31,117.65868105757485
2018-02-01,117.29885616441135
2018-02-02,115.7472125835827
2018-02-05,113.63810918982192
2018-02-06,114.6458518078196
2018-02-07,113.85364008029934
2018-02-08,111.79844529282899
2018-02-09,112.40273831887467
2018-02-12,113.22051226861676
2018-02-13,113.31776037997163
2018-02-14,113.97106716272621
2018-02-15,114.78786942892971
2018-02-16,114.96075653435739
2018-02-20,114.33791394655006
2018-02-21,113.86296670041949
2018-02-22,114.01062706379535
2018-02-23,115.09920759942649
2018-02-26,115.76218136206376
2018-02-27,114.77520134208608
2018-02-28,114.18129451795089
2018-03-01,113.40547956036019
2018-03-02,113.63510806777639
2018-03-05,114.1831584046173
2018-03-06,114.50158706115624
2018-03-07,114.41789776237621
2018-03-08,114.76426142634325
2018-03-09,115.7071100913729
2018-03-12,115.79414434188216
2018-03-13,115.35608982492211
2018-03-14,115.3086869243035
2018-03-15,115.24732210331136
2018-03-16,115.22390397330955
2018-03-19,114.30578321313943
2018-03-20,114.39233273896888
2018-03-21,114.43873195667828
2018-03-22,112.90898686467308
2018-03-23,111.60263422483763
2018-03-26,113.33206689465445
2018-03-27,112.50952404677805
2018-03-28,112.52739963501499
2018-03-29,113.55190591206717
2018-04-02,112.32247646453882
2018-04-03,112.92450025124916
2018-04-04,113.39257360533092
2018-04-05,113.71893492892663
2018-04-06,112.8115396906676
2018-04-09,113.19738767939604
2018-04-10,114.06047350214571
2018-04-11,113.83678656297542
2018-04-12,114.10513926077167
2018-04-13,113.98234787296724
2018-04-16,114.32584022307361
2018-04-17,114.82147380307745
2018-04-18,114.74875458659884
2018-04-19,114.25933720716667
2018-04-20,113.60495355098772
2018-04-23,113.51405971232617
2018-04-24,112.83932568740023
2018-04-25,112.75523671464502
2018-04-26,113.44183445069301
2018-04-27,113.664618825862
2018-04-30,113.30171149985279
2018-05-01,113.27472226953216
2018-05-02,112.82098396568465
2018-05-03,112.78189075847332
2018-05-04,113.55360552366884
2018-05-07,113.67760248262422
2018-05-08,113.65931820163416
2018-05-09,114.22117269568122
2018-05-10,115.0973940602734
2018-05-11,115.29882809196664
2018-05-14,115.37870308558648
2018-05-15,114.51934985841645
2018-05-16,114.89572945854741
2018-05-17,114.73628082995893
2018-05-18,114.61296228861437
2018-05-21,115.20089016327931
2018-05-22,115.00770972668346
2018-05-23,115.06901759473548
2018-05-24,114.9622026596421
2018-05-25,114.85080381143797
2018-05-29,114.01636187090881
2018-05-30,114.95272974067339
2018-05-31,114.45735310327089
2018-06-01,114.95987592154029
2018-06-04,115.08753744155366
2018-06-05,115.20378220187165
2018-06-06,115.65896649851693
2018-06-07,115.64700216215779
2018-06-08,115.70667362493559
2018-06-11,115.82277243177315
2018-06-12,115.73404327932099
2018-06-13,115.51123920606624
2018-06-14,115.69670993025325
2018-06-15,115.49834764502069
2018-06-18,115.22220308579935
2018-06-19,114.91269596549526
2018-06-20,114.90156930591468
2018-06-21,114.48907535759646
2018-06-22,114.86171982299345
2018-06-25,113.97849921735337
2018-06-26,114.1495070052121
2018-06-27,113.68789075058567
2018-06-28,113.99145570669947
2018-06-29,114.22423819899134
2018-07-02,114.0642599525858
2018-07-03,114.05441819187683
2018-07-05,114.59252757656009
2018-07-06,115.17599443398676
2018-07-09,115.77882813697684
2018-07-10,115.92169284927913
2018-07-11,115.26443917014058
2018-07-12,115.91084365859548
2018-07-13,116.08549247044631
2018-07-16,115.93597087292166
2018-07-17,116.13386150317037
2018-07-18,116.18881250434916
2018-07-19,115.98759492467902
2018-07-20,116.00507131624516
2018-07-23,115.80575345503563
2018-07-24,116.28578115683595
2018-07-25,116.90711581056513
2018-07-26,116.63140051175651
2018-07-27,116.48852961637002
2018-07-30,116.17246473174704
2018-07-31,116.55948202904223
2018-08-01,116.2505700924337
2018-08-02,116.29989664485451
2018-08-03,116.71163069285998
2018-08-06,116.80517153004284
2018-08-07,117.02855896050858
2018-08-08,117.03622385138083
2018-08-09,117.04535469512116
2018-08-10,116.29247270898605
2018-08-13,115.86948326744348
2018-08-14,116.30857784119941
2018-08-15,115.49648639026245
2018-08-16,116.1345456561181
2018-08-17,116.53819801740381
