Date,0
2016-08-23,100.0
2016-08-24,100.0
2016-08-25,100.0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.1480554781625
2016-09-02,100.4417643683375
2016-09-06,100.94643389935734
2016-09-07,100.92734811569444
2016-09-08,100.54718709520795
2016-09-09,99.01921076003426
2016-09-12,99.61769119814275
2016-09-13,98.52841195790137
2016-09-14,98.57991622781341
2016-09-15,99.12329631301905
2016-09-16,98.8708593635253
2016-09-19,98.98940856991061
2016-09-20,99.1258984691448
2016-09-21,100.04090366516516
2016-09-22,100.55323908955445
2016-09-23,100.18516072189124
2016-09-26,99.79062619954854
2016-09-27,100.23195397143404
2016-09-28,100.57734582003356
2016-09-29,100.05349447882219
2016-09-30,100.3294281717765
2016-10-03,100.1414733860934
2016-10-04,99.69004842217431
2016-10-05,99.99287126224075
2016-10-06,99.91518686466698
2016-10-07,99.68068598690343
2016-10-10,99.98167726935893
2016-10-11,99.02969336657088
2016-10-12,99.09906514467404
2016-10-13,98.90266897773022
2016-10-14,98.79631513500928
2016-10-17,98.6899049337655
2016-10-18,99.277672392143
2016-10-19,99.49036629669223
2016-10-20,99.38193228930231
2016-10-21,99.38674458170465
2016-10-24,99.53320891782589
2016-10-25,99.39542658437266
2016-10-26,99.05887509172611
2016-10-27,98.7214067420786
2016-10-28,98.57080506007406
2016-10-31,98.62052411734496
2016-11-01,98.29683339005948
2016-11-02,97.9717169186588
2016-11-03,97.75591662357432
2016-11-04,97.6476545851816
2016-11-07,98.75327486539483
2016-11-08,98.87231379047131
2016-11-09,98.48092458687707
2016-11-10,98.08606269366271
2016-11-11,97.6975888651788
2016-11-14,97.45711630672768
2016-11-15,98.06028293104539
2016-11-16,97.8827766194369
2016-11-17,97.93358961959663
2016-11-18,97.57353540422014
2016-11-21,98.05607479970712
2016-11-22,98.31285135246759
2016-11-23,98.11297672869817
2016-11-25,98.34600305128168
2016-11-28,98.29733230448286
2016-11-29,98.48430550155526
2016-11-30,98.15529680090262
2016-12-01,97.7983496212566
2016-12-02,97.99061084652934
2016-12-05,98.38970064679118
2016-12-06,98.67624686613803
2016-12-07,99.60244871659916
2016-12-08,99.62164479988014
2016-12-09,99.73763867773326
2016-12-12,99.58030088061624
2016-12-13,100.09157157163126
2016-12-14,99.13569523822859
2016-12-15,99.24917454293096
2016-12-16,99.14024694032626
2016-12-19,99.33168649374656
2016-12-20,99.49299698914018
2016-12-21,99.45084541693203
2016-12-22,99.29482906035962
2016-12-23,99.37961930978776
2016-12-27,99.44011382094365
2016-12-28,99.19394566200194
2016-12-29,99.4123992468232
2016-12-30,99.34612011906931
2017-01-03,99.7891308844181
2017-01-04,100.3330655614515
2017-01-05,100.73998018107014
2017-01-06,100.6221520111976
2017-01-09,100.59655075896511
2017-01-10,100.613143042687
2017-01-11,100.95279809307507
2017-01-12,100.93538710749006
2017-01-13,100.98692683097671
2017-01-17,100.98828160083974
2017-01-18,100.712274124061
2017-01-19,100.42217385478611
2017-01-20,100.64337969431037
2017-01-23,100.83531013507077
2017-01-24,101.0313864289912
2017-01-25,101.38662539249648
2017-01-26,101.35887176436444
2017-01-27,101.32143119418123
2017-01-30,100.94382679192668
2017-01-31,101.09443678061207
2017-02-01,101.12402608583552
2017-02-02,101.18329721298235
2017-02-03,101.59461990281591
2017-02-06,101.54243021450016
2017-02-07,101.55695614451277
2017-02-08,101.84120702634169
2017-02-09,102.01278894806477
2017-02-10,102.27886748237428
2017-02-13,102.54679272452535
2017-02-14,102.58477538828609
2017-02-15,102.85797372421082
2017-02-16,102.92272013841742
2017-02-17,103.00667151522897
2017-02-21,103.38072432600264
2017-02-22,103.41850968744485
2017-02-23,103.55356198381165
2017-02-24,103.59476975713899
2017-02-27,103.51574804143021
2017-02-28,103.35629165662999
2017-03-01,103.72190385050462
2017-03-02,103.21679145993431
2017-03-03,103.38440826517362
2017-03-06,103.18771839669571
2017-03-07,102.94507091395073
2017-03-08,102.61867967018287
2017-03-09,102.46824265936199
2017-03-10,102.82352734060689
2017-03-13,102.87869789944031
2017-03-14,102.68004391172556
2017-03-15,103.70135440662119
2017-03-16,103.61166290197097
2017-03-17,103.6671605319459
2017-03-20,103.77002008365963
2017-03-21,103.32190690930538
2017-03-22,103.52611920503328
2017-03-23,103.4798883657995
2017-03-24,103.58315631351465
2017-03-27,103.65876221116079
2017-03-28,103.87979653293475
2017-03-29,104.0880926779789
2017-03-30,103.98534040726457
2017-03-31,103.91560772370904
2017-04-03,104.07874395642271
