Date,0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,99.81268181793284
2016-10-04,99.36272542392328
2016-10-05,99.66455595779432
2016-10-06,99.58711790819405
2016-10-07,99.35337743918218
2016-10-10,99.653390850002
2016-10-11,98.70450767219181
2016-10-12,98.77367180806628
2016-10-13,98.5779311643854
2016-10-14,98.47191954003434
2016-10-17,98.36586588486115
2016-10-18,98.951695713771
2016-10-19,99.1636863689973
2016-10-20,99.0556226932429
2016-10-21,99.06041552217673
2016-10-24,99.20640284635363
2016-10-25,99.06905256394877
2016-10-26,98.73360598446006
2016-10-27,98.39726177363444
2016-10-28,98.24716809926039
2016-10-31,98.29672627241804
2016-11-01,97.97407003623839
2016-11-02,97.65002795760263
2016-11-03,97.43493984619765
2016-11-04,97.3270376188455
2016-11-07,98.429012269573
2016-11-08,98.54766426028397
2016-11-09,98.15755815612748
2016-11-10,97.76400157112869
2016-11-11,97.37678687605803
2016-11-14,97.13711603449234
2016-11-15,97.73831269065845
2016-11-16,97.56138801046616
2016-11-17,97.61204453065022
2016-11-18,97.25315929385495
2016-11-21,97.73411239313903
2016-11-22,97.99004058144169
2016-11-23,97.79082745161345
2016-11-25,98.02308569938585
2016-11-28,97.97455730577583
2016-11-29,98.16095159124784
2016-11-30,97.83300627507273
2016-12-01,97.4772241412126
2016-12-02,97.66887009270162
2016-12-05,98.06664208077197
2016-12-06,98.3522557047994
2016-12-07,99.27540336231279
2016-12-08,99.29453915754425
2016-12-09,99.41015929783477
2016-12-12,99.25333673195892
2016-12-13,99.76292932050782
2016-12-14,98.81021488536065
2016-12-15,98.92330726801167
2016-12-16,98.81473423566837
2016-12-19,99.00556538489334
2016-12-20,99.16632903573209
2016-12-21,99.12431594558038
2016-12-22,98.96880397948969
2016-12-23,99.05332247618728
2016-12-27,99.11359375217162
2016-12-28,98.86824124662239
2016-12-29,99.085981625314
2016-12-30,99.01990770399534
2017-01-03,99.46147406975973
2017-01-04,100.00363317119657
2017-01-05,100.40918873011711
2017-01-06,100.29177396855881
2017-01-09,100.26625270504404
2017-01-10,100.28281247819791
2017-01-11,100.62132193827854
2017-01-12,100.60397959511037
2017-01-13,100.6553467038524
2017-01-17,100.6566785521627
2017-01-18,100.3816131352275
2017-01-19,100.09245192863648
2017-01-20,100.3129229201105
2017-01-23,100.50422273964433
2017-01-24,100.6996556229437
2017-01-25,101.05371763372086
2017-01-26,101.0260502687431
2017-01-27,100.9887506842291
2017-01-30,100.6123764940985
2017-01-31,100.76250636508937
2017-02-01,100.79198527226758
2017-02-02,100.85107305347798
2017-02-03,101.26104114831914
2017-02-06,101.20901793796381
2017-02-07,101.2234902330094
2017-02-08,101.506829288241
2017-02-09,101.67783543818524
2017-02-10,101.94304715368648
2017-02-13,102.21009536578511
2017-02-14,102.24794145806486
2017-02-15,102.52026039653813
2017-02-16,102.5847707551324
2017-02-17,102.66846144100488
2017-02-21,103.04129464995101
2017-02-22,103.0789336758554
2017-02-23,103.21355423292822
2017-02-24,103.25464151013318
2017-02-27,103.17586801297635
2017-02-28,103.01693981350361
2017-03-01,103.38134567863683
2017-03-02,102.87788532005946
2017-03-03,103.04495488288198
2017-03-06,102.84889523251405
2017-03-07,102.60706763380124
2017-03-08,102.28173491536583
2017-03-09,102.13178950843026
2017-03-10,102.48590820100311
2017-03-13,102.5409017440314
2017-03-14,102.34288732606983
2017-03-15,103.36086137638195
