Date,IBOV,PTAX,CDI_NAV
2016-08-03,57077.0,,
2016-08-04,57594.0,3.234600067138672,
2016-08-05,57661.0,3.1868999004364014,100.05246100000001
2016-08-08,57635.0,3.1607000827789307,100.10494952156522
2016-08-09,57689.0,3.168600082397461,100.15746557913371
2016-08-10,56920.0,3.142899990081787,100.2100091871512
2016-08-11,58300.0,3.1247000694274902,100.26258036007087
2016-08-12,58298.0,3.1389999389648438,100.31517911235358
2016-08-15,59146.0,3.190500020980835,100.3678054584677
2016-08-16,58855.0,3.184799909591675,100.42045941288929
2016-08-17,59324.0,3.201200008392334,100.4731409901019
2016-08-18,59166.0,3.2047998905181885,100.52585020459672
2016-08-19,59099.0,3.2379000186920166,100.57858707087254
2016-08-22,57781.0,3.2044999599456787,100.63135160343579
2016-08-23,58020.0,3.198699951171875,100.68414381680046
2016-08-24,57718.0,3.2355000972747803,100.7369637254882
2016-08-25,57722.0,3.223299980163574,100.78981134402822
2016-08-26,57716.0,3.228300094604492,100.84268668695742
2016-08-29,58610.0,3.2641000747680664,100.89558976882027
2016-08-30,58575.0,3.22760009765625,100.9485206041689
2016-08-31,57901.0,3.236799955368042,101.00147920756307
2016-09-01,58236.0,3.2260000705718994,101.05446559357014
2016-09-02,59616.0,3.253200054168701,101.1074797767652
2016-09-05,59566.0,3.2560999393463135,101.1605217717309
2016-09-06,60129.0,3.267199993133545,101.21359159305756
2016-09-07,60129.0,3.1963000297546387,101.21359159305756
2016-09-08,60232.0,3.190700054168701,101.2666892553432
2016-09-09,58000.0,3.214900016784668,101.31981477319343
2016-09-12,58586.0,3.271699905395508,101.37296816122159
2016-09-13,56821.0,3.2469000816345215,101.42614943404864
2016-09-14,57059.0,3.3141000270843506,101.47935860630324
2016-09-15,57909.0,3.3434998989105225,101.5325956926217
2016-09-16,57080.0,3.299799919128418,101.58586070764801
2016-09-19,57350.0,3.265500068664551,101.63915366603386
2016-09-20,57736.0,3.271199941635132,101.69247458243859
2016-09-21,58394.0,3.2560999393463135,101.74582347152929
2016-09-22,58994.0,3.2095999717712402,101.79920034798069
2016-09-23,58697.0,3.2170000076293945,101.85260522647526
2016-09-26,58054.0,3.2432000637054443,101.90603812170312
2016-09-27,58382.0,3.240600109100342,101.95949904836215
2016-09-28,59356.0,3.232599973678589,102.0129880211579
2016-09-29,58351.0,3.2177999019622803,102.06650505480368
2016-09-30,58367.0,3.2592999935150146,102.12005016402048
2016-10-03,59461.0,3.2597999572753906,102.17362336353703
2016-10-04,59339.0,3.208699941635132,102.22722466808978
2016-10-05,60254.0,3.254499912261963,102.28085409242291
2016-10-06,60644.0,3.2184998989105225,102.33451165128835
2016-10-07,61109.0,3.2272000312805176,102.38819735944573
2016-10-10,61668.0,3.2193000316619873,102.44191123166246
2016-10-11,61022.0,3.202699899673462,102.4956532827137
2016-10-12,61022.0,3.1958999633789062,102.4956532827137
2016-10-13,61119.0,3.200700044631958,102.54942352738234
2016-10-14,61767.0,3.177299976348877,102.60322198045905
2016-10-17,62696.0,3.2019999027252197,102.65704865674223
2016-10-18,63782.0,3.204200029373169,102.71090357103805
2016-10-19,63506.0,3.1816999912261963,102.76478673816045
2016-10-20,63838.0,3.166100025177002,102.81780411928654
2016-10-21,64108.0,3.1391000747680664,102.87084885260973
2016-10-24,64060.0,3.148900032043457,102.92392095224128
2016-10-25,63866.0,3.124500036239624,102.97702043229975
2016-10-26,63826.0,3.1103999614715576,103.03014730691098
2016-10-27,64250.0,3.1387999057769775,103.0833015902081
2016-10-28,64308.0,3.165299892425537,103.13648329633149
2016-10-31,64925.0,3.2030999660491943,103.18969243942891
2016-11-01,63326.0,3.198199987411499,103.24292903365533
2016-11-02,63326.0,3.235100030899048,103.24292903365533
2016-11-03,61750.0,3.2525999546051025,103.29619309317309
2016-11-04,61598.0,3.2583999633789062,103.34948463215179
2016-11-07,64052.0,3.232300043106079,103.40280366476837
2016-11-08,64158.0,3.200900077819824,103.45615020520707
2016-11-09,63258.0,3.168100118637085,103.50952426765944
2016-11-10,61201.0,3.2330000400543213,103.56292586632438
2016-11-11,59184.0,3.3956000804901123,103.61635501540809
2016-11-14,59657.0,3.390000104904175,103.6698117291241
2016-11-15,59657.0,3.4402999877929688,103.6698117291241
2016-11-16,60759.0,3.441699981689453,103.72329602169327
2016-11-17,59770.0,3.450700044631958,103.77680790734382
2016-11-18,59962.0,3.4323999881744385,103.83034740031133
2016-11-21,61070.0,3.3822999000549316,103.88391451483862
2016-11-22,61954.0,3.387399911880493,103.93750926517598
2016-11-23,61986.0,3.363600015640259,103.99113166558098
2016-11-24,61396.0,3.4310998916625977,104.04478173031858
2016-11-25,61559.0,3.390700101852417,104.09845947366108
2016-11-28,62855.0,3.4210000038146973,104.15216490988814
2016-11-29,60987.0,3.4072000980377197,104.20589805328682
2016-11-30,61906.0,3.4537999629974365,104.2596589181515
2016-12-01,59507.0,3.4063000679016113,104.31253733196162
2016-12-02,60316.0,3.572999954223633,104.36544256464563
2016-12-05,59832.0,3.4746999740600586,104.41837462980558
2016-12-06,61088.0,3.4200000762939453,104.47133354105034
2016-12-07,61414.0,3.4063000679016113,104.52431931199568
2016-12-08,60677.0,3.3815999031066895,104.57733195626435
2016-12-09,60501.0,3.373699903488159,104.63037148748593
2016-12-12,59179.0,3.377000093460083,104.68343791929695
2016-12-13,59281.0,3.3373000621795654,104.73653126534086
2016-12-14,58212.0,3.334199905395508,104.78965153926802
2016-12-15,58396.0,3.36899995803833,104.84279875473572
2016-12-16,58389.0,3.3657000064849854,104.89597292540816
2016-12-19,57111.0,3.390399932861328,104.94917406495648
2016-12-20,57583.0,3.3638999462127686,105.00240218705873
2016-12-21,57647.0,3.353100061416626,105.05565730539999
2016-12-22,57255.0,3.3254001140594482,105.10893943367215
2016-12-23,57937.0,3.28629994392395,105.16224858557412
2016-12-26,58620.0,3.2695000171661377,105.21558477481176
2016-12-27,58697.0,3.2695999145507812,105.26894801509785
2016-12-28,59782.0,3.269399881362915,105.32233832015217
2016-12-29,60227.0,3.2825000286102295,105.37575570370139
2016-12-30,60227.0,3.2523000240325928,105.42920017947921
2017-01-02,59589.0,3.253200054168701,105.48267176122626
2017-01-03,61814.0,3.2839999198913574,105.53617046269012
2017-01-04,61589.0,3.2634999752044678,105.58969629762541
2017-01-05,62071.0,3.214099884033203,105.64324927979362
2017-01-06,61665.0,3.197700023651123,105.69682942296336
2017-01-09,61700.0,3.2221999168395996,105.75043674091012
2017-01-10,62132.0,3.195499897003174,105.80407124741637
2017-01-11,62446.0,3.194499969482422,105.85773295627166
2017-01-12,63954.0,3.1963000297546387,105.908638881473
2017-01-13,63652.0,3.186800003051758,105.9595692868247
2017-01-16,63831.0,3.186800003051758,106.01052418409904
