Date,IBOV,PTAX,CDI_NAV
2016-07-13,54598.0,,
2016-07-14,55481.0,3.2616000175476074,
2016-07-15,55578.0,3.2483999729156494,100.05246100000001
2016-07-18,56484.0,3.276599884033203,100.10494952156522
2016-07-19,56698.0,3.2493999004364014,100.15746557913371
2016-07-20,56578.0,3.2479000091552734,100.2100091871512
2016-07-21,56641.0,3.252700090408325,100.26258036007087
2016-07-22,57002.0,3.2685999870300293,100.31517911235358
2016-07-25,56873.0,3.251499891281128,100.3678054584677
2016-07-26,56783.0,3.282099962234497,100.42045941288929
2016-07-27,56853.0,3.2699999809265137,100.4731409901019
2016-07-28,56667.0,3.2585999965667725,100.52585020459672
2016-07-29,57308.0,3.281899929046631,100.57858707087254
2016-08-01,56756.0,3.2462000846862793,100.63135160343579
2016-08-02,56162.0,3.2583999633789062,100.68414381680046
2016-08-03,57077.0,3.2527999877929688,100.7369637254882
2016-08-04,57594.0,3.234600067138672,100.78981134402822
2016-08-05,57661.0,3.1868999004364014,100.84268668695742
2016-08-08,57635.0,3.1607000827789307,100.89558976882027
2016-08-09,57689.0,3.168600082397461,100.9485206041689
2016-08-10,56920.0,3.142899990081787,101.00147920756307
2016-08-11,58300.0,3.1247000694274902,101.05446559357014
2016-08-12,58298.0,3.1389999389648438,101.1074797767652
2016-08-15,59146.0,3.190500020980835,101.1605217717309
2016-08-16,58855.0,3.184799909591675,101.21359159305756
2016-08-17,59324.0,3.201200008392334,101.2666892553432
2016-08-18,59166.0,3.2047998905181885,101.31981477319343
2016-08-19,59099.0,3.2379000186920166,101.37296816122159
2016-08-22,57781.0,3.2044999599456787,101.42614943404864
2016-08-23,58020.0,3.198699951171875,101.47935860630324
2016-08-24,57718.0,3.2355000972747803,101.5325956926217
2016-08-25,57722.0,3.223299980163574,101.58586070764801
2016-08-26,57716.0,3.228300094604492,101.63915366603386
2016-08-29,58610.0,3.2641000747680664,101.69247458243859
2016-08-30,58575.0,3.22760009765625,101.74582347152929
2016-08-31,57901.0,3.236799955368042,101.79920034798069
2016-09-01,58236.0,3.2260000705718994,101.85260522647526
2016-09-02,59616.0,3.253200054168701,101.90603812170312
2016-09-05,59566.0,3.2560999393463135,101.95949904836215
2016-09-06,60129.0,3.267199993133545,102.0129880211579
2016-09-07,60129.0,3.1963000297546387,102.0129880211579
2016-09-08,60232.0,3.190700054168701,102.06650505480368
2016-09-09,58000.0,3.214900016784668,102.12005016402048
2016-09-12,58586.0,3.271699905395508,102.17362336353703
2016-09-13,56821.0,3.2469000816345215,102.22722466808978
2016-09-14,57059.0,3.3141000270843506,102.28085409242291
2016-09-15,57909.0,3.3434998989105225,102.33451165128835
2016-09-16,57080.0,3.299799919128418,102.38819735944573
2016-09-19,57350.0,3.265500068664551,102.44191123166246
2016-09-20,57736.0,3.271199941635132,102.4956532827137
2016-09-21,58394.0,3.2560999393463135,102.54942352738234
2016-09-22,58994.0,3.2095999717712402,102.60322198045905
2016-09-23,58697.0,3.2170000076293945,102.65704865674223
2016-09-26,58054.0,3.2432000637054443,102.71090357103805
2016-09-27,58382.0,3.240600109100342,102.76478673816045
2016-09-28,59356.0,3.232599973678589,102.81869817293116
2016-09-29,58351.0,3.2177999019622803,102.87263789017966
2016-09-30,58367.0,3.2592999935150146,102.92660590474323
2016-10-03,59461.0,3.2597999572753906,102.98060223146692
2016-10-04,59339.0,3.208699941635132,103.03462688520358
2016-10-05,60254.0,3.254499912261963,103.08867988081383
2016-10-06,60644.0,3.2184998989105225,103.1427612331661
2016-10-07,61109.0,3.2272000312805176,103.19687095713664
2016-10-10,61668.0,3.2193000316619873,103.25100906760947
2016-10-11,61022.0,3.202699899673462,103.30517557947643
2016-10-12,61022.0,3.1958999633789062,103.30517557947643
2016-10-13,61119.0,3.200700044631958,103.35937050763717
2016-10-14,61767.0,3.177299976348877,103.41359386699918
2016-10-17,62696.0,3.2019999027252197,103.46784567247775
2016-10-18,63782.0,3.204200029373169,103.52212593899598
2016-10-19,63506.0,3.1816999912261963,103.57643468148486
2016-10-20,63838.0,3.166100025177002,103.62987079990138
2016-10-21,64108.0,3.1391000747680664,103.68333448654576
2016-10-24,64060.0,3.148900032043457,103.73682575564072
2016-10-25,63866.0,3.124500036239624,103.79034462141632
2016-10-26,63826.0,3.1103999614715576,103.84389109810996
2016-10-27,64250.0,3.1387999057769775,103.89746519996639
2016-10-28,64308.0,3.165299892425537,103.9510669412377
2016-10-31,64925.0,3.2030999660491943,104.00469633618337
2016-11-01,63326.0,3.198199987411499,104.05835339907017
2016-11-02,63326.0,3.235100030899048,104.05835339907017
2016-11-03,61750.0,3.2525999546051025,104.11203814417229
2016-11-04,61598.0,3.2583999633789062,104.16575058577126
2016-11-07,64052.0,3.232300043106079,104.21949073815597
2016-11-08,64158.0,3.200900077819824,104.27325861562271
2016-11-09,63258.0,3.168100118637085,104.3270542324751
2016-11-10,61201.0,3.2330000400543213,104.38087760302419
2016-11-11,59184.0,3.3956000804901123,104.43472874158837
2016-11-14,59657.0,3.390000104904175,104.48860766249344
2016-11-15,59657.0,3.4402999877929688,104.48860766249344
2016-11-16,60759.0,3.441699981689453,104.5425143800726
2016-11-17,59770.0,3.450700044631958,104.59644890866645
2016-11-18,59962.0,3.4323999881744385,104.65041126262291
2016-11-21,61070.0,3.3822999000549316,104.70440145629742
2016-11-22,61954.0,3.387399911880493,104.75841950405275
2016-11-23,61986.0,3.363600015640259,104.8124654202591
2016-11-24,61396.0,3.4310998916625977,104.86653921929407
2016-11-25,61559.0,3.390700101852417,104.92064091554272
2016-11-28,62855.0,3.4210000038146973,104.97477052339745
2016-11-29,60987.0,3.4072000980377197,105.02892805725818
2016-11-30,61906.0,3.4537999629974365,105.0831135315322
2016-12-01,59507.0,3.4063000679016113,105.13640958505314
2016-12-02,60316.0,3.572999954223633,105.1897326692665
2016-12-05,59832.0,3.4746999740600586,105.2430827978817
2016-12-06,61088.0,3.4200000762939453,105.29645998461514
2016-12-07,61414.0,3.4063000679016113,105.34986424319015
2016-12-08,60677.0,3.3815999031066895,105.40329558733701
2016-12-09,60501.0,3.373699903488159,105.456754030793
2016-12-12,59179.0,3.377000093460083,105.51023958730235
2016-12-13,59281.0,3.3373000621795654,105.56375227061623
2016-12-14,58212.0,3.334199905395508,105.61729209449284
2016-12-15,58396.0,3.36899995803833,105.67085907269733
2016-12-16,58389.0,3.3657000064849854,105.72445321900183
2016-12-19,57111.0,3.390399932861328,105.77807454718547
2016-12-20,57583.0,3.3638999462127686,105.8317230710343
2016-12-21,57647.0,3.353100061416626,105.88539880434146
2016-12-22,57255.0,3.3254001140594482,105.93910176090706
2016-12-23,57937.0,3.28629994392395,105.99283195453818
2016-12-26,58620.0,3.2695000171661377,106.04658939904887
2016-12-27,58697.0,3.2695999145507812,106.1003741082603
2016-12-28,59782.0,3.269399881362915,106.15418609600053
2016-12-29,60227.0,3.2825000286102295,106.20802537610471
2016-12-30,60227.0,3.2523000240325928,106.26189196241498
2017-01-02,59589.0,3.253200054168701,106.31578586878048
2017-01-03,61814.0,3.2839999198913574,106.36970710905742
2017-01-04,61589.0,3.2634999752044678,106.42365569710898
2017-01-05,62071.0,3.214099884033203,106.47763164680546
2017-01-06,61665.0,3.197700023651123,106.5316349720241
2017-01-09,61700.0,3.2221999168395996,106.58566568664921
2017-01-10,62132.0,3.195499897003174,106.63972380457216
2017-01-11,62446.0,3.194499969482422,106.69380933969137
2017-01-12,63954.0,3.1963000297546387,106.74511732566474
2017-01-13,63652.0,3.186800003051758,106.79644998513547
2017-01-16,63831.0,3.186800003051758,106.84780732996882
2017-01-17,64354.0,3.240499973297119,106.8991893720357
2017-01-18,64150.0,3.2098000049591064,106.95059612321283
2017-01-19,63951.0,3.229599952697754,107.00202759538251
2017-01-20,64521.0,3.1949000358581543,107.05348380043284
2017-01-23,65749.0,3.1422998905181885,107.10496475025764
2017-01-24,65840.0,3.1617000102996826,107.15647045675638
2017-01-25,65840.0,3.1686999797821045,107.20800093183433
2017-01-26,66191.0,3.1684999465942383,107.25955618740244
2017-01-27,66034.0,3.176100015640259,107.3111362353774
2017-01-30,64302.0,3.109600067138672,107.36274108768163
2017-01-31,64671.0,3.125499963760376,107.41437075624327
2017-02-01,64836.0,3.150099992752075,107.46602525299625
2017-02-02,64578.0,3.128000020980835,107.51770458988015
2017-02-03,64954.0,3.122499942779541,107.56940877884038
2017-02-06,63993.0,3.119499921798706,107.62113783182802
2017-02-07,64199.0,3.1136999130249023,107.67289176079997
2017-02-08,64835.0,3.1166999340057373,107.72467057771881
2017-02-09,64965.0,3.1159000396728516,107.77647429455293
2017-02-10,66125.0,3.1287999153137207,107.82830292327642
2017-02-13,66968.0,3.107100009918213,107.8801564758692
2017-02-14,66713.0,3.110100030899048,107.93203496431687
2017-02-15,67976.0,3.081199884414673,107.98393840061084
2017-02-16,67814.0,3.0560998916625977,108.03586679674831
2017-02-17,67748.0,3.0875000953674316,108.0878201647322
2017-02-20,68533.0,3.0954999923706055,108.1397985165712
2017-02-21,69052.0,3.0855000019073486,108.19180186427984
2017-02-22,68590.0,3.093899965286255,108.24383021987833
2017-02-23,67461.0,3.062299966812134,108.29301838120686
2017-02-24,66662.0,3.06030011177063,108.34222889461967
2017-02-27,66662.0,3.094599962234497,108.34222889461967
2017-02-28,66662.0,3.105299949645996,108.34222889461967
2017-03-01,66989.0,3.1080000400543213,108.39146177027396
2017-03-02,65855.0,3.088200092315674,108.44071701833163
2017-03-03,66786.0,3.154599905014038,108.4899946489591
2017-03-06,66341.0,3.119999885559082,108.53929467232749
2017-03-07,65742.0,3.137200117111206,108.58861709861249
2017-03-08,64718.0,3.1159000396728516,108.63796193799445
2017-03-09,64585.0,3.1593000888824463,108.68732920065831
2017-03-10,64675.0,3.1912999153137207,108.73671889679369
2017-03-13,65534.0,3.1475000381469727,108.78613103659478
2017-03-14,64699.0,3.152400016784668,108.83556563026045
2017-03-15,66235.0,3.1637001037597656,108.88502268799417
2017-03-16,65783.0,3.099900007247925,108.93450222000405
2017-03-17,64210.0,3.11929988861084,108.98400423650287
2017-03-20,64884.0,3.0866000652313232,109.03352874770805
2017-03-21,62980.0,3.071000099182129,109.08307576384158
2017-03-22,63521.0,3.0868000984191895,109.13264529513017
2017-03-23,63531.0,3.0848000049591064,109.18223735180521
2017-03-24,63854.0,3.1380999088287354,109.23185194410263
2017-03-27,64308.0,3.1096999645233154,109.28148908226308
2017-03-28,64640.0,3.125200033187866,109.33114877653185
2017-03-29,65528.0,3.138400077819824,109.3808310371589
2017-03-30,65266.0,3.1221001148223877,109.43053587439881
2017-03-31,64984.0,3.147700071334839,109.48026329851086
2017-04-03,65211.0,3.121799945831299,109.53001331975898
2017-04-04,65769.0,3.11299991607666,109.57978594841175
2017-04-05,64775.0,3.095599889755249,109.62958119474244
2017-04-06,64223.0,3.1196000576019287,109.67939906902897
2017-04-07,64593.0,3.1414999961853027,109.72923958155391
2017-04-10,64650.0,3.144700050354004,109.77910274260458
2017-04-11,64360.0,3.1317999362945557,109.8289885624729
2017-04-12,63892.0,3.1368000507354736,109.87889705145545
2017-04-13,62826.0,3.123500108718872,109.92492092627441
2017-04-14,62826.0,3.142400026321411,109.92492092627441
2017-04-17,64335.0,3.143699884414673,109.9709640786536
2017-04-18,64159.0,3.1303000450134277,110.01702651666756
2017-04-19,63407.0,3.1064999103546143,110.06310824839431
2017-04-20,63761.0,3.1482999324798584,110.10920928191523
2017-04-21,63761.0,3.1470999717712402,110.10920928191523
2017-04-24,64389.0,3.1468000411987305,110.15532962531505
2017-04-25,65148.0,3.127000093460083,110.20146928668188
2017-04-26,64862.0,3.147200107574463,110.2476282741073
2017-04-27,64677.0,3.171099901199341,110.29380659568619
2017-04-28,65403.0,3.1810998916625977,110.34000425951685
2017-05-01,65403.0,3.176100015640259,110.34000425951685
2017-05-02,66722.0,3.175100088119507,110.38622127370097
2017-05-03,66094.0,3.1501998901367188,110.43245764634366
2017-05-04,64863.0,3.162100076675415,110.47871338555339
2017-05-05,65710.0,3.1849000453948975,110.52498849944206
2017-05-08,65526.0,3.1777000427246094,110.57128299612494
2017-05-09,66278.0,3.1963999271392822,110.61759688372068
2017-05-10,67350.0,3.186800003051758,110.66393017035139
2017-05-11,67538.0,3.1656999588012695,110.71028286414253
2017-05-12,68222.0,3.1389999389648438,110.75665497322301
2017-05-15,68474.0,3.1777000427246094,110.80304650572508
2017-05-16,68684.0,3.1082000732421875,110.84945746978445
2017-05-17,67540.0,3.0957999229431152,110.89588787354023
2017-05-18,61597.0,3.1333999633789062,110.94233772513493
2017-05-19,62639.0,3.36899995803833,110.98880703271448
2017-05-22,61673.0,3.2532999515533447,111.03529580442819
2017-05-23,62662.0,3.265399932861328,111.08180404842882
2017-05-24,63257.0,3.2685999870300293,111.12833177287254
2017-05-25,63227.0,3.274199962615967,111.17487898591891
2017-05-26,64085.0,3.2734999656677246,111.22144569573094
2017-05-29,63761.0,3.1777000427246094,111.26803191047503
2017-05-30,63962.0,3.2553999423980713,111.31463763832103
2017-05-31,62711.0,3.256200075149536,111.36126288744221
2017-06-01,62289.0,3.225100040435791,111.40395211395749
2017-06-02,62511.0,3.249000072479248,111.44665770496086
2017-06-05,62450.0,3.2492001056671143,111.48937966672547
2017-06-06,62955.0,3.296099901199341,111.53211800552691
2017-06-07,63171.0,3.2760000228881836,111.57487272764315
2017-06-08,62756.0,3.2672998905181885,111.61764383935456
2017-06-09,62211.0,3.2595999240875244,111.66043134694392
2017-06-12,61700.0,3.1777000427246094,111.70323525669646
2017-06-13,61829.0,3.316699981689453,111.74605557489976
2017-06-14,61923.0,3.3143999576568604,111.78889230784384
2017-06-15,61923.0,3.272599935531616,111.78889230784384
2017-06-16,61626.0,3.2736001014709473,111.83174546182111
2017-06-19,62014.0,3.288599967956543,111.87461504312644
2017-06-20,60766.0,3.281100034713745,111.91750105805707
2017-06-21,60762.0,3.325500011444092,111.96040351291265
2017-06-22,61272.0,3.333400011062622,112.00332241399529
2017-06-23,61087.0,3.3396999835968018,112.04625776760946
2017-06-26,62188.0,3.3415000438690186,112.0892095800621
2017-06-27,61675.0,3.294800043106079,112.13217785766251
2017-06-28,62018.0,3.312000036239624,112.17516260672247
2017-06-29,62239.0,3.2795000076293945,112.21816383355612
2017-06-30,62900.0,3.3027000427246094,112.26118154448005
2017-07-03,63280.0,3.1777000427246094,112.30421574581331
2017-07-04,63232.0,3.30049991607666,112.34726644387729
2017-07-05,63154.0,3.3092000484466553,112.39033364499589
2017-07-06,62470.0,3.2869999408721924,112.43341735549535
2017-07-07,62322.0,3.297300100326538,112.4765175817044
2017-07-10,63025.0,3.1777000427246094,112.51963432995417
2017-07-11,63832.0,3.1777000427246094,112.56276760657822
2017-07-12,64836.0,3.2530999183654785,112.60591741791252
2017-07-13,65178.0,3.2067999839782715,112.6490837702955
2017-07-14,65436.0,3.2100000381469727,112.692266670068
2017-07-17,65212.0,3.1777000427246094,112.7354661235733
2017-07-18,65338.0,3.1812000274658203,112.77868213715712
2017-07-19,65180.0,3.1526999473571777,112.82191471716756
2017-07-20,64938.0,3.147700071334839,112.86516386995524
2017-07-21,64684.0,3.1184000968933105,112.90842960187315
2017-07-24,65100.0,3.1777000427246094,112.95171191927673
2017-07-25,65668.0,3.144399881362915,112.99501082852386
2017-07-26,65011.0,3.1712000370025635,113.03832633597486
2017-07-27,65277.0,3.137500047683716,113.07756533019587
2017-07-28,65497.0,3.152600049972534,113.11681794544893
2017-07-31,65920.0,3.1777000427246094,113.15608418646232
2017-08-01,66516.0,3.1257998943328857,113.19536405796597
2017-08-02,67136.0,3.12280011177063,113.23465756469142
2017-08-03,66777.0,3.1122000217437744,113.27396471137186
2017-08-04,66898.0,3.1115000247955322,113.3132855027421
2017-08-07,67940.0,3.129300117492676,113.35261994353867
2017-08-08,67899.0,3.1242001056671143,113.39196803849967
2017-08-09,67671.0,3.1259000301361084,113.43132979236488
2017-08-10,66992.0,3.1522998809814453,113.4707052098757
2017-08-11,67359.0,3.1735999584198,113.5100942957752
2017-08-14,68285.0,3.1777000427246094,113.5494970548081
2017-08-15,68355.0,3.1872000694274902,113.58891349172073
2017-08-16,68594.0,3.16759991645813,113.6283436112611
2017-08-17,67977.0,3.151400089263916,113.66778741817889
2017-08-18,68715.0,3.17330002784729,113.70724491722537
2017-08-21,68635.0,3.1777000427246094,113.74671611315348
2017-08-22,70011.0,3.1630001068115234,113.78620101071783
