Date,IBOV,PTAX,CDI_NAV
2016-09-12,58586.0,3.271699905395508,
2016-09-13,56821.0,3.2469000816345215,100.05246100000001
2016-09-14,57059.0,3.3141000270843506,100.10494952156522
2016-09-15,57909.0,3.3434998989105225,100.15746557913371
2016-09-16,57080.0,3.299799919128418,100.2100091871512
2016-09-19,57350.0,3.265500068664551,100.26258036007087
2016-09-20,57736.0,3.271199941635132,100.31517911235358
2016-09-21,58394.0,3.2560999393463135,100.3678054584677
2016-09-22,58994.0,3.2095999717712402,100.42045941288929
2016-09-23,58697.0,3.2170000076293945,100.4731409901019
2016-09-26,58054.0,3.2432000637054443,100.52585020459672
2016-09-27,58382.0,3.240600109100342,100.57858707087254
2016-09-28,59356.0,3.232599973678589,100.63135160343579
2016-09-29,58351.0,3.2177999019622803,100.68414381680046
2016-09-30,58367.0,3.2592999935150146,100.7369637254882
2016-10-03,59461.0,3.2597999572753906,100.78981134402822
2016-10-04,59339.0,3.208699941635132,100.84268668695742
2016-10-05,60254.0,3.254499912261963,100.89558976882027
2016-10-06,60644.0,3.2184998989105225,100.9485206041689
2016-10-07,61109.0,3.2272000312805176,101.00147920756307
2016-10-10,61668.0,3.2193000316619873,101.05446559357014
2016-10-11,61022.0,3.202699899673462,101.1074797767652
2016-10-12,61022.0,3.1958999633789062,101.1074797767652
2016-10-13,61119.0,3.200700044631958,101.1605217717309
2016-10-14,61767.0,3.177299976348877,101.21359159305756
2016-10-17,62696.0,3.2019999027252197,101.2666892553432
2016-10-18,63782.0,3.204200029373169,101.31981477319343
2016-10-19,63506.0,3.1816999912261963,101.37296816122159
2016-10-20,63838.0,3.166100025177002,101.42526748922565
2016-10-21,64108.0,3.1391000747680664,101.47759379897603
2016-10-24,64060.0,3.148900032043457,101.52994710439287
2016-10-25,63866.0,3.124500036239624,101.5823274194035
2016-10-26,63826.0,3.1103999614715576,101.63473475794245
2016-10-27,64250.0,3.1387999057769775,101.68716913395141
2016-10-28,64308.0,3.165299892425537,101.73963056137931
2016-10-31,64925.0,3.2030999660491943,101.79211905418224
2016-11-01,63326.0,3.198199987411499,101.8446346263235
2016-11-02,63326.0,3.235100030899048,101.8446346263235
2016-11-03,61750.0,3.2525999546051025,101.89717729177357
2016-11-04,61598.0,3.2583999633789062,101.94974706451016
2016-11-07,64052.0,3.232300043106079,102.00234395851821
2016-11-08,64158.0,3.200900077819824,102.05496798778985
2016-11-09,63258.0,3.168100118637085,102.10761916632445
2016-11-10,61201.0,3.2330000400543213,102.16029750812856
2016-11-11,59184.0,3.3956000804901123,102.21300302721599
2016-11-14,59657.0,3.390000104904175,102.26573573760776
2016-11-15,59657.0,3.4402999877929688,102.26573573760776
2016-11-16,60759.0,3.441699981689453,102.31849565333215
2016-11-17,59770.0,3.450700044631958,102.37128278842467
2016-11-18,59962.0,3.4323999881744385,102.42409715692804
2016-11-21,61070.0,3.3822999000549316,102.47693877289228
2016-11-22,61954.0,3.387399911880493,102.52980765037461
2016-11-23,61986.0,3.363600015640259,102.58270380343953
2016-11-24,61396.0,3.4310998916625977,102.63562724615876
2016-11-25,61559.0,3.390700101852417,102.68857799261133
2016-11-28,62855.0,3.4210000038146973,102.74155605688351
2016-11-29,60987.0,3.4072000980377197,102.79456145306882
2016-11-30,61906.0,3.4537999629974365,102.84759419526807
2016-12-01,59507.0,3.4063000679016113,102.89975643809204
2016-12-02,60316.0,3.572999954223633,102.95194513656232
