Date,IBOV,PTAX,CDI_NAV
2016-08-11,58300.0,,
2016-08-12,58298.0,3.1389999389648438,
2016-08-15,59146.0,3.190500020980835,100.05246100000001
2016-08-16,58855.0,3.184799909591675,100.10494952156522
2016-08-17,59324.0,3.201200008392334,100.15746557913371
2016-08-18,59166.0,3.2047998905181885,100.2100091871512
2016-08-19,59099.0,3.2379000186920166,100.26258036007087
2016-08-22,57781.0,3.2044999599456787,100.31517911235358
2016-08-23,58020.0,3.198699951171875,100.3678054584677
2016-08-24,57718.0,3.2355000972747803,100.42045941288929
2016-08-25,57722.0,3.223299980163574,100.4731409901019
2016-08-26,57716.0,3.228300094604492,100.52585020459672
2016-08-29,58610.0,3.2641000747680664,100.57858707087254
2016-08-30,58575.0,3.22760009765625,100.63135160343579
2016-08-31,57901.0,3.236799955368042,100.68414381680046
2016-09-01,58236.0,3.2260000705718994,100.7369637254882
2016-09-02,59616.0,3.253200054168701,100.78981134402822
2016-09-05,59566.0,3.2560999393463135,100.84268668695742
2016-09-06,60129.0,3.267199993133545,100.89558976882027
2016-09-07,60129.0,3.1963000297546387,100.89558976882027
2016-09-08,60232.0,3.190700054168701,100.9485206041689
2016-09-09,58000.0,3.214900016784668,101.00147920756307
2016-09-12,58586.0,3.271699905395508,101.05446559357014
2016-09-13,56821.0,3.2469000816345215,101.1074797767652
2016-09-14,57059.0,3.3141000270843506,101.1605217717309
2016-09-15,57909.0,3.3434998989105225,101.21359159305756
2016-09-16,57080.0,3.299799919128418,101.2666892553432
2016-09-19,57350.0,3.265500068664551,101.31981477319343
2016-09-20,57736.0,3.271199941635132,101.37296816122159
2016-09-21,58394.0,3.2560999393463135,101.42614943404864
2016-09-22,58994.0,3.2095999717712402,101.47935860630324
2016-09-23,58697.0,3.2170000076293945,101.5325956926217
2016-09-26,58054.0,3.2432000637054443,101.58586070764801
2016-09-27,58382.0,3.240600109100342,101.63915366603386
2016-09-28,59356.0,3.232599973678589,101.69247458243859
2016-09-29,58351.0,3.2177999019622803,101.74582347152929
2016-09-30,58367.0,3.2592999935150146,101.79920034798069
2016-10-03,59461.0,3.2597999572753906,101.85260522647526
2016-10-04,59339.0,3.208699941635132,101.90603812170312
2016-10-05,60254.0,3.254499912261963,101.95949904836215
2016-10-06,60644.0,3.2184998989105225,102.0129880211579
2016-10-07,61109.0,3.2272000312805176,102.06650505480368
2016-10-10,61668.0,3.2193000316619873,102.12005016402048
2016-10-11,61022.0,3.202699899673462,102.17362336353703
2016-10-12,61022.0,3.1958999633789062,102.17362336353703
2016-10-13,61119.0,3.200700044631958,102.22722466808978
2016-10-14,61767.0,3.177299976348877,102.28085409242291
2016-10-17,62696.0,3.2019999027252197,102.33451165128835
2016-10-18,63782.0,3.204200029373169,102.38819735944573
2016-10-19,63506.0,3.1816999912261963,102.44191123166246
2016-10-20,63838.0,3.166100025177002,102.49476203808601
2016-10-21,64108.0,3.1391000747680664,102.5476401107691
2016-10-24,64060.0,3.148900032043457,102.60054546377863
2016-10-25,63866.0,3.124500036239624,102.65347811118886
2016-10-26,63826.0,3.1103999614715576,102.7064380670812
2016-10-27,64250.0,3.1387999057769775,102.75942534554439
2016-10-28,64308.0,3.165299892425537,102.81243996067442
2016-10-31,64925.0,3.2030999660491943,102.86548192657455
2016-11-01,63326.0,3.198199987411499,102.91855125735529
2016-11-02,63326.0,3.235100030899048,102.91855125735529
2016-11-03,61750.0,3.2525999546051025,102.97164796713449
2016-11-04,61598.0,3.2583999633789062,103.02477207003722
2016-11-07,64052.0,3.232300043106079,103.07792358019587
2016-11-08,64158.0,3.200900077819824,103.13110251175016
2016-11-09,63258.0,3.168100118637085,103.18430887884699
2016-11-10,61201.0,3.2330000400543213,103.2375426956407
2016-11-11,59184.0,3.3956000804901123,103.2908039762928
2016-11-14,59657.0,3.390000104904175,103.34409273497222
2016-11-15,59657.0,3.4402999877929688,103.34409273497222
2016-11-16,60759.0,3.441699981689453,103.39740898585512
2016-11-17,59770.0,3.450700044631958,103.45075274312504
2016-11-18,59962.0,3.4323999881744385,103.50412402097274
2016-11-21,61070.0,3.3822999000549316,103.55752283359641
2016-11-22,61954.0,3.387399911880493,103.61094919520148
2016-11-23,61986.0,3.363600015640259,103.66440312000078
2016-11-24,61396.0,3.4310998916625977,103.71788462221443
2016-11-25,61559.0,3.390700101852417,103.7713937160699
2016-11-28,62855.0,3.4210000038146973,103.82493041580196
2016-11-29,60987.0,3.4072000980377197,103.87849473565278
2016-11-30,61906.0,3.4537999629974365,103.93208668987187
2016-12-01,59507.0,3.4063000679016113,103.98479896559924
2016-12-02,60316.0,3.572999954223633,104.03753797593862
2016-12-05,59832.0,3.4746999740600586,104.09030373444925
2016-12-06,61088.0,3.4200000762939453,104.14309625469728
2016-12-07,61414.0,3.4063000679016113,104.19591555025576
2016-12-08,60677.0,3.3815999031066895,104.24876163470454
2016-12-09,60501.0,3.373699903488159,104.30163452163043
2016-12-12,59179.0,3.377000093460083,104.35453422462713
2016-12-13,59281.0,3.3373000621795654,104.40746075729518
2016-12-14,58212.0,3.334199905395508,104.46041413324207
2016-12-15,58396.0,3.36899995803833,104.51339436608218
2016-12-16,58389.0,3.3657000064849854,104.56640146943677
2016-12-19,57111.0,3.390399932861328,104.61943545693404
2016-12-20,57583.0,3.3638999462127686,104.6724963422091
2016-12-21,57647.0,3.353100061416626,104.72558413890394
2016-12-22,57255.0,3.3254001140594482,104.7786988606675
2016-12-23,57937.0,3.28629994392395,104.83184052115566
2016-12-26,58620.0,3.2695000171661377,104.88500913403118
2016-12-27,58697.0,3.2695999145507812,104.93820471296378
2016-12-28,59782.0,3.269399881362915,104.99142727163012
2016-12-29,60227.0,3.2825000286102295,105.04467682371374
2016-12-30,60227.0,3.2523000240325928,105.09795338290519
2017-01-02,59589.0,3.253200054168701,105.15125696290195
2017-01-03,61814.0,3.2839999198913574,105.2045875774084
2017-01-04,61589.0,3.2634999752044678,105.25794524013592
2017-01-05,62071.0,3.214099884033203,105.31132996480281
2017-01-06,61665.0,3.197700023651123,105.36474176513437
2017-01-09,61700.0,3.2221999168395996,105.41818065486281
2017-01-10,62132.0,3.195499897003174,105.47164664772734
2017-01-11,62446.0,3.194499969482422,105.52513975747415
2017-01-12,63954.0,3.1963000297546387,105.57588574193211
2017-01-13,63652.0,3.186800003051758,105.62665612962654
2017-01-16,63831.0,3.186800003051758,105.6774509322927
2017-01-17,64354.0,3.240499973297119,105.72827016167152
2017-01-18,64150.0,3.2098000049591064,105.77911382950957
2017-01-19,63951.0,3.229599952697754,105.82998194755903
2017-01-20,64521.0,3.1949000358581543,105.88087452757779
2017-01-23,65749.0,3.1422998905181885,105.93179158132935
2017-01-24,65840.0,3.1617000102996826,105.98273312058288
2017-01-25,65840.0,3.1686999797821045,106.03369915711323
2017-01-26,66191.0,3.1684999465942383,106.08468970270089
2017-01-27,66034.0,3.176100015640259,106.135704769132
2017-01-30,64302.0,3.109600067138672,106.18674436819843
2017-01-31,64671.0,3.125499963760376,106.23780851169766
2017-02-01,64836.0,3.150099992752075,106.28889721143284
2017-02-02,64578.0,3.128000020980835,106.34001047921285
2017-02-03,64954.0,3.122499942779541,106.39114832685219
2017-02-06,63993.0,3.119499921798706,106.44231076617108
2017-02-07,64199.0,3.1136999130249023,106.49349780899541
2017-02-08,64835.0,3.1166999340057373,106.54470946715678
