Date,IBOV,PTAX,CDI_NAV
2016-09-26,58054.0,3.2432000637054443,
2016-09-27,58382.0,3.240600109100342,
2016-09-28,59356.0,3.232599973678589,100.05246100000001
2016-09-29,58351.0,3.2177999019622803,100.10494952156522
2016-09-30,58367.0,3.2592999935150146,100.15746557913371
2016-10-03,59461.0,3.2597999572753906,100.2100091871512
2016-10-04,59339.0,3.208699941635132,100.26258036007087
2016-10-05,60254.0,3.254499912261963,100.31517911235358
2016-10-06,60644.0,3.2184998989105225,100.3678054584677
2016-10-07,61109.0,3.2272000312805176,100.42045941288929
2016-10-10,61668.0,3.2193000316619873,100.4731409901019
2016-10-11,61022.0,3.202699899673462,100.52585020459672
2016-10-12,61022.0,3.1958999633789062,100.52585020459672
2016-10-13,61119.0,3.200700044631958,100.57858707087254
2016-10-14,61767.0,3.177299976348877,100.63135160343579
2016-10-17,62696.0,3.2019999027252197,100.68414381680046
2016-10-18,63782.0,3.204200029373169,100.7369637254882
2016-10-19,63506.0,3.1816999912261963,100.78981134402822
2016-10-20,63838.0,3.166100025177002,100.84180981559874
2016-10-21,64108.0,3.1391000747680664,100.89383511370072
2016-10-24,64060.0,3.148900032043457,100.94588725217423
2016-10-25,63866.0,3.124500036239624,100.99796624486652
2016-10-26,63826.0,3.1103999614715576,101.05007210563193
2016-10-27,64250.0,3.1387999057769775,101.10220484833195
2016-10-28,64308.0,3.165299892425537,101.15436448683526
2016-10-31,64925.0,3.2030999660491943,101.20655103501768
2016-11-01,63326.0,3.198199987411499,101.25876450676216
2016-11-02,63326.0,3.235100030899048,101.25876450676216
2016-11-03,61750.0,3.2525999546051025,101.31100491595886
2016-11-04,61598.0,3.2583999633789062,101.36327227650506
2016-11-07,64052.0,3.232300043106079,101.41556660230523
2016-11-08,64158.0,3.200900077819824,101.46788790727103
2016-11-09,63258.0,3.168100118637085,101.5202362053213
2016-11-10,61201.0,3.2330000400543213,101.57261151038199
2016-11-11,59184.0,3.3956000804901123,101.62501383638632
2016-11-14,59657.0,3.390000104904175,101.67744319727466
2016-11-15,59657.0,3.4402999877929688,101.67744319727466
2016-11-16,60759.0,3.441699981689453,101.72989960699456
2016-11-17,59770.0,3.450700044631958,101.78238307950083
2016-11-18,59962.0,3.4323999881744385,101.83489362875537
2016-11-21,61070.0,3.3822999000549316,101.8874312687274
2016-11-22,61954.0,3.387399911880493,101.93999601339326
2016-11-23,61986.0,3.363600015640259,101.99258787673654
2016-11-24,61396.0,3.4310998916625977,102.04520687274803
2016-11-25,61559.0,3.390700101852417,102.09785301542576
2016-11-28,62855.0,3.4210000038146973,102.15052631877495
2016-11-29,60987.0,3.4072000980377197,102.20322679680807
2016-11-30,61906.0,3.4537999629974365,102.25595446354481
2016-12-01,59507.0,3.4063000679016113,102.30781663852963
2016-12-02,60316.0,3.572999954223633,102.35970511697236
2016-12-05,59832.0,3.4746999740600586,102.4116199122136
2016-12-06,61088.0,3.4200000762939453,102.46356103760068
2016-12-07,61414.0,3.4063000679016113,102.51552850648773
2016-12-08,60677.0,3.3815999031066895,102.56752233223565
2016-12-09,60501.0,3.373699903488159,102.61954252821212
2016-12-12,59179.0,3.377000093460083,102.67158910779159
2016-12-13,59281.0,3.3373000621795654,102.72366208435528
2016-12-14,58212.0,3.334199905395508,102.77576147129123
2016-12-15,58396.0,3.36899995803833,102.82788728199425
2016-12-16,58389.0,3.3657000064849854,102.88003952986595
2016-12-19,57111.0,3.390399932861328,102.93221822831471
2016-12-20,57583.0,3.3638999462127686,102.98442339075575
2016-12-21,57647.0,3.353100061416626,103.03665503061109
2016-12-22,57255.0,3.3254001140594482,103.0889131613095
2016-12-23,57937.0,3.28629994392395,103.14119779628666
2016-12-26,58620.0,3.2695000171661377,103.19350894898498
2016-12-27,58697.0,3.2695999145507812,103.24584663285373
2016-12-28,59782.0,3.269399881362915,103.29821086134898
2016-12-29,60227.0,3.2825000286102295,103.35060164793364
2016-12-30,60227.0,3.2523000240325928,103.40301900607744
2017-01-02,59589.0,3.253200054168701,103.45546294925695
2017-01-03,61814.0,3.2839999198913574,103.50793349095557
2017-01-04,61589.0,3.2634999752044678,103.56043064466351
2017-01-05,62071.0,3.214099884033203,103.61295442387788
2017-01-06,61665.0,3.197700023651123,103.66550484210259
2017-01-09,61700.0,3.2221999168395996,103.71808191284842
2017-01-10,62132.0,3.195499897003174,103.77068564963298
2017-01-11,62446.0,3.194499969482422,103.82331606598076
2017-01-12,63954.0,3.1963000297546387,103.87324366044372
2017-01-13,63652.0,3.186800003051758,103.9231952645876
2017-01-16,63831.0,3.186800003051758,103.97317088995838
2017-01-17,64354.0,3.240499973297119,104.02317054810766
2017-01-18,64150.0,3.2098000049591064,104.07319425059254
2017-01-19,63951.0,3.229599952697754,104.1232420089757
2017-01-20,64521.0,3.1949000358581543,104.17331383482538
2017-01-23,65749.0,3.1422998905181885,104.22340973971541
2017-01-24,65840.0,3.1617000102996826,104.27352973522513
2017-01-25,65840.0,3.1686999797821045,104.3236738329395
2017-01-26,66191.0,3.1684999465942383,104.37384204444902
2017-01-27,66034.0,3.176100015640259,104.42403438134977
2017-01-30,64302.0,3.109600067138672,104.47425085524343
2017-01-31,64671.0,3.125499963760376,104.52449147773719
2017-02-01,64836.0,3.150099992752075,104.57475626044392
2017-02-02,64578.0,3.128000020980835,104.62504521498201
2017-02-03,64954.0,3.122499942779541,104.67535835297544
2017-02-06,63993.0,3.119499921798706,104.72569568605378
2017-02-07,64199.0,3.1136999130249023,104.77605722585226
2017-02-08,64835.0,3.1166999340057373,104.8264429840116
2017-02-09,64965.0,3.1159000396728516,104.87685297217817
2017-02-10,66125.0,3.1287999153137207,104.92728720200395
2017-02-13,66968.0,3.107100009918213,104.9777456851465
2017-02-14,66713.0,3.110100030899048,105.02822843326902
2017-02-15,67976.0,3.081199884414673,105.0787354580403
2017-02-16,67814.0,3.0560998916625977,105.1292667711347
2017-02-17,67748.0,3.0875000953674316,105.17982238423227
2017-02-20,68533.0,3.0954999923706055,105.23040230901861
2017-02-21,69052.0,3.0855000019073486,105.281006557185
2017-02-22,68590.0,3.093899965286255,105.33163514042828
2017-02-23,67461.0,3.062299966812134,105.37949994206879
2017-02-24,66662.0,3.06030011177063,105.42738649443247
2017-02-27,66662.0,3.094599962234497,105.42738649443247
2017-02-28,66662.0,3.105299949645996,105.42738649443247
2017-03-01,66989.0,3.1080000400543213,105.47529480740327
2017-03-02,65855.0,3.088200092315674,105.52322489086967
2017-03-03,66786.0,3.154599905014038,105.57117675472458
2017-03-06,66341.0,3.119999885559082,105.61915040886547
2017-03-07,65742.0,3.137200117111206,105.66714586319428
2017-03-08,64718.0,3.1159000396728516,105.71516312761744
2017-03-09,64585.0,3.1593000888824463,105.7632022120459
2017-03-10,64675.0,3.1912999153137207,105.8112631263951
2017-03-13,65534.0,3.1475000381469727,105.85934588058501
2017-03-14,64699.0,3.152400016784668,105.90745048454006
2017-03-15,66235.0,3.1637001037597656,105.95557694818926
2017-03-16,65783.0,3.099900007247925,106.00372528146606
2017-03-17,64210.0,3.11929988861084,106.05189549430847
2017-03-20,64884.0,3.0866000652313232,106.10008759665901
2017-03-21,62980.0,3.071000099182129,106.14830159846468
2017-03-22,63521.0,3.0868000984191895,106.19653750967709
2017-03-23,63531.0,3.0848000049591064,106.24479534025224
2017-03-24,63854.0,3.1380999088287354,106.29307510015076
2017-03-27,64308.0,3.1096999645233154,106.34137679933777
2017-03-28,64640.0,3.125200033187866,106.38970044778293
2017-03-29,65528.0,3.138400077819824,106.4380460554604
2017-03-30,65266.0,3.1221001148223877,106.48641363234894
2017-03-31,64984.0,3.147700071334839,106.53480318843177
2017-04-03,65211.0,3.121799945831299,106.58321473369665
2017-04-04,65769.0,3.11299991607666,106.63164827813594
2017-04-05,64775.0,3.095599889755249,106.6801038317465
2017-04-06,64223.0,3.1196000576019287,106.72858140452972
2017-04-07,64593.0,3.1414999961853027,106.77708100649157
