Date,IBOV,PTAX,CDI_NAV
2016-09-26,58054.0,3.2432000637054443,
2016-09-27,58382.0,3.240600109100342,100.05246100000001
2016-09-28,59356.0,3.232599973678589,100.10494952156522
2016-09-29,58351.0,3.2177999019622803,100.15746557913371
2016-09-30,58367.0,3.2592999935150146,100.2100091871512
2016-10-03,59461.0,3.2597999572753906,100.26258036007087
2016-10-04,59339.0,3.208699941635132,100.31517911235358
2016-10-05,60254.0,3.254499912261963,100.3678054584677
2016-10-06,60644.0,3.2184998989105225,100.42045941288929
2016-10-07,61109.0,3.2272000312805176,100.4731409901019
2016-10-10,61668.0,3.2193000316619873,100.52585020459672
2016-10-11,61022.0,3.202699899673462,100.57858707087254
2016-10-12,61022.0,3.1958999633789062,100.57858707087254
2016-10-13,61119.0,3.200700044631958,100.63135160343579
2016-10-14,61767.0,3.177299976348877,100.68414381680046
2016-10-17,62696.0,3.2019999027252197,100.7369637254882
2016-10-18,63782.0,3.204200029373169,100.78981134402822
2016-10-19,63506.0,3.1816999912261963,100.84268668695742
2016-10-20,63838.0,3.166100025177002,100.8947124374461
2016-10-21,64108.0,3.1391000747680664,100.9467650285397
2016-10-24,64060.0,3.148900032043457,100.99884447408559
2016-10-25,63866.0,3.124500036239624,101.05095078793822
2016-10-26,63826.0,3.1103999614715576,101.10308398395924
2016-10-27,64250.0,3.1387999057769775,101.15524407601741
2016-10-28,64308.0,3.165299892425537,101.20743107798869
2016-10-31,64925.0,3.2030999660491943,101.25964500375613
2016-11-01,63326.0,3.198199987411499,101.31188586721002
2016-11-02,63326.0,3.235100030899048,101.31188586721002
2016-11-03,61750.0,3.2525999546051025,101.36415368224777
2016-11-04,61598.0,3.2583999633789062,101.416448462774
2016-11-07,64052.0,3.232300043106079,101.46877022270044
2016-11-08,64158.0,3.200900077819824,101.52111897594605
2016-11-09,63258.0,3.168100118637085,101.57349473643693
2016-11-10,61201.0,3.2330000400543213,101.62589751810643
2016-11-11,59184.0,3.3956000804901123,101.67832733489499
2016-11-14,59657.0,3.390000104904175,101.73078420075035
2016-11-15,59657.0,3.4402999877929688,101.73078420075035
2016-11-16,60759.0,3.441699981689453,101.78326812962737
2016-11-17,59770.0,3.450700044631958,101.83577913548814
2016-11-18,59962.0,3.4323999881744385,101.88831723230194
2016-11-21,61070.0,3.3822999000549316,101.94088243404526
2016-11-22,61954.0,3.387399911880493,101.99347475470182
2016-11-23,61986.0,3.363600015640259,102.04609420826252
2016-11-24,61396.0,3.4310998916625977,102.09874080872552
2016-11-25,61559.0,3.390700101852417,102.15141457009615
2016-11-28,62855.0,3.4210000038146973,102.20411550638701
2016-11-29,60987.0,3.4072000980377197,102.25684363161793
2016-11-30,61906.0,3.4537999629974365,102.30959895981593
2016-12-01,59507.0,3.4063000679016113,102.36148834221636
2016-12-02,60316.0,3.572999954223633,102.41340404187378
2016-12-05,59832.0,3.4746999740600586,102.46534607213573
2016-12-06,61088.0,3.4200000762939453,102.51731444635661
2016-12-07,61414.0,3.4063000679016113,102.56930917789752
