Date,IBOV,PTAX,CDI_NAV
2016-09-01,58236.0,,
2016-09-02,59616.0,3.253200054168701,
2016-09-05,59566.0,3.2560999393463135,100.05246100000001
2016-09-06,60129.0,3.267199993133545,100.10494952156522
2016-09-07,60129.0,3.1963000297546387,100.10494952156522
2016-09-08,60232.0,3.190700054168701,100.15746557913371
2016-09-09,58000.0,3.214900016784668,100.2100091871512
2016-09-12,58586.0,3.271699905395508,100.26258036007087
2016-09-13,56821.0,3.2469000816345215,100.31517911235358
2016-09-14,57059.0,3.3141000270843506,100.3678054584677
2016-09-15,57909.0,3.3434998989105225,100.42045941288929
2016-09-16,57080.0,3.299799919128418,100.4731409901019
2016-09-19,57350.0,3.265500068664551,100.52585020459672
2016-09-20,57736.0,3.271199941635132,100.57858707087254
2016-09-21,58394.0,3.2560999393463135,100.63135160343579
2016-09-22,58994.0,3.2095999717712402,100.68414381680046
2016-09-23,58697.0,3.2170000076293945,100.7369637254882
2016-09-26,58054.0,3.2432000637054443,100.78981134402822
2016-09-27,58382.0,3.240600109100342,100.84268668695742
2016-09-28,59356.0,3.232599973678589,100.89558976882027
2016-09-29,58351.0,3.2177999019622803,100.9485206041689
2016-09-30,58367.0,3.2592999935150146,101.00147920756307
2016-10-03,59461.0,3.2597999572753906,101.05446559357014
2016-10-04,59339.0,3.208699941635132,101.1074797767652
2016-10-05,60254.0,3.254499912261963,101.1605217717309
2016-10-06,60644.0,3.2184998989105225,101.21359159305756
2016-10-07,61109.0,3.2272000312805176,101.2666892553432
2016-10-10,61668.0,3.2193000316619873,101.31981477319343
2016-10-11,61022.0,3.202699899673462,101.37296816122159
2016-10-12,61022.0,3.1958999633789062,101.37296816122159
2016-10-13,61119.0,3.200700044631958,101.42614943404864
2016-10-14,61767.0,3.177299976348877,101.47935860630324
2016-10-17,62696.0,3.2019999027252197,101.5325956926217
2016-10-18,63782.0,3.204200029373169,101.58586070764801
2016-10-19,63506.0,3.1816999912261963,101.63915366603386
2016-10-20,63838.0,3.166100025177002,101.69159032180171
2016-10-21,64108.0,3.1391000747680664,101.74405403016465
2016-10-24,64060.0,3.148900032043457,101.79654480507936
2016-10-25,63866.0,3.124500036239624,101.84906266050974
2016-10-26,63826.0,3.1103999614715576,101.90160761042695
2016-10-27,64250.0,3.1387999057769775,101.95417966880925
2016-10-28,64308.0,3.165299892425537,102.00677884964217
2016-10-31,64925.0,3.2030999660491943,102.0594051669185
2016-11-01,63326.0,3.198199987411499,102.11205863463817
2016-11-02,63326.0,3.235100030899048,102.11205863463817
2016-11-03,61750.0,3.2525999546051025,102.16473926680838
2016-11-04,61598.0,3.2583999633789062,102.21744707744354
2016-11-07,64052.0,3.232300043106079,102.27018208056526
2016-11-08,64158.0,3.200900077819824,102.32294429020246
2016-11-09,63258.0,3.168100118637085,102.37573372039121
2016-11-10,61201.0,3.2330000400543213,102.42855038517492
2016-11-11,59184.0,3.3956000804901123,102.48139429860413
2016-11-14,59657.0,3.390000104904175,102.53426547473671
2016-11-15,59657.0,3.4402999877929688,102.53426547473671
2016-11-16,60759.0,3.441699981689453,102.5871639276378
2016-11-17,59770.0,3.450700044631958,102.64008967137971
2016-11-18,59962.0,3.4323999881744385,102.69304272004209
2016-11-21,61070.0,3.3822999000549316,102.74602308771179
2016-11-22,61954.0,3.387399911880493,102.79903078848298
2016-11-23,61986.0,3.363600015640259,102.85206583645707
2016-11-24,61396.0,3.4310998916625977,102.90512824574276
2016-11-25,61559.0,3.390700101852417,102.95821803045604
2016-11-28,62855.0,3.4210000038146973,103.01133520472014
2016-11-29,60987.0,3.4072000980377197,103.06447978266561
2016-11-30,61906.0,3.4537999629974365,103.11765177843031
2016-12-01,59507.0,3.4063000679016113,103.1699509890593
2016-12-02,60316.0,3.572999954223633,103.22227672480193
2016-12-05,59832.0,3.4746999740600586,103.27462899911121
2016-12-06,61088.0,3.4200000762939453,103.327007825447
2016-12-07,61414.0,3.4063000679016113,103.37941321727591
2016-12-08,60677.0,3.3815999031066895,103.43184518807145
2016-12-09,60501.0,3.373699903488159,103.48430375131394
2016-12-12,59179.0,3.377000093460083,103.53678892049054
2016-12-13,59281.0,3.3373000621795654,103.58930070909524
2016-12-14,58212.0,3.334199905395508,103.6418391306289
2016-12-15,58396.0,3.36899995803833,103.69440419859916
2016-12-16,58389.0,3.3657000064849854,103.74699592652061
2016-12-19,57111.0,3.390399932861328,103.79961432791463
2016-12-20,57583.0,3.3638999462127686,103.85225941630947
2016-12-21,57647.0,3.353100061416626,103.90493120524023
2016-12-22,57255.0,3.3254001140594482,103.95762970824892
2016-12-23,57937.0,3.28629994392395,104.01035493888435
2016-12-26,58620.0,3.2695000171661377,104.06310691070226
2016-12-27,58697.0,3.2695999145507812,104.11588563726524
2016-12-28,59782.0,3.269399881362915,104.16869113214275
2016-12-29,60227.0,3.2825000286102295,104.22152340891115
2016-12-30,60227.0,3.2523000240325928,104.27438248115368
2017-01-02,59589.0,3.253200054168701,104.32726836246049
2017-01-03,61814.0,3.2839999198913574,104.38018106642856
2017-01-04,61589.0,3.2634999752044678,104.43312060666183
2017-01-05,62071.0,3.214099884033203,104.48608699677114
2017-01-06,61665.0,3.197700023651123,104.53908025037416
2017-01-09,61700.0,3.2221999168395996,104.59210038109555
2017-01-10,62132.0,3.195499897003174,104.64514740256683
2017-01-11,62446.0,3.194499969482422,104.69822132842648
2017-01-12,63954.0,3.1963000297546387,104.7485696560811
2017-01-13,63652.0,3.186800003051758,104.79894219574302
2017-01-16,63831.0,3.186800003051758,104.84933895905553
2017-01-17,64354.0,3.240499973297119,104.89975995766754
2017-01-18,64150.0,3.2098000049591064,104.95020520323357
2017-01-19,63951.0,3.229599952697754,105.00067470741374
2017-01-20,64521.0,3.1949000358581543,105.05116848187379
2017-01-23,65749.0,3.1422998905181885,105.10168653828504
2017-01-24,65840.0,3.1617000102996826,105.15222888832443
2017-01-25,65840.0,3.1686999797821045,105.20279554367453
2017-01-26,66191.0,3.1684999465942383,105.25338651602351
2017-01-27,66034.0,3.176100015640259,105.30400181706521
2017-01-30,64302.0,3.109600067138672,105.35464145849902
2017-01-31,64671.0,3.125499963760376,105.40530545202999
