Date,IBOV,PTAX,CDI_NAV
2016-06-10,49422.0,3.395900011062622,
2016-06-13,49661.0,3.415800094604492,100.05246100000001
2016-06-14,48648.0,3.477299928665161,100.10494952156522
2016-06-15,48915.0,3.475100040435791,100.15746557913371
2016-06-16,49412.0,3.4693000316619873,100.2100091871512
2016-06-17,49534.0,3.461199998855591,100.26258036007087
2016-06-20,50329.0,3.4128000736236572,100.31517911235358
2016-06-21,50838.0,3.391700029373169,100.3678054584677
2016-06-22,50156.0,3.412100076675415,100.42045941288929
2016-06-23,51560.0,3.374300003051758,100.4731409901019
2016-06-24,50105.0,3.3369998931884766,100.52585020459672
2016-06-27,49246.0,3.3677000999450684,100.57858707087254
2016-06-28,50007.0,3.3893001079559326,100.63135160343579
2016-06-29,51002.0,3.302500009536743,100.68414381680046
2016-06-30,51527.0,3.237600088119507,100.7369637254882
2016-07-01,52233.0,3.205899953842163,100.78981134402822
2016-07-04,52569.0,3.230600118637085,100.84268668695742
2016-07-05,51842.0,3.2885000705718994,100.89558976882027
2016-07-06,51902.0,3.299099922180176,100.9485206041689
2016-07-07,52015.0,3.3269999027252197,101.00147920756307
2016-07-08,53141.0,3.3610999584198,101.05446559357014
2016-07-11,53960.0,3.2976999282836914,101.1074797767652
2016-07-12,54256.0,3.3071999549865723,101.1605217717309
2016-07-13,54598.0,3.2934999465942383,101.21359159305756
2016-07-14,55481.0,3.2616000175476074,101.2666892553432
2016-07-15,55578.0,3.2483999729156494,101.31981477319343
2016-07-18,56484.0,3.276599884033203,101.37296816122159
2016-07-19,56698.0,3.2493999004364014,101.42614943404864
2016-07-20,56578.0,3.2479000091552734,101.47935860630324
2016-07-21,56641.0,3.252700090408325,101.5325956926217
2016-07-22,57002.0,3.2685999870300293,101.58586070764801
2016-07-25,56873.0,3.251499891281128,101.63915366603386
2016-07-26,56783.0,3.282099962234497,101.69247458243859
2016-07-27,56853.0,3.2699999809265137,101.74582347152929
2016-07-28,56667.0,3.2585999965667725,101.79920034798069
2016-07-29,57308.0,3.281899929046631,101.85260522647526
2016-08-01,56756.0,3.2462000846862793,101.90603812170312
2016-08-02,56162.0,3.2583999633789062,101.95949904836215
2016-08-03,57077.0,3.2527999877929688,102.0129880211579
2016-08-04,57594.0,3.234600067138672,102.06650505480368
2016-08-05,57661.0,3.1868999004364014,102.12005016402048
2016-08-08,57635.0,3.1607000827789307,102.17362336353703
2016-08-09,57689.0,3.168600082397461,102.22722466808978
2016-08-10,56920.0,3.142899990081787,102.28085409242291
2016-08-11,58300.0,3.1247000694274902,102.33451165128835
2016-08-12,58298.0,3.1389999389648438,102.38819735944573
2016-08-15,59146.0,3.190500020980835,102.44191123166246
2016-08-16,58855.0,3.184799909591675,102.4956532827137
2016-08-17,59324.0,3.201200008392334,102.54942352738234
2016-08-18,59166.0,3.2047998905181885,102.60322198045905
2016-08-19,59099.0,3.2379000186920166,102.65704865674223
2016-08-22,57781.0,3.2044999599456787,102.71090357103805
2016-08-23,58020.0,3.198699951171875,102.76478673816045
2016-08-24,57718.0,3.2355000972747803,102.81869817293116
2016-08-25,57722.0,3.223299980163574,102.87263789017966
2016-08-26,57716.0,3.228300094604492,102.92660590474323
2016-08-29,58610.0,3.2641000747680664,102.98060223146692
2016-08-30,58575.0,3.22760009765625,103.03462688520358
2016-08-31,57901.0,3.236799955368042,103.08867988081383
2016-09-01,58236.0,3.2260000705718994,103.1427612331661
2016-09-02,59616.0,3.253200054168701,103.19687095713664
2016-09-05,59566.0,3.2560999393463135,103.25100906760947
2016-09-06,60129.0,3.267199993133545,103.30517557947643
2016-09-07,60129.0,3.1963000297546387,103.30517557947643
2016-09-08,60232.0,3.190700054168701,103.35937050763717
2016-09-09,58000.0,3.214900016784668,103.41359386699918
2016-09-12,58586.0,3.271699905395508,103.46784567247775
2016-09-13,56821.0,3.2469000816345215,103.52212593899598
2016-09-14,57059.0,3.3141000270843506,103.57643468148486
2016-09-15,57909.0,3.3434998989105225,103.6307719148831
2016-09-16,57080.0,3.299799919128418,103.68513765413738
2016-09-19,57350.0,3.265500068664551,103.73953191420213
2016-09-20,57736.0,3.271199941635132,103.79395471003964
2016-09-21,58394.0,3.2560999393463135,103.84840605662009
2016-09-22,58994.0,3.2095999717712402,103.90288596892145
2016-09-23,58697.0,3.2170000076293945,103.95739446192962
2016-09-26,58054.0,3.2432000637054443,104.01193155063831
2016-09-27,58382.0,3.240600109100342,104.06649725004908
2016-09-28,59356.0,3.232599973678589,104.12109157517145
2016-09-29,58351.0,3.2177999019622803,104.1757145410227
2016-09-30,58367.0,3.2592999935150146,104.23036616262806
2016-10-03,59461.0,3.2597999572753906,104.28504645502063
2016-10-04,59339.0,3.208699941635132,104.33975543324141
2016-10-05,60254.0,3.254499912261963,104.39449311233923
2016-10-06,60644.0,3.2184998989105225,104.4492595073709
2016-10-07,61109.0,3.2272000312805176,104.50405463340107
2016-10-10,61668.0,3.2193000316619873,104.55887850550229
2016-10-11,61022.0,3.202699899673462,104.61373113875507
2016-10-12,61022.0,3.1958999633789062,104.61373113875507
2016-10-13,61119.0,3.200700044631958,104.66861254824778
2016-10-14,61767.0,3.177299976348877,104.72352274907672
2016-10-17,62696.0,3.2019999027252197,104.77846175634613
2016-10-18,63782.0,3.204200029373169,104.83342958516812
2016-10-19,63506.0,3.1816999912261963,104.88842625066282
2016-10-20,63838.0,3.166100025177002,104.9425392386498
2016-10-21,64108.0,3.1391000747680664,104.99668014406842
2016-10-24,64060.0,3.148900032043457,105.05084898132155
2016-10-25,63866.0,3.124500036239624,105.10504576481952
2016-10-26,63826.0,3.1103999614715576,105.15927050898004
2016-10-27,64250.0,3.1387999057769775,105.21352322822834
2016-10-28,64308.0,3.165299892425537,105.26780393699701
2016-10-31,64925.0,3.2030999660491943,105.32211264972615
2016-11-01,63326.0,3.198199987411499,105.37644938086328
2016-11-02,63326.0,3.235100030899048,105.37644938086328
2016-11-03,61750.0,3.2525999546051025,105.43081414486338
2016-11-04,61598.0,3.2583999633789062,105.48520695618886
2016-11-07,64052.0,3.232300043106079,105.53962782930964
2016-11-08,64158.0,3.200900077819824,105.59407677870306
2016-11-09,63258.0,3.168100118637085,105.64855381885397
2016-11-10,61201.0,3.2330000400543213,105.70305896425465
2016-11-11,59184.0,3.3956000804901123,105.7575922294049
2016-11-14,59657.0,3.390000104904175,105.81215362881198
2016-11-15,59657.0,3.4402999877929688,105.81215362881198
2016-11-16,60759.0,3.441699981689453,105.86674317699062
2016-11-17,59770.0,3.450700044631958,105.92136088846307
2016-11-18,59962.0,3.4323999881744385,105.97600677775904
2016-11-21,61070.0,3.3822999000549316,106.03068085941575
2016-11-22,61954.0,3.387399911880493,106.08538314797795
2016-11-23,61986.0,3.363600015640259,106.14011365799783
2016-11-24,61396.0,3.4310998916625977,106.19487240403514
2016-11-25,61559.0,3.390700101852417,106.24965940065711
2016-11-28,62855.0,3.4210000038146973,106.30447466243851
2016-11-29,60987.0,3.4072000980377197,106.3593182039616
2016-11-30,61906.0,3.4537999629974365,106.41419003981622
2016-12-01,59507.0,3.4063000679016113,106.46816118872063
2016-12-02,60316.0,3.572999954223633,106.52215971071233
2016-12-05,59832.0,3.4746999740600586,106.57618561967442
2016-12-06,61088.0,3.4200000762939453,106.63023892949701
2016-12-07,61414.0,3.4063000679016113,106.68431965407727
2016-12-08,60677.0,3.3815999031066895,106.73842780731944
2016-12-09,60501.0,3.373699903488159,106.79256340313476
2016-12-12,59179.0,3.377000093460083,106.84672645544157
2016-12-13,59281.0,3.3373000621795654,106.90091697816526
2016-12-14,58212.0,3.334199905395508,106.95513498523826
2016-12-15,58396.0,3.36899995803833,107.00938049060007
2016-12-16,58389.0,3.3657000064849854,107.06365350819729
2016-12-19,57111.0,3.390399932861328,107.11795405198359
2016-12-20,57583.0,3.3638999462127686,107.17228213591967
