Date,IBOV,PTAX,CDI_NAV
2016-07-18,56484.0,3.276599884033203,100.05246100000001
2016-07-19,56698.0,3.2493999004364014,100.10494952156522
2016-07-20,56578.0,3.2479000091552734,100.15746557913371
2016-07-21,56641.0,3.252700090408325,100.2100091871512
2016-07-22,57002.0,3.2685999870300293,100.26258036007087
2016-07-25,56873.0,3.251499891281128,100.31517911235358
2016-07-26,56783.0,3.282099962234497,100.3678054584677
2016-07-27,56853.0,3.2699999809265137,100.42045941288929
2016-07-28,56667.0,3.2585999965667725,100.4731409901019
2016-07-29,57308.0,3.281899929046631,100.52585020459672
2016-08-01,56756.0,3.2462000846862793,100.57858707087254
2016-08-02,56162.0,3.2583999633789062,100.63135160343579
2016-08-03,57077.0,3.2527999877929688,100.68414381680046
2016-08-04,57594.0,3.234600067138672,100.7369637254882
2016-08-05,57661.0,3.1868999004364014,100.78981134402822
2016-08-08,57635.0,3.1607000827789307,100.84268668695742
2016-08-09,57689.0,3.168600082397461,100.89558976882027
2016-08-10,56920.0,3.142899990081787,100.9485206041689
2016-08-11,58300.0,3.1247000694274902,101.00147920756307
2016-08-12,58298.0,3.1389999389648438,101.05446559357014
2016-08-15,59146.0,3.190500020980835,101.1074797767652
2016-08-16,58855.0,3.184799909591675,101.1605217717309
2016-08-17,59324.0,3.201200008392334,101.21359159305756
2016-08-18,59166.0,3.2047998905181885,101.2666892553432
2016-08-19,59099.0,3.2379000186920166,101.31981477319343
2016-08-22,57781.0,3.2044999599456787,101.37296816122159
2016-08-23,58020.0,3.198699951171875,101.42614943404864
2016-08-24,57718.0,3.2355000972747803,101.47935860630324
2016-08-25,57722.0,3.223299980163574,101.5325956926217
2016-08-26,57716.0,3.228300094604492,101.58586070764801
2016-08-29,58610.0,3.2641000747680664,101.63915366603386
2016-08-30,58575.0,3.22760009765625,101.69247458243859
2016-08-31,57901.0,3.236799955368042,101.74582347152929
2016-09-01,58236.0,3.2260000705718994,101.79920034798069
2016-09-02,59616.0,3.253200054168701,101.85260522647526
2016-09-05,59566.0,3.2560999393463135,101.90603812170312
2016-09-06,60129.0,3.267199993133545,101.95949904836215
2016-09-07,60129.0,3.1963000297546387,101.95949904836215
2016-09-08,60232.0,3.190700054168701,102.0129880211579
2016-09-09,58000.0,3.214900016784668,102.06650505480368
2016-09-12,58586.0,3.271699905395508,102.12005016402048
2016-09-13,56821.0,3.2469000816345215,102.17362336353703
2016-09-14,57059.0,3.3141000270843506,102.22722466808978
2016-09-15,57909.0,3.3434998989105225,102.28085409242291
2016-09-16,57080.0,3.299799919128418,102.33451165128835
2016-09-19,57350.0,3.265500068664551,102.38819735944573
2016-09-20,57736.0,3.271199941635132,102.44191123166246
2016-09-21,58394.0,3.2560999393463135,102.4956532827137
2016-09-22,58994.0,3.2095999717712402,102.54942352738234
2016-09-23,58697.0,3.2170000076293945,102.60322198045905
2016-09-26,58054.0,3.2432000637054443,102.65704865674223
2016-09-27,58382.0,3.240600109100342,102.71090357103805
2016-09-28,59356.0,3.232599973678589,102.76478673816045
2016-09-29,58351.0,3.2177999019622803,102.81869817293116
2016-09-30,58367.0,3.2592999935150146,102.87263789017966
2016-10-03,59461.0,3.2597999572753906,102.92660590474323
2016-10-04,59339.0,3.208699941635132,102.98060223146692
2016-10-05,60254.0,3.254499912261963,103.03462688520358
2016-10-06,60644.0,3.2184998989105225,103.08867988081383
2016-10-07,61109.0,3.2272000312805176,103.1427612331661
2016-10-10,61668.0,3.2193000316619873,103.19687095713664
2016-10-11,61022.0,3.202699899673462,103.25100906760947
2016-10-12,61022.0,3.1958999633789062,103.25100906760947
2016-10-13,61119.0,3.200700044631958,103.30517557947643
2016-10-14,61767.0,3.177299976348877,103.35937050763717
2016-10-17,62696.0,3.2019999027252197,103.41359386699918
2016-10-18,63782.0,3.204200029373169,103.46784567247775
2016-10-19,63506.0,3.1816999912261963,103.52212593899598
2016-10-20,63838.0,3.166100025177002,103.57553403898918
2016-10-21,64108.0,3.1391000747680664,103.62896969275523
2016-10-24,64060.0,3.148900032043457,103.68243291450942
2016-10-25,63866.0,3.124500036239624,103.73592371847435
2016-10-26,63826.0,3.1103999614715576,103.78944211887995
2016-10-27,64250.0,3.1387999057769775,103.84298812996352
2016-10-28,64308.0,3.165299892425537,103.89656176596964
2016-10-31,64925.0,3.2030999660491943,103.95016304115032
2016-11-01,63326.0,3.198199987411499,104.00379196976488
2016-11-02,63326.0,3.235100030899048,104.00379196976488
2016-11-03,61750.0,3.2525999546051025,104.05744856608001
2016-11-04,61598.0,3.2583999633789062,104.11113284436975
2016-11-07,64052.0,3.232300043106079,104.1648448189155
2016-11-08,64158.0,3.200900077819824,104.21858450400603
2016-11-09,63258.0,3.168100118637085,104.27235191393748
2016-11-10,61201.0,3.2330000400543213,104.32614706301342
2016-11-11,59184.0,3.3956000804901123,104.3799699655447
2016-11-14,59657.0,3.390000104904175,104.43382063584963
2016-11-15,59657.0,3.4402999877929688,104.43382063584963
2016-11-16,60759.0,3.441699981689453,104.48769908825388
2016-11-17,59770.0,3.450700044631958,104.54160533709052
2016-11-18,59962.0,3.4323999881744385,104.59553939669999
2016-11-21,61070.0,3.3822999000549316,104.64950128143013
2016-11-22,61954.0,3.387399911880493,104.70349100563625
2016-11-23,61986.0,3.363600015640259,104.75750858368099
2016-11-24,61396.0,3.4310998916625977,104.81155402993438
2016-11-25,61559.0,3.390700101852417,104.86562735877398
2016-11-28,62855.0,3.4210000038146973,104.91972858458465
2016-11-29,60987.0,3.4072000980377197,104.97385772175873
2016-11-30,61906.0,3.4537999629974365,105.02801478469597
2016-12-01,59507.0,3.4063000679016113,105.08128289323449
2016-12-02,60316.0,3.572999954223633,105.13457801829229
2016-12-05,59832.0,3.4746999740600586,105.18790017357162
2016-12-06,61088.0,3.4200000762939453,105.24124937278165
2016-12-07,61414.0,3.4063000679016113,105.29462562963855
2016-12-08,60677.0,3.3815999031066895,105.3480289578654
2016-12-09,60501.0,3.373699903488159,105.40145937119225
2016-12-12,59179.0,3.377000093460083,105.45491688335613
2016-12-13,59281.0,3.3373000621795654,105.50840150810103
2016-12-14,58212.0,3.334199905395508,105.56191325917791
2016-12-15,58396.0,3.36899995803833,105.61545215034471
2016-12-16,58389.0,3.3657000064849854,105.66901819536633
2016-12-19,57111.0,3.390399932861328,105.72261140801467
2016-12-20,57583.0,3.3638999462127686,105.7762318020686
2016-12-21,57647.0,3.353100061416626,105.82987939131397
2016-12-22,57255.0,3.3254001140594482,105.88355418954364
2016-12-23,57937.0,3.28629994392395,105.93725621055752
2016-12-26,58620.0,3.2695000171661377,105.99098546816239
2016-12-27,58697.0,3.2695999145507812,106.04474197617213
2016-12-28,59782.0,3.269399881362915,106.09852574840761
2016-12-29,60227.0,3.2825000286102295,106.1523367986967
2016-12-30,60227.0,3.2523000240325928,106.20617514087425
2017-01-02,59589.0,3.253200054168701,106.26004078878219
2017-01-03,61814.0,3.2839999198913574,106.31393375626945
2017-01-04,61589.0,3.2634999752044678,106.36785405719196
2017-01-05,62071.0,3.214099884033203,106.42180170541269
2017-01-06,61665.0,3.197700023651123,106.47577671480164
2017-01-09,61700.0,3.2221999168395996,106.52977909923587
2017-01-10,62132.0,3.195499897003174,106.58380887259942
2017-01-11,62446.0,3.194499969482422,106.63786604878342
2017-01-12,63954.0,3.1963000297546387,106.68914713218763
2017-01-13,63652.0,3.186800003051758,106.74045287615202
2017-01-16,63831.0,3.186800003051758,106.79178329253563
2017-01-17,64354.0,3.240499973297119,106.84313839320316
2017-01-18,64150.0,3.2098000049591064,106.89451819002507
2017-01-19,63951.0,3.229599952697754,106.94592269487745
2017-01-20,64521.0,3.1949000358581543,106.9973519196422
2017-01-23,65749.0,3.1422998905181885,107.04880587620681
2017-01-24,65840.0,3.1617000102996826,107.10028457646463
2017-01-25,65840.0,3.1686999797821045,107.1517880323146
2017-01-26,66191.0,3.1684999465942383,107.20331625566146
2017-01-27,66034.0,3.176100015640259,107.25486925841565
2017-01-30,64302.0,3.109600067138672,107.30644705249333
2017-01-31,64671.0,3.125499963760376,107.3580496498164
2017-02-01,64836.0,3.150099992752075,107.40967706231248
2017-02-02,64578.0,3.128000020980835,107.46132930191496
2017-02-03,64954.0,3.122499942779541,107.51300638056296
2017-02-06,63993.0,3.119499921798706,107.56470831020131
2017-02-07,64199.0,3.1136999130249023,107.6164351027806
2017-02-08,64835.0,3.1166999340057373,107.66818677025718
2017-02-09,64965.0,3.1159000396728516,107.71996332459312
2017-02-10,66125.0,3.1287999153137207,107.77176477775629
2017-02-13,66968.0,3.107100009918213,107.82359114172027
2017-02-14,66713.0,3.110100030899048,107.87544242846441
2017-02-15,67976.0,3.081199884414673,107.92731864997383
2017-02-16,67814.0,3.0560998916625977,107.97921981823941
2017-02-17,67748.0,3.0875000953674316,108.0311459452578
2017-02-20,68533.0,3.0954999923706055,108.0830970430314
2017-02-21,69052.0,3.0855000019073486,108.13507312356843
2017-02-22,68590.0,3.093899965286255,108.18707419888281
2017-02-23,67461.0,3.062299966812134,108.23623656914027
2017-02-24,66662.0,3.06030011177063,108.28542127976203
2017-02-27,66662.0,3.094599962234497,108.28542127976203
2017-02-28,66662.0,3.105299949645996,108.28542127976203
2017-03-01,66989.0,3.1080000400543213,108.3346283409
2017-03-02,65855.0,3.088200092315674,108.38385776271066
2017-03-03,66786.0,3.154599905014038,108.43310955535522
2017-03-06,66341.0,3.119999885559082,108.48238372899937
2017-03-07,65742.0,3.137200117111206,108.53168029381351
2017-03-08,64718.0,3.1159000396728516,108.58099925997263
2017-03-09,64585.0,3.1593000888824463,108.63034063765636
2017-03-10,64675.0,3.1912999153137207,108.67970443704893
2017-03-13,65534.0,3.1475000381469727,108.72909066833923
2017-03-14,64699.0,3.152400016784668,108.77849934172075
2017-03-15,66235.0,3.1637001037597656,108.82793046739161
2017-03-16,65783.0,3.099900007247925,108.8773840555546
2017-03-17,64210.0,3.11929988861084,108.92686011641715
2017-03-20,64884.0,3.0866000652313232,108.97635866019127
2017-03-21,62980.0,3.071000099182129,109.02587969709363
2017-03-22,63521.0,3.0868000984191895,109.07542323734557
2017-03-23,63531.0,3.0848000049591064,109.12498929117311
2017-03-24,63854.0,3.1380999088287354,109.17457786880682
2017-03-27,64308.0,3.1096999645233154,109.22418898048196
2017-03-28,64640.0,3.125200033187866,109.27382263643848
2017-03-29,65528.0,3.138400077819824,109.32347884692093
2017-03-30,65266.0,3.1221001148223877,109.37315762217857
2017-03-31,64984.0,3.147700071334839,109.42285897246524
2017-04-03,65211.0,3.121799945831299,109.47258290803951
2017-04-04,65769.0,3.11299991607666,109.5223294391646
2017-04-05,64775.0,3.095599889755249,109.57209857610835
2017-04-06,64223.0,3.1196000576019287,109.62189032914331
2017-04-07,64593.0,3.1414999961853027,109.67170470854668
2017-04-10,64650.0,3.144700050354004,109.72154172460034
2017-04-11,64360.0,3.1317999362945557,109.77140138759083
2017-04-12,63892.0,3.1368000507354736,109.82128370780939
2017-04-13,62826.0,3.123500108718872,109.86728345070324
2017-04-14,62826.0,3.142400026321411,109.86728345070324
