Date,IBOV,PTAX,CDI_NAV
2016-09-05,59566.0,3.2560999393463135,
2016-09-06,60129.0,3.267199993133545,
2016-09-07,60129.0,3.1963000297546387,
2016-09-08,60232.0,3.190700054168701,100.05246100000001
2016-09-09,58000.0,3.214900016784668,100.10494952156522
2016-09-12,58586.0,3.271699905395508,100.15746557913371
2016-09-13,56821.0,3.2469000816345215,100.2100091871512
2016-09-14,57059.0,3.3141000270843506,100.26258036007087
2016-09-15,57909.0,3.3434998989105225,100.31517911235358
2016-09-16,57080.0,3.299799919128418,100.3678054584677
2016-09-19,57350.0,3.265500068664551,100.42045941288929
2016-09-20,57736.0,3.271199941635132,100.4731409901019
2016-09-21,58394.0,3.2560999393463135,100.52585020459672
2016-09-22,58994.0,3.2095999717712402,100.57858707087254
2016-09-23,58697.0,3.2170000076293945,100.63135160343579
2016-09-26,58054.0,3.2432000637054443,100.68414381680046
2016-09-27,58382.0,3.240600109100342,100.7369637254882
2016-09-28,59356.0,3.232599973678589,100.78981134402822
2016-09-29,58351.0,3.2177999019622803,100.84268668695742
2016-09-30,58367.0,3.2592999935150146,100.89558976882027
2016-10-03,59461.0,3.2597999572753906,100.9485206041689
2016-10-04,59339.0,3.208699941635132,101.00147920756307
2016-10-05,60254.0,3.254499912261963,101.05446559357014
2016-10-06,60644.0,3.2184998989105225,101.1074797767652
2016-10-07,61109.0,3.2272000312805176,101.1605217717309
2016-10-10,61668.0,3.2193000316619873,101.21359159305756
2016-10-11,61022.0,3.202699899673462,101.2666892553432
2016-10-12,61022.0,3.1958999633789062,101.2666892553432
2016-10-13,61119.0,3.200700044631958,101.31981477319343
2016-10-14,61767.0,3.177299976348877,101.37296816122159
2016-10-17,62696.0,3.2019999027252197,101.42614943404864
2016-10-18,63782.0,3.204200029373169,101.47935860630324
2016-10-19,63506.0,3.1816999912261963,101.5325956926217
2016-10-20,63838.0,3.166100025177002,101.58497737406549
2016-10-21,64108.0,3.1391000747680664,101.63738607974256
2016-10-24,64060.0,3.148900032043457,101.68982182359497
2016-10-25,63866.0,3.124500036239624,101.74228461957198
2016-10-26,63826.0,3.1103999614715576,101.79477448163006
2016-10-27,64250.0,3.1387999057769775,101.84729142373288
2016-10-28,64308.0,3.165299892425537,101.8998354598513
2016-10-31,64925.0,3.2030999660491943,101.95240660396341
2016-11-01,63326.0,3.198199987411499,102.00500487005446
2016-11-02,63326.0,3.235100030899048,102.00500487005446
2016-11-03,61750.0,3.2525999546051025,102.05763027211698
2016-11-04,61598.0,3.2583999633789062,102.11028282415069
2016-11-07,64052.0,3.232300043106079,102.16296254016251
2016-11-08,64158.0,3.200900077819824,102.2156694341666
2016-11-09,63258.0,3.168100118637085,102.26840352018438
2016-11-10,61201.0,3.2330000400543213,102.32116481224449
2016-11-11,59184.0,3.3956000804901123,102.3739533243828
2016-11-14,59657.0,3.390000104904175,102.4267690706424
2016-11-15,59657.0,3.4402999877929688,102.4267690706424
2016-11-16,60759.0,3.441699981689453,102.47961206507364
2016-11-17,59770.0,3.450700044631958,102.53248232173414
2016-11-18,59962.0,3.4323999881744385,102.58537985468874
2016-11-21,61070.0,3.3822999000549316,102.63830467800959
2016-11-22,61954.0,3.387399911880493,102.69125680577602
2016-11-23,61986.0,3.363600015640259,102.7442362520747
2016-11-24,61396.0,3.4310998916625977,102.79724303099951
2016-11-25,61559.0,3.390700101852417,102.85027715665164
2016-11-28,62855.0,3.4210000038146973,102.90333864313953
2016-11-29,60987.0,3.4072000980377197,102.95642750457894
2016-11-30,61906.0,3.4537999629974365,103.00954375509284
2016-12-01,59507.0,3.4063000679016113,103.06178813549455
2016-12-02,60316.0,3.572999954223633,103.11405901320111
2016-12-05,59832.0,3.4746999740600586,103.16635640165144
2016-12-06,61088.0,3.4200000762939453,103.21868031429122
2016-12-07,61414.0,3.4063000679016113,103.27103076457303
2016-12-08,60677.0,3.3815999031066895,103.3234077659562
2016-12-09,60501.0,3.373699903488159,103.37581133190696
2016-12-12,59179.0,3.377000093460083,103.42824147589829
