Date,0
2016-07-12,100.0
2016-07-13,100.0
2016-07-14,100.0
2016-07-15,100.0
2016-07-18,100.0
2016-07-19,100.0
2016-07-20,100.0
2016-07-21,100.0
2016-07-22,100.0
2016-07-25,100.0
2016-07-26,100.0
2016-07-27,100.0
2016-07-28,100.0
2016-07-29,100.0
2016-08-01,100.0
2016-08-02,100.0
2016-08-03,100.0
2016-08-04,100.0
2016-08-05,100.0
2016-08-08,100.0
2016-08-09,100.0
2016-08-10,100.0
2016-08-11,100.0
2016-08-12,100.0
2016-08-15,100.0
2016-08-16,100.0
2016-08-17,100.0
2016-08-18,100.0
2016-08-19,100.0
2016-08-22,100.0
2016-08-23,100.0
2016-08-24,100.0
2016-08-25,100.0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.0
2016-09-02,100.0
2016-09-06,100.0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,100.0
2016-10-04,100.0
2016-10-05,100.0
2016-10-06,100.0
2016-10-07,100.0
2016-10-10,100.0
2016-10-11,100.0
2016-10-12,100.0
2016-10-13,100.0
2016-10-14,100.0
2016-10-17,100.0
2016-10-18,100.0
2016-10-19,100.0
2016-10-20,100.0
2016-10-21,100.0
2016-10-24,100.0
2016-10-25,100.0
2016-10-26,100.0
2016-10-27,100.0
2016-10-28,100.0
2016-10-31,100.0
2016-11-01,100.0
2016-11-02,100.0
2016-11-03,100.0
2016-11-04,100.0
2016-11-07,100.0
2016-11-08,100.0
2016-11-09,100.0
2016-11-10,100.0
2016-11-11,100.0
2016-11-14,100.0
2016-11-15,100.0
2016-11-16,100.0
2016-11-17,100.0
2016-11-18,100.0
2016-11-21,100.0
2016-11-22,100.0
2016-11-23,100.0
2016-11-25,100.0
2016-11-28,100.0
2016-11-29,100.0
2016-11-30,100.0
2016-12-01,100.0
2016-12-02,100.0
2016-12-05,100.0
2016-12-06,100.0
2016-12-07,100.0
2016-12-08,100.0
2016-12-09,100.0
2016-12-12,100.0
2016-12-13,100.0
2016-12-14,100.0
2016-12-15,100.0
2016-12-16,100.0
2016-12-19,100.0
2016-12-20,100.0
2016-12-21,100.0
2016-12-22,100.0
2016-12-23,100.0
2016-12-27,100.0
2016-12-28,100.0
2016-12-29,100.0
2016-12-30,100.0
2017-01-03,100.0
2017-01-04,100.0
2017-01-05,100.0
2017-01-06,100.0
2017-01-09,100.0
2017-01-10,100.0
2017-01-11,100.0
2017-01-12,100.0
2017-01-13,100.0
2017-01-17,100.0
2017-01-18,100.0
2017-01-19,100.0
2017-01-20,100.0
2017-01-23,100.0
2017-01-24,100.0
2017-01-25,100.0
2017-01-26,100.0
2017-01-27,100.0
2017-01-30,100.0
2017-01-31,100.0
2017-02-01,100.09589161778605
2017-02-02,100.09085461448888
2017-02-03,100.67870661609719
2017-02-06,100.25195042543625
2017-02-07,100.08956221966729
2017-02-08,100.26378645921749
2017-02-09,100.72460972096646
2017-02-10,101.24597266993774
2017-02-13,101.72659827954374
2017-02-14,101.91313771366907
2017-02-15,102.37202223498556
2017-02-16,102.37694877684956
2017-02-17,102.21041554001577
2017-02-21,102.70640451081462
2017-02-22,102.69477934851565
2017-02-23,102.6785028355285
2017-02-24,102.35965223485398
2017-02-27,102.38511090771891
2017-02-28,102.01093074235428
2017-03-01,103.08259425180535
2017-03-02,102.38028628351645
2017-03-03,102.6702539140987
2017-03-06,102.38160474157611
2017-03-07,102.12131615742851
2017-03-08,101.87289945458795
2017-03-09,101.95900444002592
2017-03-10,102.52497078087704
2017-03-13,102.653054500183
2017-03-14,102.26289782877251
2017-03-15,103.48053964984595
2017-03-16,103.52722551291508
2017-03-17,103.4323647583269
2017-03-20,103.46270463638777
2017-03-21,102.56118589938366
2017-03-22,102.72908779335845
2017-03-23,102.70889888675654
2017-03-24,102.89427642684535
2017-03-27,102.95341867245816
2017-03-28,103.50505901916351
2017-03-29,103.53422785129112
2017-03-30,103.51381503835827
2017-03-31,103.34013331844349
2017-04-03,103.30171105537111
2017-04-04,103.27953363498447
2017-04-05,103.01992250200466
2017-04-06,103.14548829778256
2017-04-07,102.99073058946394
2017-04-10,102.92360198988686
2017-04-11,102.93350392659646
2017-04-12,102.85442703799077
2017-04-13,102.24990341799942
2017-04-17,102.8941088139755
2017-04-18,102.44162489883821
2017-04-19,102.16513839010705
2017-04-20,102.99687061773908
2017-04-21,102.93074709890658
2017-04-24,105.12959512741706
2017-04-25,105.77275858191402
2017-04-26,105.51737470850608
2017-04-27,105.47795752501656
2017-04-28,105.44811907130317
2017-05-01,105.79364101158777
2017-05-02,106.19916905543754
2017-05-03,106.0421932222609
2017-05-04,106.5752186821162
2017-05-05,107.29330765407417
2017-05-08,106.75264322131244
2017-05-09,106.69094611012636
2017-05-10,106.75914315959243
2017-05-11,106.63177273346109
2017-05-12,106.87667734031592
2017-05-15,107.4167066381272
2017-05-16,107.67021449646906
2017-05-17,106.09474470095718
2017-05-18,106.3250666735029
2017-05-19,107.21024076412085
2017-05-22,107.6020459745466
