Date,0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.0
2016-09-02,100.0
2016-09-06,100.0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,100.0
2016-10-04,100.0
2016-10-05,100.0
2016-10-06,100.0
2016-10-07,100.0
2016-10-10,100.0
2016-10-11,100.0
2016-10-12,100.0
2016-10-13,100.0
2016-10-14,100.0
2016-10-17,100.0
2016-10-18,100.0
2016-10-19,100.0
2016-10-20,100.0
2016-10-21,100.0
2016-10-24,100.0
2016-10-25,100.0
2016-10-26,100.0
2016-10-27,100.0
2016-10-28,100.0
2016-10-31,100.0
2016-11-01,100.0
2016-11-02,100.0
2016-11-03,100.0
2016-11-04,100.0
2016-11-07,100.0
2016-11-08,100.0
2016-11-09,100.0
2016-11-10,100.0
2016-11-11,100.0
2016-11-14,100.0
2016-11-15,100.0
2016-11-16,100.0
2016-11-17,100.0
2016-11-18,100.0
2016-11-21,100.0
2016-11-22,100.0
2016-11-23,100.0
2016-11-25,100.0
2016-11-28,100.0
2016-11-29,100.0
2016-11-30,100.0
2016-12-01,100.0
2016-12-02,100.0
2016-12-05,100.0
2016-12-06,100.0
2016-12-07,100.0
2016-12-08,100.0
2016-12-09,100.0
2016-12-12,100.0
2016-12-13,100.0
2016-12-14,100.0
2016-12-15,100.0
2016-12-16,100.0
2016-12-19,100.0
2016-12-20,100.0
2016-12-21,100.0
2016-12-22,100.0
2016-12-23,100.0
2016-12-27,100.0
2016-12-28,100.0
2016-12-29,100.0
2016-12-30,100.0
2017-01-03,100.0
2017-01-04,100.0
2017-01-05,100.0
2017-01-06,100.0
2017-01-09,100.0
2017-01-10,100.0
2017-01-11,100.0
2017-01-12,100.0
2017-01-13,100.0
2017-01-17,100.0
2017-01-18,100.0
2017-01-19,100.0
2017-01-20,100.0
2017-01-23,100.0
2017-01-24,100.0
2017-01-25,100.0
2017-01-26,100.0
2017-01-27,100.0
2017-01-30,100.0
2017-01-31,100.0
2017-02-01,100.0
2017-02-02,100.0
2017-02-03,100.0
2017-02-06,100.0
2017-02-07,100.0
2017-02-08,100.0
2017-02-09,100.0
2017-02-10,100.0
2017-02-13,100.0
2017-02-14,100.0
2017-02-15,100.0
2017-02-16,100.0
2017-02-17,100.0
2017-02-21,100.0
2017-02-22,100.0
2017-02-23,100.0
2017-02-24,100.0
2017-02-27,100.0
2017-02-28,100.0
2017-03-01,100.71909092182499
2017-03-02,100.26886063954801
2017-03-03,100.32921913817914
2017-03-06,100.08214670195558
2017-03-07,99.88564726621533
2017-03-08,99.54088622059085
2017-03-09,99.5633085937145
2017-03-10,99.85509233651445
2017-03-13,99.94084764556808
2017-03-14,99.62370708161482
2017-03-15,100.53522787211061
2017-03-16,100.32130622432089
2017-03-17,100.34119520984223
2017-03-20,100.26906185888119
2017-03-21,99.45232484856312
2017-03-22,99.5437128058148
2017-03-23,99.49693669697291
2017-03-24,99.63618209386333
2017-03-27,99.57245635268495
2017-03-28,100.12057742097538
2017-03-29,100.31628720723481
2017-03-30,100.44543030863126
2017-03-31,100.20756220503569
2017-04-03,100.13879400356711
2017-04-04,100.11587237946534
2017-04-05,99.83584533171776
2017-04-06,99.9920711488339
2017-04-07,99.84351278388561
2017-04-10,99.81010642032113
2017-04-11,99.87144205507981
2017-04-12,99.74023354411733
2017-04-13,99.16344266968554
2017-04-17,99.81198113516037
2017-04-18,99.33513190096879
2017-04-19,99.0675658577717
2017-04-20,99.88851455618583
2017-04-21,99.8016783818641
2017-04-24,101.85967080960539
2017-04-25,102.44377313224875
2017-04-26,102.17320727688528
2017-04-27,102.15168077525917
2017-04-28,102.10889955952666
2017-05-01,102.4117853062872
2017-05-02,102.75182788949289
2017-05-03,102.6056516394783
2017-05-04,103.09819543921068
2017-05-05,103.76114854311662
2017-05-08,103.25861150880965
2017-05-09,103.19236870849615
2017-05-10,103.2676067441328
2017-05-11,103.14285243198815
2017-05-12,103.37709778195213
2017-05-15,103.85140261680532
2017-05-16,104.14504161915748
2017-05-17,102.66958725208566
2017-05-18,102.85698113179089
2017-05-19,103.66950453000814
2017-05-22,104.04812623969578
2017-05-23,104.03366586514115
2017-05-24,104.24133643169803
2017-05-25,104.55702579279902
2017-05-26,104.46776452880108
2017-05-30,104.41963738946453
2017-05-31,104.43601350154887
2017-06-01,105.0809649620848
2017-06-02,105.82827578395774
2017-06-05,105.40673776644162
2017-06-06,105.06642746561924
2017-06-07,105.07798564829714
2017-06-08,104.95433866808625
2017-06-09,104.83166854384729
2017-06-12,104.43046071159
2017-06-13,105.11121040793768
2017-06-14,105.16942739726689
2017-06-15,104.39156606058695
2017-06-16,104.82227578567793
2017-06-19,105.54826161208608
2017-06-20,104.73652745136174
2017-06-21,104.76519669158459
2017-06-22,104.82783520511819
2017-06-23,105.09186081547489
2017-06-26,105.32291370772583
2017-06-27,104.92699787491671
2017-06-28,105.6740986959477
2017-06-29,104.4987563477427
2017-06-30,104.61805925764246
2017-07-03,104.68989877115776
2017-07-05,104.74815543003787
2017-07-06,103.92001994279167
2017-07-07,104.36506600909698
2017-07-10,104.62834922640319
2017-07-11,104.8068281828723
2017-07-12,105.70451981653419
2017-07-13,105.92422144257023
2017-07-14,106.61901479399583
2017-07-17,106.48702751876938
2017-07-18,106.69572122024654
2017-07-19,107.23130851747136
2017-07-20,107.39946595352252
2017-07-21,107.26266894182363
2017-07-24,107.27814222987989
2017-07-25,107.33074684607244
2017-07-26,107.65817285179057
2017-07-27,107.38405519278224
2017-07-28,107.07170725336202
2017-07-31,107.09423725930307
2017-08-01,107.49180159589515
2017-08-02,107.58191046419904
2017-08-03,107.36528155496438
2017-08-04,107.6288660618164
2017-08-07,107.85467000360684
2017-08-08,107.44895567406142
2017-08-09,107.03732720221046
2017-08-10,105.46603453187798
2017-08-11,105.56463890466078
2017-08-14,106.50651914936624
2017-08-15,106.50000698045642
2017-08-16,106.87681994058323
2017-08-17,105.56024649280289
2017-08-18,105.60270485025441
2017-08-21,105.6450047859026
2017-08-22,106.54987886811779
2017-08-23,106.40406697749304
2017-08-24,106.31674366877164
2017-08-25,106.70527892059789
2017-08-28,106.68417942939368
2017-08-29,106.52728356148863
2017-08-30,106.73451236337687
2017-08-31,107.28158489811571
2017-09-01,107.47665002299833
2017-09-05,106.84064902791746
2017-09-06,107.23052524270044
2017-09-07,107.51506376308421
2017-09-08,107.387812266929
2017-09-11,108.25300731163945
2017-09-12,108.44441216710683
2017-09-13,108.18384344947154
2017-09-14,108.24587307695546
2017-09-15,108.46495211369623
