Date,0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.0
2016-09-02,100.0
2016-09-06,100.0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,100.0
2016-10-04,100.0
2016-10-05,100.0
2016-10-06,100.0
2016-10-07,100.0
2016-10-10,100.0
2016-10-11,100.0
2016-10-12,100.0
2016-10-13,100.0
2016-10-14,100.0
2016-10-17,100.0
2016-10-18,100.0
2016-10-19,100.0
2016-10-20,100.0
2016-10-21,100.0
2016-10-24,100.0
2016-10-25,100.0
2016-10-26,100.0
2016-10-27,100.0
2016-10-28,100.0
2016-10-31,100.0
2016-11-01,100.0
2016-11-02,100.0
2016-11-03,100.0
2016-11-04,100.0
2016-11-07,100.0
2016-11-08,100.0
2016-11-09,100.0
2016-11-10,100.0
2016-11-11,100.0
2016-11-14,100.0
2016-11-15,100.0
2016-11-16,100.0
2016-11-17,100.0
2016-11-18,100.0
2016-11-21,100.0
2016-11-22,100.0
2016-11-23,100.0
2016-11-25,100.0
2016-11-28,100.0
2016-11-29,100.0
2016-11-30,100.0
2016-12-01,100.0
2016-12-02,100.0
2016-12-05,100.0
2016-12-06,100.0
2016-12-07,100.0
2016-12-08,100.0
2016-12-09,100.0
2016-12-12,100.0
2016-12-13,100.0
2016-12-14,100.0
2016-12-15,100.0
2016-12-16,100.0
2016-12-19,100.0
2016-12-20,100.0
2016-12-21,100.0
2016-12-22,100.0
2016-12-23,100.0
2016-12-27,100.0
2016-12-28,100.0
2016-12-29,100.0
2016-12-30,100.0
2017-01-03,100.0
2017-01-04,100.0
2017-01-05,100.0
2017-01-06,100.0
2017-01-09,100.0
2017-01-10,100.0
2017-01-11,100.0
2017-01-12,100.0
2017-01-13,100.0
2017-01-17,100.0
2017-01-18,100.0
2017-01-19,100.0
2017-01-20,100.0
2017-01-23,100.0
2017-01-24,100.0
2017-01-25,100.0
2017-01-26,100.0
2017-01-27,100.0
2017-01-30,100.0
2017-01-31,100.0
2017-02-01,100.0
2017-02-02,100.0
2017-02-03,100.0
2017-02-06,100.0
2017-02-07,100.0
2017-02-08,100.0
2017-02-09,100.0
2017-02-10,100.0
2017-02-13,100.0
2017-02-14,100.0
2017-02-15,100.0
2017-02-16,100.0
2017-02-17,100.0
2017-02-21,100.0
2017-02-22,100.0
2017-02-23,100.0
2017-02-24,100.0
2017-02-27,100.0
2017-02-28,100.0
2017-03-01,100.0
2017-03-02,100.0
2017-03-03,100.0
2017-03-06,100.0
2017-03-07,100.0
2017-03-08,100.0
2017-03-09,100.0
2017-03-10,100.0
2017-03-13,100.0
2017-03-14,100.0
2017-03-15,100.0
2017-03-16,100.0
2017-03-17,100.0
2017-03-20,100.0
2017-03-21,100.0
2017-03-22,100.0
2017-03-23,100.0
2017-03-24,100.0
2017-03-27,100.0
2017-03-28,100.0
2017-03-29,100.0
2017-03-30,100.0
2017-03-31,100.0
2017-04-03,99.9270459849583
2017-04-04,99.90233949265054
2017-04-05,99.63821151149337
2017-04-06,99.77037708980009
2017-04-07,99.61693380607387
2017-04-10,99.58765396759239
2017-04-11,99.64011410544659
2017-04-12,99.5245857620213
2017-04-13,98.9522279825851
2017-04-17,99.59144818003027
2017-04-18,99.12137107519791
2017-04-19,98.84235715278777
2017-04-20,99.66250467267224
2017-04-21,99.59487041554111
2017-04-24,101.64458189794318
2017-04-25,102.22753658817857
2017-04-26,101.94603220198324
2017-04-27,101.92417303396434
2017-04-28,101.89124161049195
2017-05-01,102.19863703214654
2017-05-02,102.54692801462609
2017-05-03,102.40678447569928
2017-05-04,102.90386966301249
2017-05-05,103.57594816432388
2017-05-08,103.06744273845885
2017-05-09,103.00331236216628
2017-05-10,103.06252004189986
2017-05-11,102.93487200145721
2017-05-12,103.17117783644078
2017-05-15,103.6420666858389
2017-05-16,103.92985589720523
2017-05-17,102.45520803024404
2017-05-18,102.65939206359928
2017-05-19,103.47816524644682
2017-05-22,103.86229756238676
2017-05-23,103.86239501395391
2017-05-24,104.06885996477016
2017-05-25,104.36701641398685
2017-05-26,104.26086789988751
2017-05-30,104.20085719762908
2017-05-31,104.2137752738912
2017-06-01,104.85735605355511
2017-06-02,105.60307306030569
2017-06-05,105.1824191228421
2017-06-06,104.84283745666986
2017-06-07,104.85436971830029
2017-06-08,104.73099773921429
2017-06-09,104.60859191076035
2017-06-12,104.208217979137
2017-06-13,104.88752019831348
2017-06-14,104.94562497467449
2017-06-15,104.16942059790395
2017-06-16,104.59920229865827
2017-06-19,105.32366828515119
2017-06-20,104.51365531974325
2017-06-21,104.54224444172529
2017-06-22,104.60474182837373
2017-06-23,104.8682217149038
2017-06-26,105.09877592618608
2017-06-27,104.70371740916157
2017-06-28,105.44921992091638
2017-06-29,104.27640215231429
2017-06-30,104.39544996742832
2017-07-03,104.46777093501011
2017-07-05,104.535541124853
2017-07-06,103.70692310566771
2017-07-07,104.14344116145934
2017-07-10,104.40656063734939
2017-07-11,104.61087002931215
2017-07-12,105.49991473003304
2017-07-13,105.71515323332481
2017-07-14,106.39734694686629
2017-07-17,106.25681885525698
2017-07-18,106.45844189452436
2017-07-19,106.99191807333028
2017-07-20,107.15107208215156
2017-07-21,106.98769194881444
2017-07-24,107.01049187658306
2017-07-25,107.0678665323012
2017-07-26,107.3977818673697
2017-07-27,107.1290491979671
2017-07-28,106.83628759122134
2017-07-31,106.85669790255464
2017-08-01,107.24153619203189
2017-08-02,107.35335863853572
2017-08-03,107.17068166610521
2017-08-04,107.43065557306454
2017-08-07,107.66994582787316
2017-08-08,107.27821802646012
2017-08-09,106.89665866651
2017-08-10,105.33123946584006
2017-08-11,105.44083070900886
2017-08-14,106.33983813766342
2017-08-15,106.31827024248683
2017-08-16,106.68375924924331
2017-08-17,105.38541100846336
2017-08-18,105.41722669036074
2017-08-21,105.48810003876979
