Date,0
2016-08-01,100.0
2016-08-02,100.0
2016-08-03,100.0
2016-08-04,100.0
2016-08-05,100.0
2016-08-08,100.0
2016-08-09,100.0
2016-08-10,100.0
2016-08-11,100.0
2016-08-12,100.0
2016-08-15,100.0
2016-08-16,100.0
2016-08-17,100.0
2016-08-18,100.0
2016-08-19,100.0
2016-08-22,100.0
2016-08-23,100.0
2016-08-24,100.0
2016-08-25,100.0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.0
2016-09-02,100.0
2016-09-06,100.0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,100.0
2016-10-04,100.0
2016-10-05,100.0
2016-10-06,100.0
2016-10-07,100.0
2016-10-10,100.0
2016-10-11,100.0
2016-10-12,100.0
2016-10-13,100.0
2016-10-14,100.0
2016-10-17,100.0
2016-10-18,100.0
2016-10-19,100.0
2016-10-20,100.0
2016-10-21,100.0
2016-10-24,100.0
2016-10-25,100.0
2016-10-26,100.0
2016-10-27,100.0
2016-10-28,100.0
2016-10-31,100.0
2016-11-01,100.0
2016-11-02,100.0
2016-11-03,100.0
2016-11-04,100.0
2016-11-07,100.0
2016-11-08,100.0
2016-11-09,100.0
2016-11-10,100.0
2016-11-11,100.0
2016-11-14,100.0
2016-11-15,100.0
2016-11-16,100.0
2016-11-17,100.0
2016-11-18,100.0
2016-11-21,100.0
2016-11-22,100.0
2016-11-23,100.0
2016-11-25,100.0
2016-11-28,100.0
2016-11-29,100.0
2016-11-30,100.0
2016-12-01,100.0
2016-12-02,100.0
2016-12-05,100.0
2016-12-06,100.0
2016-12-07,100.0
2016-12-08,100.0
2016-12-09,100.0
2016-12-12,100.0
2016-12-13,100.0
2016-12-14,100.0
2016-12-15,100.0
2016-12-16,100.0
2016-12-19,100.0
2016-12-20,100.0
2016-12-21,100.0
2016-12-22,100.0
2016-12-23,100.0
2016-12-27,100.0
2016-12-28,100.0
2016-12-29,100.0
2016-12-30,100.0
2017-01-03,100.0
2017-01-04,100.0
2017-01-05,100.0
2017-01-06,100.0
2017-01-09,100.0
2017-01-10,100.0
2017-01-11,100.0
2017-01-12,100.0
2017-01-13,100.0
2017-01-17,100.0
2017-01-18,100.0
2017-01-19,100.0
2017-01-20,100.0
2017-01-23,100.0
2017-01-24,100.0
2017-01-25,100.0
2017-01-26,100.0
2017-01-27,100.0
2017-01-30,100.0
2017-01-31,100.0
2017-02-01,100.11351256780179
2017-02-02,100.12837628595665
2017-02-03,100.66871948003697
2017-02-06,100.35393258361044
2017-02-07,100.27815346607389
2017-02-08,100.43945708293836
2017-02-09,100.84005273682097
2017-02-10,101.31009831516698
2017-02-13,101.74795454979194
2017-02-14,101.92174515011071
2017-02-15,102.27497159179632
2017-02-16,102.29110462640463
2017-02-17,102.28524748425617
2017-02-21,102.84127862848467
2017-02-22,102.8085807079879
2017-02-23,102.79987852477686
2017-02-24,102.59858547405348
2017-02-27,102.64140755643473
2017-02-28,102.25850885046326
2017-03-01,103.07221761719407
2017-03-02,102.45154067960075
2017-03-03,102.55423417998203
2017-03-06,102.30205555877099
2017-03-07,102.0936105953077
2017-03-08,101.76743254409094
2017-03-09,101.71119899703926
2017-03-10,102.0608535539683
2017-03-13,102.27295113585298
2017-03-14,101.92712902989832
2017-03-15,102.89988554423519
2017-03-16,102.84658632477725
2017-03-17,102.83478228362733
2017-03-20,102.85839295510479
2017-03-21,101.98684919478274
2017-03-22,102.14718573315416
2017-03-23,102.11248382795193
2017-03-24,102.25241964836333
2017-03-27,102.18392505617531
2017-03-28,102.71243873371586
2017-03-29,102.78685958200471
2017-03-30,102.81683772769908
2017-03-31,102.5144264769768
2017-04-03,102.47400881691892
2017-04-04,102.47645401076261
2017-04-05,102.21867849060911
2017-04-06,102.36211807251057
2017-04-07,102.24116966074004
2017-04-10,102.1942868036232
2017-04-11,102.14910335082799
2017-04-12,102.07074270936648
2017-04-13,101.49560252342073
2017-04-17,102.12062533772456
2017-04-18,101.7889090789044
2017-04-19,101.58091124718018
2017-04-20,102.32252055644146
2017-04-21,102.22303263234983
2017-04-24,104.21162473662336
2017-04-25,104.80471029688718
2017-04-26,104.61128596638378
