Date,0
2016-08-12,100.0
2016-08-15,100.0
2016-08-16,100.0
2016-08-17,100.0
2016-08-18,100.0
2016-08-19,100.0
2016-08-22,100.0
2016-08-23,100.0
2016-08-24,100.0
2016-08-25,100.0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.0
2016-09-02,100.0
2016-09-06,100.0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,100.0
2016-10-04,100.0
2016-10-05,100.0
2016-10-06,100.0
2016-10-07,100.0
2016-10-10,100.0
2016-10-11,100.0
2016-10-12,100.0
2016-10-13,100.0
2016-10-14,100.0
2016-10-17,100.0
2016-10-18,100.0
2016-10-19,100.0
2016-10-20,100.0
2016-10-21,100.0
2016-10-24,100.0
2016-10-25,100.0
2016-10-26,100.0
2016-10-27,100.0
2016-10-28,100.0
2016-10-31,100.0
2016-11-01,100.0
2016-11-02,100.0
2016-11-03,100.0
2016-11-04,100.0
2016-11-07,100.0
2016-11-08,100.0
2016-11-09,100.0
2016-11-10,100.0
2016-11-11,100.0
2016-11-14,100.0
2016-11-15,100.0
2016-11-16,100.0
2016-11-17,100.0
2016-11-18,100.0
2016-11-21,100.0
2016-11-22,100.0
2016-11-23,100.0
2016-11-25,100.0
2016-11-28,100.0
2016-11-29,100.0
2016-11-30,100.0
2016-12-01,100.0
2016-12-02,100.0
2016-12-05,100.0
2016-12-06,100.0
2016-12-07,100.0
2016-12-08,100.0
2016-12-09,100.0
2016-12-12,100.0
2016-12-13,100.0
2016-12-14,100.0
2016-12-15,100.0
2016-12-16,100.0
2016-12-19,100.0
2016-12-20,100.0
2016-12-21,100.0
2016-12-22,100.0
2016-12-23,100.0
2016-12-27,100.0
2016-12-28,100.0
2016-12-29,100.0
2016-12-30,100.0
2017-01-03,100.0
2017-01-04,100.0
2017-01-05,100.0
2017-01-06,100.0
2017-01-09,100.0
2017-01-10,100.0
2017-01-11,100.0
2017-01-12,100.0
2017-01-13,100.0
2017-01-17,100.0
2017-01-18,100.0
2017-01-19,100.0
2017-01-20,100.0
2017-01-23,100.0
2017-01-24,100.0
2017-01-25,100.0
2017-01-26,100.0
2017-01-27,100.0
2017-01-30,100.0
2017-01-31,100.0
2017-02-01,100.0
2017-02-02,100.0
2017-02-03,100.0
2017-02-06,100.0
2017-02-07,100.0
2017-02-08,100.0
2017-02-09,100.0
2017-02-10,100.0
2017-02-13,100.0
2017-02-14,100.0
2017-02-15,100.0
2017-02-16,100.0
2017-02-17,100.0
2017-02-21,100.0
2017-02-22,100.0
2017-02-23,100.0
2017-02-24,100.0
2017-02-27,100.0
2017-02-28,100.0
2017-03-01,100.62468896160685
2017-03-02,100.2488771729178
2017-03-03,100.30637392014502
2017-03-06,100.07917976622323
2017-03-07,99.8692083412692
2017-03-08,99.56049723382475
2017-03-09,99.57562227255099
2017-03-10,99.80834259998684
2017-03-13,99.86124653718886
2017-03-14,99.59866322242378
2017-03-15,100.35261926700713
2017-03-16,100.18177851099625
2017-03-17,100.18589033999984
2017-03-20,100.10827053254889
2017-03-21,99.38433289918889
2017-03-22,99.49940813704913
2017-03-23,99.46536745971298
2017-03-24,99.55360034984598
2017-03-27,99.48658256365592
2017-03-28,99.94223013138803
2017-03-29,100.09584649614816
2017-03-30,100.23554739787674
2017-03-31,100.0653044758326
2017-04-03,99.93589096248536
2017-04-04,99.93991157596595
2017-04-05,99.63861469609009
2017-04-06,99.82405230768187
2017-04-07,99.71003039662438
2017-04-10,99.73013854674903
2017-04-11,99.78132538964107
2017-04-12,99.61518382163611
2017-04-13,99.06670892647351
2017-04-17,99.71426312880855
2017-04-18,99.32052626482186
2017-04-19,99.11464369827858
2017-04-20,99.8965123922683
2017-04-21,99.77994257635837
2017-04-24,101.65532162614899
2017-04-25,102.1531128639394
2017-04-26,101.88185485815917
2017-04-27,101.90705756956437
2017-04-28,101.82901891249259
2017-05-01,102.10136645346753
2017-05-02,102.34153219185797
2017-05-03,102.2256387695518
2017-05-04,102.62824812465723
2017-05-05,103.25493065333947
2017-05-08,102.83845413044634
