Date,0
2016-08-02,100.0
2016-08-03,100.0
2016-08-04,100.0
2016-08-05,100.0
2016-08-08,100.0
2016-08-09,100.0
2016-08-10,100.0
2016-08-11,100.0
2016-08-12,100.0
2016-08-15,100.0
2016-08-16,100.0
2016-08-17,100.0
2016-08-18,100.0
2016-08-19,100.0
2016-08-22,100.0
2016-08-23,100.0
2016-08-24,100.0
2016-08-25,100.0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.0
2016-09-02,100.0
2016-09-06,100.0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,100.0
2016-10-04,100.0
2016-10-05,100.0
2016-10-06,100.0
2016-10-07,100.0
2016-10-10,100.0
2016-10-11,100.0
2016-10-12,100.0
2016-10-13,100.0
2016-10-14,100.0
2016-10-17,100.0
2016-10-18,100.0
2016-10-19,100.0
2016-10-20,100.0
2016-10-21,100.0
2016-10-24,100.0
2016-10-25,100.0
2016-10-26,100.0
2016-10-27,100.0
2016-10-28,100.0
2016-10-31,100.0
2016-11-01,100.0
2016-11-02,100.0
2016-11-03,100.0
2016-11-04,100.0
2016-11-07,100.0
2016-11-08,100.0
2016-11-09,100.0
2016-11-10,100.0
2016-11-11,100.0
2016-11-14,100.0
2016-11-15,100.0
2016-11-16,100.0
2016-11-17,100.0
2016-11-18,100.0
2016-11-21,100.0
2016-11-22,100.0
2016-11-23,100.0
2016-11-25,100.0
2016-11-28,100.0
2016-11-29,100.0
2016-11-30,100.0
2016-12-01,100.0
2016-12-02,100.0
2016-12-05,100.0
2016-12-06,100.0
2016-12-07,100.0
2016-12-08,100.0
2016-12-09,100.0
2016-12-12,100.0
2016-12-13,100.0
2016-12-14,100.0
2016-12-15,100.0
2016-12-16,100.0
2016-12-19,100.0
2016-12-20,100.0
2016-12-21,100.0
2016-12-22,100.0
2016-12-23,100.0
2016-12-27,100.0
2016-12-28,100.0
2016-12-29,100.0
2016-12-30,100.0
2017-01-03,100.0
2017-01-04,100.0
2017-01-05,100.0
2017-01-06,100.0
2017-01-09,100.0
2017-01-10,100.0
2017-01-11,100.0
2017-01-12,100.0
2017-01-13,100.0
2017-01-17,100.0
2017-01-18,100.0
2017-01-19,100.0
2017-01-20,100.0
2017-01-23,100.0
2017-01-24,100.0
2017-01-25,100.0
2017-01-26,100.0
2017-01-27,100.0
2017-01-30,100.0
2017-01-31,100.0
2017-02-01,100.12033272672629
2017-02-02,100.17175151818363
2017-02-03,100.68359031696512
2017-02-06,100.3048788094817
2017-02-07,100.20427088851174
2017-02-08,100.36923124391403
2017-02-09,100.78268115598726
2017-02-10,101.17318028624376
2017-02-13,101.60393371219756
2017-02-14,101.77040415686496
2017-02-15,102.0868570794758
2017-02-16,102.15476433388423
2017-02-17,102.11178362168084
2017-02-21,102.6368095636038
2017-02-22,102.618042836485
2017-02-23,102.6285132953825
2017-02-24,102.39670424088884
2017-02-27,102.46180643442833
2017-02-28,102.0989860758176
2017-03-01,102.98273296613317
2017-03-02,102.37563602584318
2017-03-03,102.58348658057747
2017-03-06,102.29333110813529
2017-03-07,102.03204232686969
2017-03-08,101.72945843470252
2017-03-09,101.80252797990269
2017-03-10,102.24506784771847
2017-03-13,102.42113363794275
2017-03-14,102.03411257706959
2017-03-15,103.01262014429113
2017-03-16,102.99161375520772
2017-03-17,102.97499036953408
2017-03-20,102.94535309736311
2017-03-21,102.09363310108039
2017-03-22,102.2088759267146
2017-03-23,102.2051451387522
2017-03-24,102.34479285451113
2017-03-27,102.30295978115376
2017-03-28,102.8348031132598
2017-03-29,102.904823601526
2017-03-30,102.91218833643136
2017-03-31,102.64628934656761
2017-04-03,102.52227759416172
2017-04-04,102.5435935184078
2017-04-05,102.20383801984161
2017-04-06,102.39910149852415
2017-04-07,102.2928785471594
2017-04-10,102.27716735110273
2017-04-11,102.29493500760076
2017-04-12,102.14906163317355
2017-04-13,101.55525882784073
2017-04-17,102.21312041910217
2017-04-18,101.87208400451668
2017-04-19,101.6932081067193
2017-04-20,102.47666962289757
2017-04-21,102.34327509456871
2017-04-24,104.45017020793979
2017-04-25,104.99234454505745
2017-04-26,104.73245060846813
2017-04-27,104.75011917484335
2017-04-28,104.65764594117266
2017-05-01,104.97105467344127
2017-05-02,105.22728460446076
2017-05-03,105.10276738507547
2017-05-04,105.63520092097149
2017-05-05,106.33717135149863
2017-05-08,105.85757028636634
2017-05-09,105.71420953272853
2017-05-10,105.82008075966877
2017-05-11,105.66183714149584
2017-05-12,105.8940725622162
2017-05-15,106.37579290479476
2017-05-16,106.68652831845469
2017-05-17,105.22724999087201
2017-05-18,105.45490614333978
2017-05-19,106.22291954684978
2017-05-22,106.63259950347951
2017-05-23,106.65927725962814
2017-05-24,106.86696605253164
2017-05-25,107.10855779328364
2017-05-26,107.00690211472644
2017-05-30,106.9620708095875
2017-05-31,107.04780772246872
2017-06-01,107.65236254251823
2017-06-02,108.38976643185426
2017-06-05,107.95527492430315
2017-06-06,107.6186776584012
2017-06-07,107.59101210148327
2017-06-08,107.46988037480517
2017-06-09,107.36944174531494
2017-06-12,106.97807748207134
2017-06-13,107.64237431570567
2017-06-14,107.71500455961838
2017-06-15,106.89715136724416
2017-06-16,107.32875745021724
2017-06-19,108.00823581307206
2017-06-20,107.21001303748092
2017-06-21,107.18165480814635
2017-06-22,107.27858751409251
2017-06-23,107.5818441492286
2017-06-26,107.82642083562038
2017-06-27,107.46807919850814
2017-06-28,108.18611989932332
2017-06-29,107.04729547190277
2017-06-30,107.17827293302973
2017-07-03,107.21675306550202
2017-07-05,107.26260790599275
2017-07-06,106.55685665492112
2017-07-07,106.93032606948826
2017-07-10,107.18250618207625
2017-07-11,107.40669620631054
2017-07-12,108.2602278582249
2017-07-13,108.45487243644158
2017-07-14,109.11272138367815
2017-07-17,108.9713090682749
2017-07-18,109.10829179124978
2017-07-19,109.56644399351072
2017-07-20,109.81393924617343
2017-07-21,109.557738551024
2017-07-24,109.52455380849239
2017-07-25,109.57831456299434
2017-07-26,109.96707593103021
2017-07-27,109.63078008653889
2017-07-28,109.46481385860578
2017-07-31,109.50527779321807
2017-08-01,109.9254654063706
2017-08-02,109.9715937865186
2017-08-03,109.8538667344396
2017-08-04,110.05295220474723
2017-08-07,110.25074797044164
2017-08-08,109.95079982203544
2017-08-09,109.58425515350898
2017-08-10,108.11617535172644
2017-08-11,108.21332343004919
2017-08-14,109.12520261673323
2017-08-15,109.09665589198237
2017-08-16,109.49005833826803
2017-08-17,108.17520270755635
2017-08-18,108.24505545640727
2017-08-21,108.35906938358805
2017-08-22,109.25082993519146
2017-08-23,109.16135141789746
2017-08-24,109.02147978886528
2017-08-25,109.5132021432842
2017-08-28,109.50102637568038
2017-08-29,109.36016476813973
2017-08-30,109.52426068141307
2017-08-31,110.04167764193745
2017-09-01,110.21749461842337
2017-09-05,109.58141372845807
2017-09-06,109.9920384264825
2017-09-07,110.32897006546199
2017-09-08,110.16307814949644
2017-09-11,111.0304045217788
2017-09-12,111.17471890269661
2017-09-13,110.88908836638468
2017-09-14,110.96132039602625
2017-09-15,111.21077814939663
2017-09-18,111.45057813957952
2017-09-19,111.54978926322252
2017-09-20,111.35817537151223
2017-09-21,111.35934283944734
2017-09-22,111.19117386634575
2017-09-25,110.49652426944048
2017-09-26,110.5285591455805
2017-09-27,110.71193780953439
2017-09-28,110.75786524242122
2017-09-29,111.38119600196107
2017-10-02,111.48350943406038
2017-10-03,112.00770541711519
2017-10-04,112.0475353853702
2017-10-05,112.38270233441555
2017-10-06,112.19140056412947
2017-10-09,112.0922610012409
2017-10-10,112.63489935088508
2017-10-11,112.82211324384578
2017-10-12,112.71286522061307
2017-10-13,112.9375564715837
2017-10-16,112.97424924229142
2017-10-17,112.91267297278542
2017-10-18,113.18704095497355
2017-10-19,112.95498473245546
2017-10-20,113.12052425618988
2017-10-23,112.7986993992422
2017-10-24,112.95526179696961
2017-10-25,112.68871228818945
2017-10-26,112.75745651283076
2017-10-27,113.35207124299687
2017-10-30,113.19376143527586
2017-10-31,113.4721922532679
2017-11-01,113.7931225876004
2017-11-02,114.00297781040555
2017-11-03,114.02708947915146
2017-11-06,114.10753609663064
2017-11-07,113.94070822338986
2017-11-08,114.20325141233522
2017-11-09,113.60007849841769
2017-11-10,113.44801608946932
2017-11-13,113.29145807890038
2017-11-14,113.19467904011738
2017-11-15,112.59692623401894
2017-11-16,113.64569617086151
2017-11-17,113.2351339443619
2017-11-20,113.46531857056303
2017-11-21,114.40599115204088
2017-11-22,114.41439847760586
2017-11-24,115.0125831647999
2017-11-27,114.53418250815542
2017-11-28,115.30287581429585
2017-11-29,114.86352603122367
2017-11-30,115.27593973419145
2017-12-01,114.86950717668292
2017-12-04,114.747239032752
2017-12-05,114.48888783495083
2017-12-06,114.31399809090672
2017-12-07,114.6634283738121
2017-12-08,115.21654650404976
2017-12-11,115.54958085559761
2017-12-12,115.56719840156727
2017-12-13,115.76209116159032
2017-12-14,115.19946519010921
2017-12-15,115.7229159186683
2017-12-18,116.62719296108969
2017-12-19,116.23485713412191
2017-12-20,116.02945454217428
2017-12-21,116.27106204708272
2017-12-22,116.35637454900859
2017-12-26,116.3069465280057
2017-12-27,116.34483843075337
2017-12-28,116.49941848830083
2017-12-29,116.28053245537768
2018-01-02,117.0118055232807
2018-01-03,117.70415992546894
2018-01-04,118.41778177741699
2018-01-05,119.03469665115584
2018-01-08,119.17950869326314
2018-01-09,119.28217146954036
2018-01-10,119.15443594967068
2018-01-11,119.90008833303604
2018-01-12,120.77471085666224
2018-01-16,120.63562374379553
2018-01-17,121.56673613736675
2018-01-18,121.36478135694838
2018-01-19,121.92928027231942
2018-01-22,122.59157755876672
2018-01-23,122.96843324199054
2018-01-24,122.9640274478474
2018-01-25,122.92479488434111
2018-01-26,124.12079143632778
2018-01-29,123.20487840546309
2018-01-30,122.00995126464603
2018-01-31,122.27658312715872
2018-02-01,122.14387335329374
2018-02-02,119.75546993489625
2018-02-05,115.4742459077008
2018-02-06,117.61790377627356
2018-02-07,116.07984046396746
2018-02-08,112.50780083747681
2018-02-09,113.52926432776667
2018-02-12,114.95789952049786
2018-02-13,114.94655052571736
2018-02-14,116.65544566094823
2018-02-15,117.99625102417869
2018-02-16,118.23425645334403
2018-02-20,117.36668773678939
2018-02-21,117.02008288484289
2018-02-22,117.18233089107598
2018-02-23,118.73756243574316
2018-02-26,119.90534077141098
2018-02-27,118.0396626133142
2018-02-28,116.87757058691223
2018-03-01,115.60222978471661
2018-03-02,116.04495696413733
2018-03-05,116.90788538669999
2018-03-06,117.38898304395613
2018-03-07,117.36903831118171
2018-03-08,117.78162436993357
2018-03-09,119.2537356208471
2018-03-12,119.28900746989366
2018-03-13,118.52139493326322
2018-03-14,118.3874211918105
2018-03-15,118.41418125822153
2018-03-16,118.46093182508645
2018-03-19,117.2229761971139
2018-03-20,117.50804211283605
2018-03-21,117.37930410112043
2018-03-22,114.86348604644118
2018-03-23,112.89206448243492
2018-03-26,115.47704969652168
2018-03-27,114.07084553588409
2018-03-28,114.11840178546127
2018-03-29,115.41455375461673
2018-04-02,113.2057605886155
2018-04-03,114.5441070585187
2018-04-04,115.10200732627287
2018-04-05,115.73117868883554
2018-04-06,113.87355287497621
2018-04-09,114.65149580015178
2018-04-10,116.28662683986771
2018-04-11,115.85928708117856
2018-04-12,116.3867275864275
2018-04-13,116.05058459874118
2018-04-16,116.49853518293841
2018-04-17,117.1131302535835
2018-04-18,117.35568550388079
2018-04-19,116.75855520235922
2018-04-20,115.77594959184847
2018-04-23,115.59363592405889
2018-04-24,114.7466903187743
2018-04-25,114.72410698282769
2018-04-26,115.66156513418774
2018-04-27,115.93971515071962
2018-04-30,115.42415988089157
2018-05-01,115.26483695875274
2018-05-02,114.76126732189633
2018-05-03,114.6917665595918
2018-05-04,115.40785624729341
2018-05-07,115.3340019457542
2018-05-08,115.45603322177696
2018-05-09,115.94097464609246
2018-05-10,117.062147571394
2018-05-11,117.25754217114519
2018-05-14,117.47065811784725
2018-05-15,116.33534576532064
2018-05-16,116.86218424689264
2018-05-17,116.6305181780197
2018-05-18,116.44508046614826
2018-05-21,117.23278267622103
2018-05-22,117.09273963179108
2018-05-23,116.71514805615034
2018-05-24,116.283428522197
2018-05-25,116.04732799578404
2018-05-29,114.1199369409602
2018-05-30,115.35364284181948
2018-05-31,114.88830404335549
2018-06-01,115.92830618125171
2018-06-04,116.51417850575258
2018-06-05,116.61280278372494
2018-06-06,117.58700313109401
2018-06-07,117.28793438798097
2018-06-08,117.4946636353439
2018-06-11,117.78736866122594
2018-06-12,117.56366678825856
2018-06-13,117.21360617137128
2018-06-14,117.23707547999805
2018-06-15,116.94091653171587
2018-06-18,116.36588706872767
2018-06-19,115.56506805695821
2018-06-20,115.55592682040488
2018-06-21,114.66573562350162
2018-06-22,115.30856769962857
2018-06-25,113.77758882972445
2018-06-26,113.88664946546501
2018-06-27,112.77180383956943
2018-06-28,113.27904840820537
2018-06-29,113.7219615471147
2018-07-02,113.50894148597368
2018-07-03,113.3553027446889
2018-07-05,114.2513832854516
2018-07-06,114.93193093084928
2018-07-09,115.81072684449632
2018-07-10,116.10621582036501
2018-07-11,115.00226014884726
2018-07-12,115.83664221233367
2018-07-13,116.10347482330879
2018-07-16,116.08646811950507
2018-07-17,116.37449000426429
2018-07-18,116.63081794122004
2018-07-19,116.27978170262625
2018-07-20,116.44730373811949
2018-07-23,116.48449369561557
2018-07-24,116.96267516504408
2018-07-25,117.86670338389453
2018-07-26,117.38025796480078
2018-07-27,117.14694432179911
2018-07-30,116.75988542183549
2018-07-31,117.10236722303507
2018-08-01,117.01342451634883
2018-08-02,117.0955610326168
2018-08-03,117.46372871291138
2018-08-06,117.52626147153669
2018-08-07,117.92915440781893
2018-08-08,117.92555562688065
2018-08-09,117.69015094688405
2018-08-10,116.39671812055028
2018-08-13,115.9554079416544
2018-08-14,116.43576923826014
2018-08-15,115.28914328795643
2018-08-16,116.08705980151875
2018-08-17,116.46104665457376
2018-08-20,116.85490893824087
2018-08-21,117.29767981926521
2018-08-22,117.50151929080687
2018-08-23,117.16379965815919
2018-08-24,117.86382706883863
2018-08-27,118.87452196218142
2018-08-28,118.89217536790042
2018-08-29,119.4015182098314
2018-08-30,118.74463640450887
2018-08-31,118.56842454447286
2018-09-04,118.12555897053245
2018-09-05,117.68062927892112
2018-09-06,117.39781759374634
2018-09-07,116.96088361555563
2018-09-10,117.33185083568421
2018-09-11,117.53286897098202
2018-09-12,117.62019211056554
2018-09-13,118.24111338887273
2018-09-14,118.21357171884341
2018-09-17,117.92745495800075
2018-09-18,118.42943487787886
2018-09-19,118.52093873884401
2018-09-20,119.49956156922198
2018-09-21,119.43817063155521
2018-09-24,119.14300943240497
2018-09-25,119.13401230762737
2018-09-26,118.97999152416968
2018-09-27,119.0875796482518
