Date,0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,100.0
2016-10-04,100.0
2016-10-05,100.0
2016-10-06,100.0
2016-10-07,100.0
2016-10-10,100.0
2016-10-11,100.0
2016-10-12,100.0
2016-10-13,100.0
2016-10-14,100.0
2016-10-17,100.0
2016-10-18,100.0
2016-10-19,100.0
2016-10-20,100.0
2016-10-21,100.0
2016-10-24,100.0
2016-10-25,100.0
2016-10-26,100.0
2016-10-27,100.0
2016-10-28,100.0
2016-10-31,100.0
2016-11-01,100.0
2016-11-02,100.0
2016-11-03,100.0
2016-11-04,100.0
2016-11-07,100.0
2016-11-08,100.0
2016-11-09,100.0
2016-11-10,100.0
2016-11-11,100.0
2016-11-14,100.0
2016-11-15,100.0
2016-11-16,100.0
2016-11-17,100.0
2016-11-18,100.0
2016-11-21,100.0
2016-11-22,100.0
2016-11-23,100.0
2016-11-25,100.0
2016-11-28,100.0
2016-11-29,100.0
2016-11-30,100.0
2016-12-01,100.0
2016-12-02,100.0
2016-12-05,100.0
2016-12-06,100.0
2016-12-07,100.0
2016-12-08,100.0
2016-12-09,100.0
2016-12-12,100.0
2016-12-13,100.0
2016-12-14,100.0
2016-12-15,100.0
2016-12-16,100.0
2016-12-19,100.0
2016-12-20,100.0
2016-12-21,100.0
2016-12-22,100.0
2016-12-23,100.0
2016-12-27,100.0
2016-12-28,100.0
2016-12-29,100.0
2016-12-30,100.0
2017-01-03,100.0
2017-01-04,100.0
2017-01-05,100.0
2017-01-06,100.0
2017-01-09,100.0
2017-01-10,100.0
2017-01-11,100.0
2017-01-12,100.0
2017-01-13,100.0
2017-01-17,100.0
2017-01-18,100.0
2017-01-19,100.0
2017-01-20,100.0
2017-01-23,100.0
2017-01-24,100.0
2017-01-25,100.0
2017-01-26,100.0
2017-01-27,100.0
2017-01-30,100.0
2017-01-31,100.0
2017-02-01,100.0
2017-02-02,100.0
2017-02-03,100.0
2017-02-06,100.0
2017-02-07,100.0
2017-02-08,100.0
2017-02-09,100.0
2017-02-10,100.0
2017-02-13,100.0
2017-02-14,100.0
2017-02-15,100.0
2017-02-16,100.0
2017-02-17,100.0
2017-02-21,100.0
2017-02-22,100.0
2017-02-23,100.0
2017-02-24,100.0
2017-02-27,100.0
2017-02-28,100.0
2017-03-01,100.0
2017-03-02,100.0
2017-03-03,100.0
2017-03-06,100.0
2017-03-07,100.0
2017-03-08,100.0
2017-03-09,100.0
2017-03-10,100.0
2017-03-13,100.0
2017-03-14,100.0
2017-03-15,100.0
2017-03-16,100.0
2017-03-17,100.0
2017-03-20,100.0
2017-03-21,100.0
2017-03-22,100.0
2017-03-23,100.0
2017-03-24,100.0
2017-03-27,100.0
2017-03-28,100.0
2017-03-29,100.0
2017-03-30,100.0
2017-03-31,100.0
2017-04-03,99.97136095862912
2017-04-04,99.92624900676003
2017-04-05,99.7634608702994
2017-04-06,99.84369754242448
2017-04-07,99.68549125250242
2017-04-10,99.70408376459422
2017-04-11,99.73414756353988
2017-04-12,99.62353905785453
2017-04-13,99.15208242319112
2017-04-17,99.74146805930613
2017-04-18,99.31427347664074
2017-04-19,99.02392618890376
2017-04-20,99.70825488447163
2017-04-21,99.66389058671827
2017-04-24,101.12373578617425
2017-04-25,101.6326868310649
2017-04-26,101.4298354777013
2017-04-27,101.39932753473249
2017-04-28,101.38123156142142
2017-05-01,101.7377876247787
2017-05-02,102.0401307068439
