Date,0
2016-08-23,100.0
2016-08-24,100.0
2016-08-25,100.0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.1637628716989
2016-09-02,100.54604224329358
2016-09-06,101.08034828842008
2016-09-07,101.06110830510814
2016-09-08,100.70375513088675
2016-09-09,98.99892411319968
2016-09-12,99.70445384776174
2016-09-13,98.48865354020248
2016-09-14,98.52646223968493
2016-09-15,99.16723728046024
2016-09-16,98.83893334639824
2016-09-19,98.99472367609316
2016-09-20,99.13779560032688
2016-09-21,100.15605895869938
2016-09-22,100.70740134947395
2016-09-23,100.27148170564591
2016-09-26,99.76969827103076
2016-09-27,100.25270897229427
2016-09-28,100.65967556610234
2016-09-29,100.03386630155127
2016-09-30,100.39929932040064
2016-10-03,100.21250910562149
2016-10-04,99.76190805377992
2016-10-05,100.04410046897164
2016-10-06,99.9642584092443
2016-10-07,99.74665451649032
2016-10-10,100.02851689767255
2016-10-11,99.1122290556811
2016-10-12,99.18028382062357
2016-10-13,99.00099442519695
2016-10-14,98.88194679100144
2016-10-17,98.79076822919312
2016-10-18,99.3598309514968
2016-10-19,99.56670622408684
2016-10-20,99.46216810790892
2016-10-21,99.47159751966244
2016-10-24,99.60371835192701
2016-10-25,99.47327346919123
2016-10-26,99.13781543835148
2016-10-27,98.7965419123476
2016-10-28,98.64864375457648
2016-10-31,98.7012917148945
2016-11-01,98.35458674783328
2016-11-02,97.99017550337224
2016-11-03,97.76757436109652
2016-11-04,97.62848614936436
2016-11-07,98.83372233587389
2016-11-08,98.98060875570243
2016-11-09,98.67538591890231
2016-11-10,98.3088024043705
2016-11-11,97.91442889750466
2016-11-14,97.68364398528436
2016-11-15,98.30965497364748
2016-11-16,98.10433181326668
2016-11-17,98.199507021706
2016-11-18,97.83437817074154
2016-11-21,98.34518520636922
2016-11-22,98.61079761938646
2016-11-23,98.42020738618906
2016-11-25,98.67329425983579
2016-11-28,98.59158152947853
2016-11-29,98.78717655907622
2016-11-30,98.46874209041705
2016-12-01,98.10970020796665
2016-12-02,98.3049660857714
2016-12-05,98.70076525296206
2016-12-06,98.98533521735258
2016-12-07,99.90664760780818
2016-12-08,99.92104004892768
2016-12-09,100.03036110810231
2016-12-12,99.87473089238942
2016-12-13,100.38239464497526
2016-12-14,99.4277949544848
2016-12-15,99.53970428033897
2016-12-16,99.43214027311336
2016-12-19,99.62726576137452
2016-12-20,99.78556619537153
2016-12-21,99.74687466917851
2016-12-22,99.59263114150055
2016-12-23,99.67798178710784
2016-12-27,99.73589210649857
2016-12-28,99.49611449791594
2016-12-29,99.71568649042847
2016-12-30,99.65205704374048
2017-01-03,100.11868973282331
2017-01-04,100.68332903890773
2017-01-05,101.08323630714679
2017-01-06,100.98180970322605
2017-01-09,100.93851837765497
2017-01-10,100.95878089506435
2017-01-11,101.31285489201142
2017-01-12,101.29382990327383
2017-01-13,101.3591676442648
2017-01-17,101.33536791936211
2017-01-18,101.07658258249658
2017-01-19,100.78596876205664
2017-01-20,101.01849660961582
2017-01-23,101.19605965896126
2017-01-24,101.4236960466975
2017-01-25,101.82591671243345
2017-01-26,101.7897247479583
2017-01-27,101.74066157169264
2017-01-30,101.34441245214143
2017-01-31,101.48946571149237
2017-02-01,101.5183974138402
2017-02-02,101.57787580272777
2017-02-03,101.98928435750875
2017-02-06,101.9384489854852
2017-02-07,101.95366224487877
2017-02-08,102.23960524148887
2017-02-09,102.40919048485294
2017-02-10,102.67499805264026
2017-02-13,102.94236861250289
2017-02-14,102.9791357135539
2017-02-15,103.25155212953423
2017-02-16,103.317285620749
2017-02-17,103.40224493096811
2017-02-21,103.77608228852009
2017-02-22,103.81431266512577
2017-02-23,103.95025021837078
2017-02-24,103.99334341356533
2017-02-27,103.91320371377488
2017-02-28,103.75405219220862
2017-03-01,104.29932038909308
2017-03-02,103.7397240846872
2017-03-03,103.91449126571585
2017-03-06,103.70351825088841
2017-03-07,103.46074688913332
2017-03-08,103.13946825074072
2017-03-09,103.03320494682961
2017-03-10,103.4221643540294
2017-03-13,103.53631616492558
2017-03-14,103.28445235297622
2017-03-15,104.34842789495909
2017-03-16,104.28627703701802
2017-03-17,104.30299568451292
2017-03-20,104.39030695842818
2017-03-21,103.80759126812343
2017-03-22,104.01471948750795
2017-03-23,103.96883268351412
2017-03-24,104.06785962149847
2017-03-27,104.12584354419421
2017-03-28,104.43132294554856
2017-03-29,104.62566729670881
2017-03-30,104.5464892034658
2017-03-31,104.43970860966073
2017-04-03,104.5614286697111
