Date,0
2016-07-12,100.0
2016-07-13,100.0
2016-07-14,100.0
2016-07-15,100.0
2016-07-18,100.0
2016-07-19,100.0
2016-07-20,100.0
2016-07-21,100.0
2016-07-22,100.0
2016-07-25,100.0
2016-07-26,100.0
2016-07-27,100.0
2016-07-28,100.0
2016-07-29,100.0
2016-08-01,99.70649908529138
2016-08-02,99.24806847994967
2016-08-03,99.35897687943128
2016-08-04,99.63508888307148
2016-08-05,99.94024571141853
2016-08-08,100.03079372358155
2016-08-09,100.39870788279426
2016-08-10,100.42011453336434
2016-08-11,100.66207643293758
2016-08-12,100.69590628453138
2016-08-15,100.85623010895266
2016-08-16,100.52597985922795
2016-08-17,100.64560065112312
2016-08-18,100.93645611052106
2016-08-19,100.60125475746132
2016-08-22,100.6048956106216
2016-08-23,100.80128554626518
2016-08-24,100.53261720981604
2016-08-25,100.41891890848629
2016-08-26,100.08765930940024
2016-08-29,100.55687248203114
2016-08-30,100.46160308931563
2016-08-31,100.23169201072203
2016-09-01,100.3958326262244
2016-09-02,100.77899808648196
2016-09-06,101.31452176547342
2016-09-07,101.29527966399583
2016-09-08,100.93707084367728
2016-09-09,99.22829867176047
2016-09-12,99.93546147477906
2016-09-13,98.71683118514079
2016-09-14,98.75473710876285
2016-09-15,99.39700259228245
2016-09-16,99.06792565770333
2016-09-19,99.2240848871841
2016-09-20,99.36748976261252
2016-09-21,100.38811026387653
2016-09-22,100.94073920460177
2016-09-23,100.50379845267544
2016-09-26,100.00085173009845
2016-09-27,100.48497421727754
2016-09-28,100.89290434333
2016-09-29,100.26564127678702
2016-09-30,100.6319255408127
2016-10-03,100.44468627635723
2016-10-04,99.99306281663571
2016-10-05,100.27589706398977
2016-10-06,100.195863414985
2016-10-07,99.97775667270672
2016-10-10,100.26027092890888
2016-10-11,99.3418642413388
2016-10-12,99.41007075519573
2016-10-13,99.23035849663171
2016-10-14,99.11105386831973
2016-10-17,99.01965874348436
2016-10-18,99.59003829637027
2016-10-19,99.79739498024436
2016-10-20,99.69259020182108
2016-10-21,99.70205556234275
2016-10-24,99.8344999686319
2016-10-25,99.70374020321165
2016-10-26,99.36750539383492
2016-10-27,99.02542257632233
2016-10-28,98.87720376588769
2016-10-31,98.92997582506617
2016-11-01,98.58248741018149
2016-11-02,98.21722078903292
2016-11-03,97.9940949501726
2016-11-04,97.85468522506058
2016-11-07,99.06272322408212
2016-11-08,99.20994841936945
2016-11-09,98.9040182129978
2016-11-10,98.53656052848382
2016-11-11,98.14128369796485
2016-11-14,97.90996106927525
2016-11-15,98.53743401904192
2016-11-16,98.33163356287614
2016-11-17,98.42703899701146
2016-11-18,98.06105085008531
2016-11-21,98.5730486519884
2016-11-22,98.83927346803127
2016-11-23,98.64825843029817
2016-11-25,98.9019190097704
2016-11-28,98.82001796292128
2016-11-29,99.01604071093618
2016-11-30,98.69689119459989
2016-12-01,98.33699849740194
2016-12-02,98.5327456109591
2016-12-05,98.92943798772187
2016-12-06,99.21467767955968
2016-12-07,100.13813351400152
2016-12-08,100.15254674925919
2016-12-09,100.26210449547648
2016-12-12,100.10612231080279
2016-12-13,100.61496823447305
2016-12-14,99.65816981402206
2016-12-15,99.77032554456946
2016-12-16,99.66251340172856
2016-12-19,99.85809464220299
2016-12-20,100.0167492085835
2016-12-21,99.97796953524106
2016-12-22,99.82339161715002
2016-12-23,99.90892132515611
2016-12-27,99.96695260315751
2016-12-28,99.7266325240815
2016-12-29,99.94671708739452
2016-12-30,99.8829476096903
2017-01-03,100.35065840159142
2017-01-04,100.91660051307574
2017-01-05,101.31744261681578
2017-01-06,101.21577184899007
2017-01-09,101.1723657391069
2017-01-10,101.19269834007372
2017-01-11,101.54759837852971
2017-01-12,101.52851966844487
2017-01-13,101.59400526618515
2017-01-17,101.57014289458695
2017-01-18,101.31076522804493
2017-01-19,101.01947940690556
2017-01-20,101.25253637309639
2017-01-23,101.43052852708176
2017-01-24,101.65869784505095
2017-01-25,102.06184501885464
2017-01-26,102.02556535722559
2017-01-27,101.97637498168336
2017-01-30,101.57921693365928
2017-01-31,101.72461446902857
2017-02-01,101.75361062244578
2017-02-02,101.8132109865945
2017-02-03,102.22559217674645
2017-02-06,102.17464435112844
2017-02-07,102.18987489739013
2017-02-08,102.4764875087552
2017-02-09,102.64646481262646
2017-02-10,102.91290087448338
2017-02-13,103.18087763559062
2017-02-14,103.21773123565117
2017-02-15,103.49076914592972
2017-02-16,103.55665653261234
2017-02-17,103.64181456559565
2017-02-21,104.01652323905861
2017-02-22,104.0548337484051
2017-02-23,104.19107929778238
2017-02-24,104.23429140961058
2017-02-27,104.15396728003518
2017-02-28,103.99442054862736
2017-03-01,104.5409743200359
2017-03-02,103.98009018136842
2017-03-03,104.15526047944658
2017-03-06,103.94379987989079
2017-03-07,103.70045274276055
2017-03-08,103.37842412845923
2017-03-09,103.27191861160335
2017-03-10,103.66179513517957
2017-03-13,103.77619567619872
2017-03-14,103.52375317886352
2017-03-15,104.59019264169746
2017-03-16,104.52789501246879
2017-03-17,104.54464918352969
2017-03-20,104.63216824936292
2017-03-21,104.04811646648669
2017-03-22,104.2557012518298
2017-03-23,104.20972353232959
2017-03-24,104.30897911558169
2017-03-27,104.3670983047046
2017-03-28,104.67328151686513
2017-03-29,104.86807828867126
2017-03-30,104.78871182672417
2017-03-31,104.68167463230569
2017-04-03,104.80366472528578
