Date,0
2016-08-16,100.0
2016-08-17,100.0
2016-08-18,100.0
2016-08-19,100.0
2016-08-22,100.0
2016-08-23,100.0
2016-08-24,100.0
2016-08-25,100.0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.16375671845317
2016-09-02,100.54603318219662
2016-09-06,101.08033980536837
2016-09-07,101.0611132432689
2016-09-08,100.7037484036306
2016-09-09,98.99892411653225
2016-09-12,99.70444897138272
2016-09-13,98.4886405073473
2016-09-14,98.52646363070119
2016-09-15,99.16724078890006
2016-09-16,98.83893161420488
2016-09-19,98.99472608212828
2016-09-20,99.13780219202089
2016-09-21,100.15605875323575
2016-09-22,100.70741116709567
2016-09-23,100.27147541536654
2016-09-26,99.7696788307236
2016-09-27,100.2526943174629
2016-09-28,100.65967290536533
2016-09-29,100.0338704919053
2016-09-30,100.39931600113671
2016-10-03,100.21249652959287
2016-10-04,99.7619183432891
2016-10-05,100.04409312818866
2016-10-06,99.96424831145832
2016-10-07,99.74665434771653
2016-10-10,100.02851798952278
2016-10-11,99.11223875471308
2016-10-12,99.18027761497736
2016-10-13,99.00099114114902
2016-10-14,98.88194943408891
2016-10-17,98.79078103424241
2016-10-18,99.35983275764147
2016-10-19,99.56670888015763
2016-10-20,99.46215920218083
2016-10-21,99.47159433323218
2016-10-24,99.60373346224341
2016-10-25,99.47327060251486
2016-10-26,99.13780626804703
2016-10-27,98.79652344976596
2016-10-28,98.64865193493513
2016-10-31,98.70128959770794
2016-11-01,98.35460603702128
2016-11-02,97.99018604744712
2016-11-03,97.76756609405568
2016-11-04,97.62850140246125
2016-11-07,98.83371881024502
2016-11-08,98.98060682907052
2016-11-09,98.67540806177414
2016-11-10,98.30879199363353
2016-11-11,97.9144103358612
2016-11-14,97.68365088775715
2016-11-15,98.30967253193079
2016-11-16,98.10432629263543
2016-11-17,98.1995107866149
2016-11-18,97.83437293006033
2016-11-21,98.34517738529101
2016-11-22,98.6108003889124
2016-11-23,98.42021723657983
2016-11-25,98.67330126948842
2016-11-28,98.59157995083567
2016-11-29,98.7871723855568
2016-11-30,98.4687408421848
2016-12-01,98.1097020084348
2016-12-02,98.30497796251417
2016-12-05,98.70075225107486
2016-12-06,98.98533383269132
