Date,0
2016-09-07,100.0
2016-09-08,100.0
2016-09-09,100.0
2016-09-12,100.0
2016-09-13,100.0
2016-09-14,100.0
2016-09-15,100.0
2016-09-16,100.0
2016-09-19,100.0
2016-09-20,100.0
2016-09-21,100.0
2016-09-22,100.0
2016-09-23,100.0
2016-09-26,100.0
2016-09-27,100.0
2016-09-28,100.0
2016-09-29,100.0
2016-09-30,100.0
2016-10-03,99.81394221451406
2016-10-04,99.3651373356973
2016-10-05,99.64621107164157
2016-10-06,99.56666765310979
2016-10-07,99.34993945396924
2016-10-10,99.63067067158724
2016-10-11,98.71804118811129
2016-10-12,98.78581697153288
2016-10-13,98.60724904673803
2016-10-14,98.48867835655894
2016-10-17,98.39786409212773
2016-10-18,98.96466125363825
2016-10-19,99.17070016951534
2016-10-20,99.06659518315801
2016-10-21,99.0759763521095
2016-10-24,99.20759038572137
2016-10-25,99.07764053904157
2016-10-26,98.74351350875108
2016-10-27,98.40359197168172
2016-10-28,98.2562978347503
2016-10-31,98.3087196991412
2016-11-01,97.96342921452812
2016-11-02,97.60045977172678
2016-11-03,97.37872513214542
2016-11-04,97.24020221313636
2016-11-07,98.44064568510848
2016-11-08,98.58695377657921
2016-11-09,98.2829407987523
2016-11-10,97.9177906470644
2016-11-11,97.52499310219433
2016-11-14,97.29512047078761
2016-11-15,97.9186623825667
2016-11-16,97.71415899238298
2016-11-17,97.8089380557627
2016-11-18,97.44525973629665
2016-11-21,97.95404625953414
2016-11-22,98.21860111045027
2016-11-23,98.02878023626027
2016-11-25,98.2808542466858
2016-11-28,98.19946467866544
2016-11-29,98.39425480673705
2016-11-30,98.07710253780877
2016-12-01,97.71949661585582
2016-12-02,97.91398203661281
2016-12-05,98.30818416791729
2016-12-06,98.59162746086305
2016-12-07,99.50930917281148
2016-12-08,99.52362637210376
2016-12-09,99.63251690256436
2016-12-12,99.47749798873316
2016-12-13,99.98314592863623
2016-12-14,99.03234597023912
2016-12-15,99.14380646181024
2016-12-16,99.03669070586149
2016-12-19,99.2310356554796
2016-12-20,99.38868323945891
2016-12-21,99.35016445611845
2016-12-22,99.1965271179981
2016-12-23,99.2815430137345
2016-12-27,99.33922136873872
2016-12-28,99.10038551907226
2016-12-29,99.31909130352628
2016-12-30,99.25571503134333
2017-01-03,99.72049831885212
2017-01-04,100.28287802403854
2017-01-05,100.68120532334846
2017-01-06,100.58018909715665
2017-01-09,100.53705081548384
2017-01-10,100.55725108268842
2017-01-11,100.90992222278204
2017-01-12,100.89097071903821
2017-01-13,100.95603097792167
2017-01-17,100.93231938725805
2017-01-18,100.67457832489828
2017-01-19,100.38511285375388
2017-01-20,100.61671340371159
2017-01-23,100.79357158382683
2017-01-24,101.02031385951182
2017-01-25,101.42092222949603
2017-01-26,101.3848782937538
2017-01-27,101.33601325632556
2017-01-30,100.94133401069311
2017-01-31,101.08580984979145
2017-02-01,101.1146382934543
2017-02-02,101.17387545676135
2017-02-03,101.58366132058092
2017-02-06,101.5330296104585
2017-02-07,101.54818017755107
2017-02-08,101.83297434354924
2017-02-09,102.00187937915985
2017-02-10,102.26664151891427
2017-02-13,102.53294852677865
2017-02-14,102.56956304992296
2017-02-15,102.84089375651558
2017-02-16,102.90638015379834
2017-02-17,102.99098721311937
2017-02-21,103.36334708827751
2017-02-22,103.40142391877019
2017-02-23,103.53681571478785
2017-02-24,103.57974410991227
2017-02-27,103.49990855454365
2017-02-28,103.34139520955708
2017-03-01,103.88449772533845
2017-03-02,103.32714146453073
2017-03-03,103.50120996070538
2017-03-06,103.2910657996493
2017-03-07,103.04926052858991
2017-03-08,102.72925388740131
2017-03-09,102.62341607806665
2017-03-10,103.0108280248774
2017-03-13,103.12452328643204
2017-03-14,102.87365681668513
2017-03-15,103.93341965937017
2017-03-16,103.87150511901487
2017-03-17,103.88816056254673
2017-03-20,103.97512688931538
2017-03-21,103.39473277595988
2017-03-22,103.60103422575347
2017-03-23,103.55534506734968
2017-03-24,103.65394842272471
2017-03-27,103.71170206330125
2017-03-28,104.01597300336543
2017-03-29,104.20955241063555
2017-03-30,104.13067374599841
2017-03-31,104.02433051699933
2017-04-03,104.14555298132699
2017-04-04,104.07235545639821
2017-04-05,103.93082202762582
2017-04-06,104.02674478862248
2017-04-07,103.86628074812067
2017-04-10,103.91305371431459
2017-04-11,104.06590967231418
2017-04-12,104.02767093640801
2017-04-13,103.68906466192053
2017-04-17,104.15811835882933
2017-04-18,104.0396437820529
