Date,0
2016-08-02,100.0
2016-08-03,100.0
2016-08-04,100.0
2016-08-05,100.0
2016-08-08,100.0
2016-08-09,100.0
2016-08-10,100.0
2016-08-11,100.0
2016-08-12,100.0
2016-08-15,100.0
2016-08-16,100.0
2016-08-17,100.0
2016-08-18,100.0
2016-08-19,100.0
2016-08-22,100.0
2016-08-23,100.0
2016-08-24,100.0
2016-08-25,100.0
2016-08-26,100.0
2016-08-29,100.0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.16378000623062
2016-09-02,100.54604240602487
2016-09-06,101.08034426988678
2016-09-07,101.06111100149054
2016-09-08,100.70375993372966
2016-09-09,98.99893740374914
2016-09-12,99.70445888094235
2016-09-13,98.48863984646854
2016-09-14,98.52645685517507
2016-09-15,99.16724482853911
2016-09-16,98.83892628693494
2016-09-19,98.99473282139658
2016-09-20,99.1377949531439
2016-09-21,100.1560558694896
2016-09-22,100.7074158612449
2016-09-23,100.27148984935481
2016-09-26,99.76968600895455
2016-09-27,100.25269730977939
2016-09-28,100.6596763729646
2016-09-29,100.03388272098488
2016-09-30,100.39930288141416
2016-10-03,100.21250807258087
2016-10-04,99.76192709903178
2016-10-05,100.04410649519394
2016-10-06,99.96425562960071
2016-10-07,99.74665932635143
2016-10-10,100.02852696560426
2016-10-11,99.11222917683904
2016-10-12,99.1802949357155
2016-10-13,99.00099855015601
2016-10-14,98.88194930454014
2016-10-17,98.79078310485924
2016-10-18,99.35984158032578
2016-10-19,99.56669893603524
2016-10-20,99.46217570728987
2016-10-21,99.47159685560933
2016-10-24,99.6037346548784
2016-10-25,99.4732862624732
2016-10-26,99.13780987208362
2016-10-27,98.79651952472531
2016-10-28,98.64865165533107
2016-10-31,98.70128605690677
2016-11-01,98.35460095836567
2016-11-02,97.99019335185751
2016-11-03,97.76757663034186
2016-11-04,97.62849915356925
2016-11-07,98.83372994249069
2016-11-08,98.98060996830611
2016-11-09,98.67539998689445
2016-11-10,98.30879377685932
2016-11-11,97.9144301880842
2016-11-14,97.68364948806924
2016-11-15,98.30966639957515
2016-11-16,98.10434052592784
2016-11-17,98.1995131949249
2016-11-18,97.83439279192106
2016-11-21,98.34518104577654
2016-11-22,98.61080525224119
2016-11-23,98.4202299924754
2016-11-25,98.67331288452264
2016-11-28,98.59158335093561
2016-11-29,98.78717231376247
2016-11-30,98.46873761202028
2016-12-01,98.1096942070587
2016-12-02,98.30497184234109
2016-12-05,98.7007613055826
2016-12-06,98.98534072616857
2016-12-07,99.90667097715435
2016-12-08,99.92103551303155
2016-12-09,100.03035262396885
2016-12-12,99.87472081907818
2016-12-13,100.38239482303992
2016-12-14,99.4278110466966
2016-12-15,99.53972261270567
2016-12-16,99.4321528405842
2016-12-19,99.62727599592868
2016-12-20,99.78556057099146
2016-12-21,99.7468830090176
2016-12-22,99.59263185368505
2016-12-23,99.67798688714186
2016-12-27,99.73590345149252
2016-12-28,99.49611379840414
2016-12-29,99.71567230098181
2016-12-30,99.65206553644087
2017-01-03,100.11870234345756
2017-01-04,100.6833366707415
2017-01-05,101.08324120506023
2017-01-06,100.98182196489012
2017-01-09,100.93850964159725
2017-01-10,100.95878692282804
2017-01-11,101.31287342809004
2017-01-12,101.29384421241011
2017-01-13,101.35917134813471
2017-01-17,101.33538055037987
2017-01-18,101.07657566129856
2017-01-19,100.78597371440848
2017-01-20,101.01850019448186
2017-01-23,101.19606783876404
2017-01-24,101.4237059378622
2017-01-25,101.82592369973685
2017-01-26,101.7897330383762
2017-01-27,101.74066664960223
2017-01-30,101.3444148046811
2017-01-31,101.48948505166531
2017-02-01,101.51840395426589
2017-02-02,101.57787901780821
2017-02-03,101.98930491706662
2017-02-06,101.93846778979942
2017-02-07,101.95366473426205
2017-02-08,102.23961788184188
2017-02-09,102.40918626910168
2017-02-10,102.67500981655837
2017-02-13,102.94237110193455
2017-02-14,102.97913942082343
2017-02-15,103.25155573884469
2017-02-16,103.31730311046704
2017-02-17,103.40226049233364
2017-02-21,103.77608082829052
2017-02-22,103.81431995632761
2017-02-23,103.95025247444823
2017-02-24,103.99333973471016
2017-02-27,103.91320192049237
2017-02-28,103.75406702573443
2017-03-01,104.2993339478579
2017-03-02,103.73973365492166
2017-03-03,103.91450100599336
2017-03-06,103.70353656491878
2017-03-07,103.46074950684067
2017-03-08,103.13947360829606
2017-03-09,103.03320198758445
2017-03-10,103.42218415252353
2017-03-13,103.5363134846318
2017-03-14,103.2844592954069
2017-03-15,104.34842648106134
2017-03-16,104.28627227404509
2017-03-17,104.30300223734646
2017-03-20,104.39029807085073
2017-03-21,103.80761853764693
2017-03-22,104.01471445673258
2017-03-23,103.96885230533472
2017-03-24,104.06785912990081
2017-03-27,104.12584519985562
2017-03-28,104.43131808444214
2017-03-29,104.62568982709577
2017-03-30,104.54649682348287
2017-03-31,104.43973169661406
2017-04-03,104.56142577093527
2017-04-04,104.48793647546958
2017-04-05,104.34584202044387
2017-04-06,104.44214564018681
2017-04-07,104.28101770262658
2017-04-10,104.3279819187594
2017-04-11,104.48145370191357
2017-04-12,104.44307492123515
2017-04-13,104.10314142086754
2017-04-17,104.57402652288762
2017-04-18,104.45509285387968
2017-04-19,104.17547427153096
2017-04-20,104.63484768219955
2017-04-21,104.55807994926006
2017-04-24,105.36602131042429
2017-04-25,105.60566554401888
2017-04-26,105.6144346278989
2017-04-27,105.63495510322231
2017-04-28,105.57680487073962
2017-05-01,105.66185392915226
2017-05-02,105.8889423972995
2017-05-03,105.71930377632859
2017-05-04,105.70161137340185
2017-05-05,106.08694759721514
2017-05-08,105.90968022248846
2017-05-09,105.8827171399589
2017-05-10,106.02153829618283
2017-05-11,105.95943082326204
2017-05-12,106.14707514037578
2017-05-15,106.4990957511214
2017-05-16,106.6105121818764
2017-05-17,105.80786880331006
2017-05-18,105.96578560696449
2017-05-19,106.56071295267665
2017-05-22,106.7895564532292
2017-05-23,106.72844923241205
2017-05-24,106.94899710707654
2017-05-25,107.22458900527242
2017-05-26,107.22854899002363
2017-05-30,107.26747464358337
2017-05-31,107.26082698596065
2017-06-01,107.75798639081474
2017-06-02,108.2710187658642
2017-06-05,108.07520222565549
2017-06-06,108.02593638893234
2017-06-07,107.97561318476858
2017-06-08,107.93446157871463
2017-06-09,107.72987203680556
2017-06-12,107.63062591396836
2017-06-13,108.04046854615906
2017-06-14,108.18493020956375
2017-06-15,107.79727007348808
2017-06-16,107.9456813088309
2017-06-19,108.41986204421373
2017-06-20,108.01639721804624
2017-06-21,107.97657833816915
2017-06-22,108.07909165360142
2017-06-23,108.21985283076529
2017-06-26,108.41232754888937
2017-06-27,107.83477385562941
2017-06-28,108.37455440735516
2017-06-29,107.64569065344197
2017-06-30,107.70201434342675
2017-07-03,107.71344895040663
2017-07-05,107.81223951389654
2017-07-06,107.15519114990602
2017-07-07,107.3940312227947
2017-07-10,107.56129911966697
2017-07-11,107.68806664396767
2017-07-12,108.41031393903828
2017-07-13,108.47679354226467
2017-07-14,108.92807588129499
2017-07-17,108.89493962848175
2017-07-18,109.10551983195155
2017-07-19,109.48485894810482
2017-07-20,109.58275236224048
2017-07-21,109.554926943661
2017-07-24,109.50843386521385
2017-07-25,109.42199017140109
2017-07-26,109.68156165760591
2017-07-27,109.47662981784688
2017-07-28,109.47791316511893
2017-07-31,109.52215211662623
2017-08-01,109.85658389397106
2017-08-02,109.87429066214766
2017-08-03,109.85650068378516
2017-08-04,109.84907733010685
2017-08-07,109.98425787842125
2017-08-08,109.71880757660064
2017-08-09,109.60513405374367
2017-08-10,108.65331461832137
2017-08-11,108.77517134868191
2017-08-14,109.31487579062986
2017-08-15,109.20767949676927
2017-08-16,109.53971696001595
2017-08-17,108.70989925972265
2017-08-18,108.69579528223662
2017-08-21,108.81648631509366
2017-08-22,109.35520519282045
2017-08-23,109.365618712795
2017-08-24,109.24074931828851
2017-08-25,109.55002317621299
2017-08-28,109.55089785303494
2017-08-29,109.56779159398266
2017-08-30,109.76283559469572
2017-08-31,110.22013400673171
2017-09-01,110.25157660976308
2017-09-05,109.97876250226027
2017-09-06,110.1496236500148
2017-09-07,110.47696892693058
2017-09-08,110.33513431161352
2017-09-11,110.83397152225379
2017-09-12,110.95185808760812
2017-09-13,110.76943313633228
2017-09-14,110.85702149981304
2017-09-15,110.99946533606591
2017-09-18,111.05456975082073
2017-09-19,111.1558935501136
2017-09-20,111.04240990537697
2017-09-21,110.88953706743156
2017-09-22,110.90425655012424
2017-09-25,110.73342701203806
2017-09-26,110.71633848919107
2017-09-27,110.6589827111955
2017-09-28,110.74038937516782
2017-09-29,111.08187894130641
2017-10-02,111.24813875288629
2017-10-03,111.54580324218848
2017-10-04,111.6132656470898
2017-10-05,111.83431137062524
2017-10-06,111.68508515938015
2017-10-09,111.64788083711852
2017-10-10,112.0046314191567
2017-10-11,112.17713652422046
2017-10-12,112.19593353740652
2017-10-13,112.54622192013161
2017-10-16,112.5502665846849
2017-10-17,112.52509689010458
2017-10-18,112.54293589388139
2017-10-19,112.51324445728957
2017-10-20,112.59544000101093
2017-10-23,112.38419423880677
2017-10-24,112.40126046293949
2017-10-25,112.02370784347094
2017-10-26,112.03367712335006
2017-10-27,112.66942096009831
2017-10-30,112.64464564065536
2017-10-31,112.79539392648203
2017-11-01,112.99018899470738
2017-11-02,113.10995016629005
2017-11-03,113.2483142261701
2017-11-06,113.41472182946532
2017-11-07,113.29744662199397
2017-11-08,113.39971858892288
2017-11-09,113.04140560927334
2017-11-10,112.76484253847255
2017-11-13,112.70881896084069
2017-11-14,112.5963326961137
2017-11-15,112.38116282088617
2017-11-16,112.97465411319594
2017-11-17,112.88571359023113
2017-11-20,112.98506964494975
2017-11-21,113.55801738192098
2017-11-22,113.72316419726765
2017-11-24,113.89604206321503
2017-11-27,113.63257021689124
2017-11-28,114.23490558049762
2017-11-29,113.88245233913798
2017-11-30,114.15115348465665
2017-12-01,114.15335821241
2017-12-04,114.04601805100268
2017-12-05,113.91112514282284
2017-12-06,113.80297906705364
2017-12-07,113.92571962006691
2017-12-08,114.30098962734405
2017-12-11,114.51433331935044
2017-12-12,114.52705471062777
2017-12-13,114.84673304747298
2017-12-14,114.5954126578
2017-12-15,114.99999989505365
2017-12-18,115.38767653932042
2017-12-19,114.92289935568334
2017-12-20,114.76680892474747
2017-12-21,115.00607732374839
2017-12-22,115.12687649167391
2017-12-26,115.09075725442648
2017-12-27,115.35895395534918
2017-12-28,115.53426709630118
2017-12-29,115.48993503659668
2018-01-02,115.91107078331434
2018-01-03,116.40670086625107
2018-01-04,116.76678648433675
2018-01-05,117.17388923017677
2018-01-08,117.2432606815223
2018-01-09,117.1386269701286
2018-01-10,116.95585372608805
2018-01-11,117.49815888971362
2018-01-12,118.02503508409775
2018-01-16,117.87857434868363
2018-01-17,118.46412452271267
2018-01-18,118.23503477908316
2018-01-19,118.51414042671163
2018-01-22,118.98389326141915
2018-01-23,119.32333795736383
2018-01-24,119.29280962476717
2018-01-25,119.34119396922117
2018-01-26,120.04283100004902
2018-01-29,119.35328561884924
2018-01-30,118.49686445329226
2018-01-31,118.69925119788992
2018-02-01,118.3674307327801
2018-02-02,116.58746228462459
2018-02-05,113.96832931385022
2018-02-06,115.22676431611245
2018-02-07,114.34143851682715
2018-02-08,111.91846725934971
2018-02-09,112.69572305018774
2018-02-12,113.65523316436965
2018-02-13,113.76437791788233
2018-02-14,114.64255655523839
2018-02-15,115.57073919900884
2018-02-16,115.71666485705299
2018-02-20,115.02199241957679
2018-02-21,114.54251384629693
2018-02-22,114.69324142793604
2018-02-23,115.91039851392392
2018-02-26,116.68816025732694
2018-02-27,115.55075726791004
2018-02-28,114.79820831136024
2018-03-01,114.01388021307038
2018-03-02,114.24688376435122
2018-03-05,114.8008869078368
2018-03-06,115.12231071680736
2018-03-07,115.0380265979054
2018-03-08,115.38694003124061
2018-03-09,116.34026737633491
2018-03-12,116.42736243724694
2018-03-13,115.98446341744015
2018-03-14,115.93542846384649
2018-03-15,115.8733618181446
2018-03-16,115.8499968594446
2018-03-19,114.9236159162263
2018-03-20,115.01203966341095
2018-03-21,115.05854399962827
2018-03-22,113.51224084029893
2018-03-23,112.19325443349966
2018-03-26,113.93970665007181
2018-03-27,113.10690242626468
2018-03-28,113.12442881989658
2018-03-29,114.15770491727855
2018-04-02,112.75111677135271
2018-04-03,113.47096784759655
2018-04-04,114.00919060819885
2018-04-05,114.40433631548763
2018-04-06,113.31490284084653
2018-04-09,113.74648801078182
2018-04-10,114.74166029510658
2018-04-11,114.47129165981686
2018-04-12,114.8126015178742
2018-04-13,114.66190859343213
2018-04-16,115.05656973235702
2018-04-17,115.61650027931415
2018-04-18,115.58614342971498
2018-04-19,115.07345633510795
2018-04-20,114.37557719429823
2018-04-23,114.2827860345944
2018-04-24,113.53744454549528
2018-04-25,113.47674712277508
2018-04-26,114.22129092499279
2018-04-27,114.4439880135568
2018-04-30,114.02871651859962
2018-05-01,113.97844637495146
2018-05-02,113.57521693226323
2018-05-03,113.56241827862917
2018-05-04,114.2379063810231
2018-05-07,114.33181360276869
2018-05-08,114.29641147323154
2018-05-09,114.75627568052109
2018-05-10,115.57359574674672
2018-05-11,115.76355085700916
2018-05-14,115.80288149694941
2018-05-15,114.97412689282653
2018-05-16,115.28027485827255
2018-05-17,115.12030639533485
2018-05-18,115.06209475194954
2018-05-21,115.57604873680904
2018-05-22,115.40755531792779
2018-05-23,115.52136245938848
2018-05-24,115.47387472871024
2018-05-25,115.42195468725777
2018-05-29,114.81437109892143
2018-05-30,115.57543421864584
2018-05-31,115.13329735638253
2018-06-01,115.70776559270753
2018-06-04,115.87318446193808
2018-06-05,115.98525067045762
2018-06-06,116.51632003498895
2018-06-07,116.47116236335563
2018-06-08,116.5484360125759
2018-06-11,116.68379910719374
2018-06-12,116.59070946381274
2018-06-13,116.35551180404174
2018-06-14,116.5272389750044
2018-06-15,116.3069200234492
2018-06-18,116.00962230450706
2018-06-19,115.65330798957902
2018-06-20,115.6723038546338
2018-06-21,115.20418208330395
2018-06-22,115.60546102381903
2018-06-25,114.63539829961832
2018-06-26,114.8130307891052
2018-06-27,114.27846253813557
2018-06-28,114.61727552702592
2018-06-29,114.88062718277742
2018-07-02,114.71153849030496
2018-07-03,114.68442419948667
2018-07-05,115.24490887010269
2018-07-06,115.85385717944078
2018-07-09,116.50352623703736
2018-07-10,116.65810790329878
2018-07-11,115.95053419622558
2018-07-12,116.63433709127307
2018-07-13,116.81082464252206
2018-07-16,116.66301285639392
2018-07-17,116.87770531197847
2018-07-18,116.94166533924562
2018-07-19,116.71429564646577
2018-07-20,116.75405947619807
2018-07-23,116.56856066905787
2018-07-24,117.07076198092182
2018-07-25,117.72853267180251
2018-07-26,117.43638437003104
2018-07-27,117.27708547675154
2018-07-30,116.94855091182701
2018-07-31,117.34903121892224
2018-08-01,117.03842551032031
2018-08-02,117.09189439937734
2018-08-03,117.49469160589075
2018-08-06,117.58594136177139
2018-08-07,117.77379092356375
2018-08-08,117.77976783237597
2018-08-09,117.8063610455215
2018-08-10,117.12723261903446
2018-08-13,116.72646284115667
2018-08-14,117.13722696922744
2018-08-15,116.40043096675028
2018-08-16,116.99532536828279
2018-08-17,117.37707584477978
