Date,0
2016-08-30,100.0
2016-08-31,100.0
2016-09-01,100.1637627076278
2016-09-02,100.54603638787837
2016-09-06,101.08034273751181
2016-09-07,101.06111918325217
2016-09-08,100.70373888072916
2016-09-09,98.99893774503393
2016-09-12,99.70447299656908
2016-09-13,98.48865454563136
2016-09-14,98.52645993543283
2016-09-15,99.16722941423112
2016-09-16,98.83893366225045
2016-09-19,98.99472509269384
2016-09-20,99.137800550944
2016-09-21,100.156068645769
2016-09-22,100.70740865290149
2016-09-23,100.27149219019861
2016-09-26,99.76969683939119
2016-09-27,100.25271435934091
2016-09-28,100.65968557006461
2016-09-29,100.03388731000035
2016-09-30,100.39931465600948
2016-10-03,100.21251196546898
2016-10-04,99.76194033649969
2016-10-05,100.04410174075929
2016-10-06,99.96426258356445
2016-10-07,99.74666376197625
2016-10-10,100.02852226361819
2016-10-11,99.1122438937127
2016-10-12,99.18030080115552
2016-10-13,99.00099890344681
2016-10-14,98.88197003368252
2016-10-17,98.79077741417736
2016-10-18,99.35984394441195
2016-10-19,99.56670114671076
2016-10-20,99.46216547649611
2016-10-21,99.47159762158624
2016-10-24,99.60373444194074
2016-10-25,99.47327537469106
2016-10-26,99.13781609643821
2016-10-27,98.79654667002872
2016-10-28,98.64864842214963
2016-10-31,98.70129410962922
2016-11-01,98.35460408654656
2016-11-02,97.99019307784847
2016-11-03,97.76757658530981
2016-11-04,97.62850556530921
2016-11-07,98.8337411916064
2016-11-08,98.98060558762936
2016-11-09,98.67540194724428
2016-11-10,98.30879653642366
2016-11-11,97.9144245424203
2016-11-14,97.6836534081829
2016-11-15,98.30967664926432
2016-11-16,98.1043382397788
2016-11-17,98.19952537421229
2016-11-18,97.8343833872463
2016-11-21,98.34518946752436
2016-11-22,98.61081059761104
2016-11-23,98.42023260205326
2016-11-25,98.6733041844935
2016-11-28,98.59159655250143
2016-11-29,98.7871694334001
2016-11-30,98.4687452427169
2016-12-01,98.10969948650758
2016-12-02,98.3049672822012
2016-12-05,98.7007599975197
2016-12-06,98.9853205099122
2016-12-07,99.90666143429698
2016-12-08,99.92104279478289
2016-12-09,100.03035847215477
2016-12-12,99.87472534386019
2016-12-13,100.38240016137506
2016-12-14,99.42781737532283
2016-12-15,99.53971418391534
2016-12-16,99.4321430710351
2016-12-19,99.62726112757812
2016-12-20,99.78557497371769
2016-12-21,99.74688753569137
2016-12-22,99.59264208796267
2016-12-23,99.6779922498746
2016-12-27,99.73589362328683
2016-12-28,99.49611612330133
2016-12-29,99.71568448485506
2016-12-30,99.65206278064548
2017-01-03,100.11870720549915
2017-01-04,100.68333408997337
2017-01-05,101.08322596960659
2017-01-06,100.98181267740777
2017-01-09,100.93852341677307
2017-01-10,100.95879275371686
2017-01-11,101.31286859838387
2017-01-12,101.29384217951461
2017-01-13,101.35917485850584
2017-01-17,101.33537570859464
2017-01-18,101.07659063148539
2017-01-19,100.78597667579457
2017-01-20,101.01849245314338
2017-01-23,101.19606070434376
2017-01-24,101.42369645279051
2017-01-25,101.82593511676616
2017-01-26,101.78973825598422
2017-01-27,101.74066551170074
2017-01-30,101.34441075933023
2017-01-31,101.48946856010762
2017-02-01,101.5184096325632
2017-02-02,101.57788174227508
2017-02-03,101.98930881815565
2017-02-06,101.93846078759
2017-02-07,101.95366626835838
2017-02-08,102.23961814384181
2017-02-09,102.40919079014623
2017-02-10,102.67501200287225
2017-02-13,102.94236479063322
2017-02-14,102.979150149272
2017-02-15,103.2515614784264
2017-02-16,103.31728355305732
2017-02-17,103.40224566593932
2017-02-21,103.77610365903989
2017-02-22,103.81432402603413
2017-02-23,103.95025829630704
2017-02-24,103.99334507186947
2017-02-27,103.91320394115499
2017-02-28,103.75406785813266
2017-03-01,104.29932478624681
2017-03-02,103.73973472243931
2017-03-03,103.91450149882714
2017-03-06,103.70353174755277
2017-03-07,103.46075603423489
2017-03-08,103.13947521298803
2017-03-09,103.03322349583576
2017-03-10,103.4221707979063
2017-03-13,103.53631771221691
2017-03-14,103.28445715403683
2017-03-15,104.34843187516894
2017-03-16,104.28627472190345
2017-03-17,104.30300609675992
2017-03-20,104.39030696848076
2017-03-21,103.8076010836941
2017-03-22,104.0147100415383
2017-03-23,103.96883913056718
2017-03-24,104.06787335482333
2017-03-27,104.12584698363457
2017-03-28,104.43131260941276
2017-03-29,104.62567601508084
2017-03-30,104.54649303063117
2017-03-31,104.43971135597957
2017-04-03,104.56142338012205
2017-04-04,104.48793176043617
2017-04-05,104.34584282446967
2017-04-06,104.44214538494325
2017-04-07,104.28103700573101
2017-04-10,104.32798574998054
2017-04-11,104.48146975925413
2017-04-12,104.44308215536451
2017-04-13,104.10312086054245
2017-04-17,104.57404277923439
2017-04-18,104.45509355226079
2017-04-19,104.17547673520984
2017-04-20,104.63484350913535
2017-04-21,104.55806808318674
2017-04-24,105.366025120181
2017-04-25,105.60566461732024
2017-04-26,105.6144470220041
2017-04-27,105.63496281662852
2017-04-28,105.57681140011525
2017-05-01,105.66186206500198
2017-05-02,105.88894062910236
2017-05-03,105.71929622776506
2017-05-04,105.70162835898108
2017-05-05,106.08696332915859
2017-05-08,105.90968468377245
2017-05-09,105.88271751886684
2017-05-10,106.02154386868379
2017-05-11,105.95943108335435
2017-05-12,106.14706348857368
2017-05-15,106.49909272046757
2017-05-16,106.61051958330322
2017-05-17,105.80786427184384
2017-05-18,105.96578614148245
2017-05-19,106.56072097718179
2017-05-22,106.78956394535169
2017-05-23,106.72844976499525
2017-05-24,106.9489805981894
2017-05-25,107.2245892881652
2017-05-26,107.22855485226447
2017-05-30,107.26748158522565
2017-05-31,107.26083353654674
2017-06-01,107.75798354940719
2017-06-02,108.27101495700184
2017-06-05,108.07521104871046
2017-06-06,108.02593836451534
2017-06-07,107.9756289750589
2017-06-08,107.93446528299843
2017-06-09,107.72987541417335
2017-06-12,107.63062204728575
2017-06-13,108.04046231718989
2017-06-14,108.18492620477471
2017-06-15,107.79727844855736
2017-06-16,107.94567764293194
2017-06-19,108.41985670001937
2017-06-20,108.01641439314577
2017-06-21,107.97657391170816
2017-06-22,108.07910201219657
2017-06-23,108.21985543388551
2017-06-26,108.41234145340799
2017-06-27,107.83476507397704
