Date,0
2016-06-14,100.0
2016-06-15,100.0
2016-06-16,100.0
2016-06-17,100.0
2016-06-20,100.0
2016-06-21,100.0
2016-06-22,100.0
2016-06-23,100.0
2016-06-24,100.0
2016-06-27,100.0
2016-06-28,100.0
2016-06-29,100.0
2016-06-30,100.0
2016-07-01,100.39778312551829
2016-07-05,99.87156591188183
2016-07-06,100.09117060168681
2016-07-07,99.99013396202774
2016-07-08,101.05116470178854
2016-07-11,101.35552917708627
2016-07-12,101.72128298982204
2016-07-13,101.8257319227066
2016-07-14,102.12684192386322
2016-07-15,101.86573349177824
2016-07-18,102.07202238342082
2016-07-19,101.88517418667246
2016-07-20,102.15064938629872
2016-07-21,101.98848844896459
2016-07-22,102.2132610638083
2016-07-25,101.9870063948405
2016-07-26,102.11444447253896
2016-07-27,102.3258803908945
2016-07-28,102.36508604317133
2016-07-29,102.76065291793232
2016-08-01,102.45905403395561
2016-08-02,101.98796540505798
2016-08-03,102.10195836641834
2016-08-04,102.38567944150712
2016-08-05,102.69924244305173
2016-08-08,102.7922945205679
2016-08-09,103.1703780612283
2016-08-10,103.19237586942768
2016-08-11,103.44100731416468
2016-08-12,103.47577431661621
2016-08-15,103.64053764006538
2016-08-16,103.30116725857167
2016-08-17,103.42408830106683
2016-08-18,103.7229823418154
2016-08-19,103.37851390802724
2016-08-22,103.38224885510013
2016-08-23,103.58406625347357
2016-08-24,103.30798615806391
2016-08-25,103.1911453163288
2016-08-26,102.85073569807378
2016-08-29,103.33291997307343
2016-08-30,103.23500594892637
2016-08-31,102.9987508157015
2016-09-01,103.1674235969953
2016-09-02,103.56116864551895
2016-09-06,104.11147833080129
2016-09-07,104.09168334121355
2016-09-08,103.72360927970765
2016-09-09,101.96766074528475
2016-09-12,102.69434023155944
2016-09-13,101.4420650026762
2016-09-14,101.48100750527027
2016-09-15,102.14100426762937
2016-09-16,101.80285697976372
2016-09-19,101.96332325300155
2016-09-20,102.11067501108744
2016-09-21,103.15948593675826
2016-09-22,103.72735695106678
2016-09-23,103.27836967763908
2016-09-26,102.76152268313898
2016-09-27,103.25902262760611
2016-09-28,103.67821689677604
2016-09-29,103.03362843693992
2016-09-30,103.41002099048771
2016-10-03,103.21760585804401
2016-10-04,102.75352706948091
2016-10-05,103.044165096443
2016-10-06,102.96192613071655
2016-10-07,102.73779902009915
2016-10-10,103.02809467094539
2016-10-11,102.08435191908033
2016-10-12,102.15445358337168
2016-10-13,101.96978320613728
2016-10-14,101.84716736739671
2016-10-17,101.75326195445425
2016-10-18,102.33939447248027
2016-10-19,102.55244666079456
2016-10-20,102.444786542633
2016-10-21,102.45447964503832
2016-10-24,102.59057382297647
2016-10-25,102.45623138966604
2016-10-26,102.11070024442178
2016-10-27,101.75919228429342
2016-10-28,101.6068607561812
2016-10-31,101.66108471510557
2016-11-01,101.30401077791282
2016-11-02,100.92866007376983
2016-11-03,100.6993809237015
2016-11-04,100.55612149362742
2016-11-07,101.79749555661884
2016-11-08,101.94878503845445
2016-11-09,101.6344055368298
2016-11-10,101.25683345079659
2016-11-11,100.85062420537062
2016-11-14,100.61291544356135
2016-11-15,101.25770854175755
2016-11-16,101.04622540578274
2016-11-17,101.14427599864676
2016-11-18,100.76818974825628
2016-11-21,101.2942938001621
2016-11-22,101.56788237134013
2016-11-23,101.3716017330301
