Date,0
2016-07-19,100.0
2016-07-20,100.0
2016-07-21,100.0
2016-07-22,100.0
2016-07-25,100.0
2016-07-26,100.0
2016-07-27,100.0
2016-07-28,100.0
2016-07-29,100.0
2016-08-01,99.70651770982606
2016-08-02,99.24806736516113
2016-08-03,99.35900611962762
2016-08-04,99.63510368671423
2016-08-05,99.9402465449338
2016-08-08,100.03080096665113
2016-08-09,100.39871754633339
2016-08-10,100.42012960716131
2016-08-11,100.66209024148071
2016-08-12,100.69590920431777
2016-08-15,100.85625273914465
2016-08-16,100.52601197612103
2016-08-17,100.64561935557623
2016-08-18,100.93647257985192
2016-08-19,100.60127049079159
2016-08-22,100.60491514946021
2016-08-23,100.8012925542089
2016-08-24,100.53262993114238
2016-08-25,100.4189383828241
2016-08-26,100.08768045512561
2016-08-29,100.55689472248409
2016-08-30,100.46162454295883
2016-08-31,100.23169659213768
2016-09-01,100.39584533095669
2016-09-02,100.77901347729485
2016-09-06,101.31455554850231
2016-09-07,101.29528141323948
2016-09-08,100.93708314050423
2016-09-09,99.22831534803451
2016-09-12,99.93547764707652
2016-09-13,98.7168403365602
2016-09-14,98.75474125604026
2016-09-15,99.39700669677917
2016-09-16,99.06794040540298
2016-09-19,99.22409299831007
2016-09-20,99.36749482475655
2016-09-21,100.38813337983345
2016-09-22,100.94075288447907
2016-09-23,100.50381418659455
2016-09-26,100.00085774206121
2016-09-27,100.4849784170823
2016-09-28,100.89291002494197
2016-09-29,100.26564654945938
2016-09-30,100.63195914734428
2016-10-03,100.44468743882612
2016-10-04,99.99307896624778
2016-10-05,100.2758993766009
2016-10-06,100.19587205166296
2016-10-07,99.97778103184258
2016-10-10,100.26028188475371
2016-10-11,99.34187781718177
2016-10-12,99.41010265705465
2016-10-13,99.23037166373123
2016-10-14,99.11105566037921
2016-10-17,99.01968112420612
2016-10-18,99.59004706472123
2016-10-19,99.79739222656194
2016-10-20,99.69261619821215
2016-10-21,99.70206666420268
2016-10-24,99.83450611644271
2016-10-25,99.70375416333437
2016-10-26,99.36750738293223
2016-10-27,99.02543563345814
2016-10-28,98.87722044651547
2016-10-31,98.92998548093138
2016-11-01,98.58248021734781
2016-11-02,98.21723625246592
2016-11-03,97.99409605519173
2016-11-04,97.85470918679573
2016-11-07,99.06274121868321
2016-11-08,99.2099537911452
2016-11-09,98.90402874715654
2016-11-10,98.536569719183
2016-11-11,98.1412860853617
2016-11-14,97.9099689898135
2016-11-15,98.53745399003901
2016-11-16,98.3316501960976
2016-11-17,98.42704804171127
2016-11-18,98.0610720699239
2016-11-21,98.57303818381814
2016-11-22,98.83928580475217
2016-11-23,98.64826358065628
2016-11-25,98.90193694856733
2016-11-28,98.82002767164384
2016-11-29,99.016064517891
2016-11-30,98.6968979215865
2016-12-01,98.33702739192293
2016-12-02,98.53275318794738
2016-12-05,98.92944504072587
2016-12-06,99.21467833638384
2016-12-07,100.13814827931166
2016-12-08,100.1525537303514
2016-12-09,100.26212541356696
2016-12-12,100.1061345579169
2016-12-13,100.61496040688127
2016-12-14,99.6581818695106
2016-12-15,99.77033786468884
2016-12-16,99.6625355964552
2016-12-19,99.85809947495213
2016-12-20,100.0167634738527
2016-12-21,99.97799488627956
2016-12-22,99.82339551571393
2016-12-23,99.90894174708065
2016-12-27,99.96698125381371
2016-12-28,99.72663449553
2016-12-29,99.94671211404665
2016-12-30,99.88295674661154
