Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-06-16,32.104408264160156,69.33419036865234,12.54428482055664,19.760040283203125,19.36798667907715,37.44422912597656,24.036026000976562,18.740345001220703,17.838407516479492,16.27937126159668,20.66018295288086,41.903404235839844,25.89449691772461,48.95567321777344,89.20751190185547,40.24043273925781,39.96593475341797,22.673839569091797,176.82089233398438,85.2523422241211,88.38129425048828,69.74076843261719,85.60826110839844,103.24899291992188
2016-06-17,31.924510955810547,69.26605987548828,12.650197982788086,19.922138214111328,19.556255340576172,37.37883377075195,24.336275100708008,18.788421630859375,18.075441360473633,16.303308486938477,21.106674194335938,41.86199951171875,25.784469604492188,48.985145568847656,88.90509796142578,40.10980224609375,39.958377838134766,22.714330673217773,176.15399169921875,84.99893188476562,88.38129425048828,69.74890899658203,85.3936996459961,102.60586547851562
2016-06-20,31.924510955810547,69.73676300048828,12.96794319152832,20.19771385192871,20.026926040649414,38.229095458984375,24.60405731201172,19.2210750579834,18.51127052307129,16.602561950683594,21.95905876159668,42.87212371826172,26.240278244018555,49.27389907836914,88.52310180664062,40.09021759033203,39.95460510253906,22.75481605529785,177.3190460205078,84.8933334350586,88.36526489257812,69.70796966552734,85.1494369506836,101.50874328613281
2016-06-21,31.84100341796875,69.68104553222656,13.060620307922363,20.21392250061035,20.19165802001953,38.49071502685547,24.83938980102539,19.42938804626465,18.694774627685547,16.71029281616211,22.175537109375,43.120513916015625,26.504690170288086,49.46242141723633,88.32416534423828,39.920379638671875,39.95460510253906,22.66704559326172,177.80923461914062,84.81594848632812,88.36526489257812,69.65880584716797,84.89043426513672,101.03961944580078
2016-06-22,31.99518585205078,69.98450469970703,13.064645767211914,20.137130737304688,20.266387939453125,38.134742736816406,24.80023765563965,19.450523376464844,18.682222366333008,16.638473510742188,22.339162826538086,43.47653579711914,26.726354598999023,49.50955581665039,88.49925231933594,39.85505676269531,39.96593475341797,22.6182804107666,177.51239013671875,84.97077178955078,88.38129425048828,69.68338012695312,85.119873046875,101.20611572265625
2016-06-23,31.924510955810547,70.15171813964844,13.427180290222168,20.463899612426758,20.92532730102539,38.99169158935547,25.350055694580078,20.027616500854492,19.372419357299805,17.00954818725586,22.949296951293945,44.221702575683594,27.37551498413086,49.87491989135742,88.07746887207031,39.848533630371094,39.958377838134766,23.154682159423828,179.8280792236328,84.88634490966797,88.35721588134766,69.65880584716797,85.1494369506836,100.04847717285156
2016-06-24,31.969486236572266,69.55716705322266,12.70211410522461,19.72049903869629,18.876192092895508,37.37665939331055,23.58396339416504,18.117515563964844,17.176355361938477,16.05193519592285,20.20370101928711,41.38178253173828,25.720949172973633,49.055850982666016,89.2950439453125,40.16204071044922,40.003719329833984,22.065622329711914,173.2202606201172,85.28753662109375,88.40530395507812,69.82263946533203,85.68228912353516,102.73445129394531
2016-06-27,32.15580368041992,69.76776123046875,12.326155662536621,19.29570198059082,18.41814613342285,37.178897857666016,23.37569808959961,17.654216766357422,16.776355743408203,15.992084503173828,19.399433135986328,40.52898025512695,25.633865356445312,48.3487434387207,90.06697082519531,40.67152404785156,39.97726821899414,22.065622329711914,170.18362426757812,85.646484375,88.40530395507812,69.86360931396484,85.93392181396484,105.29945373535156
2016-06-28,32.2843017578125,70.28173828125,12.67525863647461,19.58979034423828,18.795825958251953,37.739219665527344,23.900531768798828,18.044361114501953,17.286157608032227,16.38709831237793,20.231435775756836,41.804046630859375,26.251358032226562,48.95567321777344,90.05101776123047,40.67805099487305,40.01506805419922,22.488245010375977,173.36447143554688,86.11807250976562,88.3892822265625,69.88821411132812,86.22989654541016,105.5188980102539
2016-06-29,32.56057357788086,70.98780822753906,12.836386680603027,19.90839195251465,19.052976608276367,38.23363494873047,24.22542381286621,18.39386749267578,17.592037200927734,16.698320388793945,20.758365631103516,42.781044006347656,26.726354598999023,49.574363708496094,89.68495178222656,40.6192626953125,40.03396224975586,22.910860061645508,176.26553344726562,86.08989715576172,88.3892822265625,69.86360931396484,86.17815399169922,104.70928192138672
2016-06-30,32.6183967590332,71.31608581542969,13.057933807373047,20.02276039123535,19.32619857788086,37.904022216796875,24.700265884399414,18.816526412963867,17.9371337890625,16.818023681640625,21.313032150268555,43.11223220825195,27.090518951416016,49.910240173339844,89.88388061523438,40.91970443725586,40.090633392333984,23.000267028808594,178.5557403564453,86.39259338378906,88.41332244873047,69.89639282226562,86.3409194946289,105.09514617919922
2016-07-01,32.52296447753906,71.58921813964844,13.118353843688965,20.284175872802734,19.3824520111084,37.838104248046875,24.833555221557617,18.784021377563477,17.952817916870117,17.00954818725586,21.313032150268555,43.741485595703125,27.29634666442871,50.00914001464844,90.12144470214844,41.47797775268555,40.106143951416016,23.284717559814453,179.09007263183594,86.84500885009766,88.43091583251953,69.92093658447266,87.01141357421875,106.55435943603516
2016-07-05,32.561649322509766,71.7509994506836,12.856526374816895,20.079944610595703,18.779756546020508,37.838104248046875,24.208763122558594,18.263822555541992,17.395959854125977,16.686351776123047,20.813831329345703,43.04599380493164,26.67885398864746,49.72496032714844,90.615478515625,41.8187141418457,40.11751174926758,22.951499938964844,177.82623291015625,87.14141845703125,88.41488647460938,69.9537582397461,87.15263366699219,107.88849639892578
