Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-06-24,31.969493865966797,69.5571517944336,12.526056289672852,19.628206253051758,18.5049991607666,37.174678802490234,23.174102783203125,17.941617965698242,16.775867462158203,16.05193519592285,19.918380737304688,41.381778717041016,25.52926254272461,49.05587387084961,89.29503631591797,40.16206359863281,40.00371170043945,22.01446533203125,172.75631713867188,85.28754425048828,88.4052963256836,69.82264709472656,85.68230438232422,102.7344741821289
2016-06-27,32.15581130981445,69.7677001953125,12.15530776977539,19.20539665222168,18.055965423583984,36.97798156738281,22.969459533691406,17.482812881469727,16.38519859313965,15.992085456848145,19.125476837158203,40.52898025512695,25.442829132080078,48.34872817993164,90.06692504882812,40.671512603759766,39.97726821899414,22.01446533203125,169.7277069091797,85.6464614868164,88.4052963256836,69.86359405517578,85.93390655517578,105.29943084716797
2016-06-28,32.284324645996094,70.28174591064453,12.499574661254883,19.498111724853516,18.426223754882812,37.535282135009766,23.485166549682617,17.869171142578125,16.88311004638672,16.38709831237793,19.94572639465332,41.804046630859375,26.055721282958984,48.95567321777344,90.05104064941406,40.67802810668945,40.01506042480469,22.43610191345215,172.90011596679688,86.11808013916016,88.38927459716797,69.88822937011719,86.22991943359375,105.5188980102539
2016-06-29,32.56056594848633,70.98785400390625,12.658469200134277,19.81521987915039,18.678312301635742,38.02701187133789,23.804412841796875,18.21528434753418,17.181856155395508,16.698320388793945,20.46521759033203,42.78104019165039,26.52717399597168,49.574398040771484,89.68494415283203,40.61927032470703,40.0339469909668,22.85774803161621,175.79331970214844,86.08991241455078,88.38927459716797,69.86359405517578,86.17810821533203,104.70925903320312
2016-06-30,32.6183967590332,71.3160400390625,12.876949310302734,19.92905616760254,18.946157455444336,37.69919967651367,24.271007537841797,18.63384437561035,17.51890754699707,16.818025588989258,21.012046813964844,43.11223602294922,26.888620376586914,49.910255432128906,89.8839340209961,40.91971206665039,40.09062194824219,22.946935653686523,178.07745361328125,86.39256286621094,88.41327667236328,69.89637756347656,86.3409194946289,105.09516906738281
2016-07-01,32.522972106933594,71.58920288085938,12.936531066894531,20.189245223999023,19.00130271911621,37.633628845214844,24.401979446411133,18.60165023803711,17.53422737121582,17.009546279907227,21.012046813964844,43.74148941040039,27.092920303344727,50.009151458740234,90.12138366699219,41.47799301147461,40.10615539550781,23.230731964111328,178.6103973388672,86.84500122070312,88.43086242675781,69.92100524902344,87.01142120361328,106.55433654785156
2016-07-05,32.56167221069336,71.75099182128906,12.678330421447754,19.985971450805664,18.41046714782715,37.633628845214844,23.788040161132812,18.086502075195312,16.9903507232666,16.686351776123047,20.519899368286133,43.045997619628906,26.48002815246582,49.7249641418457,90.61544036865234,41.8187255859375,40.11750411987305,22.898286819458008,177.34988403320312,87.14138793945312,88.41490173339844,69.95375061035156,87.15262603759766,107.888427734375
2016-07-06,32.51652908325195,71.85052490234375,12.830601692199707,20.107934951782227,18.35531997680664,37.633628845214844,23.853527069091797,17.965761184692383,16.929073333740234,16.5786190032959,20.34217643737793,42.4581298828125,26.417163848876953,49.94398880004883,90.63140106201172,41.910465240478516,40.10237503051758,22.97126007080078,178.3650665283203,87.29669189453125,88.39088439941406,69.92100524902344,87.36076354980469,108.06278991699219
2016-07-07,32.49718475341797,71.82563781738281,12.737915992736816,19.912792205810547,18.221397399902344,37.666412353515625,23.788040161132812,17.941617965698242,16.814170837402344,16.662412643432617,20.23280906677246,42.78932571411133,26.291444778442383,50.009151458740234,90.51188659667969,41.79251480102539,40.12507629394531,22.930721282958984,178.21282958984375,87.31077575683594,88.41490173339844,69.88822937011719,87.18234252929688,108.0552749633789
2016-07-08,32.709957122802734,72.39806365966797,13.049079895019531,20.03475570678711,18.63104820251465,37.92866134643555,23.9845027923584,18.33602523803711,17.120582580566406,16.91378402709961,20.46521759033203,43.43513870239258,26.857194900512695,50.67223358154297,90.68722534179688,42.2053108215332,40.12128448486328,23.3037052154541,180.9199676513672,87.79778289794922,88.40687561035156,69.88822937011719,87.3756332397461,108.85114288330078
