Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-15,32.40083312988281,71.65966796875,13.115287780761719,20.400651931762695,20.56110954284668,39.96113967895508,24.999547958374023,19.7526798248291,18.238967895507812,18.122766494750977,21.51786994934082,45.98527908325195,29.819490432739258,50.538028717041016,87.76934051513672,40.1712532043457,39.648170471191406,24.528087615966797,183.17027282714844,85.23107147216797,87.61307525634766,69.1849136352539,84.49810028076172,100.52775573730469
2016-09-16,32.25342559814453,71.45523834228516,13.102045059204102,20.254291534423828,20.104198455810547,39.63332748413086,24.60662269592285,19.43876075744629,17.95554542541504,17.991092681884766,21.18976402282715,45.70376968383789,29.646635055541992,50.549774169921875,87.86422729492188,40.327449798583984,39.64067459106445,24.365915298461914,182.4087677001953,85.32916259765625,87.63692474365234,69.15240478515625,84.63800048828125,101.34000396728516
2016-09-19,32.355960845947266,71.70919799804688,13.155010223388672,20.327470779418945,20.230247497558594,39.76445007324219,24.69666862487793,19.535348892211914,18.11640167236328,18.553691864013672,21.353816986083984,46.1425895690918,29.709482192993164,50.5792236328125,87.7139663696289,40.32094192504883,39.62942123413086,24.47943687438965,182.5018768310547,85.30116271972656,87.62896728515625,69.1361083984375,84.53496551513672,101.00910949707031
2016-09-20,32.452117919921875,71.78974151611328,13.234453201293945,20.34373664855957,20.31690216064453,40.321746826171875,24.88494110107422,19.62389373779297,18.154705047607422,18.565662384033203,21.36749267578125,46.54829025268555,29.772356033325195,50.520389556884766,87.84839630126953,40.451107025146484,39.62942123413086,24.374025344848633,182.5188446044922,85.41329193115234,87.66071319580078,69.11980438232422,84.5202407836914,101.3625717163086
2016-09-21,32.61235046386719,72.5702896118164,13.532377243041992,20.766544342041016,20.59262466430664,41.50189208984375,25.146892547607422,19.913663864135742,18.399829864501953,18.9846134185791,21.59989356994629,47.88960647583008,30.503108978271484,50.93812561035156,87.99081420898438,40.77003479003906,39.6331787109375,24.82810401916504,184.55763244628906,85.8479232788086,87.66071319580078,69.1361083984375,84.9178237915039,102.18232727050781
2016-09-22,32.644412994384766,72.85526275634766,13.618447303771973,20.95355796813965,20.90773582458496,42.026405334472656,25.433393478393555,20.1390380859375,18.675601959228516,18.92476463317871,21.791282653808594,48.27046585083008,30.613115310668945,51.10879135131836,88.25182342529297,41.00432586669922,39.63692855834961,24.965944290161133,185.69122314453125,86.19841003417969,87.66071319580078,69.11980438232422,85.3375015258789,102.99454498291016
2016-09-23,32.72772979736328,72.62603759765625,13.598583221435547,20.677106857299805,20.828954696655273,41.43633270263672,25.228748321533203,20.07464599609375,18.55303382873535,18.74521255493164,21.59989356994629,47.7322883605957,30.10237693786621,51.04997253417969,88.29135131835938,40.86113357543945,39.64067459106445,24.60916519165039,184.7183380126953,86.13530731201172,87.68450164794922,69.16051483154297,85.5731430053711,102.89676666259766
2016-09-26,32.625186920166016,72.40306091308594,13.585344314575195,20.49009132385254,20.490211486816406,41.075721740722656,25.024105072021484,19.865373611450195,18.338552474975586,18.505809783935547,21.381162643432617,47.218955993652344,29.48162269592285,50.82634353637695,88.54444122314453,41.14754867553711,39.65565872192383,24.292940139770508,183.1903839111328,86.26850891113281,87.7004165649414,69.201171875,85.60993957519531,103.5510482788086
2016-09-27,32.644412994384766,72.6074447631836,13.730995178222656,20.473831176757812,20.442947387695312,41.53467559814453,25.1059627532959,19.889514923095703,18.33089256286621,18.74521255493164,21.435842514038086,48.27046585083008,29.858783721923828,50.973411560058594,88.69474029541016,41.23863983154297,39.666908264160156,24.50376319885254,184.30426025390625,86.47882843017578,87.66071319580078,69.20927429199219,85.68358612060547,104.3106689453125
2016-09-28,32.72132110595703,72.68181610107422,13.889885902404785,20.88037872314453,20.647769927978516,41.4691162109375,25.29423713684082,20.090744018554688,18.560699462890625,18.888853073120117,21.681917190551758,48.54369354248047,30.11023712158203,51.314720153808594,88.65514373779297,41.32326889038086,39.67818069458008,24.747013092041016,185.27357482910156,86.53488159179688,87.69249725341797,69.201171875,85.78666687011719,104.08507537841797
2016-09-29,32.74054718017578,72.39064025878906,13.730995178222656,20.823463439941406,20.238122940063477,41.174076080322266,24.934057235717773,19.825122833251953,18.231307983398438,18.70930290222168,21.51786994934082,47.8647575378418,29.795923233032227,51.12053298950195,88.71051788330078,41.29071807861328,39.67441940307617,23.838871002197266,183.60704040527344,86.49980163574219,87.68450164794922,69.22555541992188,85.77194213867188,104.34822082519531
