Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-11,32.75517654418945,72.60871124267578,13.181490898132324,20.0510196685791,18.930400848388672,38.84656524658203,24.23007583618164,18.56945037841797,17.381023406982422,17.153186798095703,20.752300262451172,43.61729049682617,27.061487197875977,50.726200103759766,90.21452331542969,42.178165435791016,40.09367370605469,23.555072784423828,181.60513305664062,87.59605407714844,88.40044403076172,69.81818389892578,87.11236572265625,107.92178344726562
2016-07-12,32.78739929199219,72.35980987548828,13.419830322265625,20.384389877319336,19.229759216308594,39.07603454589844,24.21370506286621,18.770673751831055,17.7027587890625,17.380619049072266,21.148752212524414,44.21343231201172,27.61151885986328,50.868370056152344,89.6805648803711,41.8504753112793,40.052066802978516,23.782108306884766,182.88255310058594,87.10182189941406,88.40846252441406,69.79361724853516,86.8219223022461,106.14769744873047
2016-07-13,32.81318664550781,72.39712524414062,13.399968147277832,20.449430465698242,19.261272430419922,39.01047134399414,24.303749084472656,18.835073471069336,17.794677734375,17.344709396362305,21.107742309570312,44.254825592041016,27.4936580657959,50.72028732299805,89.91166687011719,41.99464797973633,40.055824279785156,23.660486221313477,182.8656768798828,87.44068908691406,88.40044403076172,69.80997467041016,87.00811004638672,107.3987045288086
2016-07-14,32.82605743408203,72.42825317382812,13.5389986038208,20.660842895507812,19.56062889099121,39.07603454589844,24.516584396362305,18.988008499145508,17.97852325439453,17.512292861938477,21.28546142578125,45.107635498046875,27.941539764404297,50.82099533081055,89.53710174560547,41.76527786254883,40.048240661621094,23.903732299804688,183.8723907470703,87.22894287109375,88.40044403076172,69.76901245117188,86.78467559814453,105.83683013916016
2016-07-15,32.780967712402344,72.40953063964844,13.492653846740723,20.555139541625977,19.481847763061523,38.94490432739258,24.393795013427734,18.883371353149414,17.832975387573242,17.631994247436523,21.148752212524414,44.99171829223633,27.862957000732422,50.72028732299805,89.19447326660156,41.476932525634766,40.052066802978516,23.77400016784668,183.60171508789062,86.89714050292969,88.40846252441406,69.7362289428711,86.68785858154297,104.9269790649414
2016-07-18,32.65851974487305,72.3100357055664,13.558862686157227,20.636449813842773,19.489727020263672,39.04325866699219,24.45109748840332,18.963857650756836,17.80999755859375,17.919275283813477,21.271793365478516,45.17387008666992,28.09082794189453,50.89205551147461,89.17048645019531,41.56868362426758,40.052066802978516,23.717247009277344,184.10926818847656,86.89714050292969,88.40846252441406,69.77719116210938,86.6282958984375,104.82836151123047
2016-07-19,32.742305755615234,72.32870483398438,13.38010311126709,20.490095138549805,19.269147872924805,38.781005859375,24.262821197509766,18.89946746826172,17.649133682250977,17.763662338256836,21.03938865661621,44.66880798339844,27.56437873840332,50.75580596923828,89.40962219238281,41.588340759277344,40.048240661621094,23.692914962768555,183.9062042236328,87.05238342285156,88.40044403076172,69.78539276123047,86.63574981689453,105.41976928710938
2016-07-20,32.83250045776367,72.29759979248047,13.452930450439453,20.490095138549805,19.513362884521484,39.10881805419922,24.4019775390625,19.060449600219727,17.794677734375,17.83548355102539,21.217111587524414,44.66880798339844,27.894393920898438,50.88615798950195,89.22632598876953,41.42451477050781,40.06716537475586,23.79021644592285,184.68455505371094,87.024169921875,88.40044403076172,69.75260925292969,86.47936248779297,104.84353637695312
2016-07-21,32.76808166503906,72.29759979248047,13.466172218322754,20.441303253173828,19.529117584228516,38.81378173828125,24.320117950439453,19.004106521606445,17.7640323638916,17.871395111083984,21.162424087524414,44.544612884521484,27.87082290649414,50.8150520324707,89.4255599975586,41.549041748046875,40.055824279785156,23.571285247802734,184.01617431640625,87.12303924560547,88.40846252441406,69.80179595947266,86.51658630371094,105.0558090209961
2016-07-22,32.78739929199219,72.30380249023438,13.452930450439453,20.416915893554688,19.521242141723633,38.87932586669922,24.38561248779297,19.060449600219727,17.787015914916992,17.907304763793945,21.121416091918945,44.966880798339844,28.020118713378906,51.0401611328125,89.35383605957031,41.64076614379883,40.055824279785156,23.77400016784668,184.8199005126953,87.07361602783203,88.40044403076172,69.77719116210938,86.44207763671875,105.23783111572266
