Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-01,32.706783294677734,72.5340576171875,13.459553718566895,20.725893020629883,20.718669891357422,40.55121994018555,24.770343780517578,20.130992889404297,18.461116790771484,18.050947189331055,21.695587158203125,46.87120056152344,29.33232879638672,51.17588806152344,88.73554992675781,41.74114990234375,39.813819885253906,24.536195755004883,184.9890594482422,86.98261260986328,87.8822250366211,69.31825256347656,85.20498657226562,105.51815032958984
2016-09-02,32.6810302734375,72.74560546875,13.466175079345703,21.026737213134766,20.90773582458496,40.846256256103516,25.065034866333008,20.4127140045166,18.744537353515625,18.26641082763672,22.146728515625,47.359703063964844,29.921646118164062,51.412540435791016,88.50535583496094,41.564613342285156,39.813819885253906,24.844318389892578,185.80117797851562,86.82771301269531,87.87422943115234,69.31825256347656,85.10926818847656,104.65751647949219
2016-09-06,32.867713928222656,73.19355773925781,13.704511642456055,21.278799057006836,21.025903701782227,41.07572555541992,25.351537704467773,20.420761108398438,18.844127655029297,18.769155502319336,22.18773651123047,48.8252067565918,30.377389907836914,51.47168731689453,88.91815185546875,41.662696838378906,39.828861236572266,25.168655395507812,186.42721557617188,87.13040924072266,87.91404724121094,69.36723327636719,85.51422119140625,105.41998291015625
2016-09-07,32.95783233642578,73.39888000488281,13.67141056060791,21.19748878479004,21.104684829711914,41.272422790527344,25.37609100341797,20.372465133666992,18.882427215576172,18.805065155029297,22.051029205322266,48.86660385131836,30.369531631469727,51.3297004699707,88.96577453613281,41.66923141479492,39.83262634277344,25.047029495239258,186.39341735839844,87.01074981689453,87.8981704711914,69.36723327636719,85.62464141845703,105.34453582763672
2016-09-08,32.9192008972168,73.06289672851562,13.519137382507324,21.156831741333008,20.99439239501953,41.07572555541992,25.32697868347168,20.259777069091797,18.874765396118164,18.72127342224121,22.0236873626709,48.3035888671875,30.660263061523438,51.23505783081055,88.52920532226562,41.303077697753906,39.813819885253906,24.99837875366211,185.95346069335938,86.39836120605469,87.89018249511719,69.31825256347656,85.32278442382812,104.02334594726562
2016-09-09,32.777584075927734,72.3473892211914,13.088804244995117,20.612058639526367,20.537477493286133,40.42009735107422,24.909500122070312,19.75267791748047,18.49941635131836,18.003068923950195,21.613561630249023,46.664215087890625,30.03951072692871,50.743988037109375,88.10848236083984,40.819236755371094,39.776180267333984,24.357812881469727,181.4952392578125,85.75079345703125,87.8981704711914,69.29379272460938,84.73372650146484,102.30963134765625
2016-09-12,32.69390869140625,72.33495330810547,13.214592933654785,20.68523597717285,20.679277420043945,40.7479133605957,25.16326141357422,19.937807083129883,18.64495849609375,18.074886322021484,21.750274658203125,46.77184295654297,30.07879638671875,50.921470642089844,88.18785858154297,40.6557731628418,39.7837028503418,24.576738357543945,184.10926818847656,85.75778198242188,87.8822250366211,69.31825256347656,84.76317596435547,102.36248779296875
2016-09-13,32.4879264831543,71.53852081298828,12.764395713806152,20.140459060668945,20.4035587310791,40.02670669555664,24.82764434814453,19.59974479675293,18.269609451293945,17.691843032836914,21.25812339782715,45.26494598388672,29.27733039855957,50.5309944152832,87.8624038696289,40.440006256103516,39.75735855102539,24.106447219848633,181.43594360351562,85.47620391845703,87.89018249511719,69.29379272460938,84.3876953125,101.19989776611328
2016-09-14,32.5587272644043,71.6754150390625,12.87032413482666,20.12419891357422,20.39567756652832,39.76445770263672,24.819459915161133,19.59169578552246,18.170026779174805,17.823514938354492,21.28546142578125,45.463661193847656,29.27733039855957,50.51915740966797,88.06087493896484,40.25693130493164,39.7874755859375,24.23617935180664,181.33445739746094,85.53257751464844,87.87422943115234,69.33454132080078,84.52021789550781,101.35089111328125
2016-09-15,32.5394287109375,71.97403717041016,13.115280151367188,20.400651931762695,20.561115264892578,39.961143493652344,24.99954605102539,19.75267791748047,18.238969802856445,18.122764587402344,21.517868041992188,45.98527526855469,29.819501876831055,50.81498336791992,88.08470916748047,40.355010986328125,39.802520751953125,24.528087615966797,183.17022705078125,85.58885955810547,87.8822250366211,69.39166259765625,84.49813079833984,100.91304779052734
2016-09-16,32.391353607177734,71.76876068115234,13.102044105529785,20.254291534423828,20.104198455810547,39.633323669433594,24.606624603271484,19.43876075744629,17.955541610717773,17.9910945892334,21.18977165222168,45.703765869140625,29.646635055541992,50.82683563232422,88.179931640625,40.51193618774414,39.79498291015625,24.365915298461914,182.40882873535156,85.6874008178711,87.90612030029297,69.35905456542969,84.6380386352539,101.72830200195312
2016-09-19,32.49435043334961,72.02385711669922,13.15500545501709,20.327472686767578,20.230239868164062,39.76445770263672,24.696672439575195,19.535350799560547,18.116405487060547,18.55368995666504,21.35382080078125,46.14258575439453,29.709482192993164,50.85639572143555,88.02908325195312,40.50538635253906,39.7837028503418,24.47943687438965,182.50192260742188,85.65924835205078,87.8981704711914,69.34273529052734,84.53491973876953,101.39615631103516
2016-09-20,32.59089279174805,72.10475158691406,13.234452247619629,20.343730926513672,20.3169002532959,40.32175827026367,24.884946823120117,19.6238956451416,18.154706954956055,18.565662384033203,21.367490768432617,46.54829406738281,29.772350311279297,50.7972297668457,88.16405487060547,40.63615417480469,39.7837028503418,24.374025344848633,182.51881408691406,85.77182006835938,87.93000793457031,69.32640838623047,84.52021789550781,101.75099182128906
2016-09-21,32.75182342529297,72.88861846923828,13.532379150390625,20.76654815673828,20.59262466430664,41.50189208984375,25.14689064025879,19.913663864135742,18.39983367919922,18.984617233276367,21.599891662597656,47.88959884643555,30.50310516357422,51.21730041503906,88.30691528320312,40.95652770996094,39.7874755859375,24.82809829711914,184.55760192871094,86.20830535888672,87.93000793457031,69.34273529052734,84.9178237915039,102.57389068603516
2016-09-22,32.784027099609375,73.17491149902344,13.618443489074707,20.95355796813965,20.90773582458496,42.026405334472656,25.433395385742188,20.1390380859375,18.67560386657715,18.924766540527344,21.79128646850586,48.27046585083008,30.613115310668945,51.388851165771484,88.56889343261719,41.19192123413086,39.791229248046875,24.965946197509766,185.69119262695312,86.56024932861328,87.93000793457031,69.32640838623047,85.33751678466797,103.38919067382812
2016-09-23,32.867713928222656,72.9447250366211,13.598586082458496,20.677099227905273,20.828960418701172,41.43632888793945,25.228750228881836,20.074649810791016,18.553035736083984,18.74521255493164,21.599891662597656,47.73228454589844,30.102373123168945,51.3297004699707,88.60856628417969,41.048072814941406,39.79498291015625,24.609172821044922,184.7183837890625,86.49687957763672,87.95390319824219,69.36723327636719,85.57315826416016,103.29107666015625
2016-09-26,32.764713287353516,72.72069549560547,13.58534049987793,20.49009132385254,20.49021339416504,41.07572555541992,25.024105072021484,19.865367889404297,18.338550567626953,18.505809783935547,21.381160736083984,47.21894836425781,29.481624603271484,51.10488510131836,88.86257934570312,41.33578872680664,39.81004333496094,24.292940139770508,183.19036865234375,86.63065338134766,87.96981048583984,69.4079360961914,85.60994720458984,103.94786071777344
2016-09-27,32.784027099609375,72.92601776123047,13.730993270874023,20.473827362060547,20.442941665649414,41.53467559814453,25.1059627532959,19.889514923095703,18.33089256286621,18.74521255493164,21.43584442138672,48.27046585083008,29.85879135131836,51.252777099609375,89.01335906982422,41.42730712890625,39.82133102416992,24.503761291503906,184.30419921875,86.841796875,87.93000793457031,69.41609191894531,85.68358612060547,104.71035766601562
2016-09-28,32.86128616333008,73.00068664550781,13.889890670776367,20.880380630493164,20.64776611328125,41.469112396240234,25.294235229492188,20.09074592590332,18.560697555541992,18.888853073120117,21.681915283203125,48.543701171875,30.1102237701416,51.59593963623047,88.97366333007812,41.51232147216797,39.83262634277344,24.747013092041016,185.2736053466797,86.89813995361328,87.96184539794922,69.4079360961914,85.78665924072266,104.48384857177734
2016-09-29,32.880584716796875,72.70828247070312,13.730993270874023,20.823463439941406,20.238122940063477,41.174072265625,24.934057235717773,19.825119018554688,18.231306076049805,18.709306716918945,21.517868041992188,47.86476516723633,29.79592514038086,51.40072250366211,89.02923583984375,41.479618072509766,39.828861236572266,23.8388671875,183.6070098876953,86.86295318603516,87.95390319824219,69.43244934082031,85.77194213867188,104.74812316894531
2016-09-30,32.867713928222656,72.92601776123047,13.836923599243164,20.888513565063477,20.695032119750977,41.10851287841797,25.007732391357422,20.17123794555664,18.507076263427734,18.793094635009766,21.654577255249023,48.12971496582031,29.866649627685547,51.625511169433594,88.8070068359375,41.36191940307617,39.80630111694336,24.163206100463867,184.9844512939453,86.7080307006836,87.94593048095703,69.37532806396484,85.77194213867188,103.81195831298828
2016-10-03,32.887088775634766,73.07098388671875,13.863407135009766,20.847850799560547,20.608381271362305,40.977386474609375,24.950429916381836,20.1390380859375,18.453454971313477,18.793094635009766,21.64090347290039,48.05519485473633,29.8980712890625,51.593414306640625,88.60038757324219,41.24188232421875,39.76936721801758,24.568626403808594,184.414794921875,86.46247863769531,87.9084701538086,69.36637115478516,85.69093322753906,103.4693832397461
2016-10-04,32.822505950927734,72.75231170654297,13.757475852966309,20.51448631286621,20.702913284301758,40.7479133605957,24.901315689086914,20.219533920288086,18.49175453186035,18.649450302124023,21.70926284790039,47.127872467041016,29.654489517211914,51.504302978515625,88.19496154785156,40.979488372802734,39.75429916381836,24.43889617919922,183.6070098876953,86.0601577758789,87.9084701538086,69.30923461914062,85.27122497558594,102.25934600830078
2016-10-05,32.69331741333008,72.77106475830078,13.836923599243164,20.693363189697266,20.789569854736328,41.01016616821289,25.024105072021484,20.308073043823242,18.591339111328125,18.829004287719727,21.72293472290039,47.740570068359375,30.377389907836914,51.64095687866211,87.99628448486328,40.89421081542969,39.74674606323242,24.487546920776367,184.414794921875,85.96844482421875,87.93238067626953,69.26844787597656,85.13131713867188,101.78279876708984
2016-10-06,32.86771011352539,72.65858459472656,13.843545913696289,20.612058639526367,20.695032119750977,40.81346893310547,24.82764434814453,20.251728057861328,18.507076263427734,18.852943420410156,21.504194259643555,47.988948822021484,30.48738670349121,51.670692443847656,87.8134765625,40.84172058105469,39.761810302734375,24.34969711303711,184.59332275390625,85.97554016113281,87.9084701538086,69.26844787597656,85.1755142211914,101.215576171875
2016-10-07,32.88063049316406,72.70233154296875,13.790578842163086,20.441303253173828,20.54535484313965,40.81346893310547,24.6884822845459,20.026351928710938,18.39983367919922,18.852943420410156,21.25812339782715,47.69917297363281,30.243810653686523,51.78952407836914,87.94062042236328,40.91387939453125,39.758026123046875,24.34158706665039,183.8706512451172,86.18017578125,87.94034576416016,69.29287719726562,85.15343475341797,101.28368377685547
2016-10-10,32.887088775634766,72.97102355957031,13.896512031555176,20.660844802856445,20.679277420043945,40.94459533691406,24.704856872558594,20.042448043823242,18.49175453186035,19.02052879333496,21.23077964782715,48.18766784667969,30.67597007751465,51.9381217956543,87.71009063720703,40.83515548706055,39.761810302734375,24.47943687438965,184.7974090576172,86.18017578125,87.91644287109375,69.26021575927734,85.03564453125,100.68620300292969
2016-10-11,32.84834289550781,72.38990020751953,13.631688117980957,20.506357192993164,20.45870018005371,40.58399200439453,24.47565269470215,19.744630813598633,18.238969802856445,18.625513076782227,20.779644012451172,46.39098358154297,29.76449203491211,51.646915435791016,87.68631744384766,40.6514892578125,39.750526428222656,24.228073120117188,182.51869201660156,85.91197204589844,87.94034576416016,69.2520751953125,84.9693603515625,100.45932006835938
2016-10-12,32.861244201660156,72.38990020751953,13.724376678466797,20.547006607055664,20.309022903442383,40.5184326171875,24.377422332763672,19.728530883789062,18.17768669128418,18.829004287719727,20.779644012451172,46.44065856933594,29.725208282470703,51.62905502319336,87.68631744384766,40.703983306884766,39.76936721801758,24.19563865661621,182.7482452392578,86.0248794555664,87.92438507080078,69.2520751953125,84.93989562988281,100.5576171875
2016-10-13,32.88063049316406,72.55862426757812,13.684648513793945,20.636449813842773,20.198732376098633,40.452880859375,24.254634857177734,19.535350799560547,18.116405487060547,18.589599609375,20.711288452148438,45.98527526855469,29.25375747680664,51.498355865478516,87.86908721923828,40.8745231628418,39.78819274902344,23.92806053161621,182.18710327148438,86.23657989501953,87.94835662841797,69.276611328125,85.07244110107422,100.9357681274414
2016-10-14,32.71915054321289,72.19618225097656,13.704511642456055,20.668975830078125,20.301145553588867,40.452880859375,24.328304290771484,19.559499740600586,18.17768669128418,18.505809783935547,20.64293670654297,45.836246490478516,29.5366268157959,51.61720275878906,87.59886169433594,40.55964279174805,39.79196548461914,23.976709365844727,182.2041015625,85.8343276977539,87.94835662841797,69.26021575927734,84.99143981933594,99.5214614868164
2016-10-17,32.83540725708008,72.2149658203125,13.664791107177734,20.725893020629883,20.222366333007812,40.485652923583984,24.164588928222656,19.535350799560547,18.170026779174805,18.493839263916016,20.492551803588867,46.09291458129883,29.269468307495117,51.545867919921875,87.7895736694336,40.71709060668945,39.78819274902344,23.84697914123535,181.60037231445312,86.11664581298828,87.94835662841797,69.31737518310547,85.37431335449219,100.15673828125
2016-10-18,32.84187698364258,72.32740783691406,13.836923599243164,20.92916488647461,20.39567756652832,40.715126037597656,24.35286521911621,19.728530883789062,18.353870391845703,18.817035675048828,20.779644012451172,46.862918853759766,29.748783111572266,51.753875732421875,87.96446990966797,40.92700958251953,39.80329895019531,24.301050186157227,182.7227783203125,86.3283920288086,87.94034576416016,69.34187316894531,85.42591094970703,100.48199462890625
2016-10-19,32.90644836425781,72.42115020751953,13.942848205566406,21.075525283813477,20.435068130493164,40.846256256103516,24.410167694091797,19.728530883789062,18.36918830871582,18.936735153198242,20.847999572753906,47.22721862792969,29.78020668029785,51.90243911743164,88.00419616699219,41.077877044677734,39.82586669921875,24.292940139770508,183.17335510253906,86.44131469726562,87.9562759399414,69.34187316894531,85.54367065429688,100.5651626586914
2016-10-20,32.951656341552734,72.48358154296875,13.80382251739502,20.92916488647461,20.435068130493164,41.206851959228516,24.295562744140625,19.78487777709961,18.392173767089844,18.87688446044922,20.820655822753906,46.705604553222656,29.740921020507812,51.90836715698242,87.92474365234375,41.13691329956055,39.799495697021484,24.292940139770508,182.85877990722656,86.41307830810547,87.93238067626953,69.30923461914062,85.4111328125,100.67108154296875
2016-10-21,32.977500915527344,72.7835693359375,13.724376678466797,20.89664077758789,20.356290817260742,41.206851959228516,24.221891403198242,19.728530883789062,18.33089256286621,18.840972900390625,20.79331398010254,46.52345657348633,29.725208282470703,51.92028045654297,88.0201416015625,41.11068344116211,39.814571380615234,24.2199649810791,182.94386291503906,86.46247863769531,87.94835662841797,69.3255386352539,85.50687408447266,100.82229614257812
2016-10-24,32.977500915527344,72.77732849121094,13.697897911071777,20.799074172973633,20.419315338134766,41.272422790527344,24.04180335998535,19.833173751831055,18.392173767089844,18.960676193237305,20.683942794799805,46.75529098510742,29.94522476196289,51.949974060058594,87.90086364746094,40.96636199951172,39.807029724121094,24.33348274230957,183.75155639648438,86.21544647216797,87.9562759399414,69.30107116699219,85.37431335449219,100.38369750976562
2016-10-25,33.00333786010742,72.80853271484375,13.810443878173828,20.782808303833008,20.427186965942383,41.30520248413086,23.85352897644043,19.768779754638672,18.323230743408203,19.044466018676758,20.65660285949707,46.77184295654297,29.83521270751953,51.92028045654297,87.88499450683594,41.05165481567383,39.80329895019531,24.203754425048828,183.16485595703125,86.15194702148438,87.9562759399414,69.30107116699219,85.50687408447266,100.64834594726562
2016-10-26,32.945194244384766,72.38363647460938,13.644930839538574,20.70962905883789,20.324777603149414,41.2396354675293,23.763486862182617,19.6238956451416,18.254291534423828,18.948705673217773,20.5472412109375,46.01839828491211,29.5366268157959,51.71230697631836,87.69422149658203,40.66462326049805,39.780670166015625,24.04969024658203,182.7823028564453,85.79202270507812,87.9562759399414,69.276611328125,85.41850280761719,99.96770477294922
2016-10-27,32.654571533203125,71.76502990722656,13.413208961486816,20.74215316772461,20.324777603149414,41.30520248413086,23.812599182128906,19.6238956451416,18.30790901184082,18.69733238220215,20.5335693359375,45.71204376220703,29.27733039855957,51.522125244140625,87.39220428466797,40.30381774902344,39.773136138916016,23.903736114501953,182.28062438964844,85.40380859375,87.94034576416016,69.29287719726562,85.05038452148438,98.87864685058594
2016-10-28,32.64165496826172,71.590087890625,13.347002983093262,20.693363189697266,20.37204933166504,41.37076950073242,23.796226501464844,19.712430953979492,18.430469512939453,18.733243942260742,20.519899368286133,45.74516677856445,28.955156326293945,51.272544860839844,87.40807342529297,40.29069519042969,39.78819274902344,24.02536392211914,181.74493408203125,85.30503845214844,87.9562759399414,69.29287719726562,85.14607238769531,98.65929412841797
2016-10-31,32.6674919128418,71.66506958007812,13.426450729370117,20.612058639526367,20.411434173583984,41.403541564941406,23.747112274169922,19.704383850097656,18.422809600830078,18.864913940429688,20.5062255859375,45.827964782714844,28.963024139404297,51.11800003051758,87.47962951660156,40.264461517333984,39.776878356933594,24.04969024658203,181.69395446777344,85.38267517089844,87.98018646240234,69.34187316894531,85.30804443359375,99.26435089111328
2016-11-01,32.6402702331543,71.59166717529297,13.373486518859863,20.636449813842773,20.253875732421875,41.2396354675293,23.82078742980957,19.60779571533203,18.346214294433594,18.661422729492188,20.4378719329834,45.455379486083984,29.151601791381836,50.91864776611328,87.4827880859375,40.300655364990234,39.78028869628906,23.99292755126953,180.45252990722656,85.27511596679688,87.97698974609375,69.34268951416016,85.31543731689453,99.27189636230469
2016-11-02,32.562496185302734,71.51638793945312,13.234452247619629,20.408781051635742,20.0963191986084,40.977386474609375,23.673439025878906,19.487056732177734,18.223648071289062,18.481870651245117,20.328506469726562,45.10763168334961,28.774438858032227,50.69180679321289,87.74546813964844,40.195350646972656,39.80669403076172,23.684804916381836,179.3216552734375,85.40247344970703,87.96106719970703,69.38352966308594,85.35223388671875,99.70384979248047
