Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-26,32.625179290771484,72.40300750732422,13.585344314575195,20.490089416503906,20.490211486816406,41.07573318481445,25.024105072021484,19.865367889404297,18.338550567626953,18.505813598632812,21.38115882873535,47.21894836425781,29.48162269592285,50.826358795166016,88.54444885253906,41.147518157958984,39.65566635131836,24.29294204711914,182.6625213623047,86.26850128173828,87.70039367675781,69.20116424560547,85.6099624633789,103.55110931396484
2016-09-27,32.64440155029297,72.6074447631836,13.730997085571289,20.47382354736328,20.44294548034668,41.5346794128418,25.105960845947266,19.88951301574707,18.330894470214844,18.745210647583008,21.435842514038086,48.27046585083008,29.85878562927246,50.973445892333984,88.69469451904297,41.23865509033203,39.66693115234375,24.50376319885254,183.77313232421875,86.47879791259766,87.66072082519531,69.20929718017578,85.68358612060547,104.31068420410156
2016-09-28,32.7213134765625,72.68177795410156,13.88988971710205,20.880380630493164,20.647768020629883,41.4691047668457,25.29423713684082,20.090749740600586,18.560691833496094,18.88885498046875,21.681913375854492,48.543697357177734,30.110231399536133,51.31473159790039,88.65516662597656,41.323246002197266,39.67814254760742,24.747013092041016,184.73968505859375,86.53486633300781,87.69247436523438,69.20116424560547,85.78665924072266,104.08499145507812
2016-09-29,32.74055480957031,72.3906478881836,13.730997085571289,20.823463439941406,20.238121032714844,41.174076080322266,24.93406105041504,19.825122833251953,18.23130989074707,18.70930290222168,21.517868041992188,47.8647575378418,29.79592514038086,51.12052917480469,88.71051788330078,41.29071044921875,39.67441177368164,23.838863372802734,183.0779266357422,86.49982452392578,87.68450164794922,69.22559356689453,85.77192687988281,104.34825134277344
2016-09-30,32.72771072387695,72.6074447631836,13.836928367614746,20.888511657714844,20.695037841796875,41.10850524902344,25.007732391357422,20.171239852905273,18.507076263427734,18.793092727661133,21.65457534790039,48.12971115112305,29.866640090942383,51.3441162109375,88.48905181884766,41.173561096191406,39.65192413330078,24.163206100463867,184.45140075683594,86.34562683105469,87.67662048339844,69.16864776611328,85.77192687988281,103.41571807861328
2016-10-03,32.74702453613281,72.75178527832031,13.8634033203125,20.847854614257812,20.60837745666504,40.977378845214844,24.950428009033203,20.139041900634766,18.45345687866211,18.793092727661133,21.640907287597656,48.055198669433594,29.898069381713867,51.31222152709961,88.28314208984375,41.0540657043457,39.61513900756836,24.568628311157227,183.88333129882812,86.10104370117188,87.63922119140625,69.15968322753906,85.69092559814453,103.0743408203125
2016-10-04,32.68272018432617,72.43450927734375,13.757474899291992,20.514482498168945,20.702911376953125,40.74791717529297,24.901315689086914,20.21953010559082,18.491758346557617,18.64945411682129,21.709260940551758,47.127872467041016,29.65449333190918,51.22353744506836,87.8792495727539,40.79286193847656,39.6001091003418,24.438892364501953,183.0779266357422,85.70046997070312,87.63922119140625,69.10271453857422,85.271240234375,101.868896484375
2016-10-05,32.55409240722656,72.45319366455078,13.836928367614746,20.693368911743164,20.789569854736328,41.01015853881836,25.024105072021484,20.308073043823242,18.591339111328125,18.829004287719727,21.722930908203125,47.740570068359375,30.37738800048828,51.35951232910156,87.68122100830078,40.70797348022461,39.59259796142578,24.4875431060791,183.88333129882812,85.60908508300781,87.66309356689453,69.06201934814453,85.13137817382812,101.39431762695312
2016-10-06,32.72771453857422,72.34117126464844,13.843544006347656,20.612056732177734,20.695037841796875,40.8134765625,24.82764434814453,20.251728057861328,18.507076263427734,18.85294532775879,21.504194259643555,47.988956451416016,30.487390518188477,51.38903045654297,87.49911499023438,40.65574264526367,39.60762023925781,24.349700927734375,184.0614013671875,85.61613464355469,87.63922119140625,69.06201934814453,85.17554473876953,100.82921600341797
2016-10-07,32.74059295654297,72.38472747802734,13.790579795837402,20.441303253173828,20.54535484313965,40.8134765625,24.688486099243164,20.02635383605957,18.39983367919922,18.85294532775879,21.25812530517578,47.69916915893555,30.24380874633789,51.50726318359375,87.62577056884766,40.72755813598633,39.603885650634766,24.341590881347656,183.34080505371094,85.81990051269531,87.67103576660156,69.08642578125,85.15348052978516,100.89704132080078
