Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-25,32.597373962402344,72.65093994140625,13.870026588439941,20.888507843017578,20.7423038482666,40.354522705078125,24.87675666809082,19.897565841674805,18.323230743408203,18.326261520385742,21.722929000854492,47.13615036010742,29.14374542236328,51.0511360168457,88.68385314941406,41.52302169799805,39.80363845825195,23.97671127319336,185.22593688964844,86.91238403320312,87.8877944946289,69.31010437011719,85.2135238647461,104.87439727783203
2016-08-26,32.70643615722656,72.55792236328125,13.684654235839844,20.81533432006836,20.600502014160156,40.05949783325195,24.721229553222656,19.841218948364258,18.28493309020996,18.206558227539062,21.58622169494629,46.54001998901367,29.018024444580078,50.99222946166992,88.3429946899414,41.42525863647461,39.76606369018555,23.74967384338379,184.89598083496094,86.63855743408203,87.8877944946289,69.24481964111328,84.8833999633789,104.26397705078125
2016-08-29,32.6679573059082,72.91736602783203,13.671411514282227,20.855985641479492,20.695035934448242,40.190616607666016,24.803085327148438,19.945859909057617,18.330888748168945,18.278379440307617,21.668249130249023,46.92915725708008,29.238035202026367,51.245548248291016,88.70765686035156,41.8293342590332,39.784854888916016,24.001033782958984,185.77586364746094,87.13005828857422,87.89574432373047,69.28562927246094,85.19152069091797,105.65807342529297
2016-08-30,32.81548309326172,72.89257049560547,13.552238464355469,20.75841522216797,20.7423038482666,40.190616607666016,24.786714553833008,19.961959838867188,18.323230743408203,18.194589614868164,21.599895477294922,46.945716857910156,29.426618576049805,51.274986267089844,88.69969177246094,41.79022979736328,39.80363845825195,24.24428939819336,185.48817443847656,87.01769256591797,87.8877944946289,69.29378509521484,85.11815643310547,105.25113677978516
2016-08-31,32.78981018066406,72.62615203857422,13.386727333068848,20.579532623291016,20.647768020629883,40.25618362426758,24.704856872558594,19.994155883789062,18.28493309020996,17.991098403930664,21.558881759643555,46.65592575073242,29.112316131591797,51.07472610473633,88.59664916992188,41.80326843261719,39.80363845825195,24.382137298583984,184.97215270996094,86.98260498046875,87.8877944946289,69.28562927246094,85.1328353881836,105.40187072753906
2016-09-01,32.706787109375,72.53404235839844,13.459553718566895,20.72589111328125,20.718666076660156,40.551212310791016,24.770341873168945,20.13099479675293,18.46111488342285,18.050945281982422,21.695585250854492,46.87120056152344,29.332334518432617,51.175872802734375,88.73555755615234,41.741146087646484,39.813819885253906,24.53619384765625,184.98907470703125,86.98258972167969,87.88220977783203,69.31822204589844,85.20497131347656,105.51819610595703
2016-09-02,32.68105697631836,72.74557495117188,13.46617603302002,21.026735305786133,20.907737731933594,40.846248626708984,25.065034866333008,20.41271209716797,18.74454116821289,18.266407012939453,22.146724700927734,47.359703063964844,29.921653747558594,51.412532806396484,88.50537872314453,41.564640045166016,39.813819885253906,24.844314575195312,185.80117797851562,86.8277359008789,87.874267578125,69.31822204589844,85.10926055908203,104.65747833251953
2016-09-06,32.86769104003906,73.19357299804688,13.704513549804688,21.278797149658203,21.025903701782227,41.07572937011719,25.351533889770508,20.420761108398438,18.844125747680664,18.769155502319336,22.187742233276367,48.82520294189453,30.377391815185547,51.47169494628906,88.91815185546875,41.6627082824707,39.82887268066406,25.16866111755371,186.42724609375,87.13040161132812,87.91407775878906,69.36721801757812,85.51422882080078,105.41999816894531
2016-09-07,32.95783233642578,73.39888000488281,13.671411514282227,21.197492599487305,21.104684829711914,41.27241897583008,25.376096725463867,20.372467041015625,18.882421493530273,18.805065155029297,22.051027297973633,48.86660385131836,30.369535446166992,51.329673767089844,88.96575164794922,41.669227600097656,39.8326301574707,25.047027587890625,186.3933563232422,87.0107650756836,87.89814758300781,69.36721801757812,85.62469482421875,105.34449768066406
2016-09-08,32.919193267822266,73.06292724609375,13.51913833618164,21.156835556030273,20.994394302368164,41.07572937011719,25.32697868347168,20.259780883789062,18.874767303466797,18.72127342224121,22.0236873626709,48.3035888671875,30.660253524780273,51.23504638671875,88.52919006347656,41.303062438964844,39.813819885253906,24.998380661010742,185.95346069335938,86.3983383178711,87.89018249511719,69.31822204589844,85.32283020019531,104.02334594726562
2016-09-09,32.77758026123047,72.34742736816406,13.088802337646484,20.612064361572266,20.537477493286133,40.42008972167969,24.909500122070312,19.752683639526367,18.499414443969727,18.003068923950195,21.61356544494629,46.664215087890625,30.039512634277344,50.744014739990234,88.10845947265625,40.819236755371094,39.77616882324219,24.357810974121094,181.49517822265625,85.75077819824219,87.89814758300781,69.29376983642578,84.7337646484375,102.30963134765625
2016-09-12,32.69390869140625,72.3349609375,13.214591979980469,20.685232162475586,20.679275512695312,40.74790954589844,25.163259506225586,19.937807083129883,18.644962310791016,18.074888229370117,21.750272750854492,46.77184295654297,30.078794479370117,50.921485900878906,88.1878662109375,40.65578842163086,39.78371047973633,24.576736450195312,184.10926818847656,85.7578125,87.88220977783203,69.31822204589844,84.76322937011719,102.36248779296875
2016-09-13,32.4879150390625,71.5385513305664,12.764396667480469,20.140459060668945,20.403554916381836,40.026695251464844,24.82764434814453,19.599748611450195,18.269607543945312,17.691844940185547,21.25812339782715,45.26494216918945,29.27732276916504,50.531009674072266,87.86241912841797,40.439998626708984,39.757354736328125,24.106449127197266,181.4359588623047,85.47620391845703,87.89018249511719,69.29376983642578,84.38765716552734,101.19987487792969
2016-09-14,32.558712005615234,71.67543029785156,12.870321273803711,20.124195098876953,20.395679473876953,39.76445388793945,24.8194580078125,19.59169578552246,18.17002296447754,17.823514938354492,21.285465240478516,45.463661193847656,29.27732276916504,50.519168853759766,88.06085968017578,40.25693893432617,39.78746032714844,24.236181259155273,181.33444213867188,85.53254699707031,87.874267578125,69.33453369140625,84.5202407836914,101.35087585449219
2016-09-15,32.5394172668457,71.97412872314453,13.115285873413086,20.400650024414062,20.561113357543945,39.96114730834961,24.999547958374023,19.752683639526367,18.23896598815918,18.122766494750977,21.517866134643555,45.98527526855469,29.81949806213379,50.81498336791992,88.08468627929688,40.35500717163086,39.802513122558594,24.528087615966797,183.1702423095703,85.5888442993164,87.88220977783203,69.39166259765625,84.49813842773438,100.91299438476562
2016-09-16,32.391353607177734,71.76878356933594,13.102043151855469,20.25429344177246,20.10420036315918,39.63332748413086,24.606624603271484,19.438758850097656,17.95554542541504,17.991098403930664,21.18976593017578,45.703765869140625,29.646635055541992,50.82683181762695,88.17991638183594,40.511940002441406,39.79497528076172,24.365917205810547,182.40884399414062,85.68738555908203,87.90608978271484,69.35906219482422,84.63803100585938,101.72833251953125
2016-09-19,32.49434280395508,72.02387237548828,13.155010223388672,20.327470779418945,20.230243682861328,39.76445388793945,24.696672439575195,19.535354614257812,18.116403579711914,18.553691864013672,21.353818893432617,46.14259719848633,29.709491729736328,50.856414794921875,88.02908325195312,40.50539779663086,39.78371047973633,24.479433059692383,182.50192260742188,85.65922546386719,87.89814758300781,69.34268951416016,84.53495788574219,101.39614868164062
2016-09-20,32.590919494628906,72.10478210449219,13.234456062316895,20.343732833862305,20.31690216064453,40.32175064086914,24.88494300842285,19.62389373779297,18.154706954956055,18.565662384033203,21.36748695373535,46.54829788208008,29.77235221862793,50.79723358154297,88.16400909423828,40.636146545410156,39.78371047973633,24.374025344848633,182.5188446044922,85.77186584472656,87.93000030517578,69.326416015625,84.5202407836914,101.75096893310547
2016-09-21,32.75183868408203,72.88867950439453,13.532379150390625,20.76654624938965,20.592622756958008,41.50189971923828,25.146888732910156,19.913663864135742,18.399829864501953,18.984619140625,21.599895477294922,47.88960647583008,30.503108978271484,51.21729278564453,88.30691528320312,40.95654296875,39.78746032714844,24.828102111816406,184.55758666992188,86.20829010009766,87.93000030517578,69.34268951416016,84.91783142089844,102.57386779785156
2016-09-22,32.78404235839844,73.17488861083984,13.618444442749023,20.95355796813965,20.907737731933594,42.02640914916992,25.433395385742188,20.139039993286133,18.675601959228516,18.924766540527344,21.791284561157227,48.27046585083008,30.613115310668945,51.388885498046875,88.56889343261719,41.191932678222656,39.79121780395508,24.965944290161133,185.6912078857422,86.56027221679688,87.93000030517578,69.326416015625,85.3375244140625,103.38922119140625
2016-09-23,32.86769104003906,72.9447021484375,13.59858512878418,20.677106857299805,20.82895851135254,41.43633270263672,25.228748321533203,20.074647903442383,18.55303955078125,18.74521255493164,21.599895477294922,47.7322883605957,30.102375030517578,51.329673767089844,88.60856628417969,41.048095703125,39.79497528076172,24.609169006347656,184.7183837890625,86.49687194824219,87.95387268066406,69.36721801757812,85.57312774658203,103.29106140136719
2016-09-26,32.76472091674805,72.72074890136719,13.585344314575195,20.49009132385254,20.490209579467773,41.07572937011719,25.024105072021484,19.865367889404297,18.33855628967285,18.50581169128418,21.381162643432617,47.21894836425781,29.481624603271484,51.104896545410156,88.86254119873047,41.33576202392578,39.810035705566406,24.29294204711914,183.19036865234375,86.63066101074219,87.96977996826172,69.40797424316406,85.60993194580078,103.94786071777344
2016-09-27,32.78404235839844,72.92603302001953,13.730993270874023,20.473831176757812,20.44294548034668,41.53467559814453,25.105960845947266,19.889516830444336,18.330888748168945,18.74521255493164,21.43584442138672,48.27046585083008,29.858787536621094,51.25278091430664,89.01337432861328,41.42732238769531,39.82134246826172,24.50375747680664,184.30422973632812,86.84178924560547,87.93000030517578,69.41612243652344,85.68360900878906,104.71031188964844
2016-09-28,32.86127471923828,73.00071716308594,13.889887809753418,20.880382537841797,20.647768020629883,41.46910858154297,25.29423713684082,20.090744018554688,18.560697555541992,18.888853073120117,21.681915283203125,48.543697357177734,30.110227584838867,51.595943450927734,88.97367858886719,41.512298583984375,39.8326301574707,24.74700927734375,185.27357482910156,86.89810943603516,87.96185302734375,69.40797424316406,85.78665924072266,104.48385620117188
2016-09-29,32.880592346191406,72.708251953125,13.730993270874023,20.823463439941406,20.238121032714844,41.17406463623047,24.934057235717773,19.825122833251953,18.231306076049805,18.709304809570312,21.517866134643555,47.86476135253906,29.795927047729492,51.40068817138672,89.02921295166016,41.479618072509766,39.82887268066406,23.8388671875,183.60707092285156,86.86294555664062,87.95387268066406,69.4324722290039,85.77190399169922,104.74806213378906
2016-09-30,32.86769104003906,72.92603302001953,13.836923599243164,20.888507843017578,20.695035934448242,41.10850524902344,25.007732391357422,20.171232223510742,18.507076263427734,18.793094635009766,21.654573440551758,48.12971496582031,29.866640090942383,51.625526428222656,88.80697631835938,41.36192321777344,39.806270599365234,24.1632022857666,184.9844970703125,86.70809173583984,87.94595336914062,69.3753433227539,85.77190399169922,103.81197357177734
2016-10-03,32.88706970214844,73.07097625732422,13.863408088684082,20.84785270690918,20.608379364013672,40.97737503051758,24.950429916381836,20.139039993286133,18.453454971313477,18.793094635009766,21.640905380249023,48.05519485473633,29.8980770111084,51.59341812133789,88.600341796875,41.24188232421875,39.76935577392578,24.568626403808594,184.414794921875,86.46244812011719,87.90847778320312,69.36634826660156,85.69091033935547,103.4693374633789
2016-10-04,32.82248306274414,72.75231170654297,13.757473945617676,20.514484405517578,20.702913284301758,40.74790954589844,24.901317596435547,20.219532012939453,18.491756439208984,18.64945411682129,21.709260940551758,47.12787628173828,29.654481887817383,51.5042610168457,88.19498443603516,40.97948455810547,39.75428009033203,24.438886642456055,183.60707092285156,86.06016540527344,87.90847778320312,69.30919647216797,85.27125549316406,102.25933074951172
2016-10-05,32.69334030151367,72.77107238769531,13.836923599243164,20.693363189697266,20.789567947387695,41.010169982910156,25.024105072021484,20.308073043823242,18.59133529663086,18.829002380371094,21.722929000854492,47.740570068359375,30.377391815185547,51.64094924926758,87.99625396728516,40.894203186035156,39.74673843383789,24.4875431060791,184.414794921875,85.96841430664062,87.93238067626953,69.26844787597656,85.1313705444336,101.78282165527344
2016-10-06,32.86769104003906,72.65857696533203,13.843542098999023,20.612064361572266,20.695035934448242,40.81346893310547,24.82764434814453,20.25172996520996,18.507076263427734,18.852947235107422,21.504194259643555,47.988956451416016,30.487390518188477,51.670658111572266,87.8134536743164,40.84172821044922,39.76181411743164,24.349700927734375,184.59336853027344,85.97552490234375,87.90847778320312,69.26844787597656,85.17549133300781,101.21556091308594
2016-10-07,32.880611419677734,72.70233154296875,13.790579795837402,20.441307067871094,20.54535484313965,40.81346893310547,24.6884822845459,20.026348114013672,18.399829864501953,18.852947235107422,21.25812339782715,47.69916915893555,30.243806838989258,51.78953170776367,87.9406509399414,40.91387176513672,39.75804138183594,24.341590881347656,183.87060546875,86.18016052246094,87.94032287597656,69.29288482666016,85.15345764160156,101.2836685180664
2016-10-10,32.88706970214844,72.97102355957031,13.896510124206543,20.660839080810547,20.679275512695312,40.94460678100586,24.704856872558594,20.042449951171875,18.491756439208984,19.020526885986328,21.23078155517578,48.18766784667969,30.67597007751465,51.93811798095703,87.71013641357422,40.83515930175781,39.76181411743164,24.479433059692383,184.7974090576172,86.18016052246094,87.91644287109375,69.2602767944336,85.03560638427734,100.68621063232422
2016-10-11,32.84833908081055,72.38987731933594,13.63168716430664,20.506357192993164,20.45870018005371,40.584007263183594,24.47565269470215,19.74462890625,18.23896598815918,18.62551498413086,20.779644012451172,46.3909797668457,29.764497756958008,51.64690399169922,87.6863021850586,40.65148162841797,39.75050354003906,24.22807502746582,182.51873779296875,85.91195678710938,87.94032287597656,69.25209045410156,84.96936798095703,100.45932006835938
2016-10-12,32.86126708984375,72.38987731933594,13.724374771118164,20.547008514404297,20.309022903442383,40.518436431884766,24.377424240112305,19.728534698486328,18.17768669128418,18.829002380371094,20.779644012451172,46.44065856933594,29.725204467773438,51.62910079956055,87.6863021850586,40.70397186279297,39.76935577392578,24.19563865661621,182.74826049804688,86.02490997314453,87.9244384765625,69.25209045410156,84.9399185180664,100.55764770507812
2016-10-13,32.880611419677734,72.55866241455078,13.684654235839844,20.636451721191406,20.198732376098633,40.4528694152832,24.25463104248047,19.535354614257812,18.116403579711914,18.589601516723633,20.711286544799805,45.98527526855469,29.253753662109375,51.498348236083984,87.86907958984375,40.87453079223633,39.78819274902344,23.928062438964844,182.1871337890625,86.23662567138672,87.94831848144531,69.27655792236328,85.07244873046875,100.935791015625
2016-10-14,32.719154357910156,72.19619750976562,13.704513549804688,20.66897201538086,20.301145553588867,40.4528694152832,24.328306198120117,19.559497833251953,18.17768669128418,18.50581169128418,20.642932891845703,45.83624267578125,29.536624908447266,51.61720275878906,87.59883880615234,40.559661865234375,39.791969299316406,23.97671127319336,182.20404052734375,85.83436584472656,87.94831848144531,69.2602767944336,84.99146270751953,99.52147674560547
2016-10-17,32.83540725708008,72.21491241455078,13.664789199829102,20.72589111328125,20.222366333007812,40.485660552978516,24.164592742919922,19.535354614257812,18.17002296447754,18.49384117126465,20.492555618286133,46.09291076660156,29.26946449279785,51.54591369628906,87.78961181640625,40.717079162597656,39.78819274902344,23.84697723388672,181.600341796875,86.11664581298828,87.94831848144531,69.31739044189453,85.37434387207031,100.15676879882812
2016-10-18,32.841880798339844,72.32742309570312,13.836923599243164,20.929170608520508,20.395679473876953,40.71512985229492,24.352867126464844,19.728534698486328,18.35387420654297,18.817033767700195,20.779644012451172,46.8629150390625,29.748781204223633,51.753883361816406,87.9644546508789,40.926998138427734,39.80325698852539,24.301050186157227,182.7227783203125,86.32837677001953,87.94032287597656,69.34187316894531,85.4258804321289,100.48197937011719
2016-10-19,32.90647506713867,72.42113494873047,13.942852973937988,21.075525283813477,20.43506622314453,40.846248626708984,24.410167694091797,19.728534698486328,18.36918830871582,18.936737060546875,20.84799575805664,47.227230072021484,29.78021812438965,51.90241622924805,88.00424194335938,41.077877044677734,39.82588195800781,24.29294204711914,183.1734161376953,86.4412612915039,87.95626068115234,69.34187316894531,85.5436782836914,100.56521606445312
2016-10-20,32.95166778564453,72.48360443115234,13.803823471069336,20.929170608520508,20.43506622314453,41.20686340332031,24.29556655883789,19.784879684448242,18.392173767089844,18.87688636779785,20.82065200805664,46.70560836791992,29.740922927856445,51.90837478637695,87.92474365234375,41.13691329956055,39.79949188232422,24.29294204711914,182.8588104248047,86.41304779052734,87.93238067626953,69.30919647216797,85.41114807128906,100.67105865478516
2016-10-21,32.97748565673828,72.78357696533203,13.724374771118164,20.896642684936523,20.356287002563477,41.20686340332031,24.221891403198242,19.728534698486328,18.330888748168945,18.84097671508789,20.793312072753906,46.52345657348633,29.725204467773438,51.92030715942383,88.02009582519531,41.110679626464844,39.8145637512207,24.2199649810791,182.94386291503906,86.46244812011719,87.94831848144531,69.32553100585938,85.50685119628906,100.82234191894531
2016-10-24,32.97748565673828,72.77732849121094,13.697893142700195,20.799072265625,20.4193115234375,41.27241897583008,24.04180145263672,19.833173751831055,18.392173767089844,18.960676193237305,20.68394660949707,46.755287170410156,29.945215225219727,51.949989318847656,87.90087127685547,40.96635818481445,39.807044982910156,24.33348274230957,183.7515869140625,86.21542358398438,87.95626068115234,69.30105590820312,85.37434387207031,100.3836669921875
2016-10-25,33.00333023071289,72.8085708618164,13.810441970825195,20.782808303833008,20.427186965942383,41.305206298828125,23.853525161743164,19.768775939941406,18.323230743408203,19.044466018676758,20.656604766845703,46.77184295654297,29.83521842956543,51.92030715942383,87.88497924804688,41.05165100097656,39.80325698852539,24.203750610351562,183.16485595703125,86.15194702148438,87.95626068115234,69.30105590820312,85.50685119628906,100.6484375
2016-10-26,32.94520568847656,72.38363647460938,13.644928932189941,20.70962905883789,20.32477569580078,41.23963928222656,23.763484954833984,19.62389373779297,18.254289627075195,18.948707580566406,20.547239303588867,46.018394470214844,29.536624908447266,51.71229553222656,87.69422149658203,40.66461181640625,39.7806510925293,24.0496883392334,182.78228759765625,85.79199981689453,87.95626068115234,69.27655792236328,85.41854095458984,99.96769714355469
2016-10-27,32.654579162597656,71.76502990722656,13.4132080078125,20.74215316772461,20.32477569580078,41.305206298828125,23.81260108947754,19.62389373779297,18.307907104492188,18.69733238220215,20.5335693359375,45.7120475769043,29.27732276916504,51.522098541259766,87.39217376708984,40.303810119628906,39.77311706542969,23.90373420715332,182.28067016601562,85.40383911132812,87.94032287597656,69.29288482666016,85.05032348632812,98.87864685058594
2016-10-28,32.64165496826172,71.59007263183594,13.347002983093262,20.693363189697266,20.372045516967773,41.370765686035156,23.796226501464844,19.712432861328125,18.43047523498535,18.73324203491211,20.519895553588867,45.74516677856445,28.95516586303711,51.27252960205078,87.40806579589844,40.29070281982422,39.78819274902344,24.025360107421875,181.74496459960938,85.30501556396484,87.95626068115234,69.29288482666016,85.14608001708984,98.65929412841797
2016-10-31,32.66747283935547,71.6650619506836,13.426450729370117,20.612064361572266,20.411434173583984,41.40354537963867,23.747116088867188,19.704387664794922,18.422809600830078,18.864913940429688,20.506229400634766,45.827964782714844,28.963022232055664,51.11803436279297,87.47962188720703,40.26446533203125,39.776893615722656,24.0496883392334,181.6939697265625,85.38268280029297,87.98016357421875,69.34187316894531,85.30806732177734,99.26437377929688
2016-11-01,32.64026641845703,71.5916748046875,13.373485565185547,20.636451721191406,20.25387191772461,41.23963928222656,23.820783615112305,19.60779571533203,18.34621238708496,18.661422729492188,20.437870025634766,45.455379486083984,29.15160369873047,50.91864013671875,87.48280334472656,40.3006706237793,39.78030014038086,23.99292755126953,180.45252990722656,85.27507781982422,87.97700500488281,69.3426513671875,85.31541442871094,99.27189636230469
2016-11-02,32.5624885559082,71.51637268066406,13.234456062316895,20.408784866333008,20.096323013305664,40.97737503051758,23.67344093322754,19.487056732177734,18.223648071289062,18.481868743896484,20.328508377075195,45.10763168334961,28.77444076538086,50.691810607910156,87.74551391601562,40.195343017578125,39.80669403076172,23.684803009033203,179.32167053222656,85.4024887084961,87.96106719970703,69.38350677490234,85.35223388671875,99.70384979248047
2016-11-03,32.69211196899414,71.70458221435547,13.280797004699707,20.384389877319336,19.98603057861328,41.07572937011719,23.501537322998047,19.366317749023438,18.231306076049805,18.433988571166992,20.342174530029297,45.15731430053711,28.7272891998291,50.70377731323242,87.68974304199219,40.096614837646484,39.795379638671875,23.774002075195312,178.57345581054688,85.232666015625,87.97700500488281,69.39170837402344,85.10926055908203,98.93850708007812
2016-11-04,32.698604583740234,71.5289077758789,13.174870491027832,20.270557403564453,19.84423065185547,40.584007263183594,23.436052322387695,19.269731521606445,18.024486541748047,18.326261520385742,20.137113571166992,45.02483367919922,28.475852966308594,50.72764205932617,87.96031951904297,40.34016036987305,39.83687973022461,23.433443069458008,178.27584838867188,85.48735809326172,87.98497009277344,69.41619110107422,85.33015441894531,99.82506561279297
2016-11-07,32.78286361694336,72.10607147216797,13.558858871459961,20.53074836730957,20.135709762573242,40.87084197998047,23.82897186279297,19.54340362548828,18.300249099731445,18.942718505859375,20.437870025634766,46.16742706298828,29.355907440185547,51.43796920776367,87.59423828125,40.23484420776367,39.833091735839844,23.97671127319336,182.22962951660156,85.4307861328125,87.95308685302734,69.39170837402344,85.2859878540039,98.97640991210938
2016-11-08,32.71156692504883,72.29427337646484,13.691274642944336,20.660839080810547,20.198732376098633,40.8216667175293,23.861713409423828,19.64803695678711,18.376853942871094,18.996585845947266,20.5130672454834,46.67249298095703,29.568063735961914,51.32457733154297,87.28382873535156,40.17559814453125,39.802921295166016,23.48209571838379,183.07135009765625,85.23973846435547,87.96903228759766,69.31818389892578,85.13871002197266,98.57479095458984
2016-11-09,32.45231246948242,71.22154235839844,13.591964721679688,20.693363189697266,20.20660972595215,40.47746276855469,24.13184928894043,19.567546844482422,18.438133239746094,18.344215393066406,20.772809982299805,44.48665237426758,28.868730545043945,50.96642303466797,85.95452880859375,39.10934829711914,39.75009536743164,23.684803009033203,185.09500122070312,83.98722839355469,87.96903228759766,69.22833251953125,84.50550842285156,94.39203643798828
2016-11-10,31.966197967529297,68.59296417236328,13.565482139587402,20.571399688720703,20.143587112426758,40.51023864746094,24.04180145263672,19.326074600219727,18.307907104492188,17.93722915649414,20.772809982299805,43.97332000732422,28.593717575073242,50.2978401184082,85.43721771240234,38.80658721923828,39.71992874145508,23.32803726196289,185.4606170654297,83.91645812988281,87.91325378417969,69.20386505126953,84.35821533203125,92.99783325195312
2016-11-11,31.888439178466797,68.19773864746094,13.525758743286133,20.205507278442383,20.080564498901367,40.56760787963867,23.886268615722656,19.14094352722168,18.09342384338379,17.805561065673828,20.574583053588867,43.7580451965332,28.27155876159668,49.826263427734375,85.2620849609375,38.63544845581055,39.693519592285156,22.492862701416016,185.12904357910156,83.55563354492188,87.92123413085938,69.20386505126953,84.12261199951172,92.47501373291016
2016-11-14,31.681015014648438,67.85273742675781,13.558858871459961,20.23802947998047,19.883617401123047,40.61678695678711,23.648881912231445,19.012157440185547,17.9785213470459,17.631990432739258,20.4788875579834,43.3275032043457,28.098691940307617,50.19636154174805,84.76860809326172,38.12865447998047,39.6142578125,22.40366554260254,185.1800994873047,83.12393951416016,87.92123413085938,69.0976791381836,83.47466278076172,91.92181396484375
2016-11-15,31.849536895751953,69.01958465576172,13.611825942993164,20.62832260131836,19.978153228759766,40.68234634399414,23.747116088867188,19.173139572143555,18.09342384338379,17.991098403930664,20.5882511138916,43.80772399902344,28.491561889648438,50.858943939208984,84.76860809326172,38.563053131103516,39.62937927246094,22.614486694335938,186.65103149414062,83.37867736816406,87.92123413085938,69.1221694946289,83.5262222290039,92.37645721435547
2016-11-16,31.817136764526367,68.97565460205078,13.347002983093262,20.587665557861328,19.741819381713867,40.485660552978516,23.558839797973633,18.939716339111328,17.863616943359375,17.87738037109375,20.37635040283203,43.393741607666016,28.1536922454834,50.65597152709961,84.8482437133789,38.62228012084961,39.66331481933594,22.144201278686523,186.4129638671875,83.49899291992188,87.92919921875,69.1139907836914,83.7029037475586,93.20997619628906
2016-11-17,31.966197967529297,68.83135986328125,13.373485565185547,20.66897201538086,19.765451431274414,41.09211730957031,23.68162727355957,19.004106521606445,17.909576416015625,17.979127883911133,20.506229400634766,43.3771858215332,28.263700485229492,50.5186882019043,84.47412109375,38.26686477661133,39.62181854248047,22.160417556762695,187.25473022460938,82.96829223632812,87.94512939453125,69.1058349609375,83.56302642822266,91.83846282958984
2016-11-18,31.66806983947754,68.44244384765625,13.260933876037598,20.701496124267578,19.584259033203125,40.47746276855469,23.436052322387695,18.867271423339844,17.733388900756836,17.919275283813477,20.287494659423828,43.012874603271484,28.24011993408203,50.5186882019043,84.10002899169922,38.18130111694336,39.602943420410156,22.046897888183594,186.8805694580078,82.50123596191406,87.92919921875,69.06499481201172,83.43783569335938,91.57322692871094
2016-11-21,31.849536895751953,68.74356842041016,13.373485565185547,21.12430763244629,19.71030616760254,40.80527877807617,23.378751754760742,19.036304473876953,17.940217971801758,18.110797882080078,20.5609073638916,43.18675231933594,28.475852966308594,50.924617767333984,84.17166900634766,38.21421432495117,39.60670852661133,21.819856643676758,188.24105834960938,82.58612823486328,87.93714141845703,69.05682373046875,83.63665008544922,91.80061340332031
2016-11-22,31.83658218383789,69.04466247558594,13.51913833618164,21.12430763244629,19.765451431274414,40.90362548828125,23.133174896240234,19.14899253845215,17.986183166503906,18.410049438476562,20.62242889404297,44.23826217651367,28.978736877441406,51.300697326660156,84.25128173828125,38.20763397216797,39.62937927246094,21.892839431762695,188.55560302734375,82.79843139648438,87.92123413085938,69.04051208496094,83.71028137207031,91.77027893066406
2016-11-23,31.69399070739746,68.53024291992188,13.644928932189941,21.083654403686523,19.544876098632812,40.90362548828125,22.961271286010742,18.931665420532227,17.779354095458984,18.254438400268555,20.61559295654297,43.71665573120117,28.868730545043945,51.10968017578125,83.94877624511719,38.13523483276367,39.59917449951172,21.649581909179688,188.75965881347656,82.49412536621094,87.92123413085938,68.99967956542969,83.43052673339844,91.41413879394531
2016-11-25,31.888439178466797,68.57414245605469,13.790579795837402,21.042999267578125,19.670917510986328,40.559417724609375,23.329635620117188,19.076553344726562,17.90191650390625,18.374141693115234,20.704452514648438,43.90708541870117,29.14374542236328,51.17533493041992,83.87718200683594,38.233970642089844,39.59917449951172,22.103656768798828,189.44839477539062,82.50123596191406,87.95308685302734,68.99147033691406,83.29061889648438,91.55049133300781
2016-11-28,32.19304275512695,68.81259155273438,13.737615585327148,21.059261322021484,19.466093063354492,40.91182327270508,23.116802215576172,18.859220504760742,17.72573471069336,18.416032791137695,20.4447078704834,43.90708541870117,29.253753662109375,51.16934585571289,84.25921630859375,38.45115661621094,39.62181854248047,22.055011749267578,188.6151123046875,82.87626647949219,87.95308685302734,69.03231811523438,83.41575622558594,92.22492980957031
2016-11-29,32.14769744873047,68.74356842041016,13.757473945617676,21.018604278564453,19.631526947021484,40.95279312133789,23.264148712158203,18.988008499145508,18.001501083374023,18.451946258544922,20.540401458740234,44.21343231201172,29.434471130371094,51.10369110107422,84.34677124023438,38.53014373779297,39.62937927246094,22.144201278686523,188.92120361328125,82.98950958251953,87.94512939453125,69.04051208496094,83.49674224853516,92.61134338378906
