Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-08,32.55890655517578,72.0561294555664,13.850166320800781,20.595794677734375,20.198728561401367,39.830013275146484,24.5329532623291,19.37436866760254,18.08576202392578,18.493839263916016,21.326478958129883,46.639373779296875,28.397281646728516,50.59751892089844,88.63623046875,41.13848114013672,39.7735481262207,24.27672576904297,185.50511169433594,86.03479766845703,87.8638687133789,69.33450317382812,84.94940948486328,104.1886215209961
2016-08-09,32.71284866333008,72.39070892333984,13.922993659973145,20.717763900756836,20.69503402709961,40.19062042236328,24.713043212890625,19.6077938079834,18.261945724487305,18.649452209472656,21.353818893432617,47.21894454956055,28.6644287109375,50.77427673339844,88.9533462524414,41.418731689453125,39.78860855102539,24.2199649810791,185.62351989746094,86.5402603149414,87.87984466552734,69.37532043457031,85.15483856201172,105.2135238647461
2016-08-10,32.82831954956055,72.60136413574219,13.92961311340332,20.7584171295166,20.781692504882812,40.321739196777344,24.852201461791992,19.728530883789062,18.369190216064453,18.769153594970703,21.38115882873535,47.417659759521484,28.499427795410156,50.680015563964844,89.19113159179688,41.67940902709961,39.818695068359375,23.89562225341797,185.1667022705078,86.78600311279297,87.88778686523438,69.40790557861328,85.17684936523438,105.62042999267578
2016-08-11,32.69361877441406,72.48982238769531,13.969331741333008,20.994213104248047,20.899864196777344,40.61677932739258,25.15507698059082,19.849266052246094,18.522396087646484,18.733243942260742,21.572546005249023,47.80680465698242,29.104463577270508,50.80372619628906,88.76311492919922,41.47087478637695,39.79990005493164,24.2199649810791,186.0211639404297,86.4981460571289,87.895751953125,69.34268188476562,84.94940948486328,104.67842102050781
2016-08-12,32.8796272277832,72.79965209960938,13.810441970825195,20.921031951904297,20.876224517822266,40.42008972167969,25.15507698059082,19.809024810791016,18.545377731323242,18.5776309967041,21.531536102294922,47.367984771728516,29.167320251464844,50.84496307373047,89.08015441894531,41.7120246887207,39.82620620727539,24.211854934692383,185.86888122558594,86.89131927490234,87.88778686523438,69.3916244506836,85.16950225830078,105.56012725830078
2016-08-15,32.74490737915039,72.88636779785156,13.903131484985352,21.0267333984375,20.9786319732666,40.64956283569336,25.187824249267578,19.89756202697754,18.576017379760742,18.661422729492188,21.558883666992188,47.88960266113281,29.82735824584961,50.99811553955078,88.81863403320312,41.451316833496094,39.829959869384766,24.3172664642334,186.4272003173828,86.6245346069336,87.895751953125,69.37532043457031,84.94940948486328,104.56538391113281
2016-08-16,32.655113220214844,72.69430541992188,13.89651107788086,21.051128387451172,21.00227165222168,40.288963317871094,25.19600486755371,19.833173751831055,18.576017379760742,18.493839263916016,21.668245315551758,47.682613372802734,29.693763732910156,50.892086029052734,88.66799926757812,41.36658477783203,39.79612731933594,24.041580200195312,185.47972106933594,86.4700698852539,87.895751953125,69.35084533691406,84.83203887939453,104.28661346435547
2016-08-17,32.73211669921875,72.9173355102539,13.89651107788086,21.0267333984375,20.907737731933594,40.61677932739258,25.15507698059082,19.841218948364258,18.514734268188477,18.35019874572754,21.668245315551758,47.053348541259766,29.489482879638672,50.96277618408203,88.8106460571289,41.52299880981445,39.82620620727539,24.009145736694336,185.818115234375,86.70880126953125,87.87984466552734,69.35084533691406,85.08878326416016,104.91205596923828
2016-08-18,32.6807746887207,73.09078216552734,13.903131484985352,21.173099517822266,21.065292358398438,40.42008972167969,25.36790657043457,19.994157791137695,18.621976852416992,18.481870651245117,21.873306274414062,47.7322883605957,29.748779296875,51.16307830810547,88.96920013427734,41.653377532958984,39.84124755859375,24.236181259155273,186.2495880126953,86.91944122314453,87.90369415283203,69.3997802734375,85.23555755615234,105.07784271240234
2016-08-19,32.78338623046875,72.75006866455078,13.777336120605469,21.034870147705078,20.923490524291992,40.321739196777344,25.08959197998047,19.889516830444336,18.476436614990234,18.182619094848633,21.695585250854492,47.401100158691406,29.583778381347656,51.00991439819336,88.66799926757812,41.431766510009766,39.814945220947266,24.171314239501953,185.96189880371094,86.65959930419922,87.90369415283203,69.33450317382812,85.09611511230469,104.52777862548828
