Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-29,32.667930603027344,72.91732788085938,13.67141056060791,20.85598373413086,20.69503402709961,40.190616607666016,24.80308723449707,19.945863723754883,18.330888748168945,18.27838134765625,21.66824722290039,46.92915344238281,29.238033294677734,51.24552917480469,88.7076187133789,41.829341888427734,39.78486251831055,24.00103759765625,185.77581787109375,87.13005828857422,87.89574432373047,69.28561401367188,85.19149780273438,105.65813446044922
2016-08-30,32.81547927856445,72.89254760742188,13.552240371704102,20.75840950012207,20.7423038482666,40.190616607666016,24.786714553833008,19.961957931518555,18.323232650756836,18.194589614868164,21.59989356994629,46.94572067260742,29.426616668701172,51.275020599365234,88.69970703125,41.79023742675781,39.80366134643555,24.244291305541992,185.4881591796875,87.01771545410156,87.88780212402344,69.29370880126953,85.11815643310547,105.25115966796875
2016-08-31,32.7898063659668,72.62614440917969,13.386728286743164,20.57953643798828,20.64776611328125,40.25617980957031,24.704856872558594,19.994155883789062,18.284931182861328,17.99109649658203,21.558881759643555,46.65592575073242,29.112314224243164,51.074703216552734,88.59664916992188,41.803260803222656,39.80366134643555,24.38213348388672,184.97215270996094,86.9825668334961,87.88780212402344,69.28561401367188,85.13284301757812,105.40194702148438
2016-09-01,32.706787109375,72.53404235839844,13.459552764892578,20.725893020629883,20.718666076660156,40.55121612548828,24.770347595214844,20.130990982055664,18.461118698120117,18.050947189331055,21.695589065551758,46.8712043762207,29.33232307434082,51.1759033203125,88.73555755615234,41.741146087646484,39.81380844116211,24.53619384765625,184.9890594482422,86.98258972167969,87.88221740722656,69.31824493408203,85.20499420166016,105.51811218261719
2016-09-02,32.681026458740234,72.74559020996094,13.46617317199707,21.026735305786133,20.907737731933594,40.84625244140625,25.065032958984375,20.412715911865234,18.74454689025879,18.26641273498535,22.146728515625,47.359703063964844,29.921646118164062,51.41255569458008,88.50536346435547,41.56461715698242,39.81380844116211,24.84431266784668,185.80120849609375,86.8277587890625,87.87420654296875,69.31824493408203,85.10926055908203,104.65750885009766
2016-09-06,32.86769485473633,73.19353485107422,13.704516410827637,21.27879524230957,21.025903701782227,41.07572937011719,25.35153579711914,20.420764923095703,18.844125747680664,18.769153594970703,22.1877384185791,48.82520294189453,30.37738037109375,51.4716796875,88.9180908203125,41.66270446777344,39.828861236572266,25.168655395507812,186.4271697998047,87.13040924072266,87.91409301757812,69.3671875,85.51425170898438,105.41998291015625
2016-09-07,32.95780563354492,73.3989028930664,13.67141056060791,21.197486877441406,21.10468292236328,41.27241516113281,25.376096725463867,20.372465133666992,18.88242530822754,18.805063247680664,22.051027297973633,48.86661148071289,30.369531631469727,51.32972717285156,88.96574401855469,41.669227600097656,39.832637786865234,25.04703140258789,186.39340209960938,87.01074981689453,87.89813995361328,69.3671875,85.62467956542969,105.34453582763672
2016-09-08,32.91922378540039,73.06291961669922,13.519137382507324,21.156831741333008,20.9943904876709,41.07572937011719,25.32697868347168,20.259775161743164,18.87476348876953,18.721275329589844,22.02368927001953,48.303585052490234,30.660266876220703,51.23503875732422,88.52919006347656,41.30308532714844,39.81380844116211,24.99837303161621,185.95346069335938,86.39833068847656,87.89017486572266,69.31824493408203,85.3227767944336,104.02333068847656
2016-09-09,32.777584075927734,72.34739685058594,13.0888032913208,20.612056732177734,20.537477493286133,40.42008972167969,24.909502029418945,19.752683639526367,18.49941635131836,18.003067016601562,21.613563537597656,46.664207458496094,30.03951644897461,50.74398422241211,88.10845184326172,40.819236755371094,39.77617263793945,24.357807159423828,181.49517822265625,85.75072479248047,87.89813995361328,69.2937240600586,84.73377227783203,102.30970764160156
2016-09-12,32.69388961791992,72.33494567871094,13.214592933654785,20.68523597717285,20.679277420043945,40.74790954589844,25.16326332092285,19.93781280517578,18.644962310791016,18.07489013671875,21.75027084350586,46.77184295654297,30.078800201416016,50.921504974365234,88.18785095214844,40.6557731628418,39.783714294433594,24.576740264892578,184.1092529296875,85.75780487060547,87.88221740722656,69.31824493408203,84.76316833496094,102.36247253417969
