Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-29,32.77480697631836,71.99241638183594,13.830302238464355,20.522611618041992,20.20661163330078,39.53498077392578,24.729408264160156,19.382417678833008,18.346210479736328,17.99109649658203,21.32647705078125,46.08463668823242,27.839387893676758,50.33234405517578,89.80914306640625,41.808685302734375,39.98249816894531,24.14698600769043,184.73526000976562,87.2019271850586,88.15930938720703,69.6611099243164,86.05241394042969,106.90991973876953
2016-08-01,32.760005950927734,71.71922302246094,13.678030014038086,20.27055549621582,20.12783432006836,39.66611099243164,24.61481475830078,19.213388442993164,18.154706954956055,18.19458770751953,21.094072341918945,46.41582107543945,27.74509620666504,50.04997634887695,89.49732971191406,41.459144592285156,39.94398880004883,24.017253875732422,184.52378845214844,86.71044921875,88.15928649902344,69.63737487792969,85.5431900024414,105.75079345703125
2016-08-02,32.7342414855957,71.5511703491211,13.664788246154785,20.246166229248047,19.938762664794922,39.174373626708984,24.557512283325195,19.100698471069336,18.00916290283203,18.08685874938965,21.271793365478516,45.753448486328125,27.658660888671875,49.978912353515625,89.28256225585938,41.03368377685547,39.9553337097168,24.065906524658203,183.43247985839844,86.22388458251953,88.15928649902344,69.61286163330078,85.12193298339844,104.66130828857422
2016-08-03,32.72135925292969,71.65081787109375,13.611825942993164,20.408784866333008,19.923009872436523,38.977691650390625,24.385610580444336,19.11679458618164,17.894258499145508,18.098827362060547,21.203439712524414,45.4305419921875,27.75295066833496,50.20388412475586,89.33031463623047,41.158058166503906,39.9553337097168,24.03346824645996,183.973876953125,86.33674621582031,88.14334106445312,69.62104034423828,85.36582946777344,104.72181701660156
2016-08-04,32.69559097290039,72.1299819946289,13.678030014038086,20.43317222595215,19.930885314941406,39.53498077392578,24.524768829345703,19.181190490722656,17.9478816986084,18.14670753479004,21.285463333129883,45.64581298828125,27.815818786621094,50.523529052734375,89.54505920410156,41.34788513183594,39.98929214477539,23.919950485229492,184.14306640625,86.70342254638672,88.16728973388672,69.67005920410156,85.72053527832031,105.50869750976562
2016-08-05,32.72135925292969,71.94328308105469,13.777338027954102,20.416913986206055,20.0963191986084,39.66611099243164,24.59843635559082,19.318025588989258,18.062780380249023,18.45793342590332,21.29913330078125,46.324745178222656,28.24012565612793,50.635990142822266,88.9882583618164,41.177703857421875,39.95155715942383,24.284833908081055,185.6066131591797,86.35079956054688,88.15132904052734,69.57194519042969,85.51363372802734,104.4115982055664
2016-08-08,32.69559097290039,72.37266540527344,13.850163459777832,20.595796585083008,20.19873046875,39.830013275146484,24.53295135498047,19.374366760253906,18.08576011657715,18.49384117126465,21.32647705078125,46.639373779296875,28.39727783203125,50.84321212768555,88.94052124023438,41.31516647338867,39.92512893676758,24.276729583740234,185.5050811767578,86.40727996826172,88.13534545898438,69.54736328125,85.57272338867188,104.60832977294922
2016-08-09,32.850189208984375,72.70870208740234,13.922990798950195,20.71776008605957,20.695032119750977,40.19062042236328,24.713041305541992,19.60779571533203,18.26194953918457,18.64945411682129,21.35382080078125,47.21894836425781,28.6644344329834,51.02077102661133,89.25872802734375,41.596614837646484,39.94023895263672,24.2199649810791,185.62347412109375,86.91492462158203,88.15132904052734,69.58831024169922,85.7796859741211,105.63729095458984
2016-08-10,32.96611785888672,72.92029571533203,13.92961311340332,20.75841522216797,20.78169059753418,40.32175827026367,24.852201461791992,19.728530883789062,18.36919593811035,18.769155502319336,21.381162643432617,47.417659759521484,28.499427795410156,50.92605209350586,89.49732971191406,41.858421325683594,39.97040939331055,23.895626068115234,185.1667022705078,87.1617660522461,88.15928649902344,69.62104034423828,85.80183410644531,106.04584503173828
2016-08-11,32.83084487915039,72.80823516845703,13.969337463378906,20.99421501159668,20.899858474731445,40.616783142089844,25.155078887939453,19.849271774291992,18.522397994995117,18.73324203491211,21.572553634643555,47.80680847167969,29.10445213317871,51.0504035949707,89.06783294677734,41.648983001708984,39.95155715942383,24.2199649810791,186.02117919921875,86.87266540527344,88.16728973388672,69.55559539794922,85.57272338867188,105.10012817382812
