Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-01,32.760005950927734,71.7192611694336,13.678033828735352,20.270559310913086,20.127830505371094,39.66611099243164,24.61481285095215,19.213380813598633,18.15471076965332,18.19458770751953,21.094072341918945,46.41581726074219,27.745100021362305,50.049991607666016,89.49734497070312,41.45914077758789,39.944007873535156,24.017255783081055,184.52377319335938,86.71047973632812,88.15929412841797,69.63738250732422,85.54316711425781,105.75080871582031
2016-08-02,32.73423385620117,71.55122375488281,13.664791107177734,20.246164321899414,19.938762664794922,39.17437744140625,24.557512283325195,19.100696563720703,18.009159088134766,18.086856842041016,21.271793365478516,45.753448486328125,27.658662796020508,49.97893524169922,89.2826156616211,41.033695220947266,39.9553108215332,24.06590461730957,183.4324493408203,86.22388458251953,88.15929412841797,69.61287689208984,85.12193298339844,104.66132354736328
2016-08-03,32.72135543823242,71.65081024169922,13.611822128295898,20.408784866333008,19.923011779785156,38.97769546508789,24.38560676574707,19.116792678833008,17.89426040649414,18.098827362060547,21.203441619873047,45.4305419921875,27.752958297729492,50.203895568847656,89.33033752441406,41.15807342529297,39.9553108215332,24.033472061157227,183.97384643554688,86.33677673339844,88.14334106445312,69.6209945678711,85.36582946777344,104.72183990478516
2016-08-04,32.69559860229492,72.12995147705078,13.678033828735352,20.433176040649414,19.930885314941406,39.53498458862305,24.524763107299805,19.181188583374023,17.9478816986084,18.146705627441406,21.285465240478516,45.64581298828125,27.81581687927246,50.523521423339844,89.54509735107422,41.34788131713867,39.98926544189453,23.919952392578125,184.14309692382812,86.70335388183594,88.16727447509766,69.6700668334961,85.72053527832031,105.50869750976562
2016-08-05,32.72135543823242,71.94326782226562,13.777339935302734,20.416915893554688,20.09632110595703,39.66611099243164,24.598440170288086,19.318025588989258,18.06277847290039,18.45793342590332,21.299131393432617,46.32474899291992,28.240123748779297,50.63600540161133,88.9883041381836,41.177696228027344,39.95155334472656,24.284833908081055,185.60658264160156,86.35084533691406,88.15131378173828,69.57191467285156,85.51362609863281,104.41162872314453
2016-08-08,32.69559860229492,72.3726577758789,13.850163459777832,20.595796585083008,20.198732376098633,39.83000946044922,24.53295135498047,19.374366760253906,18.085765838623047,18.49384117126465,21.326480865478516,46.63936996459961,28.39727783203125,50.843177795410156,88.9405288696289,41.31513977050781,39.925132751464844,24.276723861694336,185.50509643554688,86.4072494506836,88.13530731201172,69.54739379882812,85.57273864746094,104.60832977294922
2016-08-09,32.85019302368164,72.70868682861328,13.922989845275879,20.717761993408203,20.695035934448242,40.19062042236328,24.71303939819336,19.607789993286133,18.26194953918457,18.64945411682129,21.35382080078125,47.21894454956055,28.6644344329834,51.02076721191406,89.25870513916016,41.59660339355469,39.940216064453125,24.2199649810791,185.62351989746094,86.91494750976562,88.15131378173828,69.58828735351562,85.77969360351562,105.63733673095703
2016-08-10,32.96610641479492,72.9202651977539,13.929610252380371,20.7584171295166,20.781692504882812,40.321754455566406,24.85219955444336,19.728534698486328,18.369190216064453,18.769153594970703,21.38115882873535,47.41765594482422,28.499427795410156,50.92607116699219,89.49734497070312,41.858421325683594,39.97041320800781,23.895626068115234,185.16673278808594,87.16175079345703,88.15929412841797,69.6209945678711,85.80184936523438,106.04588317871094
2016-08-11,32.83087158203125,72.80828094482422,13.969335556030273,20.99421501159668,20.899860382080078,40.61678695678711,25.15507698059082,19.849271774291992,18.522397994995117,18.733243942260742,21.572553634643555,47.80680847167969,29.10445785522461,51.05034255981445,89.0678482055664,41.648956298828125,39.95155334472656,24.2199649810791,186.02108764648438,86.87261199951172,88.16727447509766,69.55557250976562,85.57273864746094,105.10016632080078
2016-08-12,33.017635345458984,73.119384765625,13.810441970825195,20.921035766601562,20.876222610473633,40.42008972167969,25.15507698059082,19.80902862548828,18.545379638671875,18.577632904052734,21.53153419494629,47.36798095703125,29.167316436767578,51.091819763183594,89.38602447509766,41.89116287231445,39.97795104980469,24.211854934692383,185.86888122558594,87.26750946044922,88.15929412841797,69.60465240478516,85.7944564819336,105.98543548583984
2016-08-15,32.88237762451172,73.20650482177734,13.903127670288086,21.0267391204834,20.978635787963867,40.64956283569336,25.187822341918945,19.89756202697754,18.576017379760742,18.661422729492188,21.55887794494629,47.88960266113281,29.827360153198242,51.2457389831543,89.12351989746094,41.629329681396484,39.98173904418945,24.317264556884766,186.42724609375,86.99956512451172,88.16727447509766,69.58828735351562,85.57273864746094,104.98664093017578
2016-08-16,32.792205810546875,73.01361846923828,13.89650821685791,21.051128387451172,21.002269744873047,40.28895950317383,25.19600486755371,19.833171844482422,18.576017379760742,18.49384117126465,21.66824722290039,47.68260955810547,29.69377899169922,51.13916015625,88.97237396240234,41.54424285888672,39.947776794433594,24.041574478149414,185.47972106933594,86.84442901611328,88.16727447509766,69.56379699707031,85.45452117919922,104.70667266845703
2016-08-17,32.869483947753906,73.2376480102539,13.89650821685791,21.0267391204834,20.907739639282227,40.61678695678711,25.15507698059082,19.84122085571289,18.51473617553711,18.35019874572754,21.66824722290039,47.0533561706543,29.489479064941406,51.210205078125,89.11554718017578,41.70132827758789,39.97795104980469,24.009145736694336,185.81809997558594,87.08416748046875,88.15131378173828,69.56379699707031,85.7131576538086,105.33470153808594
