Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-22,32.927459716796875,73.16294860839844,13.790578842163086,20.969820022583008,20.821081161499023,40.55121612548828,25.13051986694336,19.90561294555664,18.438135147094727,17.91927719116211,21.709257125854492,46.79668426513672,29.31661033630371,50.92744064331055,88.86615753173828,41.62079620361328,39.95907974243164,23.846975326538086,185.9027099609375,87.33094787597656,87.9037094116211,69.55562591552734,85.89794158935547,105.40943908691406
2016-08-23,32.933902740478516,73.2252197265625,13.876646995544434,21.091785430908203,20.931365966796875,40.5839958190918,25.204193115234375,20.018301010131836,18.4457950592041,18.015037536621094,21.859638214111328,47.08646774291992,29.308752059936523,51.098243713378906,88.85826110839844,41.71853256225586,39.989280700683594,23.919952392578125,186.29185485839844,87.42967224121094,87.88778686523438,69.56377410888672,86.01614379882812,105.52244567871094
2016-08-24,32.933902740478516,72.97626495361328,13.876646995544434,20.921031951904297,20.86046600341797,40.55121612548828,25.015918731689453,19.92171859741211,18.4151554107666,18.098825454711914,21.791282653808594,47.02851486206055,29.16731834411621,50.95688247680664,88.8265151977539,41.65335464477539,39.97039031982422,24.074012756347656,185.4120330810547,87.3732681274414,87.88778686523438,69.54741668701172,85.88314056396484,105.27373504638672
2016-08-25,32.734230041503906,72.97005462646484,13.870027542114258,20.888511657714844,20.74230194091797,40.354530334472656,24.876758575439453,19.89756202697754,18.323232650756836,18.32625961303711,21.722929000854492,47.13615036010742,29.14375114440918,51.05113983154297,88.6838150024414,41.523014068603516,39.95530700683594,23.97671127319336,185.22589111328125,87.28866577148438,87.88778686523438,69.52284240722656,85.83880615234375,104.87442016601562
2016-08-26,32.84373092651367,72.87672424316406,13.684652328491211,20.815332412719727,20.600500106811523,40.05949401855469,24.72123146057129,19.841222763061523,18.28493309020996,18.206560134887695,21.58622169494629,46.54001235961914,29.018022537231445,50.99221420288086,88.34298706054688,41.42525100708008,39.9175910949707,23.749677658081055,184.89599609375,87.01366424560547,87.88778686523438,69.45741271972656,85.5062484741211,104.26394653320312
2016-08-29,32.80508041381836,73.23763275146484,13.67141056060791,20.855985641479492,20.695035934448242,40.190608978271484,24.80308723449707,19.94586181640625,18.33089256286621,18.27838134765625,21.66824722290039,46.929168701171875,29.238040924072266,51.24555969238281,88.7076416015625,41.829341888427734,39.936458587646484,24.001035690307617,185.7758331298828,87.50723266601562,87.89574432373047,69.49834442138672,85.81663513183594,105.65812683105469
2016-08-30,32.9532356262207,73.2127685546875,13.55224323272705,20.75840950012207,20.74230194091797,40.190608978271484,24.786712646484375,19.961956024169922,18.323232650756836,18.19458770751953,21.59989356994629,46.945716857910156,29.42662239074707,51.2750129699707,88.6997299194336,41.790218353271484,39.95530700683594,24.244291305541992,185.48818969726562,87.39446258544922,87.88778686523438,69.50650024414062,85.74273681640625,105.2511978149414
2016-08-31,32.927459716796875,72.9451675415039,13.386726379394531,20.57952880859375,20.64776611328125,40.25618362426758,24.70485496520996,19.994155883789062,18.28493309020996,17.9910945892334,21.558879852294922,46.65592956542969,29.112316131591797,51.074737548828125,88.59664916992188,41.80327224731445,39.95530700683594,24.382137298583984,184.97219848632812,87.35913848876953,87.88778686523438,69.49834442138672,85.75752258300781,105.40184783935547
2016-09-01,32.84407424926758,72.8526840209961,13.459551811218262,20.72589111328125,20.718666076660156,40.55121612548828,24.770343780517578,20.130990982055664,18.46112060546875,18.050947189331055,21.695589065551758,46.8712043762207,29.332332611083984,51.175865173339844,88.73555755615234,41.74115753173828,39.965518951416016,24.536195755004883,184.9890899658203,87.35912322998047,87.88221740722656,69.5311050415039,85.83019256591797,105.51814270019531
2016-09-02,32.818241119384766,73.0651626586914,13.46617317199707,21.02674102783203,20.90773582458496,40.846256256103516,25.06503677368164,20.412715911865234,18.744544982910156,18.266407012939453,22.146724700927734,47.359703063964844,29.92165184020996,51.412540435791016,88.5053482055664,41.564613342285156,39.965518951416016,24.844316482543945,185.8011932373047,87.20360565185547,87.87428283691406,69.5311050415039,85.73375701904297,104.6574935913086
2016-09-06,33.005680084228516,73.51507568359375,13.704513549804688,21.278799057006836,21.025907516479492,41.07572937011719,25.351537704467773,20.42076301574707,18.844125747680664,18.769153594970703,22.187740325927734,48.82520294189453,30.37738800048828,51.471683502197266,88.91812133789062,41.66267776489258,39.98063659667969,25.16865348815918,186.42726135253906,87.50760650634766,87.9140625,69.58010864257812,86.1417236328125,105.41996002197266
2016-09-07,33.096195220947266,73.72135162353516,13.67141056060791,21.19748878479004,21.10468292236328,41.27241897583008,25.3760929107666,20.372465133666992,18.882427215576172,18.805065155029297,22.051027297973633,48.86660385131836,30.36952781677246,51.32973861694336,88.96574401855469,41.66923904418945,39.98440170288086,25.04702377319336,186.3933563232422,87.38744354248047,87.89810180664062,69.58010864257812,86.25296783447266,105.34449768066406
