Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-22,32.6444091796875,72.8552474975586,13.618443489074707,20.95355796813965,20.90773582458496,42.02640914916992,25.433395385742188,20.139039993286133,18.675601959228516,18.924766540527344,21.79128646850586,48.27046203613281,30.613117218017578,51.108787536621094,88.25177764892578,41.00435256958008,39.63691711425781,24.9659423828125,185.15611267089844,86.19841003417969,87.66072845458984,69.1198501586914,85.33749389648438,102.9945068359375
2016-09-23,32.72773742675781,72.62605285644531,13.598584175109863,20.677106857299805,20.828962326049805,41.436336517333984,25.22875213623047,20.074647903442383,18.55303192138672,18.74521255493164,21.59989356994629,47.7322883605957,30.102378845214844,51.049949645996094,88.2913589477539,40.861148834228516,39.64068603515625,24.609172821044922,184.1860809326172,86.13526916503906,87.68452453613281,69.1605224609375,85.57313537597656,102.89679718017578
2016-09-26,32.625179290771484,72.40301513671875,13.585342407226562,20.490089416503906,20.49021339416504,41.07572937011719,25.024106979370117,19.86536979675293,18.338550567626953,18.50581169128418,21.38115692138672,47.21894836425781,29.481624603271484,50.82632064819336,88.54444122314453,41.14752197265625,39.65564727783203,24.29294204711914,182.66250610351562,86.26847839355469,87.70038604736328,69.20115661621094,85.60994720458984,103.55107116699219
2016-09-27,32.6444091796875,72.60746765136719,13.730996131896973,20.473831176757812,20.442943572998047,41.53467559814453,25.10595703125,19.889514923095703,18.330890655517578,18.74521255493164,21.43584442138672,48.27046203613281,29.85878562927246,50.97343063354492,88.69473266601562,41.238643646240234,39.66692352294922,24.50376319885254,183.7731475830078,86.47879028320312,87.66072845458984,69.20929718017578,85.68359375,104.31066131591797
2016-09-28,32.721309661865234,72.68179321289062,13.88988971710205,20.88037872314453,20.64776611328125,41.469112396240234,25.294235229492188,20.090744018554688,18.560697555541992,18.888853073120117,21.681917190551758,48.54369354248047,30.110227584838867,51.314693450927734,88.6551742553711,41.3232421875,39.67817687988281,24.747018814086914,184.73965454101562,86.53485870361328,87.6924819946289,69.20115661621094,85.78668212890625,104.08500671386719
2016-09-29,32.74053955078125,72.39065551757812,13.730996131896973,20.82345962524414,20.238122940063477,41.17407989501953,24.93406105041504,19.825117111206055,18.23130989074707,18.709300994873047,21.517866134643555,47.864768981933594,29.795923233032227,51.12055206298828,88.71054077148438,41.29071807861328,39.674415588378906,23.838863372802734,183.0779571533203,86.49983978271484,87.68452453613281,69.22554016113281,85.77192687988281,104.34827423095703
2016-09-30,32.72773742675781,72.60746765136719,13.836922645568848,20.888504028320312,20.69503402709961,41.10851287841797,25.00773048400879,20.171232223510742,18.507080078125,18.793094635009766,21.654577255249023,48.12970733642578,29.86663818359375,51.34415817260742,88.48907470703125,41.17355728149414,39.65192794799805,24.1632080078125,184.45138549804688,86.3455810546875,87.67660522460938,69.16863250732422,85.77192687988281,103.41571807861328
2016-10-03,32.74702072143555,72.75176239013672,13.863408088684082,20.847854614257812,20.60837745666504,40.977386474609375,24.95043182373047,20.139039993286133,18.453453063964844,18.793094635009766,21.640901565551758,48.05519485473633,29.8980770111084,51.31221389770508,88.28315734863281,41.054054260253906,39.61514663696289,24.56862449645996,183.8833465576172,86.10101318359375,87.63927459716797,69.1596450805664,85.69091033935547,103.0744400024414
2016-10-04,32.682716369628906,72.43446350097656,13.757478713989258,20.514484405517578,20.702913284301758,40.74790573120117,24.901315689086914,20.219533920288086,18.49175262451172,18.649452209472656,21.709259033203125,47.127864837646484,29.654489517211914,51.22356414794922,87.87923431396484,40.792877197265625,39.600128173828125,24.438894271850586,183.0779571533203,85.700439453125,87.63927459716797,69.10269165039062,85.2712631225586,101.86897277832031
2016-10-05,32.554100036621094,72.45319366455078,13.836922645568848,20.693368911743164,20.789573669433594,41.01015853881836,25.024106979370117,20.308074951171875,18.59134292602539,18.829004287719727,21.722930908203125,47.74056625366211,30.377391815185547,51.35950469970703,87.68122863769531,40.707977294921875,39.59260940551758,24.4875431060791,183.8833465576172,85.60906219482422,87.66307067871094,69.06204223632812,85.13133239746094,101.39433288574219
