Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-06-23,31.924522399902344,70.1517105102539,13.241079330444336,20.368127822875977,20.51384735107422,38.7809944152832,24.909503936767578,19.833168029785156,18.920726776123047,17.00954818725586,22.625202178955078,44.221710205078125,27.171499252319336,49.87491989135742,88.07746887207031,39.848548889160156,39.95835876464844,23.100994110107422,179.346435546875,84.8863525390625,88.35725402832031,69.6588134765625,85.14948272705078,100.04843139648438
2016-06-24,31.969497680664062,69.5571517944336,12.526057243347168,19.628211975097656,18.5050048828125,37.1746826171875,23.174104690551758,17.941617965698242,16.775869369506836,16.05193519592285,19.918384552001953,41.38178253173828,25.529266357421875,49.05586242675781,89.29502868652344,40.16204833984375,40.003726959228516,22.01445960998535,172.75628662109375,85.28751373291016,88.40526580810547,69.8226547241211,85.68228149414062,102.73448944091797
2016-06-27,32.15583801269531,69.76773071289062,12.15530776977539,19.205398559570312,18.055965423583984,36.977989196777344,22.969459533691406,17.482812881469727,16.38519859313965,15.992086410522461,19.125471115112305,40.52898025512695,25.442829132080078,48.348731994628906,90.06694793701172,40.671512603759766,39.977256774902344,22.01445960998535,169.7277069091797,85.64649200439453,88.40526580810547,69.86363983154297,85.93392181396484,105.2994384765625
2016-06-28,32.28431701660156,70.28177642822266,12.4995756149292,19.49810791015625,18.426218032836914,37.53528594970703,23.485164642333984,17.869171142578125,16.88311195373535,16.38709831237793,19.945720672607422,41.80404281616211,26.05571937561035,48.95565414428711,90.05104064941406,40.678035736083984,40.015071868896484,22.436105728149414,172.9000701904297,86.11804962158203,88.38928985595703,69.88819885253906,86.22991943359375,105.51883697509766
2016-06-29,32.56056213378906,70.98782348632812,12.658468246459961,19.815217971801758,18.67831039428711,38.027015686035156,23.804410934448242,18.215288162231445,17.18185806274414,16.698322296142578,20.4652156829834,42.78104019165039,26.52717399597168,49.57440185546875,89.68492126464844,40.6192626953125,40.03396224975586,22.85774040222168,175.79331970214844,86.08992004394531,88.38928985595703,69.86363983154297,86.17811584472656,104.70926666259766
2016-06-30,32.618385314941406,71.31602478027344,12.876946449279785,19.92905616760254,18.9461612701416,37.69919204711914,24.271005630493164,18.633840560913086,17.518911361694336,16.818023681640625,21.01204490661621,43.11222839355469,26.888620376586914,49.91027069091797,89.8839340209961,40.91971969604492,40.090633392333984,22.94693946838379,178.07745361328125,86.39257049560547,88.41328430175781,69.89640045166016,86.34098052978516,105.09519958496094
2016-07-01,32.52295684814453,71.58918762207031,12.93653392791748,20.189241409301758,19.00130271911621,37.633628845214844,24.401979446411133,18.60165023803711,17.534229278564453,17.00954818725586,21.01204490661621,43.74148941040039,27.092920303344727,50.009151458740234,90.1214370727539,41.477989196777344,40.10615921020508,23.230730056762695,178.61044311523438,86.84497833251953,88.43092346191406,69.92098999023438,87.01139068603516,106.55435180664062
2016-07-05,32.5616569519043,71.7509765625,12.678329467773438,19.985971450805664,18.410470962524414,37.633628845214844,23.788040161132812,18.086498260498047,16.990354537963867,16.686351776123047,20.519895553588867,43.04599380493164,26.480024337768555,49.72496032714844,90.6154556274414,41.8187255859375,40.11748504638672,22.898284912109375,177.3499298095703,87.14141845703125,88.4148941040039,69.95378875732422,87.15261840820312,107.88844299316406
2016-07-06,32.516544342041016,71.85054016113281,12.830599784851074,20.10793113708496,18.35531997680664,37.633628845214844,23.85352897644043,17.965763092041016,16.92906951904297,16.5786190032959,20.342178344726562,42.4581413269043,26.41716766357422,49.94402313232422,90.63141632080078,41.910457611083984,40.10237503051758,22.971263885498047,178.3651123046875,87.29669189453125,88.39085388183594,69.92098999023438,87.3607406616211,108.0627670288086
2016-07-07,32.4971809387207,71.82560729980469,12.7379150390625,19.912792205810547,18.221397399902344,37.666404724121094,23.788040161132812,17.941617965698242,16.81416893005371,16.662410736083984,20.23280906677246,42.78932571411133,26.29145050048828,50.009151458740234,90.5118637084961,41.792503356933594,40.12506103515625,22.93071937561035,178.21282958984375,87.31077575683594,88.4148941040039,69.8882064819336,87.182373046875,108.05525207519531
2016-07-08,32.70994186401367,72.39804077148438,13.049078941345215,20.034753799438477,18.631044387817383,37.928653717041016,23.984498977661133,18.33602523803711,17.12057113647461,16.913785934448242,20.4652156829834,43.435142517089844,26.857196807861328,50.67221450805664,90.68719482421875,42.2053337097168,40.12129211425781,23.303712844848633,180.91995239257812,87.79781341552734,88.40692138671875,69.8882064819336,87.3756103515625,108.8511962890625
2016-07-11,32.77443313598633,72.60337829589844,13.181489944458008,20.0510196685791,18.930402755737305,38.8465576171875,24.230077743530273,18.569454193115234,17.381025314331055,17.153188705444336,20.752302169799805,43.61729049682617,27.06148910522461,50.70183563232422,90.20906066894531,42.172576904296875,40.09480285644531,23.555072784423828,181.60516357421875,87.5719223022461,88.39085388183594,69.81440734863281,86.95196533203125,107.89602661132812
2016-07-12,32.80665588378906,72.3544921875,13.419832229614258,20.38439178466797,19.229761123657227,39.076026916503906,24.21370506286621,18.770681381225586,17.702756881713867,17.3806209564209,21.148757934570312,44.21342849731445,27.611520767211914,50.84389877319336,89.67511749267578,41.84494400024414,40.05317306518555,23.782106399536133,182.88255310058594,87.07788848876953,88.39888000488281,69.7898178100586,86.66205596923828,106.12225341796875
2016-07-13,32.83245086669922,72.39183044433594,13.399971008300781,20.44943618774414,19.26127052307129,39.01047134399414,24.303749084472656,18.835073471069336,17.794677734375,17.344707489013672,21.107742309570312,44.254825592041016,27.493654251098633,50.695899963378906,89.9062271118164,41.98908615112305,40.056983947753906,23.660480499267578,182.8656463623047,87.41664123535156,88.39085388183594,69.80622100830078,86.84788513183594,107.37301635742188
2016-07-14,32.84534454345703,72.42293548583984,13.5389986038208,20.66084098815918,19.560626983642578,39.076026916503906,24.516584396362305,18.988004684448242,17.9785213470459,17.512290954589844,21.285463333129883,45.107627868652344,27.941539764404297,50.79651641845703,89.53166961669922,41.759735107421875,40.04941940307617,23.903736114501953,183.8723907470703,87.20492553710938,88.39085388183594,69.76519775390625,86.6248779296875,105.8115005493164
2016-07-15,32.80023193359375,72.40428161621094,13.492653846740723,20.555137634277344,19.481849670410156,38.94489669799805,24.393795013427734,18.88336753845215,17.832977294921875,17.631994247436523,21.148757934570312,44.99171829223633,27.86296844482422,50.695899963378906,89.18900299072266,41.471439361572266,40.05317306518555,23.77400016784668,183.60166931152344,86.87317657470703,88.39888000488281,69.73242950439453,86.52823638916016,104.90189361572266
2016-07-18,32.67770004272461,72.30474853515625,13.558859825134277,20.636449813842773,19.489727020263672,39.04323959350586,24.451093673706055,18.96385955810547,17.809999465942383,17.919275283813477,21.271791458129883,45.17387008666992,28.09082794189453,50.86758804321289,89.16513061523438,41.563175201416016,40.05317306518555,23.717241287231445,184.1092529296875,86.87317657470703,88.39888000488281,69.7734375,86.46881103515625,104.80333709716797
2016-07-19,32.761539459228516,72.3233871459961,13.380104064941406,20.49009132385254,19.269149780273438,38.7809944152832,24.262821197509766,18.899465560913086,17.649131774902344,17.76366424560547,21.03938865661621,44.66880798339844,27.564374923706055,50.73141098022461,89.40412139892578,41.58283996582031,40.04941940307617,23.69291114807129,183.9062042236328,87.02852630615234,88.39085388183594,69.7816390991211,86.47622680664062,105.39459228515625
2016-07-20,32.8518180847168,72.29228210449219,13.452930450439453,20.49009132385254,19.51335906982422,39.10881042480469,24.401979446411133,19.06045150756836,17.794677734375,17.835481643676758,21.217113494873047,44.66880798339844,27.894392013549805,50.861671447753906,89.22090148925781,41.419036865234375,40.068328857421875,23.790220260620117,184.68446350097656,87.0002670288086,88.39085388183594,69.74880981445312,86.32013702392578,104.81849670410156
2016-07-21,32.78733444213867,72.29228210449219,13.466175079345703,20.441301345825195,19.52911949157715,38.81378173828125,24.32012176513672,19.004108428955078,17.764034271240234,17.87139320373535,21.162425994873047,44.544612884521484,27.870819091796875,50.79064178466797,89.42012023925781,41.54351043701172,40.056983947753906,23.571287155151367,184.0161590576172,87.09903717041016,88.39888000488281,69.79801177978516,86.35730743408203,105.03070831298828
2016-07-22,32.80665588378906,72.29853057861328,13.452930450439453,20.416912078857422,19.521238327026367,38.879337310791016,24.385608673095703,19.06045150756836,17.787012100219727,17.907306671142578,21.12141227722168,44.966880798339844,28.02011489868164,51.01559066772461,89.3484115600586,41.635257720947266,40.056983947753906,23.77400016784668,184.81985473632812,87.04965209960938,88.39085388183594,69.7734375,86.28292846679688,105.21269226074219
2016-07-25,32.8582649230957,72.11805725097656,13.492653846740723,20.156723022460938,19.607894897460938,38.74821090698242,24.401979446411133,19.108747482299805,17.794677734375,17.655929565429688,21.148757934570312,44.46181869506836,27.792247772216797,50.77287292480469,89.27666473388672,41.58936309814453,40.041847229003906,23.798324584960938,184.3461456298828,87.0002670288086,88.39888000488281,69.72417449951172,86.0971450805664,105.13682556152344
2016-07-26,32.84534454345703,71.91275024414062,13.605203628540039,20.294946670532227,19.749692916870117,38.7809944152832,24.401979446411133,19.205333709716797,17.90192222595215,17.895336151123047,21.176097869873047,44.950321197509766,28.12226104736328,50.577491760253906,89.33243560791016,41.58936309814453,40.041847229003906,23.733455657958984,184.4222869873047,86.91555786132812,88.39085388183594,69.73242950439453,86.24580383300781,105.30360412597656
