Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-04,32.69558334350586,72.12998962402344,13.678032875061035,20.43317985534668,19.930889129638672,39.53498458862305,24.52476692199707,19.181188583374023,17.9478816986084,18.146709442138672,21.285459518432617,45.64581298828125,27.815820693969727,50.5235481262207,89.5450668334961,41.34789276123047,39.98930358886719,23.919954299926758,184.14312744140625,86.70341491699219,88.16727447509766,69.6700668334961,85.72053527832031,105.50869750976562
2016-08-05,32.72135925292969,71.94331359863281,13.777339935302734,20.416915893554688,20.09632110595703,39.66611099243164,24.598438262939453,19.31802749633789,18.06278419494629,18.45793342590332,21.299131393432617,46.324745178222656,28.240123748779297,50.63601303100586,88.98831939697266,41.177696228027344,39.9515380859375,24.28483009338379,185.60658264160156,86.35081481933594,88.15128326416016,69.57196807861328,85.51360321044922,104.41160583496094
2016-08-08,32.69558334350586,72.37267303466797,13.850164413452148,20.595792770385742,20.198732376098633,39.83001708984375,24.5329532623291,19.37436866760254,18.085763931274414,18.493839263916016,21.326473236083984,46.63936996459961,28.397275924682617,50.84319305419922,88.94056701660156,41.31514358520508,39.925132751464844,24.276721954345703,185.50514221191406,86.4072494506836,88.13534545898438,69.54740142822266,85.57275390625,104.60831451416016
2016-08-09,32.85017395019531,72.7087173461914,13.922992706298828,20.717758178710938,20.69503402709961,40.19062042236328,24.713043212890625,19.6077938079834,18.261947631835938,18.649452209472656,21.353818893432617,47.21894454956055,28.66443634033203,51.020816802978516,89.25868225097656,41.59661102294922,39.94023513793945,24.219968795776367,185.62351989746094,86.91495513916016,88.15128326416016,69.58829498291016,85.77964782714844,105.63726806640625
2016-08-10,32.96611785888672,72.92029571533203,13.929612159729004,20.758413314819336,20.781692504882812,40.32175064086914,24.85219955444336,19.728532791137695,18.36919403076172,18.769155502319336,21.38116455078125,47.417659759521484,28.499433517456055,50.92605972290039,89.49736022949219,41.8584098815918,39.97043991088867,23.895626068115234,185.16673278808594,87.1617202758789,88.15927124023438,69.62100219726562,85.80180358886719,106.04588317871094
2016-08-11,32.83085250854492,72.80830383300781,13.969331741333008,20.994213104248047,20.899858474731445,40.61677932739258,25.15507698059082,19.84926986694336,18.522397994995117,18.733243942260742,21.572547912597656,47.80680465698242,29.104459762573242,51.050384521484375,89.06780242919922,41.64896011352539,39.9515380859375,24.219968795776367,186.02113342285156,86.87263488769531,88.16727447509766,69.55558013916016,85.57275390625,105.10010528564453
2016-08-12,33.01765823364258,73.11943817138672,13.810441970825195,20.921035766601562,20.87622833251953,40.42009353637695,25.15507698059082,19.80902862548828,18.54537582397461,18.5776309967041,21.531538009643555,47.367977142333984,29.167312622070312,51.0918083190918,89.38600158691406,41.89113998413086,39.97795867919922,24.211854934692383,185.86883544921875,87.2674789428711,88.15927124023438,69.60466766357422,85.79446411132812,105.98540496826172
2016-08-15,32.88237762451172,73.20657348632812,13.903129577636719,21.02674102783203,20.9786376953125,40.649566650390625,25.187816619873047,19.89756202697754,18.57602310180664,18.66142463684082,21.558881759643555,47.88960266113281,29.827354431152344,51.24570846557617,89.12348937988281,41.62931442260742,39.98173904418945,24.317264556884766,186.42721557617188,86.99954986572266,88.16727447509766,69.58829498291016,85.57275390625,104.9865951538086
2016-08-16,32.792198181152344,73.01360321044922,13.896510124206543,21.051128387451172,21.002269744873047,40.288963317871094,25.19600486755371,19.833171844482422,18.57602310180664,18.493839263916016,21.668245315551758,47.682613372802734,29.69378089904785,51.13917541503906,88.9723892211914,41.54423522949219,39.94778060913086,24.041580200195312,185.47970581054688,86.84446716308594,88.16727447509766,69.56375122070312,85.4544906616211,104.70665740966797
2016-08-17,32.869510650634766,73.2376480102539,13.896510124206543,21.02674102783203,20.90773582458496,40.61677932739258,25.15507698059082,19.841224670410156,18.51473617553711,18.35019874572754,21.668245315551758,47.0533561706543,29.489477157592773,51.21021270751953,89.11555480957031,41.70134735107422,39.97795867919922,24.009151458740234,185.81809997558594,87.08414459228516,88.15128326416016,69.56375122070312,85.7131576538086,105.33467102050781
