Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-15,32.64645004272461,72.10399627685547,13.492655754089355,20.555139541625977,19.481853485107422,38.944908142089844,24.3937931060791,18.88336753845215,17.832979202270508,17.631990432739258,21.148754119873047,44.991722106933594,27.862964630126953,50.46195602416992,88.89570617675781,41.29325866699219,39.89956283569336,23.774002075195312,183.60171508789062,86.5689468383789,88.14334106445312,69.53033447265625,85.69169616699219,104.51585388183594
2016-07-18,32.52452850341797,72.00482940673828,13.55886173248291,20.63645362854004,19.489728927612305,39.043251037597656,24.451091766357422,18.96385955810547,17.809999465942383,17.91927719116211,21.271793365478516,45.17387771606445,28.090824127197266,50.632869720458984,88.87187957763672,41.38460922241211,39.89956283569336,23.717241287231445,184.1092987060547,86.5689468383789,88.14334106445312,69.57117462158203,85.63280487060547,104.41768646240234
2016-07-19,32.607967376708984,72.02342224121094,13.380105018615723,20.490093231201172,19.269147872924805,38.781002044677734,24.2628173828125,18.89946937561035,17.649131774902344,17.763662338256836,21.039386749267578,44.6688117980957,27.564374923706055,50.49733352661133,89.11017608642578,41.404151916503906,39.895809173583984,23.692913055419922,183.9062042236328,86.72367858886719,88.13533782958984,69.57933807373047,85.6401596069336,105.00678253173828
2016-07-20,32.697811126708984,71.99243927001953,13.452932357788086,20.490093231201172,19.513362884521484,39.108821868896484,24.4019832611084,19.06045150756836,17.794673919677734,17.83548355102539,21.217111587524414,44.6688117980957,27.894393920898438,50.626976013183594,88.92750549316406,41.24104690551758,39.91465377807617,23.79021644592285,184.6844940185547,86.69554138183594,88.13533782958984,69.54666900634766,85.48555755615234,104.43280029296875
2016-07-21,32.63362503051758,71.99243927001953,13.46617317199707,20.44131088256836,19.529115676879883,38.81377410888672,24.32012176513672,19.004104614257812,17.76403045654297,17.871395111083984,21.162425994873047,44.544612884521484,27.870820999145508,50.5562744140625,89.12608337402344,41.365020751953125,39.903343200683594,23.571285247802734,184.0161895751953,86.79400634765625,88.14334106445312,69.59567260742188,85.52237701416016,104.64427947998047
2016-07-22,32.65288543701172,71.9986572265625,13.452932357788086,20.416915893554688,19.521240234375,38.87933349609375,24.385602951049805,19.06045150756836,17.78701400756836,17.907304763793945,21.12141227722168,44.966880798339844,28.020109176635742,50.78022766113281,89.05459594726562,41.456363677978516,39.903343200683594,23.774002075195312,184.8198699951172,86.74474334716797,88.13533782958984,69.57117462158203,85.44876098632812,104.82546997070312
2016-07-25,32.70423126220703,71.8189468383789,13.492655754089355,20.156723022460938,19.607892990112305,38.74821853637695,24.4019832611084,19.10874366760254,17.794673919677734,17.65593147277832,21.148754119873047,44.46181869506836,27.7922420501709,50.538578033447266,88.98308563232422,41.410701751708984,39.88825988769531,23.798322677612305,184.34613037109375,86.69554138183594,88.14334106445312,69.52216339111328,85.26472473144531,104.74998474121094
2016-07-26,32.691375732421875,71.61446380615234,13.605204582214355,20.29494857788086,19.749696731567383,38.781002044677734,24.4019832611084,19.205333709716797,17.90191650390625,17.895336151123047,21.176101684570312,44.950321197509766,28.12226676940918,50.344112396240234,89.03870391845703,41.410701751708984,39.88825988769531,23.733457565307617,184.42230224609375,86.61117553710938,88.13533782958984,69.53033447265625,85.41194915771484,104.91612243652344
2016-07-27,32.74274826049805,71.93665313720703,13.598587989807129,20.286823272705078,19.930885314941406,38.8465576171875,24.46746826171875,19.205333709716797,18.131725311279297,17.895336151123047,21.312803268432617,45.198707580566406,28.012258529663086,50.49733352661133,89.41995239257812,41.61946487426758,39.92216873168945,23.968603134155273,184.2361602783203,86.96985626220703,88.15129089355469,69.57933807373047,85.74319458007812,106.2226791381836
2016-07-28,32.74913787841797,71.76318359375,13.644930839538574,20.31121253967285,20.025421142578125,38.8465576171875,24.344680786132812,19.205333709716797,18.223649978637695,18.01503562927246,21.24445152282715,45.35602569580078,27.862964630126953,50.28520965576172,89.4675521850586,41.599891662597656,39.929725646972656,24.098337173461914,184.4561004638672,86.88543701171875,88.14334106445312,69.57117462158203,85.8609848022461,106.02630615234375
