Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-01,32.75999450683594,71.7192611694336,13.678031921386719,20.270553588867188,20.127832412719727,39.66611099243164,24.61481285095215,19.213388442993164,18.154708862304688,18.19458770751953,21.094072341918945,46.41582107543945,27.745101928710938,50.04998016357422,89.49735260009766,41.459144592285156,39.943992614746094,24.017257690429688,184.52377319335938,86.71041107177734,88.15929412841797,69.6373519897461,85.54318237304688,105.7508773803711
2016-08-02,32.73423385620117,71.55123901367188,13.664790153503418,20.246164321899414,19.938764572143555,39.17436981201172,24.557510375976562,19.100692749023438,18.0091609954834,18.086856842041016,21.271793365478516,45.753448486328125,27.658668518066406,49.97895050048828,89.2825927734375,41.033695220947266,39.955326080322266,24.065906524658203,183.43246459960938,86.22391510009766,88.15929412841797,69.61283111572266,85.12193298339844,104.66130828857422
2016-08-03,32.72136306762695,71.65077209472656,13.611824035644531,20.408782958984375,19.923009872436523,38.97768783569336,24.38561248779297,19.116792678833008,17.894262313842773,18.09882926940918,21.20343780517578,45.430538177490234,27.75295639038086,50.2038688659668,89.33029174804688,41.15806579589844,39.955326080322266,24.033470153808594,183.9739227294922,86.33671569824219,88.14334106445312,69.62101745605469,85.36580657958984,104.72180938720703
2016-08-04,32.69558334350586,72.12998962402344,13.678031921386719,20.43317222595215,19.930883407592773,39.53498458862305,24.52476692199707,19.18118667602539,17.9478816986084,18.14670753479004,21.28546142578125,45.645809173583984,27.81582260131836,50.52352523803711,89.54505920410156,41.347877502441406,39.98928451538086,23.919950485229492,184.14308166503906,86.70343017578125,88.16729736328125,69.6700668334961,85.72056579589844,105.50869750976562
2016-08-05,32.72136306762695,71.94328308105469,13.777338981628418,20.416912078857422,20.0963191986084,39.66611099243164,24.598438262939453,19.318025588989258,18.062782287597656,18.457931518554688,21.29913330078125,46.324745178222656,28.240123748779297,50.63600540161133,88.98831176757812,41.17768096923828,39.95153045654297,24.284833908081055,185.6066131591797,86.3508071899414,88.15133666992188,69.57194519042969,85.51361083984375,104.41162872314453
2016-08-08,32.69558334350586,72.37265014648438,13.850165367126465,20.59579849243164,20.19873046875,39.830013275146484,24.5329532623291,19.374370574951172,18.085765838623047,18.49384307861328,21.32647705078125,46.63936996459961,28.397279739379883,50.843196868896484,88.94058990478516,41.31515121459961,39.92515182495117,24.27672576904297,185.50511169433594,86.40726470947266,88.13536071777344,69.54740142822266,85.57270812988281,104.60832977294922
2016-08-09,32.85018539428711,72.70868682861328,13.922991752624512,20.71776008605957,20.695035934448242,40.190608978271484,24.713041305541992,19.607797622680664,18.261947631835938,18.649452209472656,21.353816986083984,47.21894454956055,28.664440155029297,51.02076721191406,89.25871276855469,41.59661102294922,39.94023132324219,24.2199649810791,185.62351989746094,86.91493225097656,88.15133666992188,69.58827209472656,85.77967834472656,105.6373062133789
2016-08-10,32.96611022949219,72.92028045654297,13.929614067077637,20.75841522216797,20.78169059753418,40.321754455566406,24.852201461791992,19.72853660583496,18.369192123413086,18.769153594970703,21.381162643432617,47.41766357421875,28.49941635131836,50.926063537597656,89.49735260009766,41.85844421386719,39.97041702270508,23.895627975463867,185.16671752929688,87.16173553466797,88.15929412841797,69.62101745605469,85.80184936523438,106.04585266113281
2016-08-11,32.83086013793945,72.80828094482422,13.969334602355957,20.994213104248047,20.899858474731445,40.61678695678711,25.155078887939453,19.849267959594727,18.52239418029785,18.73324203491211,21.572551727294922,47.80680847167969,29.104459762573242,51.05037307739258,89.06782531738281,41.648963928222656,39.95153045654297,24.2199649810791,186.02113342285156,86.87261962890625,88.16729736328125,69.55560302734375,85.57270812988281,105.10010528564453
2016-08-12,33.01764678955078,73.11943817138672,13.810442924499512,20.92103385925293,20.876224517822266,40.42009353637695,25.155078887939453,19.80902671813965,18.545379638671875,18.57763671875,21.531536102294922,47.36798095703125,29.167316436767578,51.09182357788086,89.3860092163086,41.891151428222656,39.97795486450195,24.21185874938965,185.86892700195312,87.26752471923828,88.15929412841797,69.60469055175781,85.79444122314453,105.9853515625
