Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-18,32.5245361328125,72.0048599243164,13.558860778808594,20.636449813842773,19.489727020263672,39.04324722290039,24.451093673706055,18.96385955810547,17.80999755859375,17.91927719116211,21.27178955078125,45.17387008666992,28.090831756591797,50.63288116455078,88.87191772460938,41.384605407714844,39.899559020996094,23.717241287231445,184.1092529296875,86.56895446777344,88.14334106445312,69.57118225097656,85.63277435302734,104.4177017211914
2016-07-19,32.60796356201172,72.02342224121094,13.380104064941406,20.490093231201172,19.269147872924805,38.78099060058594,24.2628231048584,18.89946746826172,17.64912986755371,17.76366424560547,21.039386749267578,44.6688117980957,27.56437110900879,50.49734115600586,89.11015319824219,41.4041748046875,39.89579772949219,23.69291114807129,183.90626525878906,86.7237319946289,88.1353530883789,69.579345703125,85.64012908935547,105.00675964355469
2016-07-20,32.69779968261719,71.99237060546875,13.452934265136719,20.490093231201172,19.51336097717285,39.10880661010742,24.401979446411133,19.060453414916992,17.794675827026367,17.83548355102539,21.21710777282715,44.6688117980957,27.894399642944336,50.626983642578125,88.92752075195312,41.24106979370117,39.91464614868164,23.79021644592285,184.68447875976562,86.69554901123047,88.1353530883789,69.5466537475586,85.48554992675781,104.43284606933594
2016-07-21,32.63362121582031,71.99237060546875,13.466172218322754,20.44130516052246,19.52911949157715,38.813777923583984,24.320119857788086,19.004100799560547,17.764039993286133,17.87139320373535,21.162425994873047,44.54460906982422,27.87081527709961,50.55622863769531,89.12605285644531,41.36500549316406,39.90332794189453,23.571285247802734,184.01620483398438,86.79400634765625,88.14334106445312,69.59569549560547,85.52236938476562,104.64424896240234
2016-07-22,32.65288162231445,71.99864959716797,13.452934265136719,20.416915893554688,19.521240234375,38.879337310791016,24.385608673095703,19.060453414916992,17.787015914916992,17.907306671142578,21.121416091918945,44.966880798339844,28.020118713378906,50.780216217041016,89.0545883178711,41.45637512207031,39.90332794189453,23.773998260498047,184.8199005126953,86.74480438232422,88.1353530883789,69.57118225097656,85.44876861572266,104.82551574707031
2016-07-25,32.70423126220703,71.8189468383789,13.492650985717773,20.156719207763672,19.60789680480957,38.74821853637695,24.401979446411133,19.108741760253906,17.794675827026367,17.655933380126953,21.14875602722168,44.461814880371094,27.79224395751953,50.53858184814453,88.98310852050781,41.41069793701172,39.88825607299805,23.798324584960938,184.34608459472656,86.69554901123047,88.14334106445312,69.52215576171875,85.26471710205078,104.75001525878906
2016-07-26,32.691383361816406,71.61448669433594,13.605203628540039,20.294946670532227,19.749696731567383,38.78099060058594,24.401979446411133,19.20533561706543,17.90192413330078,17.895336151123047,21.176095962524414,44.9503173828125,28.12225914001465,50.34412384033203,89.03868865966797,41.41069793701172,39.88825607299805,23.733461380004883,184.42227172851562,86.61116027832031,88.1353530883789,69.53028869628906,85.41195678710938,104.91612243652344
2016-07-27,32.74271774291992,71.93663787841797,13.598584175109863,20.286819458007812,19.930883407592773,38.846553802490234,24.467464447021484,19.20533561706543,18.13172721862793,17.895336151123047,21.31280517578125,45.198707580566406,28.01226043701172,50.49734115600586,89.41991424560547,41.619476318359375,39.92219161987305,23.968599319458008,184.2361297607422,86.96981048583984,88.15135955810547,69.579345703125,85.7431869506836,106.22267150878906
2016-07-28,32.7491455078125,71.76316833496094,13.644926071166992,20.31121063232422,20.02541732788086,38.846553802490234,24.344680786132812,19.20533561706543,18.223651885986328,18.01503562927246,21.244447708129883,45.356021881103516,27.862960815429688,50.285186767578125,89.46759033203125,41.59989547729492,39.929718017578125,24.098339080810547,184.4561004638672,86.88544464111328,88.14334106445312,69.57118225097656,85.86100006103516,106.02630615234375
2016-07-29,32.77482223510742,71.99237060546875,13.830303192138672,20.522611618041992,20.206607818603516,39.53498458862305,24.729413986206055,19.382421493530273,18.34621238708496,17.9910945892334,21.326478958129883,46.084632873535156,27.839397430419922,50.33232879638672,89.80911254882812,41.80867385864258,39.98249435424805,24.146989822387695,184.73524475097656,87.2019271850586,88.1593246459961,69.6611099243164,86.05235290527344,106.90990447998047
2016-08-01,32.7599983215332,71.71925354003906,13.678032875061035,20.27055549621582,20.127832412719727,39.666107177734375,24.61481475830078,19.21338653564453,18.154701232910156,18.19458770751953,21.094074249267578,46.41581726074219,27.74509620666504,50.049991607666016,89.49736022949219,41.45915985107422,39.944000244140625,24.017257690429688,184.52374267578125,86.71045684814453,88.1593017578125,69.63739776611328,85.54317474365234,105.75081634521484
2016-08-02,32.73423767089844,71.55123901367188,13.664789199829102,20.24616050720215,19.938762664794922,39.17437744140625,24.557510375976562,19.100698471069336,18.0091609954834,18.086856842041016,21.27178955078125,45.753448486328125,27.658666610717773,49.978946685791016,89.28253936767578,41.033687591552734,39.9553337097168,24.065906524658203,183.43243408203125,86.22391510009766,88.1593017578125,69.61282348632812,85.12194061279297,104.66127014160156
2016-08-03,32.721343994140625,71.65081024169922,13.611827850341797,20.408784866333008,19.923011779785156,38.97768783569336,24.385608673095703,19.116798400878906,17.894256591796875,18.09882926940918,21.20343589782715,45.430538177490234,27.752954483032227,50.203880310058594,89.3302993774414,41.15805435180664,39.9553337097168,24.033472061157227,183.97390747070312,86.33675384521484,88.143310546875,69.62100219726562,85.36581420898438,104.72183990478516
2016-08-04,32.695579528808594,72.12996673583984,13.678032875061035,20.43317413330078,19.930883407592773,39.53498458862305,24.524768829345703,19.181184768676758,17.94788360595703,18.146705627441406,21.285465240478516,45.64581298828125,27.815813064575195,50.523521423339844,89.54505157470703,41.34789276123047,39.989280700683594,23.919954299926758,184.14309692382812,86.7033920288086,88.16729736328125,69.67008209228516,85.72056579589844,105.50869750976562
2016-08-05,32.721343994140625,71.94328308105469,13.777338027954102,20.416915893554688,20.09632110595703,39.666107177734375,24.598440170288086,19.31802749633789,18.06278419494629,18.457931518554688,21.299135208129883,46.32474136352539,28.24011993408203,50.63603210449219,88.98829650878906,41.177696228027344,39.951541900634766,24.284839630126953,185.60659790039062,86.35084533691406,88.15128326416016,69.5719223022461,85.51358795166016,104.41159057617188
2016-08-08,32.695579528808594,72.37267303466797,13.850165367126465,20.595792770385742,20.198734283447266,39.83001708984375,24.5329532623291,19.374364852905273,18.085765838623047,18.49384307861328,21.326478958129883,46.63937759399414,28.39727210998535,50.84319305419922,88.94055938720703,41.31516647338867,39.925132751464844,24.27672576904297,185.50506591796875,86.40725708007812,88.13538360595703,69.54742431640625,85.57275390625,104.60833740234375
2016-08-09,32.85017776489258,72.7087173461914,13.922992706298828,20.717761993408203,20.695037841796875,40.190616607666016,24.713043212890625,19.60779571533203,18.261947631835938,18.64945411682129,21.353822708129883,47.21894454956055,28.664432525634766,51.020774841308594,89.25874328613281,41.596622467041016,39.94021224975586,24.219968795776367,185.6234893798828,86.91496276855469,88.15128326416016,69.58829498291016,85.77964782714844,105.6373062133789
2016-08-10,32.966121673583984,72.92027282714844,13.929612159729004,20.758413314819336,20.781686782836914,40.32175064086914,24.852203369140625,19.728532791137695,18.36918830871582,18.769155502319336,21.38115882873535,47.417659759521484,28.49942398071289,50.926063537597656,89.49736022949219,41.858421325683594,39.970420837402344,23.8956298828125,185.16673278808594,87.16169738769531,88.1593017578125,69.62100219726562,85.80184936523438,106.04586791992188
2016-08-11,32.83085250854492,72.80825805664062,13.96933650970459,20.994211196899414,20.899860382080078,40.61676788330078,25.155073165893555,19.84926986694336,18.522396087646484,18.733245849609375,21.572551727294922,47.80680847167969,29.104461669921875,51.05036926269531,89.06783294677734,41.64897537231445,39.951541900634766,24.219968795776367,186.0211944580078,86.87262725830078,88.16729736328125,69.55560302734375,85.57275390625,105.10011291503906
2016-08-12,33.017635345458984,73.11942291259766,13.810440063476562,20.92103385925293,20.876224517822266,40.42008972167969,25.155073165893555,19.809024810791016,18.545373916625977,18.5776309967041,21.531538009643555,47.36798095703125,29.16732406616211,51.091800689697266,89.3859634399414,41.89115524291992,39.97795486450195,24.211856842041016,185.86886596679688,87.26750183105469,88.1593017578125,69.60466003417969,85.79447174072266,105.98538970947266
