Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-06-27,32.155818939208984,69.76773834228516,12.155305862426758,19.205394744873047,18.055965423583984,36.97798538208008,22.969457626342773,17.482807159423828,16.385196685791016,15.992086410522461,19.125471115112305,40.52897262573242,25.442827224731445,48.348716735839844,90.06695556640625,40.67153549194336,39.97726821899414,22.01446533203125,169.72769165039062,85.6465072631836,88.40525817871094,69.86363983154297,85.9339599609375,105.29943084716797
2016-06-28,32.2843017578125,70.28177642822266,12.499574661254883,19.498109817504883,18.426223754882812,37.53528594970703,23.485166549682617,17.869173049926758,16.88311004638672,16.38709831237793,19.94572639465332,41.80404281616211,26.055721282958984,48.95566177368164,90.05101776123047,40.67805480957031,40.01506423950195,22.436107635498047,172.9001007080078,86.11811065673828,88.38928985595703,69.8882064819336,86.22990417480469,105.5188980102539
2016-06-29,32.560577392578125,70.98778533935547,12.658469200134277,19.815223693847656,18.678312301635742,38.027015686035156,23.804414749145508,18.215282440185547,17.181856155395508,16.69832420349121,20.4652156829834,42.78105163574219,26.52716827392578,49.57438659667969,89.68497467041016,40.619266510009766,40.033966064453125,22.857742309570312,175.79335021972656,86.08991241455078,88.38928985595703,69.86363983154297,86.17813110351562,104.70922088623047
2016-06-30,32.61838150024414,71.3160629272461,12.876946449279785,19.929054260253906,18.94615936279297,37.69919967651367,24.271005630493164,18.633838653564453,17.51890754699707,16.818023681640625,21.012046813964844,43.11222839355469,26.88862419128418,49.910282135009766,89.88386535644531,40.919700622558594,40.09063720703125,22.946937561035156,178.07745361328125,86.39263916015625,88.41325378417969,69.89636993408203,86.3409423828125,105.09513092041016
2016-07-01,32.5229606628418,71.58921813964844,12.936532020568848,20.18924331665039,19.00130271911621,37.633628845214844,24.401981353759766,18.60164451599121,17.534229278564453,17.009546279907227,21.012046813964844,43.74148941040039,27.09291648864746,50.0091438293457,90.1213607788086,41.47800064086914,40.10614013671875,23.230731964111328,178.61036682128906,86.8449935913086,88.43091583251953,69.9209976196289,87.01141357421875,106.55435943603516
2016-07-05,32.5616569519043,71.75096893310547,12.678329467773438,19.985973358154297,18.41046905517578,37.633628845214844,23.788042068481445,18.08649444580078,16.9903564453125,16.686351776123047,20.5199031829834,43.04599380493164,26.48003387451172,49.7249641418457,90.61542510986328,41.818721771240234,40.11751174926758,22.898286819458008,177.3498992919922,87.14144134521484,88.4148941040039,69.95376586914062,87.1526107788086,107.88844299316406
2016-07-06,32.51652145385742,71.85051727294922,12.830602645874023,20.10793685913086,18.35531997680664,37.633628845214844,23.853527069091797,17.965761184692383,16.929075241088867,16.57862091064453,20.342178344726562,42.458133697509766,26.417165756225586,49.944026947021484,90.6313705444336,41.91046142578125,40.10236358642578,22.97126007080078,178.3651123046875,87.29671478271484,88.39087677001953,69.9209976196289,87.36077880859375,108.06277465820312
2016-07-07,32.497188568115234,71.82563018798828,12.7379150390625,19.91279411315918,18.221397399902344,37.666404724121094,23.788042068481445,17.94161605834961,16.81416893005371,16.662412643432617,20.232812881469727,42.78932571411133,26.291440963745117,50.0091438293457,90.51183319091797,41.792503356933594,40.12508010864258,22.93071937561035,178.21282958984375,87.310791015625,88.4148941040039,69.88819885253906,87.18236541748047,108.05523681640625
2016-07-08,32.70994567871094,72.39805603027344,13.049080848693848,20.034757614135742,18.63104248046875,37.92866516113281,23.984500885009766,18.33602523803711,17.120574951171875,16.913785934448242,20.4652156829834,43.43513870239258,26.857192993164062,50.672218322753906,90.68720245361328,42.20533752441406,40.121280670166016,23.3037109375,180.91993713378906,87.79777526855469,88.40689086914062,69.88819885253906,87.37565612792969,108.85118103027344
2016-07-11,32.77443313598633,72.60337829589844,13.181487083435059,20.05101776123047,18.930402755737305,38.846553802490234,24.230079650878906,18.56945037841797,17.381023406982422,17.153188705444336,20.752304077148438,43.61729049682617,27.061487197875977,50.70182800292969,90.20905303955078,42.17254638671875,40.09479522705078,23.555072784423828,181.60519409179688,87.57192993164062,88.39087677001953,69.81442260742188,86.95195007324219,107.89601135253906
2016-07-12,32.80668640136719,72.3544921875,13.419829368591309,20.384389877319336,19.229759216308594,39.076026916503906,24.213703155517578,18.770681381225586,17.7027530670166,17.380617141723633,21.148757934570312,44.21342849731445,27.61151695251465,50.843910217285156,89.67510986328125,41.84492492675781,40.05316162109375,23.7821044921875,182.88258361816406,87.0779037475586,88.39886474609375,69.789794921875,86.66205596923828,106.12227630615234
2016-07-13,32.83244705200195,72.39183807373047,13.399967193603516,20.449438095092773,19.26127815246582,39.01047134399414,24.303749084472656,18.835071563720703,17.794675827026367,17.344709396362305,21.107742309570312,44.25482940673828,27.49365997314453,50.69587326049805,89.90623474121094,41.98910140991211,40.056976318359375,23.66048240661621,182.86570739746094,87.41667938232422,88.39087677001953,69.80619812011719,86.8478775024414,107.3730239868164
