Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-21,32.63362503051758,71.9924087524414,13.466177940368652,20.441307067871094,19.529117584228516,38.813777923583984,24.320119857788086,19.004106521606445,17.764036178588867,17.871395111083984,21.162424087524414,44.54461669921875,27.87082862854004,50.55625915527344,89.12603759765625,41.36501693725586,39.90332794189453,23.571287155151367,184.01620483398438,86.79399871826172,88.14334869384766,69.59574890136719,85.52237701416016,104.64424133300781
2016-07-22,32.65287780761719,71.9986343383789,13.45293140411377,20.41691780090332,19.521242141723633,38.87934112548828,24.385604858398438,19.060453414916992,17.78701400756836,17.907304763793945,21.121414184570312,44.96688461303711,28.020118713378906,50.78017807006836,89.05458068847656,41.45637893676758,39.90332794189453,23.77400016784668,184.8198699951172,86.74476623535156,88.13531494140625,69.57115936279297,85.44876098632812,104.82547760009766
2016-07-25,32.70420455932617,71.8189468383789,13.492657661437988,20.156721115112305,19.607892990112305,38.748207092285156,24.401979446411133,19.10874366760254,17.794673919677734,17.655933380126953,21.148759841918945,44.461822509765625,27.7922420501709,50.53860855102539,88.9830322265625,41.41069412231445,39.88827133178711,23.79832649230957,184.3461456298828,86.69554901123047,88.14334869384766,69.52212524414062,85.26472473144531,104.74999237060547
2016-07-26,32.69137191772461,71.61445617675781,13.605204582214355,20.29494857788086,19.74969482421875,38.78099060058594,24.401979446411133,19.205339431762695,17.90192222595215,17.895334243774414,21.176095962524414,44.950313568115234,28.122262954711914,50.3441276550293,89.03863525390625,41.41069412231445,39.88827133178711,23.733457565307617,184.42222595214844,86.61119079589844,88.13531494140625,69.53026580810547,85.41193389892578,104.91613006591797
2016-07-27,32.74272918701172,71.9366683959961,13.59858512878418,20.286821365356445,19.930885314941406,38.8465576171875,24.46746826171875,19.205339431762695,18.131725311279297,17.895334243774414,21.312803268432617,45.198707580566406,28.01225471496582,50.4973258972168,89.41991424560547,41.61948013305664,39.92220687866211,23.968603134155273,184.23611450195312,86.96984100341797,88.15127563476562,69.57935333251953,85.74320983886719,106.22261810302734
2016-07-28,32.749122619628906,71.7632064819336,13.644927978515625,20.311214447021484,20.02541732788086,38.8465576171875,24.34467887878418,19.205339431762695,18.223648071289062,18.015037536621094,21.244455337524414,45.356021881103516,27.862953186035156,50.285186767578125,89.46756744384766,41.59990692138672,39.929725646972656,24.09834098815918,184.45611572265625,86.88544464111328,88.14334869384766,69.57115936279297,85.86094665527344,106.02628326416016
2016-07-29,32.77480697631836,71.9924087524414,13.830303192138672,20.522619247436523,20.20660972595215,39.53498077392578,24.729413986206055,19.382417678833008,18.346214294433594,17.991098403930664,21.32647705078125,46.08463668823242,27.839387893676758,50.33234786987305,89.80915832519531,41.80867385864258,39.982486724853516,24.146991729736328,184.73521423339844,87.20191955566406,88.1593246459961,69.66106414794922,86.0523452758789,106.90995788574219
2016-08-01,32.760013580322266,71.71929168701172,13.678030014038086,20.270553588867188,20.127830505371094,39.66611099243164,24.614810943603516,19.213382720947266,18.154705047607422,18.19458770751953,21.094074249267578,46.41582489013672,27.745098114013672,50.04996109008789,89.49732971191406,41.45915222167969,39.944007873535156,24.01725196838379,184.52377319335938,86.71045684814453,88.15931701660156,69.63740539550781,85.54316711425781,105.75083923339844
2016-08-02,32.734230041503906,71.5512466430664,13.664788246154785,20.246156692504883,19.938766479492188,39.174373626708984,24.557510375976562,19.100692749023438,18.00916290283203,18.086856842041016,21.27179527282715,45.753448486328125,27.658666610717773,49.97891616821289,89.28258514404297,41.0336799621582,39.95531463623047,24.065902709960938,183.43247985839844,86.22392272949219,88.15931701660156,69.61285400390625,85.12193298339844,104.66123962402344
2016-08-03,32.72136688232422,71.65081787109375,13.611825942993164,20.408781051635742,19.92300796508789,38.977684020996094,24.385604858398438,19.116790771484375,17.89426040649414,18.098827362060547,21.20343780517578,45.430538177490234,27.752958297729492,50.203880310058594,89.33030700683594,41.15807342529297,39.95531463623047,24.033472061157227,183.973876953125,86.33671569824219,88.14334869384766,69.62100219726562,85.36583709716797,104.7218246459961
